,frame,poly_x_1,poly_y_1,poly_x_2,poly_y_2,poly_x_3,poly_y_3
0,1,760,173,799,189,814,231
1,2,763,202,813,212,828,257
2,3,754,238,814,241,832,287
3,4,759,279,825,272,844,317
4,5,765,312,833,296,854,339
5,6,769,347,837,321,859,362
6,7,765,393,830,354,854,389
7,8,769,386,835,348,858,385
8,9,777,414,840,368,864,402
9,10,784,384,850,347,873,385
10,11,679,378,745,342,773,376
11,12,591,399,654,357,687,381
12,13,478,457,531,396,572,398
13,14,385,495,431,421,477,404
14,15,333,580,357,476,406,430
15,16,277,573,305,473,358,420
16,17,231,589,257,484,312,419
17,18,200,592,227,486,284,415
18,19,171,572,205,474,264,403
19,20,159,555,199,464,259,395
20,21,136,538,181,453,243,385
21,22,246,277,322,277,379,268
22,23,617,67,566,97,597,81
23,24,1000,33,779,29,780,-32
24,25,958,38,811,47,809,22
25,26,1077,41,912,43,897,18
26,27,1213,45,1007,34,978,-6
27,28,918,52,821,69,820,65
28,29,603,135,630,161,657,187
29,30,428,228,494,238,536,257
30,31,324,304,399,294,449,297
31,32,270,362,343,335,397,324
32,33,278,364,351,336,404,326
33,34,348,323,422,307,470,312
34,35,446,221,510,232,551,253
35,36,522,153,562,178,596,200
36,37,573,92,563,123,595,125
37,38,703,58,633,84,656,72
38,39,563,91,551,122,585,122
39,40,407,190,465,209,509,222
40,41,299,353,372,328,424,323
41,42,334,393,402,354,451,349
42,43,291,480,344,413,396,385
43,44,277,654,279,523,331,447
44,45,271,759,235,587,286,478
45,46,271,816,212,622,262,493
46,47,312,850,236,642,284,507
47,48,337,839,265,635,311,509
48,49,331,769,288,593,336,490
49,50,367,718,343,561,389,481
50,51,370,650,370,519,417,460
51,52,359,579,383,475,430,434
52,53,348,488,397,417,445,396
53,54,363,539,399,449,446,419
54,55,329,488,379,417,428,394
55,56,288,454,347,396,399,373
56,57,291,410,358,367,410,352
57,58,269,472,324,408,378,378
58,59,248,490,300,420,354,383
59,60,257,443,318,389,373,363
60,61,289,555,322,461,374,415
61,62,269,637,277,513,330,441
62,63,314,657,314,524,364,454
63,64,344,688,332,543,380,468
64,65,413,694,395,546,440,480
65,66,566,690,548,544,586,500
66,67,675,705,652,554,686,518
67,68,644,664,636,528,672,500
68,69,574,571,597,469,634,458
69,70,598,654,593,522,630,491
70,71,635,654,631,522,666,496
71,72,693,660,688,526,721,504
72,73,606,632,609,508,645,485
73,74,601,646,599,517,636,489
74,75,556,606,568,491,606,469
75,76,490,600,504,488,545,459
76,77,485,604,498,490,540,460
77,78,412,706,391,553,436,484
78,79,360,719,335,562,382,480
79,80,301,667,298,531,348,455
80,81,314,657,314,524,364,454
81,82,277,573,305,473,358,420
82,83,265,260,340,265,395,259
83,84,406,120,421,152,471,140
84,85,380,93,318,123,385,42
85,86,53,169,61,201,162,75
86,87,-122,253,-47,273,57,155
87,88,37,199,91,226,180,144
88,89,123,218,191,238,264,195
89,90,183,226,253,242,319,216
90,91,372,153,413,181,463,179
91,92,461,176,512,197,552,215
92,93,476,242,543,247,582,273
93,94,503,250,570,252,607,281
94,95,494,288,564,280,602,307
95,96,467,397,531,356,572,368
96,97,455,428,514,377,556,382
97,98,470,410,532,365,572,375
98,99,510,442,566,386,605,395
99,100,537,429,595,377,632,391
100,101,558,464,609,400,646,410
101,102,603,555,631,460,667,455
102,103,623,644,622,516,658,491
103,104,594,623,600,502,637,480
104,105,696,534,731,447,763,455
105,106,864,405,930,363,950,399
106,107,1004,375,1073,343,1085,379
107,108,1131,359,1201,333,1204,359
108,109,1158,383,1230,351,1234,373
109,110,1266,285,1309,271,1294,278
110,111,1406,207,1371,193,1333,168
111,112,1229,134,1177,135,1148,137
112,113,1149,84,1057,89,1033,89
113,114,1417,81,1207,55,1155,4
114,115,1174,109,1108,114,1083,118
115,116,1073,160,1076,169,1064,196
116,117,1004,182,1029,191,1025,227
117,118,983,203,1020,209,1019,248
118,119,963,244,1016,243,1020,285
119,120,1004,267,1061,261,1064,301
120,121,1061,262,1113,256,1112,291
121,122,1158,246,1196,241,1186,265
122,123,1213,233,1238,228,1222,243
123,124,1309,204,1298,197,1270,192
124,125,1335,231,1337,221,1309,213
125,126,1319,264,1344,251,1323,247
