,frame,poly_x_1,poly_y_1,poly_x_2,poly_y_2,poly_x_3,poly_y_3
0,1,825,634,834,513,863,508
1,2,813,592,836,486,864,489
2,3,805,566,835,469,864,478
3,4,810,545,846,456,874,469
4,5,822,536,861,450,889,465
5,6,818,506,865,431,891,451
6,7,812,486,862,417,888,441
7,8,812,447,870,391,894,421
8,9,829,363,897,333,916,374
9,10,837,345,905,320,923,362
10,11,890,315,957,298,970,342
11,12,936,281,999,272,1007,316
12,13,954,304,1019,290,1028,332
13,14,959,326,1027,307,1037,348
14,15,965,351,1033,326,1045,365
15,16,982,401,1051,362,1065,396
16,17,985,446,1049,394,1066,424
17,18,982,441,1047,390,1064,421
18,19,984,370,1054,339,1066,377
19,20,1154,167,1148,172,1130,190
20,21,1299,92,1167,84,1128,62
21,22,1345,81,1174,65,1129,30
22,23,1236,85,1117,82,1084,69
23,24,1208,80,1092,80,1061,70
24,25,1157,104,1090,110,1066,115
25,26,1254,113,1171,112,1138,105
26,27,1233,150,1196,151,1169,155
27,28,1239,188,1231,187,1208,194
28,29,1551,130,1362,95,1297,27
29,30,1341,117,1232,107,1190,85
30,31,1378,112,1245,97,1199,65
31,32,1336,109,1217,99,1175,76
32,33,1476,100,1274,70,1216,13
33,34,1305,114,1205,108,1167,92
34,35,1104,185,1119,190,1107,217
35,36,1015,305,1080,291,1085,330
36,37,1042,348,1111,324,1118,359
37,38,1070,364,1139,336,1147,368
38,39,1094,402,1165,365,1174,393
39,40,1079,500,1141,433,1157,453
40,41,1095,532,1152,455,1170,471
41,42,1086,509,1146,440,1163,458
42,43,1123,376,1194,345,1199,372
43,44,1151,265,1198,258,1190,282
44,45,1066,190,1088,196,1080,228
45,46,1241,130,1181,130,1151,129
46,47,1484,132,1333,107,1277,55
47,48,1478,143,1346,120,1292,71
48,49,1623,138,1403,91,1330,5
49,50,1834,156,1493,71,1397,-71
50,51,1675,128,1400,69,1321,-32
51,52,1431,114,1278,93,1226,50
52,53,1641,132,1398,81,1323,-11
53,54,1624,166,1448,124,1379,41
54,55,1584,195,1467,162,1407,91
55,56,1939,229,1643,136,1539,-39
56,57,1936,220,1628,126,1524,-47
57,58,1721,169,1489,110,1408,0
58,59,1276,160,1236,157,1206,155
59,60,1323,151,1261,144,1224,132
60,61,1096,229,1134,228,1127,259
61,62,1035,308,1099,293,1104,330
62,63,1014,414,1083,372,1097,404
63,64,1016,312,1081,296,1087,334
64,65,1018,271,1076,264,1078,303
65,66,1151,223,1180,222,1168,245
66,67,1238,240,1264,234,1246,245
67,68,1227,304,1281,288,1272,302
68,69,1225,363,1293,336,1291,350
69,70,1243,324,1301,305,1294,316
70,71,1212,353,1279,329,1277,344
71,72,1164,432,1237,388,1245,407
72,73,1132,478,1200,419,1213,438
73,74,1134,525,1196,452,1212,466
74,75,1145,556,1201,474,1219,483
75,76,1093,492,1157,428,1172,448
76,77,1143,194,1158,197,1143,219
77,78,1682,106,1347,39,1267,-72
78,79,2204,189,1524,7,1394,-245
79,80,2360,226,1585,8,1440,-285
80,81,2106,175,1523,21,1400,-200
81,82,1646,118,1372,63,1296,-33
82,83,1406,121,1275,103,1226,68
83,84,1277,162,1239,159,1209,156
84,85,1191,209,1206,208,1189,224
85,86,1144,289,1199,277,1195,303
86,87,1202,267,1244,258,1233,275
87,88,1229,255,1263,247,1249,259
88,89,1221,256,1257,249,1243,263
89,90,1222,287,1270,274,1260,289
90,91,1216,327,1277,308,1272,323
91,92,1247,364,1314,337,1311,347
92,93,1224,446,1299,399,1305,410
93,94,1208,533,1273,461,1288,467
94,95,1178,551,1237,472,1254,479
95,96,1179,603,1226,506,1246,507
96,97,1210,658,1244,543,1266,535
97,98,1222,663,1257,547,1278,537
98,99,1207,666,1238,548,1260,539
99,100,1179,665,1207,546,1230,538
100,101,946,442,1009,390,1028,422
101,102,799,198,846,208,859,253
102,103,762,98,752,124,765,148
103,104,755,58,685,82,702,77
104,105,658,59,586,86,615,64
105,106,629,57,541,83,576,45
106,107,481,79,431,110,480,67
107,108,319,108,298,141,366,80
108,109,278,116,261,149,333,78
109,110,177,144,189,177,270,102
110,111,114,166,146,197,230,120
111,112,110,170,146,201,230,126
112,113,81,192,134,219,217,151
113,114,19,239,93,257,178,189
114,115,-30,291,56,296,141,222
115,116,-51,337,38,328,122,251
116,117,-31,308,56,308,140,235
117,118,-13,300,74,301,156,234
118,119,-59,374,30,353,113,273
119,120,-48,367,40,348,122,271
120,121,-25,312,63,310,146,240
121,122,-34,312,54,311,138,238
122,123,-43,301,45,303,131,227
123,124,232,136,247,170,319,114
124,125,432,86,340,111,406,20
125,126,749,67,513,61,558,-64
126,127,612,64,458,78,508,-15
127,128,605,64,456,79,506,-12
128,129,530,70,420,92,474,14
129,130,372,98,342,130,404,76
130,131,272,130,286,164,353,118
131,132,216,158,254,189,323,147
132,133,295,133,315,165,377,131
133,134,347,121,359,154,416,127
134,135,383,109,382,142,436,113
135,136,436,93,415,126,466,94
136,137,503,76,449,106,496,66
137,138,413,94,389,127,443,89
138,139,409,95,387,128,442,90
139,140,303,131,322,163,383,130
140,141,192,185,247,211,315,177
141,142,91,248,167,261,242,215
142,143,30,304,115,302,193,246
143,144,6,329,93,320,171,258
144,145,31,259,111,271,191,210
145,146,87,200,146,225,226,164
146,147,131,165,165,196,246,127
147,148,191,139,198,172,277,96
148,149,163,151,183,183,264,111
149,150,73,193,126,220,210,149
150,151,10,231,80,251,167,177
151,152,-52,274,31,285,121,202
152,153,-10,245,66,263,153,186
153,154,-38,263,43,277,132,196
154,155,-68,281,17,290,109,204
155,156,-83,293,4,299,96,210
156,157,-41,265,40,278,130,197
157,158,-18,252,60,268,148,191
158,159,-29,269,53,281,141,204
159,160,-61,296,26,301,115,218
160,161,-81,291,6,298,98,209
161,162,-86,289,1,297,94,206
162,163,-60,268,22,281,114,194
163,164,-57,281,28,290,117,207
164,165,-65,288,21,295,111,210
165,166,-25,256,54,271,142,192
166,167,49,213,113,237,197,169
167,168,82,196,138,223,220,158
168,169,-14,248,63,265,151,188
169,170,-66,278,19,288,110,201
170,171,-110,313,-19,314,74,219
171,172,-115,336,-23,331,69,235
172,173,-114,351,-22,340,69,246
173,174,-101,353,-9,341,80,250
174,175,-120,353,-27,342,64,245
175,176,-109,336,-17,330,74,237
176,177,-113,350,-20,340,70,246
177,178,-132,376,-39,358,52,257
178,179,-141,389,-49,367,43,263
179,180,-124,410,-35,380,54,279
180,181,-111,386,-20,364,68,268
181,182,-106,385,-16,363,72,269
182,183,-104,374,-13,355,75,263
183,184,-89,362,1,346,88,258
184,185,-94,369,-3,351,84,262
185,186,-86,379,4,358,89,270
186,187,-91,377,-1,356,85,267
187,188,-99,383,-9,361,78,269
188,189,-73,382,15,359,99,274
189,190,-68,394,19,367,102,282
190,191,-30,317,58,314,141,242
191,192,17,251,94,265,177,199
192,193,117,175,161,205,241,140
193,194,139,227,210,244,280,208
194,195,202,326,280,312,340,293
195,196,299,398,367,359,418,347
196,197,361,508,404,430,452,406
197,198,393,607,407,493,453,449
198,199,461,772,412,594,454,510
199,200,523,897,418,668,457,550
200,201,580,978,436,716,471,577
201,202,659,1064,470,766,501,606
202,203,720,1123,500,800,528,626
203,204,773,1150,539,816,565,638
204,205,797,1203,533,846,558,651
205,206,795,1198,534,843,559,650
206,207,770,1187,516,837,541,644
207,208,852,1225,577,859,600,663
208,209,612,601,626,488,662,474
209,210,633,337,702,314,731,349
210,211,673,180,720,196,741,236
211,212,744,136,765,159,780,194
212,213,620,216,679,225,706,264
213,214,542,420,602,371,638,388
214,215,531,598,545,487,585,463
215,216,604,831,528,629,564,546
216,217,690,901,582,671,615,575
217,218,703,930,582,688,614,584
218,219,685,867,593,651,626,566
219,220,665,865,573,650,607,563
220,221,711,938,585,693,618,587
221,222,760,1004,603,732,633,609
222,223,744,942,617,696,649,593
223,224,749,946,621,698,652,594
224,225,765,985,617,721,647,605
225,226,769,998,614,729,644,609
226,227,778,1034,605,750,634,618
227,228,833,1124,613,802,639,643
228,229,840,1164,598,825,623,651
229,230,843,1227,566,860,590,662
230,231,831,1245,544,870,567,663
231,232,844,1270,543,884,565,668
232,233,877,1286,567,894,588,676
233,234,916,1318,588,912,607,686
234,235,952,1345,608,928,626,696
235,236,960,1332,624,921,642,695
236,237,984,1374,624,944,641,704
237,238,962,1315,637,911,656,693
238,239,964,1265,668,884,688,686
239,240,979,1279,675,892,695,691
240,241,972,1313,647,910,666,694
241,242,991,1372,632,943,649,705
242,243,978,1380,614,947,631,704
243,244,987,1420,600,969,615,710
244,245,976,1392,605,954,621,705
245,246,953,1368,596,940,613,699
246,247,972,1405,593,961,608,706
247,248,993,1419,606,969,621,711
248,249,1022,1455,614,989,627,720
249,250,1029,1459,618,992,631,722
250,251,1007,1452,601,987,614,717
251,252,968,1418,582,968,597,707
