frame,res,X,Y
,[[ 0.16552653  0.23564248 -0.95619808]],520,388
,[[ 0.14209182  0.2448991  -0.95567066]],573,412
,[[ 0.17080033  0.25369927 -0.9482698 ]],502,439
,[[ 0.14888983  0.23744608 -0.95477992]],556,394
,[[ 0.17650897  0.27425784 -0.94091726]],483,501
,[[ 0.18029659  0.25131203 -0.94774312]],475,449
,[[ 0.17837732  0.27194197 -0.94182854]],482,489
,[[ 0.16872897  0.2289879  -0.95369809]],513,376
,[[ 0.18129105  0.26549431 -0.94439684]],475,480
,[[ 0.15356294  0.25180406 -0.9511649 ]],546,435
,[[ 0.16127485  0.25329977 -0.95157055]],524,450
,[[ 0.12274246  0.21072955 -0.96476146]],619,345
,[[ 0.18709923  0.21538581 -0.95611814]],464,360
,[[ 0.1247758   0.22687615 -0.96059332]],618,368
,[[ 0.14496767  0.25132773 -0.95252448]],566,435
,[[ 0.15666006  0.21427274 -0.96101921]],538,359
,[[ 0.17720068  0.24366514 -0.94986482]],487,430
,[[ 0.14013953  0.24390963 -0.95473701]],575,427
,[[ 0.14543104  0.21988326 -0.95623381]],569,359
,[[ 0.16844512  0.21605427 -0.95593858]],511,358
,[[ 0.12684188  0.25595225 -0.94950389]],606,463
,[[ 0.11943344  0.23086274 -0.95855656]],625,393
,[[ 0.13729939  0.24749857 -0.95143499]],584,426
,[[ 0.12646264  0.23504944 -0.95677258]],608,407
,[[ 0.13392861  0.22136345 -0.95432837]],595,360
,[[ 0.17415061  0.22420942 -0.94771038]],492,387
,[[ 0.18392674  0.24206645 -0.94274329]],467,433
,[[ 0.11443858  0.2089342  -0.96032993]],641,328
,[[ 0.11299     0.23590501 -0.95654219]],645,390
,[[ 0.16044723  0.22093679 -0.95626253]],528,376
,[[ 0.12504159  0.23115278 -0.95862269]],613,394
,[[ 0.14465664  0.24621109 -0.95000788]],568,423
,[[ 0.12553968  0.23110722 -0.95901817]],618,379
,[[ 0.14887449  0.21495555 -0.95880764]],556,358
,[[ 0.09882434  0.24126348 -0.95784662]],677,403
,[[ 0.11661184  0.21311826 -0.96681545]],634,348
,[[ 0.1440523   0.22291311 -0.96100124]],569,373
,[[ 0.14676797  0.21740842 -0.96044961]],564,361
,[[ 0.14819427  0.22910242 -0.95999216]],559,389
,[[ 0.14138227  0.24227197 -0.95851246]],577,411
,[[ 0.17094139  0.25669343 -0.94698843]],503,457
,[[ 0.14696736  0.23386547 -0.95556559]],565,387
,[[ 0.15027795  0.21253263 -0.96022886]],556,352
,[[ 0.14199047  0.26504179 -0.94950675]],575,470
,[[ 0.14100533  0.22998628 -0.95863344]],582,380
,[[ 0.13922901  0.22999258 -0.96039484]],582,393
,[[ 0.16482715  0.24249728 -0.95257032]],521,428
,[[ 0.13131306  0.21871654 -0.96452504]],602,367
,[[ 0.12720842  0.23906323 -0.95850425]],609,419
,[[ 0.06973556  0.26532662 -0.95651886]],746,480
,[[ 0.04846555  0.23953567 -0.96488433]],796,396
,[[ 0.07185931  0.224281   -0.96725071]],745,362
,[[ 0.07420316  0.24362992 -0.96370319]],738,405
,[[ 0.07756009  0.20715759 -0.96934563]],731,322
,[[ 0.01948314  0.23674344 -0.96487862]],863,396
,[[ 0.02352296  0.2527581  -0.962146  ]],852,427
,[[ 0.06864637  0.25529742 -0.95487956]],747,456
,[[ 0.04014693  0.24678044 -0.96561533]],817,429
,[[ 0.04504598  0.2253051  -0.96647574]],804,385
,[[ 0.04325417  0.25526017 -0.96155702]],808,452
,[[ 0.06157266  0.25460528 -0.96232906]],766,433
,[[ 0.06453593  0.25638477 -0.96311031]],759,434
,[[ 0.02517606  0.26710565 -0.96200978]],849,467
,[[ 0.03634529  0.27610275 -0.9595114 ]],825,505
,[[ 0.02190383  0.2655949  -0.95849423]],858,483
,[[ 0.01480789  0.28072193 -0.95640236]],873,513
,[[ 0.01709046  0.26558955 -0.96183183]],868,469
,[[ 0.0431602   0.26838192 -0.96030511]],806,484
,[[ 0.0308482   0.26630866 -0.95950943]],837,479
,[[ 0.0567786   0.25233362 -0.96339967]],775,429
,[[ 0.05465641  0.2639127  -0.959662  ]],780,470
,[[ 0.04494389  0.24418523 -0.96473477]],803,424
,[[ 0.10464179  0.21691511 -0.96573718]],666,344
,[[ 0.10136962  0.20698156 -0.96812209]],674,320
,[[ 0.03303596  0.25202385 -0.96314678]],830,438
,[[ 0.10139127  0.2307747  -0.96423096]],673,373
,[[ 0.08605904  0.20829491 -0.97004809]],710,324
,[[ 0.0539409   0.23156187 -0.96544849]],781,395
,[[ 0.06925859  0.24904106 -0.96451466]],743,458
,[[ 0.08699576  0.27803639 -0.95562561]],695,546
,[[ 0.09749048  0.26402311 -0.9576462 ]],675,483
,[[ 0.11770618  0.25484933 -0.95418949]],625,466
,[[ 0.12225399  0.22332573 -0.96231728]],617,381
,[[ 0.06460723  0.22450992 -0.96967168]],755,376
,[[ 0.05309846  0.22488614 -0.97011886]],778,375
,[[ 0.09355783  0.19782936 -0.97113795]],687,309
,[[ 0.10921164  0.19202987 -0.97111715]],651,297
,[[ 0.08297256  0.22999824 -0.96159433]],712,376
,[[ 0.07974769  0.17494899 -0.97434153]],719,261
,[[ 0.0766298   0.19714799 -0.97136767]],727,306
,[[ 0.10592718  0.22315644 -0.9639545 ]],658,377
,[[ 0.12309023  0.23646649 -0.95499864]],621,392
,[[ 0.12262047  0.22656584 -0.95981008]],622,372
,[[ 0.13558378  0.21822074 -0.95697914]],593,353
,[[ 0.13382886  0.20026428 -0.96533504]],599,303
,[[ 0.15888196  0.2262543  -0.9561135 ]],534,380
,[[ 0.15651625  0.22347414 -0.95645   ]],542,366
,[[ 0.14857416  0.23443696 -0.9545576 ]],559,393
,[[ 0.13384379  0.2390327  -0.95341876]],595,398
,[[ 0.13691358  0.23196769 -0.95594443]],588,389
,[[ 0.14227562  0.25130079 -0.95221478]],574,432
,[[ 0.14509454  0.24244785 -0.95666967]],567,418
,[[ 0.13265121  0.25527337 -0.95294977]],597,438
,[[ 0.13884204  0.23223819 -0.95879882]],581,393
,[[ 0.10485418  0.23047487 -0.96096598]],665,377
,[[ 0.14262314  0.26110618 -0.94814359]],570,459
,[[ 0.11832376  0.23266348 -0.95829404]],631,389
,[[ 0.09543028  0.25069137 -0.95571284]],684,430
,[[ 0.13225204  0.25162378 -0.95541046]],600,428
,[[ 0.13668376  0.24710863 -0.95268374]],588,420
,[[ 0.13346107  0.26820846 -0.94608794]],589,493
,[[ 0.1660688   0.2745075  -0.93846861]],510,503
,[[ 0.14700961  0.26691501 -0.94640708]],557,485
,[[ 0.15539823  0.25634364 -0.94640933]],535,470
,[[ 0.14525835  0.25735135 -0.95213792]],562,463
,[[ 0.15009684  0.2566016  -0.95041052]],550,457
,[[ 0.1569991   0.25710719 -0.94746673]],534,470
,[[ 0.13723143  0.2537278  -0.9536339 ]],584,453
,[[ 0.12902606  0.2606018  -0.95200463]],600,474
,[[ 0.14890085  0.26126678 -0.95025829]],556,471
,[[ 0.10676829  0.29268728 -0.9469334 ]],651,555
,[[ 0.10747995  0.28758747 -0.94873142]],650,543
,[[ 0.12254332  0.29011478 -0.94711955]],613,546
,[[ 0.14215275  0.28134662 -0.94697764]],569,515
,[[ 0.11032639  0.27484385 -0.95337846]],644,510
,[[ 0.11538319  0.26533204 -0.95492003]],632,484
,[[ 0.13457991  0.288705   -0.94693259]],584,540
,[[ 0.11993719  0.27259089 -0.95362275]],619,508
,[[ 0.11213618  0.27014124 -0.9546561 ]],639,501
,[[ 0.12297147  0.2742212  -0.95232923]],613,505
,[[ 0.12159952  0.26660224 -0.95047021]],617,491
,[[ 0.10120801  0.26062637 -0.95510518]],666,474
,[[ 0.12478776  0.22782282 -0.96203413]],612,388
,[[ 0.12752684  0.22602742 -0.95886344]],605,388
,[[ 0.09148393  0.22609778 -0.9667971 ]],690,385
,[[ 0.14145009  0.23393552 -0.95704489]],571,404
,[[ 0.1426446   0.24606458 -0.95086329]],567,438
,[[ 0.13129621  0.24736348 -0.94727492]],594,445
,[[ 0.1244991   0.22247494 -0.96052726]],615,367
,[[ 0.15801662  0.20207045 -0.95777642]],534,329
,[[ 0.16493132  0.20416034 -0.95843507]],523,323
,[[ 0.1651906   0.22614629 -0.95147654]],519,370
,[[ 0.13735842  0.20621589 -0.95975973]],587,322
,[[ 0.17906684  0.21674379 -0.95355475]],483,360
,[[ 0.11204241  0.19783227 -0.9639707 ]],646,300
,[[ 0.11984436  0.21394184 -0.9614435 ]],624,344
,[[ 0.12750741  0.23774915 -0.95522135]],606,398
