frame,res,X,Y
1,[[-0.19570404 -0.01588313]],693,366
2,[[-0.1444362  -0.00446681]],727,258
3,[[-0.16060431 -0.00894422]],712,290
4,[[-0.17351443 -0.00977468]],707,318
5,[[-0.14772339 -0.00911546]],715,264
6,[[-0.15400675 -0.01335074]],706,272
7,[[-0.15621474 -0.00038   ]],734,283
8,[[-0.15223473  0.00291084]],740,278
9,[[-0.15504943 -0.00698376]],719,279
10,[[-0.15290144  0.00039665]],737,276
11,[[-0.1523022   0.01267311]],761,278
12,[[-0.15583038  0.00782891]],748,285
13,[[-0.14661658  0.0169316 ]],770,266
14,[[-0.14931421  0.01535759]],768,269
15,[[-0.14159685  0.01145018]],761,254
16,[[-0.15153465  0.01064868]],757,275
17,[[-0.15107206 -0.00304615]],727,267
18,[[-0.15675442  0.00836179]],752,284
19,[[-0.14867076  0.00522654]],745,267
20,[[-0.17203861  0.01420883]],759,316
21,[[-0.16412863 -0.00131373]],728,300
22,[[-0.16965185 -0.00395088]],724,308
23,[[-0.14252023 -0.00784102]],719,251
24,[[-0.1541358   0.00644508]],743,280
25,[[-0.14065397  0.0100763 ]],759,253
26,[[-0.15059581  0.00661063]],747,272
27,[[-0.1750949   0.03548489]],807,335
28,[[-0.15716797  0.01994211]],773,291
29,[[-0.16119203  0.00267749]],737,293
30,[[-0.15995233  0.01917144]],774,298
31,[[-0.15939005  0.00199832]],738,293
32,[[-0.1692417   0.00379119]],742,312
33,[[-0.18284263 -0.00672589]],718,338
34,[[-0.15358791 -0.00155315]],732,281
35,[[-0.1586979  -0.00690687]],723,288
36,[[-0.14682263  0.01823531]],778,270
37,[[-0.12857743  0.01453442]],773,232
38,[[-0.14185739  0.00499352]],750,258
39,[[-0.1543859   0.01098995]],760,285
40,[[-0.13489616  0.00643654]],755,242
41,[[-0.1429344   0.01064612]],762,261
42,[[-0.15323544  0.01467081]],769,284
43,[[-0.14373612  0.01741335]],776,264
44,[[-0.13968134  0.00019804]],741,252
45,[[-0.14563894 -0.00515719]],728,263
46,[[-0.11588156  0.01332511]],772,203
47,[[-0.12333912  0.03465136]],816,225
48,[[-0.13275935  0.03973508]],828,246
49,[[-0.118819    0.02870925]],805,211
50,[[-0.12138636  0.0168735 ]],780,214
51,[[-0.13613285  0.00304767]],748,243
52,[[-0.13781293  0.02094651]],785,254
53,[[-0.12318793  0.01549611]],777,217
54,[[-0.13973972  0.01197085]],766,253
55,[[-0.13669853 -0.00525813]],727,244
56,[[-0.14380573  0.00461397]],750,262
57,[[-0.14799055  0.03215281]],812,278
58,[[-0.18502428  0.01269648]],759,356
59,[[-0.15495898  0.01559805]],770,292
60,[[-0.15047756  0.03407802]],812,284
61,[[-0.12905584  0.04950773]],847,244
62,[[-0.1541556   0.05906576]],862,297
63,[[-0.13788213  0.05993038]],868,263
64,[[-0.16628614  0.05943485]],861,323
65,[[-0.1681295   0.06401992]],870,328
66,[[-0.14971364  0.04701522]],837,285
67,[[-0.15896338  0.04783837]],834,305
68,[[-0.14677376  0.06369991]],874,284
69,[[-0.12223195  0.06776029]],888,232
70,[[-0.14344218  0.05956541]],866,274
71,[[-0.17470935  0.08963335]],923,351
72,[[-0.18817364  0.09834135]],937,376
73,[[-0.16918904  0.07577971]],895,335
74,[[-0.18163916  0.07743454]],896,362
75,[[-0.18090323  0.10558408]],957,367
76,[[-0.18850337  0.06596341]],866,373
77,[[-0.17301838  0.09670489]],942,347
78,[[-0.17536831  0.0929324 ]],933,350
79,[[-0.17178936  0.09741336]],941,347
80,[[-0.23168321  0.0990933 ]],935,475
81,[[-0.63553315  0.46509412]],1676,1827
82,[[-0.7634217  0.2752199]],1172,2142
83,[[-0.6478778  0.4175902]],1559,1796
84,[[-0.47874123  0.3525128 ]],1457,1194
85,[[-0.32862064  0.34188238]],1463,810
86,[[-0.29807347  0.21243444]],1173,671
87,[[-0.31053543  0.24276175]],1224,703
88,[[-0.29525387  0.22358589]],1190,655
89,[[-0.26338986  0.21401207]],1180,588
90,[[-0.21840595  0.16539164]],1081,464
91,[[-0.16582486  0.01624045]],772,314
92,[[-0.18276352 -0.05576156]],616,336
93,[[-0.174164   -0.04785066]],632,318
94,[[-0.1680179  -0.02465274]],682,311
95,[[-0.17595214 -0.02451742]],684,328
96,[[-0.16839926 -0.0377764 ]],655,305
97,[[-0.1226719   0.00516729]],755,217
98,[[-0.13808575  0.00785251]],760,247
99,[[-0.13066256 -0.016714  ]],706,230
100,[[-0.14434029 -0.02120487]],695,260
101,[[-0.15349615 -0.01072574]],718,281
102,[[-0.15154314 -0.00629379]],724,277
103,[[-0.17468226 -0.01197373]],708,327
104,[[-0.18616492 -0.03975697]],649,342
105,[[-0.16091114  0.02241839]],789,304
106,[[-0.17188135 -0.00870998]],717,319
107,[[-0.14268535  0.01012649]],761,258
108,[[-0.14061734  0.02788599]],803,262
109,[[-0.11486487  0.01462176]],780,201
110,[[-0.12924093  0.00833086]],765,231
111,[[-0.14017828 -0.01386395]],711,253
112,[[-0.15831572 -0.01743817]],703,288
113,[[-0.14245117 -0.02165041]],698,250
114,[[-0.12345214  0.01147187]],771,219
115,[[-0.14265977 -0.00675947]],728,257
116,[[-0.1470995  -0.00493323]],731,267
117,[[-0.13193715  0.00749934]],760,238
118,[[-0.13171633 -0.02247605]],697,229
119,[[-0.12049033  0.00439449]],756,212
120,[[-0.13032311  0.01367728]],773,234
121,[[-0.16564079 -0.01298785]],712,301
122,[[-0.16104889 -0.01474876]],705,293
123,[[-0.14230303 -0.02028642]],700,252
124,[[-0.14688006 -0.01487431]],711,262
125,[[-0.16011252 -0.00873827]],720,292
126,[[-0.13930896 -0.01590344]],710,247
127,[[-0.12613647 -0.00362326]],737,223
128,[[-0.13799447 -0.00823816]],724,246
129,[[-0.13077345  0.00482451]],755,232
130,[[-0.11438103 -0.00854596]],732,195
131,[[-0.13360807  0.00018233]],744,239
132,[[-0.11982179  0.01799886]],785,214
133,[[-0.13542202 -0.00575722]],727,238
134,[[-0.1261439   0.00687943]],758,223
135,[[-0.10146803  0.00549947]],760,171
136,[[-0.09667344  0.01028554]],771,161
137,[[-0.10135867  0.00788241]],767,172
138,[[-0.10747152  0.00573477]],761,184
139,[[-0.09449492  0.0179047 ]],789,158
140,[[-0.08872411  0.00164837]],755,141
141,[[-0.09936071  0.02316978]],799,170
142,[[-0.09706542  0.03354034]],821,167
143,[[-0.08387768  0.03715121]],829,138
144,[[-0.07937886  0.04506391]],847,130
145,[[-0.10157889  0.07189309]],900,182
146,[[-0.08531617  0.06831884]],895,148
147,[[-0.10904014  0.05647116]],865,194
148,[[-0.09779261  0.05081207]],856,171
149,[[-0.08298101  0.06509868]],891,144
150,[[-0.0830182   0.06539101]],890,141
151,[[-0.085463    0.06701999]],893,147
152,[[-0.06702173  0.08075319]],926,111
153,[[-0.06132469  0.06636282]],895,98
154,[[-0.31280282  0.5702052 ]],2027,879
155,[[-0.6674461   0.34728038]],1373,1831
156,[[-0.6819557   0.49315172]],1765,2063
157,[[-0.49767855  0.28390133]],1313,1222
158,[[-0.37258387 -0.10547909]],471,767
159,[[-0.2933203   0.01973088]],760,589
160,[[-0.21228081  0.03334407]],800,419
161,[[-0.15432209 -0.01735562]],703,277
162,[[-0.15771338 -0.01898141]],700,289
163,[[-0.14720044 -0.02670954]],685,264
164,[[-0.1678943  -0.02086044]],695,306
165,[[-0.16250227 -0.0087815 ]],721,299
166,[[-0.16506845 -0.03383709]],669,296
167,[[-0.16132018 -0.02447192]],690,289
168,[[-0.1665328  -0.04597351]],641,302
169,[[-0.14860934 -0.02317193]],692,266
170,[[-0.13253519 -0.01876731]],707,232
171,[[-0.15865484 -0.02189866]],694,287
172,[[-0.17992526 -0.03195092]],670,329
173,[[-0.17266122 -0.02238607]],690,320
174,[[-0.54266363 -0.00089819]],656,1251
175,[[-0.7787082  0.1391644]],902,2210
176,[[-0.7737133   0.05097196]],666,2177
177,[[-0.76609445  0.10303304]],806,2090
178,[[-0.4151408  0.0294498]],749,917
179,[[-0.26753864 -0.13937691]],418,521
180,[[-0.17039767 -0.01853303]],701,314
181,[[-0.17810108 -0.0195233 ]],695,327
182,[[-0.13350157 -0.00556225]],734,237
183,[[-0.12968536  0.00880864]],761,224
184,[[-0.14282678  0.00235767]],747,256
185,[[-0.12163949 -0.00114657]],746,210
186,[[-0.10179752  0.01585567]],782,173
187,[[-0.0871498   0.00338401]],758,139
188,[[-0.10215957 -0.00937563]],730,165
189,[[-0.08991829  0.0114827 ]],777,146
190,[[-0.129911    0.01381344]],775,233
191,[[-0.13372098 -0.01480995]],714,235
192,[[-0.12824589 -0.02319581]],695,223
193,[[-0.13872828 -0.01053032]],720,246
194,[[-0.15215853  0.00029563]],741,279
195,[[-0.16938864 -0.0402739 ]],654,307
196,[[-0.16507462 -0.0412894 ]],650,297
197,[[-0.153807   -0.03751981]],662,274
198,[[-0.1565749  -0.04217288]],652,279
199,[[-0.16083868 -0.05502491]],624,287
200,[[-0.1600407 -0.0584716]],617,283
201,[[-0.15859032 -0.07023111]],591,280
202,[[-0.14322515 -0.07419708]],586,247
203,[[-0.14831084 -0.08612695]],560,255
204,[[-0.15233761 -0.07749422]],575,267
205,[[-0.12141041 -0.07713031]],585,199
206,[[-0.15240319 -0.08889343]],552,262
207,[[-0.11353847 -0.08859745]],559,180
208,[[-0.10951976 -0.09102988]],556,171
209,[[-0.10439149 -0.07637201]],591,162
210,[[-0.11613992 -0.0827437 ]],576,186
211,[[-0.12870769 -0.09373444]],548,212
212,[[-0.13096559 -0.13473293]],464,211
213,[[-0.11382782 -0.14103684]],448,178
214,[[-0.13100114 -0.11191608]],510,217
215,[[-0.12518227 -0.13063149]],469,200
216,[[-0.12899438 -0.12888902]],472,206
217,[[-0.14415136 -0.11333182]],501,245
218,[[-0.15779111 -0.12336573]],481,273
219,[[-0.14634755 -0.13639902]],457,245
220,[[-0.1323455  -0.09402128]],550,220
221,[[-0.15727487 -0.0539755 ]],626,278
222,[[-0.16011915 -0.06247222]],604,284
223,[[-0.17013344 -0.0750697 ]],580,304
224,[[-0.15694332 -0.05680895]],624,277
225,[[-0.16448149 -0.05476589]],621,299
226,[[-0.16165872 -0.05595723]],616,285
227,[[-0.14210418 -0.06061628]],617,243
228,[[-0.13351572 -0.00307136]],739,237
229,[[-0.16981427  0.00049824]],738,314
230,[[-0.15891942 -0.03401771]],670,287
231,[[-0.13581847 -0.0077772 ]],728,244
232,[[-0.14346908 -0.01612279]],709,257
233,[[-0.14348263 -0.00523237]],731,260
234,[[-0.16008088 -0.00621912]],726,297
235,[[-0.14272976 -0.01811666]],705,253
236,[[-0.15268628 -0.02327056]],692,274
237,[[-0.17529087 -0.00481337]],724,324
238,[[-0.16542149 -0.01551476]],706,303
239,[[-0.16928229 -0.00681142]],721,313
