frame,res,X,Y
1,[[-0.20132463  0.00134175]],730,384
2,[[-0.17782423  0.01269566]],759,335
3,[[-0.16757464 -0.00140311]],732,310
4,[[-0.1563288  0.0210689]],781,288
5,[[-0.15961921  0.00293205]],744,290
6,[[-0.14627141  0.00352707]],747,265
7,[[-0.16655791 -0.02385627]],685,304
8,[[-0.18601364 -0.05635123]],615,343
9,[[-0.17699309 -0.03977891]],654,322
10,[[-0.19086576 -0.03306444]],663,353
11,[[-0.19098225 -0.05821242]],613,348
12,[[-0.18167518 -0.05468088]],618,329
13,[[-0.16582823 -0.03746979]],657,297
14,[[-0.16875577 -0.03525218]],662,304
15,[[-0.18423541 -0.06239936]],604,335
16,[[-0.16953388 -0.04405088]],643,305
17,[[-0.14808756 -0.04255903]],652,263
18,[[-0.14559267 -0.0520929 ]],630,254
19,[[-0.15790768 -0.0487339 ]],634,281
20,[[-0.16532855 -0.04365984]],648,296
21,[[-0.18204772 -0.04192466]],645,330
22,[[-0.17451233 -0.03798696]],655,313
23,[[-0.17239016 -0.04000168]],650,313
24,[[-0.17991002 -0.06518725]],598,320
25,[[-0.19169906 -0.06035887]],602,353
26,[[-0.20446637 -0.08000104]],559,370
27,[[-0.27199146 -0.07616265]],555,523
28,[[-0.70371443  0.29948717]],1237,1975
29,[[-0.82117337  0.31674623]],1235,2431
30,[[-0.8181999   0.41609815]],1463,2505
31,[[-0.62012184  0.5513513 ]],1877,1818
32,[[-0.42134446 -0.03879093]],601,919
33,[[-0.38857433 -0.08870617]],498,804
34,[[-0.31580094 -0.12336892]],435,636
35,[[-0.2749862  -0.12554461]],452,532
36,[[-0.29508495 -0.16934946]],354,562
37,[[-0.31641734 -0.08537934]],533,638
38,[[-0.24353525 -0.12544645]],456,454
39,[[-0.26403517 -0.09478864]],516,503
40,[[-0.26366818 -0.10325471]],494,511
41,[[-0.22291912 -0.08072178]],558,417
42,[[-0.26011562 -0.06254557]],583,505
43,[[-0.24331467 -0.05696339]],601,462
44,[[-0.22357702 -0.05662182]],603,419
45,[[-0.21922205 -0.07962164]],557,407
46,[[-0.22633114 -0.08544451]],549,423
47,[[-0.2165407 -0.0751379]],568,401
48,[[-0.21449076 -0.07043297]],582,400
49,[[-0.2522205  -0.07256833]],565,487
50,[[-0.23488922 -0.07519116]],564,444
51,[[-0.22616334 -0.0799576 ]],555,421
52,[[-0.2351157 -0.0953851]],522,441
53,[[-0.2266374  -0.09009328]],533,423
54,[[-0.22645204 -0.08265151]],550,424
55,[[-0.24134614 -0.10788102]],496,455
56,[[-0.26302412 -0.08563615]],537,503
57,[[-0.6639142   0.54655945]],1857,2037
58,[[-0.7465751  0.3867835]],1432,2225
59,[[-0.74559486  0.43744394]],1549,2272
60,[[-0.68574363  0.59575176]],2014,2210
61,[[-0.42776757  0.22796535]],1161,981
62,[[-0.43484658  0.0538885 ]],787,945
63,[[-0.3182496  -0.06239959]],577,633
64,[[-0.30608886 -0.05604614]],592,611
65,[[-0.32647768 -0.11283521]],470,637
66,[[-0.28266788 -0.09143294]],526,546
67,[[-0.2763329  -0.09769203]],513,534
68,[[-0.25133756 -0.04795643]],621,483
69,[[-0.2686892  -0.06496554]],582,523
70,[[-0.24595347 -0.08223903]],552,467
71,[[-0.22585353 -0.06774738]],585,428
72,[[-0.2470279  -0.09435742]],524,471
73,[[-0.23165676 -0.10212   ]],507,432
74,[[-0.21960548 -0.07386289]],568,413
75,[[-0.19280079 -0.05870439]],610,353
76,[[-0.20372528 -0.06121251]],601,375
77,[[-0.21459487 -0.04992021]],625,405
78,[[-0.20236948 -0.0486424 ]],625,378
79,[[-0.20769209 -0.05026233]],625,385
80,[[-0.20732203 -0.06507206]],587,389
81,[[-0.2233337 -0.0772007]],561,420
