frame,res,X,Y
1,[[-0.17310235 -0.0128812 ]],704,320
2,[[-0.19246972 -0.00737359]],711,363
3,[[-0.17257938 -0.00109578]],732,323
4,[[-0.15683195 -0.02123535]],692,284
5,[[-0.16189921 -0.01155299]],713,295
6,[[-0.16873106 -0.01712004]],700,310
7,[[-0.17262305 -0.02441927]],681,313
8,[[-0.17141838 -0.01873417]],698,315
9,[[-0.16831559 -0.02819773]],674,306
10,[[-0.16915679 -0.0130137 ]],707,313
11,[[-0.17786644 -0.02717297]],673,328
12,[[-0.18432176 -0.02937163]],667,338
13,[[-0.18971145 -0.01608576]],696,356
14,[[-0.22954847  0.00340817]],729,444
15,[[-0.616277    0.56284356]],1897,1831
16,[[-0.82901037  0.23122169]],1025,2379
17,[[-0.81109816  0.03294381]],622,2233
18,[[-0.83379954  0.04526448]],628,2307
19,[[-0.8082217  -0.00250898]],539,2256
20,[[-0.7255538   0.40366837]],1451,2071
21,[[-0.5388088  -0.22336338]],157,1185
22,[[-0.46176374 -0.25721267]],113,981
23,[[-0.35685664 -0.19564047]],279,709
24,[[-0.30259722 -0.08096223]],537,590
25,[[-0.32994878 -0.05111261]],602,656
26,[[-0.28529692 -0.03414333]],640,559
27,[[-0.27600965  0.01130548]],735,549
28,[[-0.5419186  0.7191341]],2371,1760
29,[[-0.8336708   0.30569738]],1190,2388
30,[[-0.73776555  0.36937898]],1371,2075
31,[[-0.6120237  0.5546757]],1874,1801
32,[[-0.4529686  0.4581394]],1684,1165
33,[[-0.32122147 -0.22095469]],228,616
34,[[-0.26135993 -0.04763038]],614,507
35,[[-0.25403646 -0.03929671]],637,493
36,[[-0.24547692 -0.0030617 ]],713,476
37,[[-0.19564325 -0.00977299]],711,366
38,[[-0.19201526  0.00142915]],734,366
39,[[-0.16370529  0.01141302]],759,302
40,[[-0.16496205  0.02535786]],790,307
41,[[-0.1688487   0.00219575]],740,311
42,[[-0.17376472  0.00952943]],755,322
43,[[-0.16270949  0.00057863]],738,297
44,[[-0.14831604 -0.00106274]],735,265
45,[[-0.16025326  0.00708088]],751,294
46,[[-0.16597745 -0.00447909]],727,303
47,[[-0.16132332  0.00019603]],736,295
48,[[-0.17994028  0.02481766]],785,339
49,[[-0.1645915  -0.00366497]],728,301
50,[[-0.14420754  0.00145392]],745,259
51,[[-0.16635862 -0.01033396]],716,308
52,[[-0.1841097   0.01189249]],756,346
53,[[-0.18537049 -0.00517411]],721,345
54,[[-0.18081915 -0.00338697]],728,338
55,[[-1.7756486e-01  7.5273216e-05]],734,329
56,[[-0.17959005 -0.0179495 ]],694,332
57,[[-0.1617697  -0.03615273]],659,289
58,[[-0.12745279 -0.05373926]],631,212
59,[[-0.14637844 -0.07481822]],584,248
60,[[-0.14728203 -0.07045796]],590,253
61,[[-0.14779773 -0.05312728]],628,257
62,[[-0.14271061 -0.07990722]],572,242
63,[[-0.15924117 -0.07406941]],582,277
64,[[-0.13921238 -0.06659834]],601,235
65,[[-0.12437142 -0.06385332]],609,205
66,[[-0.13593096 -0.04731995]],642,234
67,[[-0.12860005 -0.05519954]],629,218
68,[[-0.11345271 -0.05791472]],626,186
69,[[-0.13425161 -0.06657109]],601,228
70,[[-0.1802575  -0.07319197]],579,324
71,[[-0.5044801  -0.11637619]],395,1107
72,[[-0.8390661   0.27434593]],1132,2425
73,[[-0.74967796  0.00784392]],592,1951
74,[[-0.51593566  0.33392778]],1370,1260
75,[[-0.38737044  0.23785052]],1173,855
76,[[-0.21926546 -0.12120659]],472,400
77,[[-0.22100887 -0.13978913]],432,399
78,[[-0.17848772 -0.07620454]],572,319
79,[[-0.15899763 -0.08878011]],551,278
80,[[-0.23592024 -0.08745199]],536,444
81,[[-0.7528814  0.5258271]],1723,2276
82,[[-0.80930483  0.5910353 ]],1881,2638
83,[[-0.714633   0.4329316]],1531,2042
84,[[-0.49624825  0.33220932]],1353,1195
85,[[-0.3781392  -0.09768497]],498,756
86,[[-0.30194795 -0.0814025 ]],545,587
87,[[-0.2666909  -0.05137321]],609,510
88,[[-0.21337895 -0.06276266]],595,396
89,[[-0.1962722  -0.05962546]],606,360
90,[[-0.18613613 -0.02851911]],676,341
91,[[-0.2025671  -0.07027414]],581,371
92,[[-0.20230287 -0.05418083]],620,373
93,[[-0.1979118  -0.08989523]],545,357
94,[[-0.17182533 -0.12127559]],479,297
95,[[-0.16674377 -0.1304661 ]],461,286
96,[[-0.1583774  -0.14387208]],433,265
97,[[-0.16680956 -0.10605372]],515,287
98,[[-0.15358013 -0.10414863]],521,264
99,[[-0.14533204 -0.09515506]],538,245
100,[[-0.13880949 -0.08493081]],566,235
101,[[-0.16985771 -0.09558044]],539,297
102,[[-0.16041932 -0.08317705]],561,278
103,[[-0.16290876 -0.0723831 ]],584,286
104,[[-0.15211715 -0.06891094]],593,264
105,[[-0.13570136 -0.04259673]],652,233
106,[[-0.1360453  -0.07451748]],584,228
107,[[-0.13229191 -0.06868227]],599,220
108,[[-0.10197988 -0.08802418]],564,153
109,[[-0.1129716  -0.06740713]],606,179
110,[[-0.10470212 -0.07410426]],592,162
111,[[-0.09502849 -0.07568351]],592,139
112,[[-0.07129261 -0.0683976 ]],610,93
113,[[-0.08751431 -0.08937748]],565,124
114,[[-0.06377368 -0.08265899]],582,73
115,[[-0.08482644 -0.08372819]],576,117
116,[[-0.07224596 -0.07642005]],595,94
117,[[-0.08096687 -0.08518268]],575,107
118,[[-0.09150195 -0.09470955]],550,129
119,[[-0.08161572 -0.09073374]],562,109
