frame,res,X,Y
,[[ 0.05526678  0.22135412 -0.97040995]],560,446
,[[ 0.05596303  0.21285702 -0.9707224 ]],559,428
,[[ 0.05244566  0.21316122 -0.97175482]],567,426
,[[ 0.04519211  0.21210764 -0.97232533]],584,424
,[[ 0.0532851   0.2158749  -0.97152799]],566,433
,[[ 0.06275901  0.21507762 -0.96953629]],543,433
,[[ 0.06140249  0.21339143 -0.97165422]],547,427
,[[ 0.05342845  0.20440777 -0.97368844]],565,405
,[[ 0.05033198  0.20725423 -0.97320451]],573,412
,[[ 0.04950115  0.20791646 -0.97150467]],575,415
,[[ 0.04261832  0.20780143 -0.97124782]],590,419
,[[ 0.04520751  0.20763337 -0.97060739]],584,418
,[[ 0.02703443  0.21217088 -0.97258326]],628,425
,[[ 0.02435491  0.20845603 -0.97390418]],633,417
,[[ 0.04671916  0.21747789 -0.97170075]],582,437
,[[ 0.04280428  0.21829002 -0.97136428]],591,440
,[[ 0.05263102  0.22315557 -0.96989819]],568,451
,[[ 0.0518842   0.22336727 -0.96998771]],570,452
,[[ 0.04816853  0.22314494 -0.96965323]],578,452
,[[ 0.03542028  0.20657465 -0.97264274]],609,411
,[[ 0.01847199  0.20027345 -0.97400319]],648,396
,[[ 0.0159479   0.20647348 -0.97435162]],653,411
,[[ 0.01401804  0.19825496 -0.97431833]],659,392
,[[ 0.02725328  0.20024447 -0.97456658]],628,396
,[[ 0.04455077  0.18977108 -0.97642311]],588,369
,[[ 0.03799285  0.19544955 -0.97551298]],604,383
,[[ 0.03376865  0.18707246 -0.97768249]],614,361
,[[ 0.04437963  0.19127203 -0.97569404]],589,373
,[[ 0.03489918  0.21144895 -0.97353119]],610,420
,[[ 0.03711531  0.21320774 -0.9730117 ]],605,425
,[[ 0.02855296  0.20292009 -0.97653107]],625,398
,[[ 0.02872639  0.21051244 -0.97411018]],625,420
,[[ 0.02079608  0.20957654 -0.97455979]],643,416
,[[ 0.02829938  0.21551108 -0.97337669]],626,429
,[[ 0.02430259  0.21477227 -0.9735807 ]],635,426
,[[ 0.02769932  0.21576217 -0.97237551]],627,431
,[[ 0.01808182  0.21683772 -0.97374529]],648,433
,[[ 0.02462553  0.21918988 -0.97284968]],633,441
,[[ 0.03525662  0.21441183 -0.97423999]],609,428
,[[ 0.0281924   0.22028725 -0.97250844]],624,443
,[[ 0.0365227   0.22327203 -0.97182192]],605,452
,[[ 0.03407276  0.21563162 -0.97304601]],611,430
,[[ 0.03879678  0.22253654 -0.97182966]],601,448
,[[ 0.03371279  0.22295173 -0.97218093]],612,448
,[[ 0.03442207  0.21365777 -0.97438472]],611,425
,[[ 0.04303664  0.21330913 -0.97338698]],591,426
,[[ 0.04087375  0.20901438 -0.97509363]],596,414
,[[ 0.03898951  0.21300021 -0.97403934]],601,424
,[[ 0.06511415  0.20722541 -0.97232698]],540,411
,[[ 0.05969497  0.211269   -0.97032786]],552,424
