frame,res,X,Y
,[[ 0.03969469  0.19049757 -0.97764125]],577,355
,[[ 0.04644079  0.20031255 -0.97511801]],560,380
,[[ 0.04233624  0.20982928 -0.97317195]],570,402
,[[ 0.04051497  0.20273691 -0.97403591]],574,385
,[[ 0.01843311  0.20427416 -0.97538318]],624,385
,[[ 0.01295814  0.20396502 -0.97319516]],636,387
,[[ 0.00610093  0.20865145 -0.97156813]],651,399
,[[ 0.0356704   0.2040649  -0.97336612]],583,389
,[[ 0.0326119   0.20889178 -0.97330797]],589,399
,[[-0.00562275  0.15465101 -0.98470326]],680,280
,[[ 0.02977057  0.20599275 -0.97290363]],595,394
,[[ 0.03250402  0.20295609 -0.97444232]],589,384
,[[ 0.01251929  0.14134769 -0.9879435 ]],635,249
,[[ 0.00941724  0.13481661 -0.98871929]],643,234
,[[-0.0091285   0.17468342 -0.98257439]],688,326
,[[-0.00339887  0.17020517 -0.98298547]],674,318
,[[ 0.04423981  0.20255203 -0.97612687]],564,381
,[[-0.00791255  0.17092401 -0.98330403]],685,315
,[[ 0.04734323  0.21664322 -0.971497  ]],556,417
,[[ 0.04044356  0.22005492 -0.97172855]],572,424
,[[ 0.05658951  0.2076031  -0.9710356 ]],534,398
,[[ 0.05952919  0.21561209 -0.9705763 ]],528,416
,[[ 0.06147669  0.21547808 -0.97015106]],524,416
,[[ 0.06169401  0.20434906 -0.97323773]],524,387
,[[ 0.04356059  0.18866697 -0.9790242 ]],566,349
,[[ 0.04340477  0.19332164 -0.9770281 ]],567,361
,[[ 0.04598234  0.19570892 -0.9764536 ]],561,366
,[[ 0.04831741  0.20313974 -0.97544507]],556,384
,[[ 0.04771645  0.1962402  -0.97617825]],557,370
,[[ 0.04265075  0.21077568 -0.97459601]],570,401
,[[ 0.05081025  0.19365023 -0.97611568]],552,361
,[[ 0.0505068   0.18973884 -0.97621525]],552,355
,[[ 0.0587718   0.19179298 -0.97512277]],532,359
,[[ 0.05608733  0.18982984 -0.97502861]],539,356
,[[ 0.04645022  0.19358603 -0.97559091]],561,363
,[[ 0.04945392  0.19584089 -0.97479628]],553,370
,[[ 0.03866345  0.20301216 -0.97261638]],578,390
,[[ 0.03624254  0.19679678 -0.97468267]],585,373
,[[ 0.02701323  0.20688294 -0.97409908]],606,393
,[[ 0.03243808  0.20703789 -0.97472328]],593,393
,[[ 0.02779057  0.20069096 -0.97555224]],604,380
,[[ 0.03788483  0.19775123 -0.97749993]],581,370
,[[ 0.02343471  0.19397035 -0.97812172]],615,363
,[[ 0.01802074  0.20684199 -0.97537479]],627,393
,[[ 0.01441024  0.2210475  -0.97362142]],635,423
,[[ 0.01343697  0.21834825 -0.97398596]],638,418
,[[ 0.01830913  0.22344232 -0.97182652]],627,433
,[[ 0.02647306  0.22397791 -0.97126898]],607,435
,[[ 0.05031196  0.20520092 -0.97373346]],553,392
,[[ 0.02519265  0.19978765 -0.97662713]],612,375
,[[ 0.03192147  0.19208821 -0.97786204]],597,357
,[[ 0.03721119  0.18809466 -0.97840976]],585,347
,[[ 0.03963359  0.1978415  -0.97683829]],578,372
,[[ 0.03736998  0.1922392  -0.97868845]],584,355
,[[ 0.04245669  0.19119182 -0.97784976]],572,355
,[[ 0.04626746  0.19049507 -0.97743766]],564,354
,[[ 0.05101794  0.18985087 -0.97671554]],553,354
,[[ 0.0526937   0.17736377 -0.97712065]],549,324
,[[ 0.04190633  0.16197946 -0.97975773]],574,287
,[[ 0.0514379   0.1738701  -0.97428975]],550,319
,[[ 0.07006566  0.21261244 -0.97067124]],507,406
,[[ 0.06768949  0.21535374 -0.97003175]],513,414
,[[ 0.05423281  0.20338455 -0.97280162]],544,385
,[[ 0.05888151  0.20964245 -0.97136836]],534,400
,[[ 0.04409563  0.19864006 -0.97479043]],568,373
,[[ 0.0513776   0.20049042 -0.97380951]],551,377
,[[ 0.0453242   0.19165175 -0.97596079]],564,358
,[[ 0.0392057   0.19471779 -0.97575339]],578,366
,[[ 0.05165936  0.20068074 -0.97371137]],549,380
,[[ 0.05091275  0.19937356 -0.97384054]],551,377
,[[ 0.06040886  0.20303183 -0.97299931]],529,387
,[[ 0.05372226  0.20440648 -0.97336382]],545,389
,[[ 0.06952461  0.17424563 -0.98026678]],497,335
,[[ 0.07961739  0.17921301 -0.97905489]],475,344
,[[ 0.06400607  0.22270058 -0.96905663]],520,434
,[[ 0.06494504  0.22451853 -0.96865825]],518,438
,[[ 0.06404642  0.22260767 -0.96890242]],521,432
,[[ 0.0610767   0.22673444 -0.9685397 ]],527,443
,[[ 0.05586833  0.20976441 -0.97219254]],539,404
,[[ 0.06201212  0.21440631 -0.97098465]],524,415
,[[ 0.0491938   0.20535563 -0.97086177]],554,393
,[[ 0.06838546  0.20443234 -0.97091269]],510,390
,[[ 0.05590348  0.19530052 -0.97315487]],539,370
,[[ 0.05964364  0.19982861 -0.97326467]],531,379
,[[ 0.07144753  0.16526961 -0.98335892]],498,302
,[[ 0.0799417   0.20876936 -0.97360229]],484,398
,[[ 0.08188513  0.16289236 -0.98267415]],469,303
,[[ 0.05524146  0.17447284 -0.98266191]],536,324
,[[ 0.08683282  0.16236699 -0.98202374]],458,300
,[[ 0.07270575  0.17259978 -0.98199486]],494,320
,[[ 0.07446344  0.1944515  -0.97646428]],496,365
,[[ 0.09343986  0.15969122 -0.98164277]],441,294
,[[ 0.08480501  0.19263689 -0.97519537]],472,360
,[[ 0.06954424  0.20037534 -0.97341147]],507,381
,[[ 0.08038407  0.20789822 -0.97159923]],481,400
,[[ 0.07465422  0.21117539 -0.97098804]],495,407
,[[ 0.04052199  0.21661341 -0.97045319]],573,421
,[[ 0.03409124  0.21111179 -0.97022149]],587,412
,[[ 0.05720409  0.21034652 -0.96900686]],535,409
,[[ 0.05387753  0.20741753 -0.96987615]],542,401
,[[ 0.06649863  0.20608736 -0.9677471 ]],512,400
,[[ 0.09175301  0.18378924 -0.97685585]],444,357
,[[ 0.09417528  0.18991018 -0.97566685]],436,374
,[[ 0.07406361  0.17822593 -0.97976718]],488,340
,[[ 0.09557437  0.17621244 -0.97840932]],435,337
,[[ 0.10163935  0.16927996 -0.97913496]],419,322
,[[ 0.07220554  0.19782353 -0.96869164]],499,383
,[[ 0.05373383  0.21779818 -0.96563689]],542,430
,[[ 0.00458683  0.16543576 -0.98155872]],657,298
,[[-0.00859252  0.17144476 -0.98092924]],687,312
,[[ 0.0214563   0.16622889 -0.97965187]],619,302
,[[ 0.02632428  0.16376576 -0.98183273]],607,295
,[[ 0.00361899  0.17898935 -0.9752297 ]],660,333
,[[-0.00952987  0.18565357 -0.97388947]],690,350
,[[ 0.00818826  0.1885949  -0.97837974]],650,353
,[[ 0.00867077  0.18176437 -0.98040312]],650,336
,[[ 0.00743822  0.19448407 -0.9774069 ]],652,367
,[[ 0.01469777  0.19296349 -0.97705775]],636,365
,[[ 0.01552097  0.19115608 -0.97782424]],634,359
,[[ 0.01587224  0.18969111 -0.97724339]],633,358
,[[-0.00217132  0.17098206 -0.97744594]],676,314
,[[-0.00964093  0.16501186 -0.97971306]],693,298
