frame,res,X,Y
,[[ 0.03304913  0.1991586  -0.97769429]],615,388
,[[ 0.06881318  0.2302253  -0.9706552 ]],534,465
,[[ 0.0509101   0.23937042 -0.96928328]],573,489
,[[ 0.01342807  0.25426067 -0.96660329]],659,523
,[[ 0.02902925  0.27063875 -0.96144175]],622,563
,[[ 0.03488646  0.2334006  -0.97083075]],611,473
,[[ 0.03745027  0.23311918 -0.96980213]],605,473
,[[ 0.03608617  0.24725618 -0.96736298]],608,504
,[[ 0.04381494  0.2434581  -0.96683326]],591,493
,[[ 0.04719556  0.2424241  -0.96665716]],582,491
,[[ 0.02953578  0.23038551 -0.96888651]],622,464
,[[ 0.01125459  0.21362877 -0.97222134]],664,421
,[[-0.00379818  0.19422079 -0.97719692]],698,375
,[[-0.01311174  0.20212238 -0.97518134]],718,393
,[[-0.00156446  0.20768738 -0.97397746]],692,407
,[[ 0.02437166  0.20539511 -0.97436161]],634,403
,[[ 0.01750829  0.20121827 -0.97584439]],649,393
,[[ 0.02239174  0.1992371  -0.97639342]],638,389
,[[ 0.01616247  0.18900305 -0.9787487 ]],652,363
,[[ 0.02712851  0.18887289 -0.97853131]],628,364
,[[ 0.03409976  0.19549568 -0.97733604]],612,379
,[[ 0.02652626  0.19219556 -0.97849543]],630,369
,[[ 0.03197288  0.1949746  -0.9786109 ]],617,377
,[[ 0.02808603  0.19076242 -0.97872711]],626,367
,[[ 0.02852335  0.19546446 -0.97753781]],624,380
,[[ 0.03554757  0.1980628  -0.97580084]],608,387
,[[ 0.03835164  0.19959924 -0.97267356]],601,395
,[[ 0.03629308  0.19758966 -0.97728465]],607,386
,[[ 0.03354118  0.19736375 -0.97811993]],613,385
,[[ 0.05351679  0.19515339 -0.9763922 ]],568,381
,[[ 0.04048647  0.20267755 -0.97582348]],597,399
,[[ 0.03497592  0.19786647 -0.9768682 ]],609,388
,[[ 0.04931654  0.19070527 -0.97748022]],578,373
,[[ 0.0520394   0.18854433 -0.97966607]],572,364
,[[ 0.0602854   0.19447307 -0.97703352]],554,379
,[[ 0.05031354  0.19364893 -0.97791822]],576,378
,[[ 0.04487696  0.20283517 -0.97641322]],588,398
,[[ 0.0345755   0.19508417 -0.9782567 ]],612,379
,[[ 0.03974366  0.19381859 -0.9790713 ]],600,376
