frame,res,X,Y
1,[[-0.09036271  0.09761596]],1060,213
2,[[-0.09366008  0.08696203]],1025,222
3,[[-0.09977587  0.07979692]],996,237
4,[[-0.09541009  0.09892106]],1066,228
5,[[-0.0957171   0.08143231]],1006,226
6,[[-0.08025761  0.08517317]],1024,179
7,[[-0.06698798  0.07908203]],1009,135
8,[[-0.06700327  0.0817876 ]],1018,133
9,[[-0.10209432  0.08735596]],1025,248
10,[[-0.09460134  0.08597344]],1022,224
11,[[-0.08139591  0.08813411]],1032,182
12,[[-0.07404077  0.09208567]],1049,159
13,[[-0.07773539  0.09233582]],1047,172
14,[[-0.08022109  0.09500328]],1056,180
15,[[-0.07654852  0.09735963]],1067,167
16,[[-0.09106781  0.08428547]],1018,212
17,[[-0.08676848  0.09067208]],1043,199
18,[[-0.10096867  0.08723348]],1025,245
19,[[-0.10475287  0.09382088]],1045,259
20,[[-0.08374546  0.08802468]],1030,189
21,[[-0.1006747   0.07162988]],973,241
22,[[-0.09988925  0.07389952]],980,237
23,[[-0.09896825  0.07459696]],983,235
24,[[-0.09931287  0.06910475]],967,235
25,[[-0.08442102  0.0611455 ]],947,186
26,[[-0.08166088  0.05687577]],933,177
27,[[-0.09998386  0.06601455]],955,237
28,[[-0.08129813  0.0621866 ]],950,177
29,[[-0.09493083  0.06608713]],957,219
30,[[-0.08072675  0.06094676]],946,175
31,[[-0.08890238  0.06570096]],957,201
32,[[-0.08507024  0.06488889]],956,188
33,[[-0.08874089  0.06766047]],963,200
34,[[-0.09260011  0.0684131 ]],966,213
35,[[-0.06968452  0.06825366]],972,142
36,[[-0.0927607   0.06455195]],952,210
37,[[-0.09092987  0.09199723]],1039,209
38,[[-0.07219142  0.07519366]],994,152
39,[[-0.07807497  0.06762467]],966,164
40,[[-0.08280961  0.0709018 ]],975,180
41,[[-0.07200128  0.07493047]],991,147
42,[[-0.08404446  0.08205931]],1010,187
43,[[-0.07442832  0.08403865]],1021,159
44,[[-0.07836975  0.08072609]],1008,169
45,[[-0.07195248  0.07712179]],1000,149
46,[[-0.08511674  0.07617788]],990,187
47,[[-0.07678094  0.07923073]],1005,160
48,[[-0.07544381  0.07521984]],992,160
49,[[-0.06546517  0.07510094]],993,127
50,[[-0.05048899  0.07286906]],993,80
51,[[-0.06603802  0.06191147]],952,127
52,[[-0.06072806  0.05989422]],947,109
53,[[-0.06836099  0.06114964]],949,133
54,[[-0.06836237  0.05381954]],925,132
55,[[-0.06524741  0.05015182]],914,121
56,[[-0.06344895  0.0492377 ]],912,115
57,[[-0.07757697  0.07096366]],978,166
58,[[-0.04837289  0.0451568 ]],902,66
59,[[-0.02118636 -0.00844444]],736,-33
60,[[-0.01334331 -0.00596835]],746,-58
61,[[-0.03167494 -0.04086251]],632,-8
62,[[-0.03038809 -0.03621775]],647,-11
63,[[-0.26739627 -0.01798403]],648,774
64,[[-0.47251084 -0.16841766]],122,1514
65,[[-0.36514485 -0.03205742]],590,1102
66,[[-0.15702821 -0.020038  ]],667,404
67,[[-0.07907341 -0.04921691]],594,147
68,[[-0.03032427 -0.03907443]],638,-11
69,[[-0.02479442 -0.01396901]],719,-23
70,[[-0.02655775 -0.03689685]],645,-23
71,[[-0.01139854 -0.02841828]],675,-69
72,[[-0.00662488 -0.03204437]],665,-85
73,[[-0.01130446 -0.01540154]],716,-66
74,[[-0.01289624 -0.00495367]],750,-59
75,[[-0.02781299 -0.00453538]],748,-12
76,[[-0.02486253 -0.00151931]],758,-20
77,[[-0.02482481 -0.01832653]],704,-25
78,[[-0.01026477 -0.01432018]],720,-70
79,[[-0.02916951 -0.00999806]],730,-9
80,[[-0.02501157 -0.01462454]],716,-23
81,[[-0.0079572  -0.01364065]],723,-77
82,[[-0.01625753 -0.01613048]],714,-51
83,[[-0.01509231 -0.01809679]],708,-55
84,[[-0.01344358 -0.01716411]],711,-61
85,[[-0.04462691 -0.01367915]],715,39
86,[[-0.04478841 -0.01747415]],703,39
87,[[-0.0402518  -0.01348148]],717,25
88,[[-0.04685625 -0.0184728 ]],699,45
89,[[-0.0427967  -0.01089901]],724,34
90,[[-0.04006149 -0.01001965]],727,27
91,[[-0.01936217 -0.0153833 ]],715,-41
92,[[-0.01403745 -0.01503147]],717,-58
93,[[-0.02504998 -0.01689319]],709,-24
94,[[-0.017908  -0.0150543]],717,-46
95,[[-0.0104968 -0.0167593]],713,-70
96,[[-0.01479931 -0.01766432]],709,-57
97,[[ 0.00194004 -0.00572453]],751,-107
98,[[-0.00136292 -0.00570201]],750,-96
99,[[ 0.00584446 -0.00537869]],753,-119
100,[[-7.7855657e-05 -6.3279606e-03]],748,-101
101,[[0.00137232 0.01143136]],805,-101
102,[[0.01196207 0.01368437]],815,-135
103,[[0.01055393 0.0179595 ]],828,-129
104,[[0.02093129 0.01651561]],827,-163
105,[[0.01066163 0.00701626]],793,-132
106,[[0.03026281 0.01773404]],833,-193
107,[[3.1536650e-03 6.9913454e-05]],770,-109
108,[[-0.02232635  0.02169364]],833,-23
109,[[-0.05248569  0.02385978]],833,74
110,[[-0.05183842  0.01276248]],797,70
111,[[-0.05556056  0.02014148]],818,83
112,[[-0.05151348  0.02039193]],821,69
113,[[-0.04864513  0.01564489]],807,60
114,[[-0.05342644  0.02155077]],825,76
115,[[-0.05599448  0.02430171]],832,84
116,[[-0.06536663  0.02481595]],832,114
117,[[-0.06562395  0.01842644]],812,114
118,[[-0.07420133  0.02297142]],824,141
119,[[-0.08155309  0.00156918]],755,160
120,[[-0.07969728  0.00971005]],781,156
121,[[-0.08922018  0.01119441]],784,186
122,[[-0.07350884  0.00982506]],783,139
123,[[-0.08311941  0.01244217]],790,167
124,[[-0.08097047  0.01740482]],805,162
125,[[-0.07974777  0.01986492]],813,159
126,[[-0.07846225  0.00930094]],780,152
127,[[-0.08656897  0.01090407]],783,178
128,[[-0.08208126  0.00815477]],776,165
129,[[-0.08089299  0.00855584]],777,161
130,[[-0.08144644  0.00618881]],770,160
131,[[-0.08477592 -0.00480007]],734,169
132,[[-0.08856873 -0.00598756]],729,180
133,[[-0.09111834  0.02382787]],823,197
134,[[-0.09465948  0.01547639]],796,207
135,[[-0.10534836  0.02154076]],812,239
136,[[-0.09117004  0.01256083]],787,195
137,[[-0.09016533  0.0281056 ]],837,195
138,[[-0.07903337  0.04101463]],881,163
139,[[-0.0656287   0.03563882]],866,117
140,[[-0.0485868   0.02773959]],846,63
141,[[-0.06182403  0.02563817]],835,104
142,[[-0.0674758   0.02497605]],832,120
143,[[-0.0623905   0.02818456]],844,106
144,[[-0.06253501  0.02206309]],824,104
145,[[-0.09852404  0.01949949]],805,220
146,[[-0.08604095  0.03034231]],845,182
147,[[-0.07555915  0.03065418]],848,149
148,[[-0.07808708  0.02781484]],839,155
149,[[-0.04733785  0.0334444 ]],866,59
150,[[-0.06888249  0.02902313]],844,127
151,[[-0.05315762  0.04276041]],893,80
152,[[-0.03710582  0.04122365]],893,28
153,[[-0.04691826  0.0380135 ]],879,59
154,[[-0.05253471  0.02763684]],844,73
155,[[-0.04569908  0.02977061]],852,52
156,[[-0.04648183  0.03472979]],868,56
157,[[-0.04767957  0.02622479]],841,59
158,[[-0.05274266  0.03185428]],858,76
159,[[-0.06780088  0.02686304]],836,121
160,[[-0.12168603 -0.05587797]],565,275
161,[[-0.11651482 -0.06419963]],539,259
