frame,res,X,Y
1,[[-0.08010425  0.06956725]],972,177
2,[[-0.08956239  0.05742229]],929,206
3,[[-0.08089297  0.05661193]],929,176
4,[[-0.08648541  0.05213298]],913,193
5,[[-0.08783422  0.0603655 ]],939,198
6,[[-0.08485416  0.05764158]],931,188
7,[[-0.06958047  0.05634671]],932,139
8,[[-0.07707153  0.05721118]],933,165
9,[[-0.08943601  0.06049472]],941,205
10,[[-0.07044464  0.05653985]],930,140
11,[[-0.0668357   0.03946615]],877,126
12,[[-0.07985676  0.04903655]],904,168
13,[[-0.06957316  0.04292029]],886,132
14,[[-0.05160829  0.040392  ]],884,77
15,[[-0.06211089  0.01891654]],812,103
16,[[-0.07386369  0.03040748]],845,143
17,[[-0.06279908  0.03732246]],872,112
18,[[-0.0531503   0.02945175]],848,78
19,[[-0.0506895   0.03197754]],857,70
20,[[-0.0553351   0.03322167]],860,86
21,[[-0.06565968  0.03401466]],860,119
22,[[-0.05254192  0.02287931]],828,75
23,[[-0.04231225  0.02489922]],837,43
24,[[-0.04654599  0.02777143]],846,57
25,[[-0.04910458  0.05786178]],941,73
26,[[-0.06679738  0.0524263 ]],917,125
27,[[-0.06281598  0.05387379]],922,113
28,[[-0.07395683  0.05874356]],934,150
29,[[-0.05941644  0.06438227]],959,107
30,[[-0.06158343  0.04205683]],887,108
31,[[-0.08266245  0.03454486]],857,173
32,[[-0.08280055  0.03900779]],870,172
33,[[-0.09133247  0.03721827]],861,199
34,[[-0.07702823  0.03615206]],861,156
35,[[-0.06785633  0.02570991]],832,124
36,[[-0.07832959  0.02810748]],836,160
37,[[-0.06470849  0.03935104]],877,118
38,[[-0.06417851  0.03224396]],854,116
39,[[-0.06288464  0.04952713]],910,114
40,[[-0.06710836  0.04808651]],904,127
41,[[-0.08870344  0.03462092]],854,191
42,[[-0.06394008  0.05041645]],913,119
43,[[-0.06617285  0.02521791]],832,119
44,[[-0.0691185  0.0246536]],829,127
45,[[-0.07003483  0.01668023]],803,131
46,[[-0.07198903  0.02211566]],819,134
47,[[-0.06659898  0.02628151]],834,118
48,[[-0.06616864  0.03185379]],852,120
49,[[-0.07780963  0.05145794]],910,165
50,[[-0.08974639  0.04880629]],900,198
51,[[-0.09622201  0.05189496]],905,221
52,[[-0.08844882  0.05119463]],908,196
53,[[-0.06998341  0.04905296]],904,138
54,[[-0.08222882  0.05219234]],912,176
55,[[-0.07714146  0.04397721]],890,161
56,[[-0.08961912  0.04466283]],885,198
57,[[-0.05572436  0.02906375]],845,88
58,[[-0.05878697 -0.02072765]],687,82
59,[[-0.0446001  -0.01848348]],698,38
60,[[-0.04394346 -0.02808685]],668,34
61,[[-0.0535585  -0.04572424]],609,60
62,[[-0.06227146 -0.04724805]],603,88
63,[[-0.05720665 -0.04869278]],599,69
64,[[-0.05576824 -0.04356535]],616,67
65,[[-0.05311316 -0.04361651]],616,59
66,[[-0.06313895 -0.04093441]],621,90
67,[[-0.06135    -0.04708529]],604,84
68,[[-0.05860141 -0.04496043]],611,76
69,[[-0.05533048 -0.02684204]],669,70
70,[[-0.07439416 -0.02646585]],665,129
71,[[-0.06513569 -0.03710983]],633,97
72,[[-0.06650624 -0.03494249]],639,102
73,[[-0.08447802 -0.0316895 ]],644,161
74,[[-0.08693709 -0.03326783]],640,170
75,[[-0.08876781 -0.02839212]],654,174
76,[[-0.08290002 -0.01258068]],705,161
77,[[-0.07900249 -0.01970104]],683,147
78,[[-0.08344106 -0.02032892]],681,159
79,[[-0.08679863 -0.00270123]],735,176
80,[[-0.08798371 -0.01743289]],688,174
