frame,res,X,Y
1,[[-0.1003063   0.08781809]],1013,235
2,[[-0.10083228  0.10915834]],1078,245
3,[[-0.09538753  0.10711844]],1073,227
4,[[-0.08379948  0.10631739]],1077,193
5,[[-0.07467227  0.09416205]],1039,158
6,[[-0.09202033  0.09749621]],1047,218
7,[[-0.09308286  0.08720616]],1012,214
8,[[-0.10091038  0.07984668]],987,235
9,[[-0.10530983  0.07378934]],967,248
10,[[-0.10910091  0.07174533]],959,258
11,[[-0.12052544  0.05468741]],901,290
12,[[-0.11933926  0.05275404]],895,284
13,[[-0.12208027  0.05895381]],914,298
14,[[-0.11304726  0.05574185]],907,269
15,[[-0.1052462  0.0692516]],951,248
16,[[-0.10007837  0.05990041]],926,228
17,[[-0.11540165  0.06515187]],935,278
18,[[-0.12279943  0.0612452 ]],920,302
19,[[-0.12367038  0.07065596]],948,303
20,[[-0.12438034  0.06867291]],945,309
21,[[-0.10358009  0.06473509]],938,242
22,[[-0.11452989  0.05737098]],910,271
23,[[-0.11705336  0.04633129]],876,275
24,[[-0.1126302   0.05843553]],914,266
25,[[-0.106949    0.06357262]],935,251
26,[[-0.10019526  0.062579  ]],932,230
27,[[-0.08791995  0.06616992]],950,195
28,[[-0.10103916  0.06205146]],931,235
29,[[-0.10047662  0.06107577]],931,232
30,[[-0.10269991  0.05654291]],912,234
31,[[-0.11995655  0.05945133]],915,289
32,[[-0.11513478  0.06259182]],926,272
33,[[-0.08897303  0.08199865]],995,200
34,[[-0.0984804   0.08625759]],1005,232
35,[[-0.09935454  0.07987072]],985,231
36,[[-0.10211824  0.0715809 ]],960,238
37,[[-0.12150036  0.08262378]],990,302
38,[[-0.11483401  0.09007351]],1015,283
39,[[-0.10494976  0.08162869]],993,250
40,[[-0.09703883  0.09316419]],1030,227
41,[[-0.08423863  0.09928925]],1053,191
42,[[-0.09286752  0.08411227]],1000,214
43,[[-0.08406183  0.09311458]],1031,189
44,[[-0.09100617  0.09321074]],1033,210
45,[[-0.08051009  0.09089906]],1027,176
46,[[-0.09314027  0.10374007]],1065,220
47,[[-0.09666923  0.09940763]],1049,228
48,[[-0.1065322   0.07409267]],967,249
49,[[-0.09421603  0.07732361]],978,215
50,[[-0.10021581  0.07537771]],971,233
51,[[-0.08138616  0.08957946]],1023,178
52,[[-0.08126709  0.09557673]],1040,182
53,[[-0.08096778  0.09252129]],1030,180
54,[[-0.09378482  0.08079184]],989,214
55,[[-0.091222    0.08849216]],1015,210
56,[[-0.08238959  0.09597337]],1044,184
57,[[-0.08563805  0.09747388]],1046,196
58,[[-0.08278395  0.08773553]],1018,183
59,[[-0.08163611  0.09604629]],1043,180
60,[[-0.07201296  0.08291773]],1003,148
61,[[-0.08971672  0.08106915]],995,202
62,[[-0.10762282  0.08076857]],990,261
63,[[-0.08454237  0.06767736]],955,183
