frame,res,X,Y
1,[[-0.13440254  0.06400656]],761,306
2,[[-0.14280164  0.0632697 ]],753,319
3,[[-0.14780238  0.065631  ]],755,335
4,[[-0.15142848  0.05609526]],729,338
5,[[-0.13855663  0.05659069]],736,312
6,[[-0.14929734  0.04693073]],711,336
7,[[-0.22154774 -0.09570033]],349,474
8,[[-0.2364687 -0.1133752]],302,507
9,[[-0.24076495 -0.11794711]],284,525
10,[[-0.24235785 -0.11998299]],281,526
11,[[-0.25206503 -0.12287392]],275,546
12,[[-0.25480145 -0.12350074]],275,550
13,[[-0.25784206 -0.12294483]],276,557
14,[[-0.25868165 -0.11844109]],284,563
15,[[-0.25295168 -0.1188862 ]],287,546
16,[[-0.2576759  -0.12128849]],280,557
17,[[-0.255658   -0.12132165]],278,555
18,[[-0.24931166 -0.12579018]],269,538
19,[[-0.25318125 -0.13643384]],242,546
20,[[-0.2654737  -0.12279448]],274,577
21,[[-0.2620864  -0.11345206]],292,578
22,[[-0.26807177 -0.1294718 ]],257,582
23,[[-0.24140312 -0.13052386]],251,526
24,[[-0.2509035  -0.13892621]],234,541
25,[[-0.26787403 -0.10815798]],303,595
26,[[-0.2559638  -0.11009417]],299,567
27,[[-0.2607595  -0.11169527]],296,576
28,[[-0.26964957 -0.13481885]],240,591
29,[[-0.2675081  -0.13302092]],243,586
30,[[-0.2777164  -0.13990375]],226,611
31,[[-0.2944696  -0.13988629]],220,650
32,[[-0.27984446 -0.14422031]],214,617
33,[[-0.27167094 -0.1454034 ]],209,585
34,[[-0.28846818 -0.14396973]],212,640
35,[[-0.27500403 -0.14384167]],212,594
36,[[-0.2755333  -0.13866341]],223,610
37,[[-0.26615894 -0.12763077]],253,589
38,[[-0.27444232 -0.13181216]],238,601
39,[[-0.281419   -0.13189737]],248,615
40,[[-0.2827105  -0.13922392]],221,613
41,[[-0.27141094 -0.13218248]],247,595
42,[[-0.27315634 -0.14331242]],216,600
43,[[-0.27006468 -0.1312986 ]],246,596
44,[[-0.2851913  -0.13721928]],230,633
45,[[-0.28466684 -0.1228044 ]],263,635
46,[[-0.28378    -0.13633333]],233,627
47,[[-0.2706425 -0.1358171]],234,598
48,[[-0.27443677 -0.14040421]],223,605
49,[[-0.2988786  -0.12259386]],262,669
50,[[-0.29653996 -0.1258475 ]],252,664
51,[[-0.28289035 -0.12162588]],263,634
52,[[-0.29459208 -0.12593827]],254,656
53,[[-0.2868093  -0.13529092]],234,635
54,[[-0.28603962 -0.12821242]],249,638
55,[[-0.29775974 -0.1320733 ]],237,667
56,[[-0.2903101  -0.13823788]],230,637
57,[[-0.27919888 -0.13709897]],232,615
58,[[-0.26875386 -0.11837193]],275,598
59,[[-0.28853175 -0.12676726]],252,644
60,[[-0.29608238 -0.12361707]],261,658
61,[[-0.2930969  -0.12910986]],251,646
62,[[-0.28091127 -0.13423795]],238,620
63,[[-0.28940484 -0.12882552]],246,647
64,[[-0.27834284 -0.13613255]],232,616
65,[[-0.2818258  -0.12689987]],253,628
66,[[-0.27732635 -0.13323572]],239,614
67,[[-0.28058106 -0.13191131]],242,623
68,[[-0.2894824  -0.13310146]],242,636
69,[[-0.28009087 -0.1343889 ]],235,620
70,[[-0.27892336 -0.12588318]],260,613
71,[[-0.26118022 -0.1296663 ]],250,576
72,[[-0.27068418 -0.13524818]],236,596
73,[[-0.27373207 -0.1280546 ]],252,606
74,[[-0.26196533 -0.13271272]],242,577
75,[[-0.2735683  -0.12885895]],243,603
76,[[-0.2661922  -0.13211477]],242,589
77,[[-0.2579483  -0.14029771]],222,566
78,[[-0.26867902 -0.12958923]],247,596
79,[[-0.2567863  -0.14375362]],216,561
80,[[-0.2577315  -0.13906986]],228,565
81,[[-0.2563842 -0.1425251]],220,560
82,[[-0.2537698  -0.14345363]],217,554
83,[[-0.25182012 -0.1459725 ]],212,548
84,[[-0.25745314 -0.13959484]],226,564
85,[[-0.27338338 -0.12956803]],250,601
86,[[-0.2594538  -0.12828368]],256,570
87,[[-0.27763113 -0.12279236]],268,611
88,[[-0.27562946 -0.12055837]],276,605
89,[[-0.2559907  -0.12566105]],260,564
90,[[-0.2578479  -0.13073112]],248,567
91,[[-0.27051836 -0.1312612 ]],250,591
92,[[-0.27000412 -0.12999332]],250,592
93,[[-0.25556052 -0.12790278]],256,562
94,[[-0.2648922  -0.12627272]],263,578
95,[[-0.25227338 -0.12516175]],263,554
96,[[-0.24997759 -0.12405097]],267,548
97,[[-0.2742903  -0.13745268]],230,608
98,[[-0.26557654 -0.13980477]],226,583
99,[[-0.2620278  -0.13705307]],231,576
100,[[-0.26161858 -0.12159505]],267,580
101,[[-0.27887323 -0.12057915]],270,621
102,[[-0.27546418 -0.13032986]],247,609
103,[[-0.27051014 -0.13178115]],242,599
104,[[-0.2813733  -0.12685508]],256,623
105,[[-0.28047836 -0.12056705]],272,622
106,[[-0.27951595 -0.12806837]],254,618
107,[[-0.28432786 -0.12229617]],266,631
108,[[-0.27340117 -0.12549056]],259,604
109,[[-0.2702161 -0.1234019]],266,595
110,[[-0.27283874 -0.12072462]],269,606
111,[[-0.24630207 -0.11765996]],280,545
112,[[-0.2776013 -0.1253164]],261,613
113,[[-0.27278605 -0.12702763]],256,602
114,[[-0.26179686 -0.12169415]],269,578
115,[[-0.2768446  -0.12057878]],273,612
116,[[-0.27186406 -0.13436404]],238,598
117,[[-0.2744754  -0.13351099]],240,605
118,[[-0.27667657 -0.12409346]],261,610
119,[[-0.24583122 -0.12672454]],266,531
120,[[-0.21208265 -0.12827504]],268,441
121,[[-0.22424734 -0.14737283]],224,469
122,[[-0.21273252 -0.14364162]],229,438
123,[[-0.21618314 -0.14615816]],225,443
124,[[-0.20835984 -0.14791317]],223,423
125,[[-0.22112995 -0.15261073]],208,453
126,[[-0.22025326 -0.15432152]],204,451
127,[[-0.20158309 -0.14485587]],235,414
128,[[-0.22054091 -0.15595481]],200,451
129,[[-0.21735281 -0.15616758]],201,443
130,[[-0.21862829 -0.15611403]],200,447
131,[[-0.21771757 -0.14700834]],223,446
132,[[-0.20782383 -0.13727911]],248,426
133,[[-0.21476048 -0.12720583]],273,454
134,[[-0.32256475 -0.16500756]],136,739
135,[[-0.3986318  -0.07064629]],340,966
136,[[-0.40842354 -0.03253646]],435,1024
137,[[-0.4165554  -0.03799686]],416,1041
138,[[-0.4514013   0.01572012]],528,1156
