,frame,poly_x_1,poly_y_1,poly_x_2,poly_y_2,poly_x_3,poly_y_3
0,1,392,632,739,538,805,528
1,2,194,479,977,492,1019,496
2,3,342,589,843,529,894,524
3,4,57,660,548,523,607,526
4,5,161,672,386,518,508,519
5,6,115,656,574,527,636,527
6,7,185,594,771,522,814,520
7,8,96,673,291,505,436,515
8,9,-253,722,142,473,265,526
9,10,-191,582,-217,379,137,473
10,11,-94,675,62,464,267,509
11,12,-86,604,-70,423,221,479
12,13,15,634,88,464,314,492
13,14,-108,451,-230,347,188,415
14,15,0,681,201,492,362,515
15,16,-64,688,151,483,318,516
16,17,-112,705,255,498,367,526
17,18,77,616,123,465,350,483
18,19,19,562,-5,426,286,458
19,20,-78,313,-231,301,235,347
20,21,-73,382,-213,328,223,380
21,22,-256,164,-494,194,144,302
22,23,-312,692,-140,405,110,513
23,24,-246,403,-436,275,92,408
24,25,-69,695,181,489,333,520
25,26,-56,623,-8,442,252,487
26,27,-69,691,159,485,322,518
27,28,-105,657,4,449,239,501
28,29,50,681,272,504,414,518
29,30,-48,543,-97,403,233,452
30,31,-153,554,-206,378,158,461
31,32,151,532,112,434,379,440
32,33,4,93,-70,224,380,217
33,34,311,488,257,429,497,413
34,35,197,530,159,439,414,438
35,36,245,444,173,403,450,391
36,37,261,388,182,377,471,359
37,38,485,417,426,401,633,366
38,39,418,518,380,452,578,428
39,40,164,619,220,480,420,485
40,41,-87,-388,193,-23,595,-81
41,42,392,562,384,473,567,454
42,43,400,581,411,485,582,466
43,44,156,670,355,514,488,516
44,45,224,668,477,527,581,522
45,46,86,658,219,491,395,505
46,47,130,643,230,489,413,498
47,48,309,623,380,501,540,490
48,49,-114,545,-170,386,185,455
49,50,-143,472,-261,345,162,426
50,51,-227,129,-435,195,180,277
51,52,-186,261,-386,252,167,337
52,53,-220,295,-435,249,132,358
53,54,-202,379,-386,286,127,393
54,55,-229,318,-443,253,120,370
55,56,-298,135,-566,165,120,298
56,57,-475,742,-118,391,68,524
57,58,-183,701,56,462,237,518
58,59,-403,715,-171,386,68,519
59,60,-400,732,-71,415,112,523
60,61,-27,680,160,485,333,513
61,62,-11,670,144,481,330,509
62,63,-46,692,198,492,348,519
63,64,-26,668,121,476,315,507
64,65,49,642,141,475,347,496
65,66,-45,693,206,493,353,520
66,67,41,686,297,508,427,521
67,68,8,691,294,507,417,523
68,69,70,588,78,449,332,470
69,70,98,460,15,394,339,406
70,71,-26,599,-11,436,264,476
71,72,-27,540,-76,406,248,450
72,73,-257,718,59,458,217,523
73,74,-122,665,5,450,233,505
74,75,-136,511,-225,364,166,442
75,76,-75,554,-117,401,215,457
76,77,-34,525,-95,398,242,443
77,78,-168,685,11,452,220,512
78,79,-254,660,-158,403,125,503
79,80,-322,724,-2,440,168,523
80,81,-286,690,-118,414,128,512
81,82,104,-78,179,141,550,96
82,83,181,20,212,192,556,149
83,84,115,63,98,214,482,184
84,85,401,562,393,474,574,454
85,86,154,392,62,370,391,368
86,87,-261,-407,-80,-21,457,-54
87,88,-249,-347,-125,9,426,-15
88,89,733,366,687,370,829,326
89,90,342,329,277,352,547,321
90,91,328,286,269,330,550,296
91,92,393,323,334,350,586,314
92,93,376,435,312,407,549,380
93,94,224,427,147,393,437,383
94,95,47,405,-61,361,308,381
95,96,129,579,130,454,373,464
96,97,-215,22,-373,164,237,215
97,98,-380,-217,-523,45,223,116
98,99,-177,23,-308,173,268,207
99,100,-326,-40,-549,110,173,209
100,101,-190,193,-387,228,186,303
101,102,-194,318,-391,268,146,365
102,103,-197,521,-290,347,123,450
103,104,-151,459,-279,337,156,422
104,105,-145,591,-153,399,172,475
105,106,-42,524,-105,396,236,443
106,107,-206,261,-416,244,152,340
107,108,-153,459,-281,336,155,422
108,109,-226,552,-293,350,106,464
109,110,-232,474,-373,310,97,435
110,111,427,522,392,454,585,430
111,112,546,421,489,404,678,367
112,113,807,605,924,530,995,514
113,114,659,470,607,432,757,396
114,115,665,611,890,538,958,525
115,116,507,579,516,491,664,466
116,117,362,558,351,469,543,452
117,118,582,596,615,505,737,480
118,119,434,641,582,527,689,511
119,120,80,494,907,489,939,494
120,121,809,500,1216,514,1284,525
121,122,862,576,1083,531,1144,528
122,123,698,461,1223,501,1295,516
123,124,644,497,1144,512,1208,520
124,125,391,399,1170,475,1235,490
125,126,246,600,781,527,828,523
126,127,-183,490,811,468,820,476
127,128,345,601,815,531,868,526
128,129,535,596,900,536,959,528
129,130,431,635,732,539,804,527
130,131,53,597,715,514,749,515
131,132,256,636,351,503,510,497
132,133,812,472,757,433,872,396
133,134,662,614,876,538,945,524
134,135,586,587,605,500,732,474
135,136,603,605,653,512,765,488
136,137,504,608,556,508,685,487
137,138,544,453,489,422,672,387
138,139,117,-68,189,146,554,101
139,140,295,173,271,271,570,231
140,141,246,311,170,339,480,317
141,142,411,359,349,369,590,335
142,143,621,486,572,441,728,406
143,144,614,170,644,257,815,204
144,145,321,420,251,397,510,374
145,146,11,669,167,485,348,509
146,147,56,631,126,470,343,490
147,148,-42,673,118,476,308,509
148,149,437,424,375,403,596,372
149,150,469,159,484,259,709,207
150,151,1091,575,1131,514,1187,506
151,152,589,548,569,476,713,446
152,153,310,365,237,369,513,344
153,154,628,623,802,536,880,519
154,155,958,589,1041,524,1103,512
155,156,658,592,956,536,1018,529
156,157,696,607,916,537,982,525
157,158,698,615,864,535,937,520
158,159,801,588,1021,534,1084,527
159,160,788,585,1028,534,1090,528
160,161,389,421,324,400,560,372
161,162,155,663,555,529,626,528
162,163,780,535,746,472,857,441
163,164,936,525,890,466,974,437
164,165,628,461,575,427,735,390
165,166,891,465,832,427,931,391
166,167,844,440,787,412,898,374
167,168,721,437,665,413,806,373
168,169,810,604,908,528,982,510
169,170,830,602,944,530,1013,514
170,171,976,586,1060,523,1122,513
171,172,1105,555,1240,519,1298,525
172,173,897,591,1034,530,1097,520
173,174,710,608,782,522,871,500
174,175,741,459,687,426,820,388
175,176,489,615,554,512,681,491
176,177,554,619,831,539,899,527
177,178,724,612,881,535,953,519
178,179,609,572,988,532,1047,528
179,180,595,598,916,537,978,529
180,181,545,628,664,527,764,508
181,182,465,641,665,535,754,520
182,183,563,607,877,538,940,528
183,184,737,540,1111,525,1173,527
184,185,890,571,1106,530,1168,528
185,186,803,605,907,529,980,511
