,frame,poly_x_1,poly_y_1,poly_x_2,poly_y_2,poly_x_3,poly_y_3
0,1,835,824,783,755,808,798
1,2,836,695,809,578,829,676
2,3,832,620,817,483,833,604
3,4,828,558,820,411,835,545
4,5,821,529,817,378,831,517
5,6,803,512,801,359,814,500
6,7,814,496,813,342,826,484
7,8,737,452,744,292,753,441
8,9,672,422,683,259,689,411
9,10,616,396,632,230,635,385
10,11,578,386,596,219,598,375
11,12,547,385,568,217,567,374
12,13,516,377,538,207,537,366
13,14,514,352,538,186,535,341
14,15,511,348,535,182,532,337
15,16,497,339,522,174,518,328
16,17,494,349,519,182,515,338
17,18,482,350,507,182,503,339
18,19,469,351,496,182,491,340
19,20,465,361,492,190,487,350
20,21,472,406,495,231,492,395
21,22,477,410,499,236,497,399
22,23,477,427,499,253,497,417
23,24,484,435,504,260,502,424
24,25,486,440,505,266,504,430
25,26,496,449,514,275,513,438
26,27,522,431,540,259,541,421
27,28,535,435,553,263,554,424
28,29,520,438,538,265,538,427
29,30,509,443,527,269,527,432
30,31,502,440,520,267,520,430
31,32,494,437,514,263,513,427
32,33,496,429,516,255,515,418
33,34,495,421,516,247,514,410
34,35,489,424,510,249,508,413
35,36,489,407,512,234,509,396
36,37,499,418,519,244,518,407
37,38,497,421,518,247,517,410
38,39,494,423,515,249,514,412
39,40,496,427,516,253,515,416
40,41,499,426,520,252,519,415
41,42,501,437,520,263,519,427
42,43,501,450,519,276,519,439
43,44,524,444,541,271,542,433
44,45,521,447,538,274,539,437
45,46,538,442,555,270,556,432
46,47,545,433,562,262,563,422
47,48,565,419,582,249,584,408
48,49,568,421,585,251,587,410
49,50,572,404,590,236,591,394
50,51,571,397,590,229,591,386
51,52,575,391,593,223,594,380
52,53,573,390,592,222,593,379
53,54,567,379,587,212,587,368
54,55,554,394,573,225,574,383
55,56,546,405,565,235,566,394
56,57,543,415,562,244,562,405
57,58,534,426,552,254,553,415
58,59,529,424,548,252,548,414
59,60,530,413,550,241,550,402
60,61,509,438,528,265,527,428
61,62,495,455,512,281,512,444
62,63,487,470,503,297,503,460
63,64,481,470,498,296,498,460
64,65,481,476,497,303,498,466
65,66,482,479,498,306,498,469
66,67,491,489,505,317,506,479
67,68,493,483,508,311,508,472
68,69,496,468,513,295,513,458
69,70,492,464,509,291,509,454
70,71,493,458,511,284,510,447
71,72,496,450,514,276,514,439
72,73,491,451,509,277,508,441
