frame,res,X,Y
,[[-0.05131143  0.14048387 -0.97949031]],734,128
,[[-0.03540419  0.13425299 -0.98169625]],695,112
,[[-0.05806546  0.13214646 -0.9824553 ]],750,105
,[[-0.03285643  0.13277256 -0.9798199 ]],689,108
,[[-0.0486025   0.1605664  -0.97868964]],727,175
,[[-0.05665304  0.14851505 -0.97908343]],747,146
,[[-0.02454317  0.14711474 -0.97720719]],669,143
,[[-0.02810258  0.14657921 -0.97862398]],678,141
,[[-0.04722978  0.13228527 -0.97998235]],725,107
,[[-0.04249439  0.13785845 -0.97882147]],713,120
,[[-0.04117035  0.1312718  -0.97978864]],711,104
,[[-0.05035167  0.13832927 -0.97973457]],732,121
,[[-0.04124497  0.14134968 -0.98160112]],710,128
,[[-0.04078904  0.15194066 -0.98077277]],709,153
,[[-0.03930496  0.15093298 -0.9806754 ]],705,151
,[[-0.03933918  0.15307315 -0.98136286]],705,155
,[[-0.02233206  0.14724811 -0.98059202]],665,141
,[[-0.0283834   0.14593459 -0.98176469]],680,137
,[[-0.02684234  0.14858566 -0.98123922]],676,144
,[[-0.03900386  0.1539073  -0.9812928 ]],705,157
,[[-0.0604287   0.14532119 -0.98389095]],757,137
,[[-0.05598983  0.14494487 -0.98381179]],746,137
,[[-0.04874679  0.15814141 -0.98314056]],728,167
,[[-0.04256426  0.15633153 -0.98440236]],713,163
,[[-0.03049374  0.15898914 -0.9804824 ]],684,168
,[[-0.02583735  0.1562638  -0.98037695]],673,162
,[[-0.04241463  0.14862198 -0.98104753]],713,143
,[[-0.03846034  0.14621491 -0.98216715]],703,139
,[[-0.03919057  0.15709274 -0.97959612]],705,164
,[[-0.03710907  0.15566101 -0.98079492]],700,161
,[[-0.07110912  0.13638292 -0.98213596]],782,114
,[[-0.06639639  0.1287109  -0.98395158]],771,95
,[[-0.0263493   0.13771974 -0.98078802]],673,118
,[[-0.03796718  0.13163745 -0.98173365]],702,103
,[[-0.03692339  0.12838479 -0.98164676]],699,96
,[[-0.02676007  0.1256957  -0.98472119]],674,88
,[[-0.0769552   0.12684721 -0.98398015]],795,90
,[[-0.06791048  0.11598604 -0.98245798]],774,67
,[[-0.07882151  0.12617074 -0.98140251]],800,90
,[[-0.08432942  0.10737564 -0.98065569]],814,45
,[[-0.04491173  0.12542157 -0.98150251]],718,89
,[[-0.04632581  0.12764189 -0.98053127]],721,95
,[[-0.04955606  0.1183635  -0.98325794]],729,71
,[[-0.06266616  0.12281651 -0.98209186]],762,82
,[[-0.05250784  0.11603967 -0.98482601]],735,65
,[[-0.06651558  0.11638225 -0.98424102]],770,66
,[[-0.06696329  0.13146857 -0.98142877]],771,103
,[[-0.06913695  0.13114814 -0.98310168]],775,102
,[[-0.04265987  0.1538164  -0.97894876]],711,158
,[[-0.04023249  0.14470741 -0.98013431]],705,136
,[[-0.03744594  0.14684688 -0.98215801]],699,140
,[[-0.03752376  0.14617203 -0.98102943]],700,139
,[[-0.02905952  0.15506134 -0.98175533]],679,159
,[[-0.0272951   0.15310336 -0.98207747]],675,155
,[[-0.02193786  0.14927369 -0.98316532]],661,145
,[[-0.01780949  0.15136495 -0.98259977]],651,150
,[[-0.03510258  0.13501957 -0.98410181]],693,110
,[[-0.086907    0.14991853 -0.98083963]],819,148
,[[-0.10522977  0.157914   -0.97561806]],865,170
,[[-0.0936241   0.15029246 -0.97823815]],836,151
,[[-0.1477893   0.1577171  -0.96569354]],973,174
,[[-0.17211709  0.16185544 -0.96078348]],1034,186
,[[-0.16431633  0.15777513 -0.96480872]],1014,176
,[[-0.16674188  0.1618187  -0.96341747]],1021,186
,[[-0.18777796  0.16605805 -0.9579172 ]],1075,198
,[[-0.17971041  0.16850468 -0.95926811]],1054,205
,[[-0.15626877  0.17796969 -0.96091206]],996,227
,[[-0.14959004  0.18323405 -0.96117943]],979,240
,[[-0.16115955  0.16620658 -0.96230465]],1007,197
,[[-0.15434827  0.1727772  -0.96078885]],991,214
,[[-0.13198827  0.17471012 -0.96183104]],935,217
,[[-0.16618193  0.15960815 -0.96293409]],1020,181
,[[-0.17151762  0.19451748 -0.95306695]],1036,271
,[[-0.18672537  0.18975898 -0.95330903]],1074,260
,[[-0.18391085  0.19408002 -0.94990346]],1068,273
,[[-0.17661327  0.18446968 -0.95485768]],1050,247
,[[-0.16117725  0.19243778 -0.9532827 ]],1011,268
,[[-0.1705419   0.20301873 -0.94789517]],1035,295
,[[-0.19894858  0.19186939 -0.94803435]],1107,268
,[[-0.19479646  0.19375584 -0.94941797]],1096,272
,[[-0.20582179  0.18229323 -0.95305493]],1123,243
,[[-0.20172165  0.17513123 -0.95233248]],1111,224
,[[-0.19928138  0.16688681 -0.95324022]],1104,203
,[[-0.20550119  0.15407329 -0.95346764]],1119,170
,[[-0.17504462  0.17871663 -0.9558788 ]],1042,230
,[[-0.1730543   0.18080738 -0.95479942]],1037,236
,[[-0.17237237  0.19384856 -0.9512715 ]],1037,269
,[[-0.17190508  0.2042417  -0.94967735]],1036,295
,[[-0.16567705  0.1870535  -0.95593394]],1020,252
,[[-0.17141808  0.18223478 -0.95632796]],1033,239
,[[-0.20884695  0.19195295 -0.95160162]],1128,265
,[[-0.20751992  0.19550503 -0.95051251]],1125,275
,[[-0.19592779  0.20762214 -0.94755547]],1097,306
,[[-0.20322486  0.19757423 -0.9483784 ]],1116,280
,[[-0.21176914  0.18835214 -0.94902812]],1139,258
,[[-0.20419443  0.20688189 -0.9463889 ]],1120,304
,[[-0.16011471  0.16381219 -0.96249754]],1004,190
,[[-0.1338005   0.18766305 -0.96058938]],939,250
,[[-0.09232152  0.15812446 -0.9754366 ]],833,172
,[[-0.07597713  0.17299025 -0.97359707]],794,209
,[[-0.07048486  0.16115814 -0.97170025]],780,180
,[[-0.04697768  0.16610278 -0.97145281]],722,193
,[[-0.05740971  0.16601933 -0.97287895]],748,193
,[[-0.0686249   0.15692951 -0.97412622]],775,168
,[[-0.06598588  0.13966488 -0.9778953 ]],768,125
,[[-0.06596717  0.14280308 -0.97719514]],768,133
,[[-0.06484504  0.14483274 -0.97577057]],766,139
,[[-0.07130561  0.14064494 -0.97753491]],781,127
,[[-0.0289887   0.15196211 -0.97508581]],677,157
,[[-0.02751251  0.15290365 -0.97637147]],673,158
,[[-0.01014822  0.15965927 -0.97642819]],631,175
,[[-0.01131407  0.15815802 -0.97606154]],634,171
,[[-0.02603518  0.15744688 -0.98077859]],670,166
,[[-0.02831397  0.17072812 -0.97731968]],677,199
,[[-0.01362493  0.17330182 -0.97223798]],641,208
,[[-9.72125976e-04  1.62256772e-01 -9.74480190e-01]],609,180
,[[ 0.00425353  0.1734644  -0.97333954]],596,208
,[[-0.00121486  0.17369645 -0.97158492]],610,210
,[[ 0.01480878  0.18512316 -0.97334958]],572,235
,[[ 1.13947555e-04  1.81943384e-01 -9.75422569e-01]],607,227
,[[-0.00339423  0.15428782 -0.98034368]],616,159
,[[ 0.004601    0.13695806 -0.98244687]],595,115
,[[-0.01141081  0.13315094 -0.98322955]],635,106
,[[-0.00325922  0.12176969 -0.98444917]],614,79
,[[-0.00601381  0.12312926 -0.98528641]],622,81
,[[-0.0051087   0.12660146 -0.98307096]],620,91
,[[-0.01438101  0.11747625 -0.9846058 ]],642,68
,[[-0.01111021  0.12081317 -0.98428482]],634,76
,[[-0.01597933  0.11982098 -0.98520362]],645,73
,[[-0.00666033  0.12408109 -0.98435182]],623,84
,[[-0.02155605  0.15999504 -0.98000715]],659,174
,[[-0.0189353   0.16427152 -0.97915974]],653,183
,[[-0.0210932   0.15210608 -0.97988351]],658,154
,[[-0.01272449  0.15360319 -0.97907217]],637,159
,[[-0.03702682  0.16036586 -0.97843947]],696,174
,[[-0.00845014  0.17623756 -0.97276583]],627,215
,[[ 2.74946416e-04  1.74841380e-01 -9.74186178e-01]],605,211
,[[-0.01202134  0.17988002 -0.97356074]],635,224
,[[-0.0249129   0.18225686 -0.97023684]],666,233
,[[-0.0328501   0.18562326 -0.97057004]],686,241
,[[-0.00106367  0.15583358 -0.97752925]],607,166
,[[-0.0044744   0.1455562  -0.97858884]],616,139
,[[ 0.00494839  0.14338201 -0.97843957]],594,134
,[[ 0.00629813  0.14161193 -0.97904508]],589,130
,[[ 0.01312596  0.15703879 -0.97772046]],574,168
,[[ 0.02162309  0.15532071 -0.97641138]],553,165
,[[ 0.00413661  0.15881865 -0.97793566]],595,173
,[[ 0.00712159  0.16012727 -0.97705884]],589,176
,[[-0.0105128   0.14864604 -0.97891139]],632,146
,[[-0.00235859  0.15598789 -0.97724652]],612,165
,[[-0.01064663  0.16179906 -0.97937487]],630,180
,[[-0.01205156  0.16257069 -0.97745468]],633,184
,[[-0.02251964  0.15842226 -0.97970134]],659,171
,[[-0.01823615  0.16001329 -0.97819743]],648,176
,[[-3.70374759e-04  1.72091380e-01 -9.73225684e-01]],605,208
,[[ 0.00663866  0.17191715 -0.9725635 ]],587,209
,[[-0.00473149  0.16699502 -0.9733783 ]],616,196
,[[ 0.00277927  0.16157094 -0.97605012]],597,180
,[[ 0.04098215  0.15955749 -0.97004822]],505,179
,[[-0.02376002  0.15597964 -0.97060201]],663,170
,[[-0.11705948  0.12686871 -0.97009912]],891,97
,[[-0.15568925  0.13670176 -0.96416254]],988,123
,[[-0.16874086  0.13812565 -0.9680774 ]],1019,125
,[[-0.17251617  0.13830501 -0.96825211]],1028,125
,[[-0.18898111  0.11740746 -0.96783508]],1068,73
,[[-0.18460404  0.09834172 -0.9691093 ]],1057,26
,[[-0.1990669   0.09482158 -0.96921195]],1092,18
,[[-0.19879906  0.09093376 -0.96866767]],1092,8
,[[-0.18966832  0.09018792 -0.96901127]],1071,7
,[[-0.19871903  0.0753482  -0.97009513]],1091,-31
,[[-0.21122709  0.08721157 -0.96701958]],1122,-1
,[[-0.20363363  0.07763358 -0.96747842]],1103,-25
,[[-0.21693823  0.08927145 -0.96491894]],1138,4
,[[-0.20778016  0.07996387 -0.96694125]],1114,-20
,[[-0.23353291  0.10740512 -0.95909704]],1183,51
,[[-0.21894094  0.10775203 -0.95930538]],1148,52
,[[-0.2260559   0.09817004 -0.95963602]],1165,28
,[[-0.21831364  0.09247033 -0.96134151]],1144,14
,[[-0.2198182   0.10419167 -0.95793361]],1151,44
,[[-0.22068461  0.0965516  -0.95936426]],1151,24
,[[-0.21756783  0.10433877 -0.95979186]],1144,43
,[[-0.22076779  0.10292297 -0.95977042]],1151,39
,[[-0.22621226  0.10978181 -0.9591262 ]],1164,56
,[[-0.21346306  0.09206324 -0.96547561]],1129,11
,[[-0.20975042  0.0968739  -0.96484458]],1120,23
,[[-0.22067022  0.10778404 -0.95692167]],1152,53
,[[-0.21564155  0.09100751 -0.96401357]],1136,9
,[[-0.21505603  0.09179232 -0.96374913]],1134,11
,[[-0.22792686  0.10086653 -0.95793181]],1169,35
,[[-0.2160078   0.11041826 -0.95798144]],1140,58
,[[-0.20303057  0.09952216 -0.96502943]],1105,30
,[[-0.22011301  0.09178876 -0.96216052]],1148,11
,[[-0.20785188  0.08644457 -0.96424091]],1117,-3
,[[-0.20371761  0.09400615 -0.96408171]],1108,16
,[[-0.19802719  0.08645212 -0.96619073]],1092,-3
,[[-0.21012856  0.12083091 -0.96073069]],1125,84
,[[-0.18950787  0.09018371 -0.96874401]],1070,5
,[[-0.1932068   0.08370145 -0.96697344]],1080,-10
,[[-0.19518791  0.09095936 -0.96620931]],1086,8
,[[-0.21661165  0.11568125 -0.96128031]],1141,71
,[[-0.19998041  0.08079661 -0.96200389]],1099,-16
,[[-0.20958176  0.09030311 -0.95937379]],1123,8
,[[-0.21267826  0.10265119 -0.9621623 ]],1131,37
,[[-0.20455435  0.09634842 -0.96255868]],1111,22
,[[-0.22188731  0.08991066 -0.96228161]],1153,6
,[[-0.22845812  0.09201236 -0.95866565]],1170,12
,[[-0.19729955  0.12783935 -0.96166174]],1093,101
,[[-0.21610151  0.10187477 -0.96187835]],1139,35
,[[-0.20978788  0.10631822 -0.96578247]],1122,46
,[[-0.17045635  0.1109819  -0.97310602]],1023,56
,[[ 0.01940233  0.15824409 -0.97980668]],559,170
,[[ 0.04821449  0.1622476  -0.97229233]],488,183
,[[ 0.07627108  0.17394826 -0.96919672]],418,214
,[[ 0.07454694  0.16713903 -0.9723643 ]],424,194
,[[ 0.07453219  0.17168489 -0.97257017]],423,206
,[[ 0.0792594   0.16594416 -0.97402707]],414,190
,[[ 0.05525221  0.19111971 -0.97346915]],472,251
,[[ 0.05816681  0.18638844 -0.9749191 ]],466,238
,[[ 0.0727925   0.18723881 -0.9735229 ]],430,242
,[[ 0.07347193  0.18430243 -0.97411207]],428,235
,[[ 0.0834188   0.18993087 -0.9661235 ]],402,251
,[[ 0.08471824  0.17479407 -0.9676838 ]],399,214
,[[ 0.08991262  0.17265785 -0.9665052 ]],385,210
,[[ 0.08997125  0.16569849 -0.97002412]],386,192
,[[ 0.07306677  0.16854492 -0.97161914]],428,197
,[[ 0.07152076  0.17240683 -0.97015627]],432,206
,[[ 0.07657943  0.18359035 -0.96697391]],417,236
,[[ 0.06968519  0.17469239 -0.97119407]],436,212
,[[ 0.08054777  0.17715055 -0.96976685]],408,219
