frame,res,X,Y
,[[-0.02832499  0.17378092 -0.97646619]],702,203
,[[-0.03713049  0.1805657  -0.9760315 ]],722,219
,[[-0.03489354  0.16669379 -0.9777032 ]],717,184
,[[-0.02573947  0.17304851 -0.97686688]],694,198
,[[-0.00332519  0.16333529 -0.98041863]],639,176
,[[-0.00916625  0.18145474 -0.97594092]],652,221
,[[-0.01525776  0.15440872 -0.97955007]],669,153
,[[ 0.01093945  0.1650551  -0.97921467]],605,180
,[[-0.01892965  0.13163207 -0.98316791]],677,96
,[[-0.02888232  0.12398805 -0.98586956]],701,75
,[[-0.03264316  0.13783662 -0.98383754]],711,110
,[[-0.01984037  0.12337844 -0.98192636]],680,74
,[[-0.0326413   0.11423641 -0.98694893]],711,50
,[[-0.02215161  0.09165901 -0.98794883]],684,-6
,[[-0.04002902  0.08321075 -0.98759284]],727,-27
,[[-0.04291128  0.07647326 -0.99201067]],735,-44
,[[-0.03678784  0.07105465 -0.99198983]],719,-57
,[[-0.02897001  0.08376457 -0.99222834]],701,-27
,[[-0.02809647  0.07981976 -0.99148572]],698,-36
,[[-0.02607529  0.07587195 -0.99180643]],693,-46
,[[-0.03111228  0.08057675 -0.99319996]],706,-34
,[[-0.0476186   0.07558725 -0.99324136]],745,-46
,[[-0.05717144  0.08385604 -0.98998482]],769,-27
,[[-0.06559371  0.0864392  -0.98772094]],789,-20
,[[-0.07660562  0.09170838 -0.98640702]],816,-7
,[[-0.0676794   0.10007302 -0.98653944]],795,13
,[[-0.05125575  0.09422078 -0.99107315]],755,0
,[[-0.05342365  0.08805137 -0.99166969]],760,-15
,[[-0.0737883   0.08421561 -0.98915253]],809,-25
,[[-0.0652819   0.0841856  -0.98631405]],788,-25
,[[-0.03444179  0.07648187 -0.98843902]],713,-43
,[[-0.0388883   0.08255081 -0.98585064]],724,-27
,[[-0.05279438  0.08182139 -0.98874587]],758,-31
,[[-0.04390392  0.06962008 -0.98894111]],736,-59
,[[-0.05160266  0.07151626 -0.98617188]],755,-54
,[[-0.07523763  0.09236215 -0.98601645]],812,-4
,[[-0.02176953  0.10787555 -0.98323378]],681,36
,[[-0.02329541  0.10325827 -0.98381588]],685,25
,[[-0.02267371  0.09225934 -0.98658746]],684,-3
,[[-0.02421857  0.08500972 -0.98909394]],688,-22
,[[-0.0125535   0.08691044 -0.9898855 ]],660,-17
,[[-0.03737119  0.09475357 -0.98926562]],722,3
,[[-0.02492155  0.09165725 -0.98882788]],691,-5
,[[-0.02147951  0.11458831 -0.98592976]],683,53
,[[-0.01736751  0.11046254 -0.98794312]],674,41
,[[-0.01527082  0.10380848 -0.98758745]],668,24
,[[-0.02389068  0.10879979 -0.99093079]],690,35
,[[-0.02713304  0.11699151 -0.98905394]],697,56
,[[-0.0379389   0.1084829  -0.98785728]],723,35
,[[-0.04569637  0.10894703 -0.98784491]],741,36
,[[-0.03602305  0.10985565 -0.98589937]],718,39
,[[-0.03140735  0.10175519 -0.98677051]],707,19
,[[-0.03790332  0.09499362 -0.98843141]],722,2
,[[-0.03697198  0.08725061 -0.98801649]],719,-16
,[[-0.03959186  0.09729109 -0.98817332]],726,8
,[[-0.04002921  0.08591976 -0.99016107]],727,-20
,[[-0.03220497  0.08714002 -0.98915514]],707,-17
,[[-0.01814647  0.10627336 -0.98774929]],674,31
,[[-0.01182597  0.08620335 -0.98905889]],657,-19
,[[-0.01639907  0.09435588 -0.98750644]],668,1
,[[ 2.59884430e-04  9.18469764e-02 -9.86343984e-01]],628,-5
,[[-0.002064    0.1004954  -0.98437401]],632,17
,[[-0.00285782  0.09991434 -0.98706199]],635,15
,[[ 0.00756647  0.09835893 -0.98685287]],609,12
