frame,res,X,Y
,[[-0.06913036  0.11624323 -0.98430652]],788,66
,[[-0.05669041  0.12693578 -0.98063984]],760,92
,[[-0.0654353   0.15566399 -0.97857435]],782,162
,[[-0.07596797  0.12476855 -0.98044626]],804,86
,[[-0.04646453  0.13976212 -0.97999128]],736,122
,[[-0.03968164  0.13321354 -0.98211867]],721,105
,[[-0.0450223   0.14094481 -0.98245066]],733,126
,[[-0.0439599   0.14198191 -0.98250558]],731,128
,[[-0.05558937  0.16083939 -0.97710364]],758,173
,[[-0.06459719  0.15005896 -0.97977794]],780,146
,[[-0.04929175  0.15587486 -0.97818776]],743,162
,[[-0.07480496  0.12935744 -0.98240554]],803,96
,[[-0.07570489  0.15397384 -0.97729622]],806,157
,[[-0.08420546  0.1359405  -0.97714494]],825,112
,[[-0.08770792  0.13879526 -0.97822499]],832,119
,[[-0.07103254  0.12399295 -0.98072998]],793,85
,[[-0.08136783  0.12703778 -0.97908006]],817,92
,[[-0.07124703  0.11951501 -0.97697079]],794,74
,[[-0.07628538  0.12396175 -0.97336062]],806,84
,[[-0.06430963  0.11004283 -0.97525992]],778,51
,[[-0.05830963  0.10285461 -0.97676148]],763,34
,[[-0.06284265  0.1110437  -0.9766932 ]],774,53
,[[-0.07034469  0.11773813 -0.97716582]],791,69
,[[-0.08747385  0.12111048 -0.97830055]],831,77
,[[-0.08070163  0.12096432 -0.97348817]],816,77
,[[-0.07550102  0.12106199 -0.97930627]],804,78
,[[-0.0299655   0.12081698 -0.98016545]],697,74
,[[-0.0086721   0.12834068 -0.98097103]],647,92
,[[ 0.0590619   0.13989441 -0.97640739]],489,122
,[[ 0.05795804  0.13673468 -0.97842279]],492,112
,[[ 0.06095816  0.11170066 -0.98236733]],486,52
,[[ 0.05202797  0.13365988 -0.97976263]],506,106
,[[ 0.05622424  0.13504266 -0.97844214]],496,109
,[[ 0.06136006  0.13221563 -0.97818143]],483,103
,[[ 0.06330268  0.11630551 -0.9806637 ]],481,64
,[[ 0.05548968  0.12354763 -0.97899586]],497,82
,[[ 0.03222924  0.1370102  -0.97802777]],552,114
,[[ 0.03846916  0.13561236 -0.97570692]],537,111
,[[ 0.03732614  0.12339352 -0.97833856]],540,83
,[[ 0.03757864  0.12290524 -0.97942873]],540,81
,[[ 0.03066388  0.12968495 -0.97923739]],555,97
,[[ 0.0253085   0.13582144 -0.97844377]],568,111
,[[ 0.01837982  0.13396419 -0.98032513]],584,107
,[[ 0.04438027  0.14299811 -0.98137589]],523,130
,[[-0.00637522  0.11711856 -0.98370677]],642,67
