frame,res,X,Y
,[[-0.04510107  0.17804706 -0.9741337 ]],755,218
,[[-0.02640532  0.19316374 -0.97229241]],709,254
,[[-0.03280667  0.19868439 -0.9705738 ]],724,269
,[[-0.02753134  0.21872239 -0.96605873]],711,321
,[[-0.00676797  0.17709952 -0.96826952]],660,218
,[[ 0.01228219  0.17670637 -0.96745554]],613,218
,[[-0.02886214  0.17066897 -0.9732115 ]],716,202
,[[-0.02333668  0.18853397 -0.97196378]],701,246
,[[ 0.030175    0.17910015 -0.97562504]],568,219
,[[ 0.02865318  0.18675033 -0.97469606]],572,240
,[[ 0.03428604  0.17947113 -0.97336005]],558,223
,[[ 0.05778977  0.16608738 -0.97608694]],498,189
,[[ 0.02787331  0.14855364 -0.98233167]],574,142
,[[ 0.03118064  0.14444243 -0.98015016]],566,133
,[[ 0.04354816  0.15231942 -0.97860649]],535,154
,[[ 0.03460538  0.13388844 -0.9836242 ]],557,106
,[[ 0.02031871  0.13204654 -0.98201155]],592,102
,[[ 0.04104069  0.125957   -0.98182341]],540,87
,[[ 0.03740857  0.11979772 -0.98341371]],549,73
,[[ 0.03936155  0.10574799 -0.98711496]],545,36
,[[ 0.05341166  0.10040455 -0.98657234]],511,23
,[[ 0.07631603  0.10779888 -0.9827152 ]],454,42
,[[ 0.06828434  0.11156815 -0.98241662]],474,51
,[[ 0.05617797  0.11792567 -0.98203673]],503,67
,[[ 0.03969391  0.10738341 -0.98604427]],546,40
,[[ 0.06307626  0.12049029 -0.98411886]],488,71
,[[ 0.04731011  0.10403124 -0.98535067]],526,33
,[[ 0.05759885  0.10835852 -0.98360241]],500,43
,[[ 0.03247805  0.10684173 -0.98673078]],563,39
,[[ 0.03006142  0.10396617 -0.98656071]],569,32
,[[ 0.03939468  0.10785123 -0.9879989 ]],545,41
,[[ 0.04833449  0.11150293 -0.98408486]],524,51
,[[ 0.04747873  0.10909488 -0.98547287]],525,45
,[[ 0.04438492  0.1078651  -0.98554865]],533,42
,[[ 0.0648037   0.10935801 -0.98477578]],481,46
,[[ 0.06990433  0.12707745 -0.98240226]],468,89
,[[ 0.04685046  0.1360143  -0.98402408]],526,109
,[[ 0.04346848  0.1367869  -0.9839002 ]],534,111
,[[ 0.02798224  0.12597645 -0.98522494]],573,85
,[[ 0.01381272  0.13709507 -0.9840075 ]],607,114
,[[ 0.03783661  0.12859029 -0.98279758]],547,94
,[[ 0.04795169  0.13577436 -0.98000882]],523,110
,[[ 0.04339246  0.12365517 -0.98283895]],533,82
,[[ 0.046437    0.1142111  -0.98629943]],525,58
,[[ 0.04517619  0.12983132 -0.98152116]],529,98
,[[ 0.05097792  0.13345167 -0.98049525]],514,107
,[[ 0.05084132  0.12119876 -0.98513887]],514,76
,[[ 0.04859024  0.12478857 -0.98422867]],520,85
,[[ 0.05305634  0.11541843 -0.98094265]],510,62
,[[ 0.05761747  0.11952864 -0.98013072]],498,73
,[[ 0.04662669  0.13428147 -0.97993619]],525,107
,[[ 0.04994257  0.12808044 -0.98312842]],518,92
,[[ 0.04836995  0.11671149 -0.98642268]],522,63
,[[ 0.03772982  0.11980194 -0.98783687]],547,71
,[[ 0.06013365  0.12473773 -0.98590233]],493,83
,[[ 0.04665693  0.12890748 -0.98515609]],526,94
,[[ 0.05854981  0.12147655 -0.98645321]],497,76
,[[ 0.04965192  0.11907132 -0.98746301]],518,69
,[[ 0.04157851  0.12521326 -0.98570786]],538,84
,[[ 0.05166209  0.13457128 -0.98220293]],513,108
,[[ 0.06598935  0.12003682 -0.98013857]],477,72
,[[ 0.06005611  0.11628887 -0.98174909]],491,64
,[[ 0.06024416  0.13220226 -0.98137169]],490,103
,[[ 0.06142979  0.13067916 -0.98009109]],487,100
