frame,res,X,Y
,[[ 0.00122338  0.16914335 -0.96718938]],627,196
,[[-0.02087474  0.1624971  -0.97306203]],679,179
,[[-0.0286839   0.1569707  -0.96938592]],698,166
,[[-0.02608222  0.1485574  -0.97208085]],692,145
,[[-0.01444122  0.16908872 -0.97364465]],665,193
,[[-0.02495251  0.17310327 -0.97194146]],689,204
,[[-0.00903422  0.17002076 -0.97290521]],652,196
,[[-0.02877257  0.17019705 -0.96952675]],699,196
,[[-0.05924652  0.17184928 -0.9727686 ]],770,201
,[[-0.07060108  0.17406327 -0.96735596]],797,206
,[[-0.06053123  0.18033179 -0.96938931]],773,221
,[[-0.07822001  0.17410631 -0.96970746]],815,206
,[[-0.07266227  0.16855887 -0.97206733]],801,189
,[[-0.07524572  0.1756669  -0.97187577]],808,210
,[[-0.08457859  0.16487946 -0.97274252]],829,181
,[[-0.07883311  0.15873517 -0.97452131]],817,167
,[[-0.08049947  0.16183737 -0.9730476 ]],820,176
,[[-0.09735435  0.15829148 -0.9739508 ]],860,168
,[[-0.10716227  0.16198125 -0.97271903]],882,175
,[[-0.08797582  0.15142979 -0.97648175]],838,152
,[[-0.09203235  0.15465363 -0.97428188]],846,157
,[[-0.09981279  0.16873665 -0.97018436]],866,194
,[[-0.1000371   0.17442774 -0.97257606]],866,206
,[[-0.09319207  0.17633065 -0.97324528]],850,211
,[[-0.10649357  0.16624493 -0.97145106]],881,188
,[[-0.11097825  0.16511603 -0.97110903]],892,185
,[[-0.10141752  0.1763175  -0.97092909]],870,213
,[[-0.10295952  0.16290196 -0.97076745]],873,180
,[[-0.09210561  0.15888637 -0.97173572]],847,170
,[[-0.10114909  0.16261965 -0.97193551]],869,179
,[[-0.11845811  0.17310333 -0.97105473]],911,205
,[[-0.11771932  0.16754609 -0.9691853 ]],909,192
,[[-0.10872642  0.16142578 -0.97148204]],888,177
,[[-0.11450566  0.16532286 -0.97057224]],901,187
,[[-0.11375916  0.15620345 -0.97379897]],899,164
,[[-0.10695867  0.1465842  -0.97626294]],882,140
