frame,res,X,Y
,[[-0.02667145  0.1282639  -0.98196138]],705,68
,[[-0.04018616  0.11051422 -0.98636343]],737,26
,[[-0.04089217  0.11276868 -0.98564498]],739,32
,[[-0.04528473  0.11672834 -0.98686328]],750,41
,[[-0.0471527   0.12649766 -0.98250802]],754,65
,[[-0.03749086  0.11735515 -0.9835746 ]],731,42
,[[-0.0271128   0.12989304 -0.98178789]],710,73
,[[-0.02621999  0.11485291 -0.98561361]],707,38
,[[-0.04148743  0.13893901 -0.98558499]],744,96
,[[-0.02092221  0.14777987 -0.9825727 ]],695,118
,[[-0.0229108   0.13359596 -0.98728913]],700,82
,[[-0.02973812  0.13889027 -0.98737709]],715,94
,[[ 0.00242428  0.15627089 -0.98079775]],638,139
,[[-0.03157287  0.14894042 -0.98220628]],718,120
,[[-0.02450461  0.15425581 -0.98173914]],701,132
,[[-0.00436589  0.14985866 -0.98006623]],653,122
,[[-0.00708027  0.15648517 -0.97935029]],659,138
,[[-0.01548248  0.16993066 -0.97447035]],677,173
,[[ 0.01457509  0.16949176 -0.97742569]],606,170
,[[ 0.01357523  0.16204123 -0.97894965]],609,151
,[[-0.03639352  0.16584577 -0.97968443]],727,161
,[[-0.02561444  0.16309062 -0.98023   ]],701,155
,[[-0.0378398   0.16663022 -0.97980623]],731,163
,[[-0.0202971   0.16924334 -0.97960493]],689,171
,[[-0.02026079  0.15192567 -0.9831968 ]],689,127
,[[-0.02586768  0.15977619 -0.98019568]],702,147
,[[-0.02980088  0.15635733 -0.98051166]],712,139
,[[-0.02449909  0.15402442 -0.98390408]],699,132
,[[-0.02992709  0.1543206  -0.98355013]],713,133
,[[-0.02844811  0.16451525 -0.97995203]],710,160
,[[-0.01755705  0.15509741 -0.97953759]],682,137
,[[-0.02595154  0.14652481 -0.98142735]],702,115
,[[-0.03793836  0.15599645 -0.97679346]],730,140
,[[-0.04132926  0.168268   -0.97522917]],739,169
,[[-0.04928817  0.15771968 -0.97800501]],758,143
,[[-0.05018717  0.16835088 -0.97570848]],759,171
,[[-0.0337879   0.16034189 -0.97685371]],719,151
,[[-0.04135764  0.15406176 -0.97770242]],737,135
,[[-0.03311444  0.14432086 -0.98204992]],718,111
,[[-0.03567414  0.14460013 -0.98133791]],723,111
,[[-0.0240279   0.15393874 -0.9779456 ]],696,134
,[[-0.01347775  0.14721159 -0.97765699]],669,118
,[[-0.02336932  0.1379564  -0.97990467]],694,95
,[[-0.02738688  0.14953094 -0.97837745]],703,123
,[[-0.02497319  0.13309898 -0.98102859]],698,85
,[[-0.01914602  0.12861542 -0.98254585]],684,73
,[[-0.02541452  0.13476215 -0.98150657]],699,88
,[[-0.02244906  0.14359455 -0.97916783]],692,110
