frame,res,X,Y
,[[-0.02349592  0.40342059 -0.90233954]],734,832
,[[-0.04022208  0.40389307 -0.90309994]],784,830
,[[-0.02431614  0.40196666 -0.90674447]],741,819
,[[-0.0446714   0.40651829 -0.90139229]],796,836
,[[-0.03789593  0.39312079 -0.90757855]],777,788
,[[-0.04405567  0.39508537 -0.90548627]],796,810
,[[-0.02868505  0.38920717 -0.90915134]],753,792
,[[-0.05667595  0.38169049 -0.91387123]],832,759
,[[-0.05932135  0.38902195 -0.90986247]],840,789
,[[-0.03979207  0.39971012 -0.90516933]],783,821
,[[-0.00423535  0.39867518 -0.90394035]],680,813
,[[-0.02938795  0.3834352  -0.91508598]],751,750
,[[-0.00584827  0.38102786 -0.91518251]],686,743
,[[-0.00809429  0.36793404 -0.91650952]],690,702
,[[-9.07541003e-04  3.73408301e-01 -9.18501536e-01]],670,718
,[[ 0.02194079  0.36858803 -0.91716632]],605,706
,[[ 0.00909575  0.36208348 -0.92166913]],642,690
,[[-0.01398757  0.37569072 -0.91794089]],708,722
,[[ 0.00449025  0.36650174 -0.9199379 ]],656,691
,[[ 0.00259738  0.39353833 -0.91022124]],661,787
,[[-0.042899    0.35629532 -0.92332485]],791,662
,[[-0.02148798  0.35642566 -0.91964854]],732,663
,[[-0.03352159  0.37526042 -0.91616273]],766,728
,[[-0.01674406  0.35824069 -0.92172509]],719,685
,[[ 0.0037765   0.38462279 -0.90672655]],662,754
,[[ 0.04615431  0.39114489 -0.90709267]],546,771
,[[ 0.03946699  0.37954479 -0.91075479]],565,732
,[[ 0.01620262  0.40468326 -0.90207715]],626,830
,[[ 0.01080041  0.37891789 -0.9088836 ]],645,753
,[[-0.02253074  0.38774029 -0.91124848]],740,765
,[[-0.04326969  0.38265462 -0.91031468]],799,763
,[[-0.01362596  0.39169425 -0.90505679]],713,791
,[[-0.01032636  0.40651358 -0.90443292]],706,834
,[[-0.01786104  0.39769089 -0.9058577 ]],726,808
,[[ 0.01382573  0.39010327 -0.9062897 ]],636,787
,[[ 0.02649646  0.38485312 -0.90159968]],600,781
,[[-0.00153334  0.39607776 -0.90209229]],679,811
,[[ 0.00469995  0.38556863 -0.90351768]],661,783
,[[ 0.0029746   0.37982182 -0.9067997 ]],666,766
,[[-0.03623722  0.38662776 -0.90347481]],777,785
,[[ 0.00244532  0.3991483  -0.90358574]],666,815
,[[ 0.02064829  0.39210147 -0.90692941]],614,793
,[[ 0.00682185  0.3910174  -0.90652263]],652,789
,[[-0.00836111  0.38448648 -0.91099118]],696,762
,[[ 0.00788944  0.39099672 -0.90499356]],646,794
,[[ 0.02481713  0.38457123 -0.91033596]],597,760
,[[ 0.00832399  0.37250311 -0.91476953]],647,721
,[[ 0.01603028  0.37384542 -0.91254452]],625,733
,[[ 0.05207877  0.35833397 -0.91169677]],523,686
,[[ 0.01915782  0.36606349 -0.91231014]],613,702
,[[ 0.01549375  0.37428256 -0.91035589]],625,724
,[[ 0.01186759  0.37457107 -0.91102324]],635,727
,[[ 0.03936022  0.36091232 -0.91028767]],559,689
,[[ 0.03145753  0.36972035 -0.91073432]],577,726
,[[ 0.03337624  0.36289546 -0.91493378]],578,686
,[[ 0.0010064   0.36626383 -0.91458126]],665,708
,[[ 0.00277296  0.3709709  -0.91076866]],662,716
,[[-7.82757132e-04  3.71983860e-01 -9.08343148e-01]],671,717
,[[-0.00126291  0.35802145 -0.92176528]],673,671
,[[ 0.023831    0.36077283 -0.9124958 ]],596,693
,[[ 0.00399714  0.40926536 -0.8967354 ]],651,862
,[[ 0.02785769  0.40551971 -0.90009562]],583,830
,[[ 0.01064624  0.4134735  -0.89680266]],634,871
,[[ 0.02427845  0.40623955 -0.89817604]],594,845
,[[ 2.61032412e-04  4.10451579e-01 -8.94662194e-01]],663,859
,[[ 0.0092295   0.41531175 -0.89531381]],638,876
,[[ 0.01072359  0.41357989 -0.89505261]],633,877
