frame,res,X,Y
,[[-0.10287223  0.3791412  -0.91605729]],970,765
,[[-0.07955796  0.37219009 -0.92063476]],899,724
,[[-0.08303053  0.37251633 -0.9207451 ]],910,729
,[[-0.09497253  0.37314505 -0.92016501]],945,734
,[[-0.0802557   0.37419526 -0.91982332]],902,734
,[[-0.12742107  0.31685998 -0.93938708]],1030,550
7.0,,,
8.0,,,
9.0,,,
10.0,,,
,[[-0.03811359  0.33647069 -0.93831637]],776,609
,[[-0.03282285  0.36488407 -0.9264355 ]],763,711
,[[-0.09980907  0.37486566 -0.91562922]],959,744
,[[-0.09178725  0.38011599 -0.91441586]],936,761
,[[-0.09207386  0.37432438 -0.91773706]],936,737
,[[-0.07480758  0.39181392 -0.91331217]],886,796
,[[-0.06277707  0.40300206 -0.90854379]],852,835
,[[-0.06626262  0.40075405 -0.90754053]],863,828
,[[-0.06304057  0.39840445 -0.91111837]],852,816
,[[-0.07094557  0.40535835 -0.90729102]],877,843
,[[-0.0542718   0.39384494 -0.91313562]],826,802
,[[-0.06550194  0.39270564 -0.91377953]],859,800
,[[-0.0495094   0.38969804 -0.91578938]],813,792
,[[-0.05597038  0.40513008 -0.9073328 ]],832,838
,[[-0.04618551  0.39845179 -0.90770921]],804,830
,[[-0.0541501   0.41822735 -0.89734008]],827,899
,[[-0.04779402  0.41659553 -0.89908772]],811,892
,[[-0.05350839  0.41718571 -0.90107257]],826,889
,[[-0.05054835  0.40250389 -0.90517847]],816,844
,[[-0.02670851  0.40241619 -0.90824728]],746,835
,[[-0.01097403  0.39922215 -0.90976152]],702,807
,[[-0.01792839  0.40920281 -0.90264452]],722,852
,[[-0.05169629  0.4027615  -0.90319917]],819,833
,[[-0.02516214  0.3991303  -0.90203333]],742,822
,[[-0.02142201  0.40532947 -0.90239727]],732,843
,[[-0.02663887  0.4073308  -0.90022152]],746,854
,[[-0.05934467  0.39283861 -0.90687277]],844,819
,[[-0.04561246  0.40474143 -0.90379777]],802,847
,[[-0.05766238  0.40211223 -0.90260476]],838,844
,[[-0.04632221  0.40227745 -0.90283146]],805,833
,[[-0.04825034  0.40407919 -0.90200481]],811,838
,[[-0.04043068  0.40478976 -0.90007124]],789,846
,[[-0.09316321  0.38447186 -0.91162664]],937,764
,[[-0.09056706  0.34379699 -0.92677445]],926,629
,[[-0.04950914  0.34588736 -0.91763947]],812,646
,[[-0.06059057  0.33892254 -0.91838812]],846,631
,[[-0.05710045  0.33567856 -0.91860508]],836,620
,[[-0.05540673  0.33181257 -0.91850813]],829,604
,[[-0.0707655   0.32604424 -0.92876737]],875,579
,[[-0.05001766  0.3286795  -0.92811144]],814,588
,[[-0.06066208  0.32673506 -0.9295552 ]],842,576
,[[-0.04749423  0.31165351 -0.93398848]],805,528
,[[-0.03621412  0.33630574 -0.92337707]],773,611
,[[-0.06777196  0.32136803 -0.9260873 ]],862,566
,[[-0.04757783  0.32542653 -0.92733867]],804,574
,[[-0.05672814  0.308899   -0.92857134]],831,532
,[[-0.0483951   0.32647684 -0.92318828]],807,581
,[[-0.04444027  0.32548246 -0.92699764]],795,578
,[[-0.05601135  0.33236859 -0.92457245]],827,600
,[[-0.05492674  0.33510453 -0.92181536]],823,609
,[[-0.01609846  0.32801314 -0.91700436]],710,600
,[[-0.02761621  0.32775747 -0.92122595]],742,595
,[[-0.01160827  0.3276777  -0.91571978]],697,598
,[[-0.01537113  0.32318347 -0.91789481]],709,585
,[[-0.00588237  0.33242186 -0.90992579]],685,618
,[[-0.01009369  0.31738272 -0.92038325]],697,560
,[[-0.00532442  0.33030322 -0.91763638]],682,604
,[[-0.00677834  0.33517613 -0.9112528 ]],688,622
,[[ 0.00310024  0.3296109  -0.91806466]],658,599
,[[-0.01170539  0.33989619 -0.90873439]],702,640
,[[-0.00383646  0.34489976 -0.90752659]],681,656
,[[-0.0021033   0.33483412 -0.91619969]],674,616
,[[-0.03244869  0.34725248 -0.9071725 ]],763,659
,[[-0.02880408  0.33719795 -0.91106186]],752,626
,[[-0.0278005   0.33712076 -0.90957234]],751,630
,[[-0.04119791  0.33927032 -0.91351665]],788,630
,[[-0.05158677  0.3781296  -0.8985913 ]],822,768
,[[-0.0438545   0.40581372 -0.8953388 ]],798,850
,[[-0.05743463  0.41217197 -0.89553386]],839,874
,[[-0.04248451  0.41460633 -0.88865181]],795,905
,[[-0.03810376  0.39638519 -0.89674905]],781,839
,[[-0.07197734  0.41788332 -0.89050505]],882,900
,[[-0.00754713  0.41333252 -0.89227847]],693,876
,[[-0.0380412   0.39479159 -0.90158784]],781,827
,[[-0.01948889  0.40434354 -0.89364757]],727,854
,[[-0.043578    0.39914113 -0.89512387]],798,842
,[[-0.02511942  0.396174   -0.89326081]],743,837
,[[-0.02258067  0.3939113  -0.89396178]],735,835
,[[-0.02404098  0.40861381 -0.89766287]],739,862
,[[-0.02142501  0.40896522 -0.89610725]],731,867
,[[-0.02203339  0.39531924 -0.89592619]],734,833
,[[-0.00181512  0.39847332 -0.89460411]],673,850
,[[-0.01820779  0.40664505 -0.89094971]],720,878
,[[-0.02304838  0.40657273 -0.88791813]],736,881
,[[-0.00700608  0.40332154 -0.88738146]],686,861
,[[-0.00805602  0.40546287 -0.88794403]],689,869
,[[-0.05407562  0.4180927  -0.88259683]],828,916
,[[-0.06498821  0.40642565 -0.88727215]],860,879
,[[-0.04675593  0.40428697 -0.8850738 ]],805,876
,[[-0.07212414  0.41722192 -0.88527317]],881,915
,[[-0.05504731  0.40073965 -0.88898402]],830,859
,[[-0.06637618  0.41996721 -0.88255981]],863,924
,[[-0.06976838  0.40690425 -0.88949409]],874,876
,[[-0.04005698  0.42800551 -0.88447711]],784,935
,[[-0.05767283  0.41633572 -0.8836555 ]],838,912
,[[-0.0502016   0.40683026 -0.88615524]],815,881
,[[-0.06137091  0.40223384 -0.88626298]],850,868
,[[-0.06828929  0.4202141  -0.88567237]],869,924
,[[-0.04498453  0.42829011 -0.88684387]],799,940
,[[-0.03576779  0.39815425 -0.89916006]],773,841
,[[-0.02503531  0.411875   -0.8925432 ]],740,888
,[[-0.0343922   0.41565236 -0.89591129]],768,898
,[[-0.04028032  0.39966705 -0.90312497]],786,844
,[[-0.03349662  0.403698   -0.89940731]],767,857
,[[-0.02801084  0.41579857 -0.89843231]],749,879
,[[-0.01533134  0.40305182 -0.9035837 ]],712,837
,[[-0.01087884  0.40334986 -0.89817714]],697,844
,[[-0.01880101  0.40239974 -0.89425057]],722,852
,[[-0.01939522  0.40856157 -0.89522877]],724,871
,[[-0.00969591  0.40532265 -0.89617913]],696,864
,[[-0.07433277  0.42031042 -0.88873389]],888,918
,[[-0.05214986  0.41069323 -0.89652118]],821,882
,[[-0.06950722  0.40907021 -0.89461221]],873,886
,[[-0.06519622  0.43372245 -0.88814549]],860,949
,[[-0.05303706  0.41151456 -0.89205898]],822,878
,[[-0.04356026  0.41356027 -0.8961855 ]],793,872
,[[-0.03693752  0.40184654 -0.89644423]],775,859
,[[-0.03768514  0.41658474 -0.89176408]],779,901
,[[-0.01194942  0.41337622 -0.90012862]],701,876
