frame,res,X,Y
,[[-0.01919894  0.40147256 -0.89994769]],733,855
,[[-0.01462036  0.40766231 -0.89639984]],718,877
,[[-0.01895773  0.40549488 -0.89891391]],732,869
,[[-0.02882798  0.40647659 -0.89810237]],760,875
,[[-0.01756739  0.40412742 -0.89973348]],728,861
,[[-0.02473461  0.38762518 -0.90741759]],747,802
,[[-0.05722942  0.37778449 -0.91301405]],839,768
,[[-0.04896684  0.37830871 -0.9108008 ]],817,776
,[[-0.0265172   0.3893567  -0.90619146]],753,809
,[[-0.02699793  0.3923634  -0.904904  ]],754,815
,[[-0.05211016  0.40286715 -0.90008198]],828,859
,[[-0.09647111  0.36673364 -0.90984427]],956,748
,[[-0.02488692  0.40437541 -0.90640814]],751,856
,[[-0.04822113  0.39248968 -0.90819689]],817,824
,[[-0.01976691  0.40026327 -0.90773685]],734,826
,[[-0.02621812  0.39823838 -0.90684557]],752,820
,[[-0.0168906   0.41366869 -0.9002021 ]],725,875
,[[-0.00676138  0.40302781 -0.90535939]],696,840
,[[-0.05325331  0.39695514 -0.90687418]],829,834
,[[ 0.00465311  0.41745781 -0.89669816]],663,893
,[[ 0.00600403  0.41155161 -0.90113655]],660,871
,[[-0.01834243  0.41565389 -0.89583437]],729,888
,[[-0.00413191  0.39181033 -0.90634084]],690,817
,[[-0.00564721  0.40064688 -0.90705827]],693,832
,[[-0.02617553  0.38812221 -0.90657379]],753,789
,[[-0.0444249   0.37763368 -0.90688416]],804,761
,[[-0.00568796  0.40339468 -0.89857801]],695,845
,[[-0.02529725  0.38480188 -0.90962185]],751,780
,[[ 0.00879958  0.41327545 -0.89617476]],653,882
,[[-0.02903547  0.37540733 -0.90722663]],762,770
,[[-0.00514103  0.36394376 -0.91598185]],692,730
,[[-0.05001747  0.38643075 -0.90330151]],825,805
,[[-0.00756086  0.38726461 -0.90763324]],702,789
,[[-0.03504664  0.38016939 -0.90596225]],778,775
,[[-0.03851414  0.39107422 -0.90290584]],794,816
,[[-0.01422446  0.37383335 -0.90921699]],718,762
,[[-0.01712714  0.40293171 -0.89947341]],729,845
,[[-0.03701879  0.3867724  -0.90469693]],788,808
,[[-0.03019653  0.37831566 -0.90838901]],767,779
,[[ 0.00324786  0.39838795 -0.90121978]],668,835
,[[-0.01479838  0.39551353 -0.90375618]],722,819
,[[-0.02184138  0.38004833 -0.90767802]],738,776
,[[-0.01699259  0.39991716 -0.90047651]],730,843
,[[-0.02445813  0.39456744 -0.9020863 ]],750,830
,[[-0.01494701  0.40097719 -0.90047893]],722,846
,[[-0.01385463  0.41259187 -0.89252818]],717,877
,[[-0.00922991  0.4065377  -0.90052108]],705,851
,[[-0.00883608  0.41157718 -0.89616912]],704,875
,[[-0.01416412  0.40136693 -0.9008984 ]],720,850
,[[-0.00886072  0.39574642 -0.90158348]],705,819
,[[-0.02157321  0.40166917 -0.89664258]],742,858
,[[-0.01571489  0.41361844 -0.89148972]],722,894
,[[-0.01754431  0.40371007 -0.89538875]],728,858
,[[-0.02116544  0.39243481 -0.89674228]],739,833
,[[-0.01891628  0.40914958 -0.89169668]],734,888
,[[-0.04205005  0.4149533  -0.89567791]],803,880
,[[-0.01858016  0.41545994 -0.89033176]],732,910
,[[-0.02172672  0.4129411  -0.89190257]],743,891
,[[ 0.00678861  0.41383569 -0.89619838]],657,892
,[[-0.00262174  0.41949301 -0.89354532]],685,910
,[[-8.87333887e-04  3.87208274e-01 -9.08618494e-01]],676,802
,[[-0.00572748  0.3791118  -0.91071412]],690,783
,[[ 0.00286808  0.40486059 -0.90040331]],668,867
,[[ 0.00353065  0.40136666 -0.89838321]],666,860
,[[-0.00638752  0.40555549 -0.89774   ]],693,868
,[[-0.00644758  0.39117036 -0.90687794]],694,816
,[[-0.02492358  0.39872005 -0.90388047]],748,844
,[[-0.02054776  0.40700258 -0.89959931]],736,871
,[[-0.03225971  0.40084519 -0.90511807]],772,841
,[[-0.03521206  0.40121283 -0.9032886 ]],777,833
,[[-0.02982469  0.38984083 -0.91026827]],760,792
,[[-0.03760096  0.40246729 -0.90194938]],784,837
,[[-0.03455992  0.42790643 -0.89234293]],775,916
,[[ 0.01038707  0.40906498 -0.90159178]],645,858
,[[-0.0116749   0.39176562 -0.90721749]],709,821
,[[-0.02830203  0.41969569 -0.89171389]],758,896
,[[-0.03272833  0.41930548 -0.89507174]],771,897
,[[-0.0218682   0.4299408  -0.89266094]],737,925
,[[ 0.00684085  0.4146323  -0.89769616]],660,873
,[[-0.00618585  0.41945755 -0.89555115]],696,900
,[[-0.03176911  0.43120199 -0.89169107]],770,932
,[[-0.01201319  0.41457015 -0.89801055]],713,878
,[[ 0.0081435   0.40064662 -0.90790516]],653,836
,[[-0.0298328   0.41149275 -0.90331926]],763,866
,[[-0.0115908   0.42492353 -0.8917828 ]],712,912
,[[-0.00852209  0.43903383 -0.88220381]],702,970
,[[-0.01211061  0.413003   -0.90041855]],712,871
,[[-0.01007269  0.41163214 -0.9024191 ]],707,865
,[[-0.04029302  0.40648656 -0.89225876]],798,873
,[[-0.04499202  0.38900103 -0.90270405]],808,814
,[[-0.04115058  0.38860578 -0.90486806]],798,810
,[[-0.02386316  0.40862667 -0.89803015]],745,863
,[[-0.02417655  0.40381468 -0.89941789]],747,847
,[[-0.03957283  0.38940705 -0.90145311]],790,806
,[[-0.04120945  0.39834493 -0.89395603]],800,850
,[[-0.02517841  0.41122519 -0.89473526]],752,881
,[[-0.01109767  0.40574253 -0.89549657]],711,843
,[[ 0.00204385  0.41975649 -0.88722532]],675,904
,[[-0.02265362  0.41406539 -0.89035194]],744,880
,[[-0.00855197  0.42131148 -0.88555815]],704,903
,[[-0.00647578  0.41026426 -0.88801317]],697,879
,[[ 0.00341735  0.42059183 -0.88488359]],666,916
,[[ 0.01783362  0.41462365 -0.88710545]],625,892
,[[-0.00522608  0.40613353 -0.89112691]],696,856
,[[ 0.00736088  0.41523036 -0.88641687]],656,895
,[[-0.01355162  0.4012396  -0.88980002]],716,840
,[[-0.0269503   0.39523165 -0.89383269]],756,822
,[[-0.0211727   0.39517941 -0.89830482]],740,817
,[[-0.0251886   0.40233823 -0.89965788]],751,843
,[[-0.0305895   0.40832382 -0.89661268]],766,858
,[[-0.02245824  0.41301997 -0.89385026]],744,881
,[[-0.02885148  0.40763768 -0.89371986]],765,879
,[[-0.05251309  0.40413807 -0.89589472]],832,870
,[[-0.06218096  0.41866167 -0.88855707]],864,918
,[[-0.06554708  0.40234145 -0.89240024]],873,874
,[[-0.03919069  0.41248259 -0.8890709 ]],796,899
,[[-0.05802864  0.41052034 -0.89039426]],850,893
,[[-0.02051076  0.41409555 -0.8954702 ]],736,888
,[[-0.03782406  0.42278955 -0.88706473]],787,927
,[[-0.06425508  0.40599916 -0.8927995 ]],867,877
,[[-0.02435141  0.40549947 -0.88863285]],745,888
,[[ 0.00251857  0.41534135 -0.88812732]],668,895
,[[-0.00885466  0.41716243 -0.88870744]],702,899
,[[-0.03417955  0.39757866 -0.89374668]],776,859
