frame,res,X,Y
,[[-0.04522181  0.37410014 -0.91685234]],807,694
,[[-0.0414754   0.37530937 -0.9168647 ]],796,690
,[[-0.02805728  0.36675573 -0.92166348]],762,663
,[[-0.04202779  0.37921699 -0.91735447]],798,699
,[[-0.03379282  0.37941233 -0.91319507]],777,708
,[[-0.01100295  0.37794766 -0.91364413]],714,718
,[[-0.0502388   0.37788491 -0.91292444]],820,712
,[[-0.01399991  0.37338342 -0.91454725]],724,699
,[[-0.03839551  0.38771325 -0.91089978]],790,744
,[[-0.04332452  0.36800253 -0.91482108]],804,687
,[[-0.023972    0.40005203 -0.89955042]],755,789
,[[-0.05123091  0.40224833 -0.90526358]],828,787
,[[-0.04293933  0.40819314 -0.90185937]],807,812
,[[-0.04416473  0.3913536  -0.90786357]],811,756
,[[-0.05318023  0.39848313 -0.9058164 ]],834,778
,[[-0.06155388  0.39624953 -0.90257787]],858,776
,[[-0.05386048  0.38383213 -0.90565303]],837,737
,[[-0.04807537  0.39838117 -0.89604978]],823,795
,[[-0.0569376   0.40051565 -0.89867619]],847,792
,[[-0.03080206  0.41261253 -0.88991716]],778,842
,[[-0.04312098  0.41892837 -0.89116913]],813,859
,[[-0.03796683  0.40684344 -0.89895533]],799,814
,[[-0.04113278  0.39618849 -0.90009828]],807,783
,[[-0.02652251  0.39902351 -0.90164523]],769,787
,[[ 0.00931012  0.39170079 -0.90081123]],669,769
,[[ 0.02177659  0.39178489 -0.9018807 ]],634,771
,[[-0.0044004   0.39398275 -0.89884291]],707,776
,[[-0.00637408  0.39424509 -0.9025829 ]],713,770
,[[ 0.00946674  0.40330107 -0.89674392]],667,811
,[[-0.00268047  0.39056417 -0.9007787 ]],701,767
,[[-0.0235067   0.40021998 -0.89700042]],758,796
,[[-0.02669267  0.39524967 -0.90247466]],767,775
,[[-0.02325018  0.39668446 -0.89737325]],757,788
,[[-0.02328654  0.40860868 -0.89214342]],755,829
,[[-0.01761189  0.39293934 -0.89773278]],740,779
,[[ 0.00553063  0.38925678 -0.90021819]],677,764
,[[-0.03695187  0.36993106 -0.91353185]],791,701
,[[-0.04788927  0.37224511 -0.91167295]],820,700
,[[-0.03663886  0.36753198 -0.91505349]],790,686
,[[-0.03919056  0.37634425 -0.91119021]],797,716
,[[-0.04563737  0.3663905  -0.9151064 ]],814,688
,[[-0.03649429  0.36931652 -0.91232826]],790,699
,[[-0.02211749  0.38278929 -0.90954397]],751,737
,[[-0.0193614   0.37761343 -0.90958249]],743,720
,[[-0.03364477  0.37694451 -0.90379717]],782,726
,[[-0.02096135  0.38682863 -0.90222381]],748,756
,[[-0.04976022  0.38053646 -0.89969453]],826,737
,[[-0.04447287  0.37350433 -0.90748056]],812,714
,[[-0.01535956  0.39438223 -0.90233815]],733,778
,[[-0.01073995  0.40730931 -0.89007329]],720,829
,[[-0.03595791  0.39643123 -0.89865862]],790,785
,[[-0.04354182  0.39410765 -0.9000202 ]],810,779
,[[-0.006594    0.40977519 -0.89643163]],710,831
,[[-0.00131893  0.39905565 -0.90322297]],694,793
,[[ 0.00536127  0.39515642 -0.90535457]],678,781
,[[-0.00115719  0.39216157 -0.90618982]],696,771
,[[-0.02086392  0.40173123 -0.89892942]],750,802
,[[-0.00298754  0.39539838 -0.90428408]],701,777
,[[-0.01090252  0.39340523 -0.90456167]],722,774
,[[-0.00245825  0.39345896 -0.90587234]],699,774
,[[-0.04570484  0.36027992 -0.91704632]],816,669
,[[-0.04259867  0.35406112 -0.91675301]],809,651
,[[ 0.00607227  0.35937668 -0.91991832]],676,665
,[[-0.03534491  0.35211868 -0.91918007]],788,645
,[[-0.0247159   0.35634735 -0.92158717]],759,654
,[[-0.01853187  0.3567843  -0.91991674]],743,658
,[[-0.02916323  0.36897043 -0.91503847]],773,697
,[[-0.02696375  0.36834833 -0.91619804]],765,693
,[[-0.03544841  0.36646686 -0.9161723 ]],790,685
,[[-0.01706696  0.37830543 -0.91123614]],741,725
,[[-0.00176002  0.3604786  -0.9220614 ]],699,667
,[[-0.00594879  0.36204283 -0.92340316]],709,666
,[[-0.03613297  0.35638195 -0.9185161 ]],791,653
,[[-0.02810823  0.37093657 -0.91199552]],770,702
,[[-0.01798341  0.37290876 -0.91616527]],742,701
,[[-0.01943439  0.36548182 -0.92045845]],745,677
,[[-0.04272913  0.36588414 -0.91883181]],808,677
,[[-0.00499148  0.36495534 -0.91926281]],706,678
,[[-0.0225205   0.36796309 -0.91825933]],753,681
,[[-0.03730921  0.37482776 -0.9137809 ]],793,707
,[[ 9.02449645e-04  3.77671578e-01 -9.10928969e-01]],692,720
,[[-0.01983303  0.36603    -0.91839527]],746,678
,[[ 0.00196519  0.38585971 -0.90861243]],686,747
,[[-0.00269426  0.37738412 -0.91256654]],700,716
,[[ 0.0186128   0.3736227  -0.90425813]],641,717
,[[ 0.01171605  0.37113094 -0.90516137]],661,708
,[[-0.0057235   0.36142576 -0.90947424]],708,675
,[[-2.52890098e-04  3.58857746e-01 -9.14503627e-01]],693,664
,[[-0.0166372   0.36910542 -0.90973739]],738,697
,[[ 0.00763575  0.37287509 -0.90960878]],671,711
,[[ 5.74919435e-05  3.64904210e-01 -9.14167019e-01]],691,680
,[[ 0.04472458  0.38768124 -0.90216547]],569,762
,[[ 0.01708688  0.36091421 -0.91652136]],646,669
,[[ 0.00730014  0.36587179 -0.913581  ]],673,687
,[[ 0.00808865  0.36472832 -0.91458828]],672,683
,[[ 0.00608649  0.37276821 -0.91183475]],678,706
,[[-0.00664204  0.36248718 -0.91294048]],711,675
,[[ 0.01289291  0.36236325 -0.91198745]],658,678
,[[ 0.00985609  0.37181866 -0.90810545]],666,706
,[[-0.00325536  0.36650471 -0.91309891]],700,687
,[[ 0.00098705  0.36036166 -0.91449929]],690,667
,[[ 0.00638334  0.36775879 -0.91285572]],676,691
,[[ 0.01541336  0.36548804 -0.91256312]],652,687
,[[-0.02347168  0.35853172 -0.91845042]],757,658
,[[-0.02487525  0.35973181 -0.91807265]],760,661
,[[-0.02630804  0.37262247 -0.91433849]],764,700
,[[-0.01067209  0.38084296 -0.90298028]],721,737
,[[-0.0312466   0.37932401 -0.90749832]],780,729
,[[-0.12371057  0.3565216  -0.91258655]],1029,664
,[[-0.13221871  0.34614034 -0.91250899]],1054,637
,[[-0.11583569  0.35629908 -0.90900904]],1010,665
,[[-0.11196454  0.37050365 -0.90386195]],1002,709
,[[-0.09468136  0.37998935 -0.90040714]],956,736
,[[-0.10654536  0.37798915 -0.89999736]],988,734
,[[-0.11381617  0.37470525 -0.89852383]],1008,726
,[[-0.10716357  0.36799339 -0.89972409]],992,711
,[[-0.14242276  0.36123712 -0.90399688]],1085,686
,[[-0.14139732  0.35367669 -0.90338797]],1082,666
,[[-0.13343578  0.37679592 -0.9010156 ]],1061,729
,[[-0.14785693  0.36738001 -0.90008785]],1099,705
,[[-0.15577662  0.35448015 -0.90632051]],1120,664
,[[-0.15234608  0.3616919  -0.90445658]],1112,687
,[[-0.15686219  0.35297586 -0.9055705 ]],1126,667
,[[-0.16608149  0.34738159 -0.90763425]],1149,647
,[[-0.17027399  0.35846679 -0.90237826]],1163,683
,[[-0.16183945  0.35648524 -0.90553946]],1135,671
,[[-0.16851894  0.35570855 -0.90324295]],1157,672
,[[-0.166647    0.35553546 -0.90455577]],1150,670
,[[-0.16413236  0.35748529 -0.90361674]],1143,674
,[[-0.15744111  0.3537848  -0.90402451]],1127,667
,[[-0.15747166  0.36502334 -0.89820722]],1130,705
,[[-0.1542361   0.36454126 -0.9018191 ]],1118,697
,[[-0.14642416  0.35595692 -0.9052469 ]],1098,678
,[[-0.16586005  0.36152647 -0.90235589]],1151,693
,[[-0.15925332  0.36352426 -0.90290306]],1131,693
,[[-0.14532535  0.3548091  -0.90649169]],1092,667
,[[-0.14289385  0.37450718 -0.9033381 ]],1086,721
,[[-0.17435305  0.37231393 -0.89760918]],1175,726
,[[-0.16339632  0.37088059 -0.90027859]],1144,717
,[[-0.16553475  0.38120585 -0.89705528]],1151,748
,[[-0.15767012  0.36510145 -0.90231803]],1127,700
,[[-0.15872301  0.36698558 -0.9013471 ]],1132,708
,[[-0.17082974  0.37846017 -0.89756233]],1166,741
,[[-0.13262269  0.36345628 -0.90292069]],1060,701
,[[-0.13584157  0.37916603 -0.90097818]],1068,743
,[[-0.14385268  0.37687221 -0.9014467 ]],1089,735
,[[-0.14926174  0.37359785 -0.90222123]],1104,725
,[[-0.1389904   0.38124414 -0.89917308]],1075,746
,[[-0.14319978  0.37647576 -0.89907558]],1088,738
,[[-0.1382793   0.38247184 -0.90007221]],1073,749
,[[-0.14513039  0.37919409 -0.90012962]],1092,742
,[[-0.13139302  0.37462488 -0.90176453]],1054,729
,[[-0.138354    0.38018421 -0.90335741]],1073,738
,[[-0.13307239  0.37889025 -0.90078823]],1061,743
,[[-0.12917306  0.37984005 -0.90435241]],1049,739
,[[-0.13931597  0.38270686 -0.90208644]],1077,749
,[[-0.10547652  0.36263361 -0.90930387]],984,691
,[[-0.10808234  0.37018061 -0.90502425]],994,715
,[[-0.11956121  0.36363302 -0.90761787]],1025,697
,[[-0.1480781   0.37018548 -0.90315041]],1104,716
,[[-0.13268313  0.37018363 -0.90299914]],1060,711
,[[-0.11483855  0.37568142 -0.90300986]],1011,732
,[[-0.1445285   0.37697313 -0.90254733]],1093,734
,[[-0.13705467  0.38346905 -0.89764539]],1074,758
,[[-0.13951623  0.39841209 -0.89330028]],1084,803
,[[-0.14659537  0.38802995 -0.89431783]],1102,776
,[[-0.10873865  0.39346286 -0.89907093]],999,789
,[[-0.1308733   0.4033031  -0.88932687]],1060,824
,[[-0.12266407  0.3823057  -0.89667905]],1036,755
,[[-0.11121323  0.36211373 -0.90858846]],1001,691
,[[-0.11516697  0.37327791 -0.90187675]],1013,727
,[[-0.11974317  0.37269612 -0.90241021]],1024,720
,[[-0.10216591  0.36573237 -0.90500452]],977,702
,[[-0.10567661  0.37604492 -0.90230894]],989,734
,[[-0.13017532  0.37658599 -0.90032411]],1058,738
,[[-0.12908304  0.3763608  -0.89964702]],1055,737
,[[-0.10823192  0.37617353 -0.90295352]],997,732
,[[-0.12105103  0.37604194 -0.90147164]],1032,733
,[[-0.12697327  0.37657492 -0.89979166]],1050,738
,[[-0.13230866  0.37609366 -0.89926655]],1065,740
,[[-0.16428314  0.36304254 -0.90960996]],1149,693
,[[-0.15110096  0.36543841 -0.90760246]],1114,701
,[[-0.1631833   0.37906914 -0.90215874]],1149,744
,[[-0.1767409   0.37846954 -0.89859087]],1185,743
,[[-0.14567301  0.38394863 -0.90097159]],1099,752
,[[-0.15792358  0.37461598 -0.9050069 ]],1134,726
,[[-0.18247096  0.36082417 -0.90737516]],1200,686
,[[-0.1873683   0.37377567 -0.90027402]],1217,732
,[[-0.19004473  0.36724213 -0.9031595 ]],1224,713
,[[-0.18064704  0.36533488 -0.90777371]],1196,699
,[[-0.19892971  0.37854355 -0.89823421]],1248,742
,[[-0.1801968   0.3788763  -0.90060542]],1199,746
,[[-0.12596813  0.37063695 -0.91397464]],1045,705
,[[-0.15001393  0.37876807 -0.90372713]],1114,741
,[[-0.13967561  0.3795289  -0.90499425]],1086,740
,[[-0.14901619  0.36111963 -0.91265962]],1110,683
,[[-0.13844901  0.35595259 -0.9162933 ]],1078,662
,[[-0.13141769  0.3665412  -0.91102951]],1060,698
,[[-0.13225373  0.35955546 -0.91677251]],1062,671
,[[-0.14486756  0.38008946 -0.90521915]],1100,742
,[[-0.15917915  0.38323743 -0.90120936]],1139,755
,[[-0.14181155  0.37295218 -0.9082374 ]],1091,719
,[[-0.16476588  0.37735951 -0.90287554]],1156,741
,[[-0.14853071  0.38111882 -0.9031875 ]],1110,747
,[[-0.14196166  0.35907884 -0.91521227]],1089,675
,[[-0.13763253  0.35609509 -0.91721079]],1074,661
,[[-0.14044481  0.36124797 -0.91252239]],1084,683
,[[-0.14118814  0.36095453 -0.91223751]],1086,683
,[[-0.14006057  0.36437717 -0.91314144]],1082,690
,[[-0.15687989  0.3701557  -0.90888481]],1129,709
,[[-0.17450419  0.38026113 -0.90163863]],1181,747
,[[-0.18409836  0.3727032  -0.90069321]],1210,730
,[[-0.17839079  0.38916082 -0.89354579]],1196,784
,[[-0.16708021  0.38864445 -0.89650257]],1163,777
,[[-0.17712068  0.38530363 -0.89687288]],1191,769
,[[-0.16480159  0.38641693 -0.89709035]],1158,773
,[[-0.13396658  0.38080824 -0.90696559]],1067,741
,[[-0.13522497  0.37590465 -0.90728195]],1072,731
,[[-0.13259018  0.38176876 -0.90574702]],1065,745
,[[-0.14467255  0.39143062 -0.89685913]],1102,784
,[[-0.16072319  0.38357561 -0.89701808]],1145,762
,[[-0.15888525  0.37993443 -0.89976472]],1142,750
,[[-0.15901     0.38283453 -0.89911269]],1143,760
,[[-0.13128169  0.38691806 -0.90017086]],1065,768
,[[-0.14918895  0.37847901 -0.90410801]],1111,737
,[[-0.12971389  0.37747575 -0.9100327 ]],1057,730
