frame,res,X,Y
,[[ 0.03872699  0.37552164 -0.91112383]],466,532
,[[ 0.03817533  0.36665837 -0.91600182]],466,505
,[[ 0.01698619  0.35315358 -0.91615073]],519,466
,[[ 0.03818046  0.36033697 -0.91515162]],466,487
,[[ 0.01789765  0.37545298 -0.91515016]],512,542
,[[ 0.03367063  0.36081991 -0.92127639]],474,494
,[[ 0.02832876  0.3690721  -0.9182421 ]],484,519
,[[ 0.02911182  0.36849832 -0.92121218]],483,514
,[[ 0.02164948  0.36864281 -0.92071673]],501,514
,[[ 0.02175971  0.36253836 -0.92278704]],502,495
,[[ 0.02653439  0.36288659 -0.91904484]],489,499
,[[ 0.02557118  0.36591437 -0.91958662]],491,506
,[[ 0.04546539  0.38410533 -0.90439006]],439,570
,[[ 0.03222988  0.37453871 -0.9078464 ]],472,541
,[[ 0.02461367  0.38151973 -0.89600747]],490,572
,[[ 0.05451077  0.39671996 -0.90224758]],413,603
,[[ 0.05170245  0.3691335  -0.91475172]],422,518
,[[ 0.05064329  0.37960516 -0.9093003 ]],421,552
,[[-0.00883763  0.37541532 -0.91619531]],571,539
,[[-0.01647142  0.36788671 -0.9134741 ]],591,521
,[[-0.00786605  0.36109033 -0.92495669]],566,496
,[[-0.03696977  0.34654002 -0.93259858]],640,465
,[[-0.04308321  0.35984688 -0.92812631]],652,505
,[[-0.03825935  0.38821709 -0.91526264]],637,585
,[[-0.04533822  0.38793343 -0.92004665]],652,573
,[[-0.05769237  0.39502886 -0.9165354 ]],683,596
,[[-0.07144016  0.39151811 -0.91682748]],717,586
,[[-0.07488407  0.37293106 -0.92382526]],723,530
,[[-0.02955607  0.37142989 -0.92566054]],607,523
,[[-0.03481458  0.37280473 -0.92491692]],620,527
,[[-0.03558847  0.36032165 -0.92775444]],622,491
,[[-0.0464369   0.37477512 -0.92224912]],649,534
,[[-0.05859534  0.39284985 -0.91530383]],680,588
,[[-0.04786269  0.3889942  -0.91545217]],652,579
,[[-0.06932178  0.38193833 -0.91794722]],705,553
,[[-0.02525386  0.35536282 -0.93051006]],590,474
,[[-0.03841079  0.37097026 -0.92424235]],623,518
,[[-0.04736027  0.36542755 -0.92481519]],644,501
,[[ 0.00432058  0.36633715 -0.92351513]],512,509
,[[ 0.003392    0.36526761 -0.92241806]],515,507
,[[ 0.00105095  0.37064235 -0.92138958]],520,521
,[[-0.00836557  0.36143677 -0.92421946]],544,495
,[[-0.01289822  0.37657211 -0.9187314 ]],556,538
,[[-0.00211063  0.38282063 -0.91548852]],528,557
,[[-0.0082863   0.37174088 -0.91827247]],546,526
,[[ 0.00454499  0.37166926 -0.9185029 ]],513,524
,[[-0.00215254  0.36752023 -0.91865932]],531,514
,[[-0.00986212  0.35602364 -0.92173905]],551,482
,[[-0.02197897  0.35958502 -0.92116432]],582,491
