frame,res,X,Y
,[[ 0.0226678   0.15356287 -0.98170451]],555,317
,[[ 0.01707786  0.15382653 -0.9790921 ]],569,317
,[[ 0.01128642  0.15921989 -0.97729416]],582,331
,[[ 0.03010381  0.15255358 -0.97956952]],539,314
,[[ 0.03454269  0.15916852 -0.97881543]],528,331
,[[ 0.03219629  0.15258645 -0.98049506]],534,315
,[[ 0.02177497  0.14870482 -0.98077698]],557,307
,[[ 0.04185905  0.13999548 -0.98302377]],512,286
,[[ 0.04098728  0.1386933  -0.98204181]],514,283
,[[ 0.02275173  0.11539835 -0.98328119]],557,230
,[[-0.00279331  0.13212618 -0.98201767]],615,267
,[[-0.01148056  0.1299603  -0.98345048]],636,262
,[[-0.01324034  0.16028298 -0.9780436 ]],639,333
,[[-0.00726626  0.16955046 -0.97815285]],625,355
,[[-0.03534253  0.15841836 -0.98009314]],690,328
,[[-0.02942416  0.16400907 -0.97680446]],677,342
,[[-0.03185132  0.16576734 -0.97853713]],682,345
,[[-0.01551648  0.13966239 -0.98160317]],644,285
,[[-0.0132358   0.13555589 -0.98409566]],638,275
,[[-0.03018572  0.12105306 -0.98548899]],677,241
,[[-0.06376113  0.14411045 -0.98059694]],756,296
,[[-0.05469073  0.1416482  -0.98078911]],734,290
,[[-0.065721    0.1522406  -0.97395417]],760,316
,[[-0.06982686  0.14784122 -0.97531585]],770,304
,[[-0.05068034  0.14090693 -0.97079993]],725,290
,[[-0.05566338  0.14893793 -0.96443942]],737,311
,[[-0.01884724  0.13497383 -0.97325782]],651,278
,[[-0.04381589  0.12470865 -0.97439877]],710,253
,[[-0.02734487  0.144752   -0.97541016]],671,300
,[[-0.05407582  0.138486   -0.97148417]],734,284
,[[-0.09555297  0.15267033 -0.9743244 ]],831,315
,[[-0.1025074   0.15116554 -0.97267119]],848,315
,[[-0.0882291   0.15082    -0.97026696]],815,314
,[[-0.09069886  0.14170027 -0.97541719]],820,292
,[[-0.10161625  0.14750815 -0.96495733]],847,309
,[[-0.07969334  0.15528861 -0.97151424]],795,326
,[[-0.05357711  0.16366795 -0.97377493]],732,342
,[[-0.03248806  0.16240237 -0.97366013]],684,341
,[[-0.05997082  0.15356831 -0.97380105]],748,321
,[[-0.0586818   0.14995527 -0.97138892]],744,312
,[[-0.01417447  0.12907566 -0.97743198]],641,262
,[[-0.01737281  0.12711699 -0.97618848]],648,257
