frame,res,X,Y
,[[-0.01157169  0.36381823 -0.92203186]],667,505
,[[-0.00554767  0.3638796  -0.92353607]],652,501
,[[-0.00568443  0.3640626  -0.92345203]],652,502
,[[-0.00568443  0.3640626  -0.92345203]],652,502
,[[-0.00568443  0.3640626  -0.92345203]],652,502
,[[ 0.00686651  0.36287497 -0.92419793]],619,496
,[[ 0.00966846  0.36208393 -0.92606995]],613,496
,[[ 0.0038191   0.36482924 -0.92536599]],628,504
,[[ 0.01527543  0.37669809 -0.92246374]],600,538
,[[ 0.03618323  0.35388701 -0.92730685]],545,473
,[[ 0.02471142  0.35183023 -0.92598751]],576,467
,[[ 0.01623101  0.37176725 -0.92032321]],599,529
,[[ 0.01623101  0.37176725 -0.92032321]],599,529
,[[ 0.00793806  0.37115162 -0.92032188]],621,525
,[[-0.00764107  0.37041258 -0.92223919]],662,523
,[[ 0.00954628  0.38166932 -0.91529785]],616,560
,[[ 0.01863775  0.36887674 -0.91836997]],592,522
,[[ 0.01863775  0.36887674 -0.91836997]],592,522
,[[ 0.01393149  0.36721977 -0.91852446]],604,517
,[[ 0.03430125  0.37780526 -0.9148531 ]],550,553
,[[ 0.01426363  0.38850212 -0.91089522]],603,584
,[[ 0.00192627  0.37219827 -0.91839228]],635,534
,[[ 0.00192627  0.37219827 -0.91839228]],635,534
,[[ 0.00570592  0.37571444 -0.91642474]],625,546
,[[ 0.00953823  0.38432728 -0.91039247]],614,574
,[[ 0.01743376  0.40258463 -0.90629259]],593,629
,[[-0.00182652  0.38647414 -0.91425889]],644,579
,[[ 0.00907467  0.38142623 -0.91915406]],615,561
,[[ 0.00907467  0.38142623 -0.91915406]],615,561
,[[ 0.01995605  0.40168129 -0.90740417]],584,629
,[[ 0.00411403  0.39675426 -0.90828051]],626,610
,[[ 0.00917979  0.39599268 -0.90931313]],613,609
,[[ 0.01084903  0.38443679 -0.91387035]],608,574
,[[-0.00817348  0.39052691 -0.91266386]],658,591
,[[ 0.00780866  0.39691356 -0.9099439 ]],617,611
,[[ 0.00577363  0.3911103  -0.91293948]],621,593
,[[ 0.03408297  0.37846956 -0.91685642]],547,555
,[[ 0.01627717  0.38443902 -0.91398112]],592,573
,[[ 0.02079531  0.38004627 -0.914675  ]],582,561
,[[ 0.02079531  0.38004627 -0.914675  ]],582,561
,[[ 0.01965098  0.38975219 -0.91244623]],584,591
,[[ 0.03374297  0.39386936 -0.90520199]],547,608
,[[ 0.04195217  0.39494006 -0.90789723]],525,610
,[[ 0.0400675   0.39708393 -0.90553574]],530,614
,[[ 0.00885212  0.37670437 -0.91543809]],613,551
,[[ 0.02290367  0.38241514 -0.91223289]],576,570
,[[ 0.02826522  0.39395783 -0.90775894]],561,604
,[[ 0.03030898  0.38398005 -0.91166294]],556,574
,[[ 0.0343875   0.37813392 -0.91263562]],545,559
,[[ 0.028386    0.38436126 -0.91066918]],561,577
,[[ 0.028386    0.38436126 -0.91066918]],561,577
,[[ 0.01598938  0.38048376 -0.9185254 ]],596,559
,[[ 0.0173607   0.38253797 -0.9178474 ]],593,565
,[[ 0.02141616  0.3868726  -0.91614494]],582,579
,[[ 0.03404548  0.37585218 -0.91755719]],547,547
,[[ 0.01448648  0.36377049 -0.92078328]],601,514
,[[ 0.04733813  0.38593826 -0.91517686]],514,578
,[[ 0.03212565  0.36729784 -0.9195572 ]],555,524
,[[ 0.02786986  0.36285975 -0.92143543]],565,512
,[[ 0.0230436   0.37805403 -0.91681149]],578,555
,[[ 0.01596368  0.38219676 -0.91364895]],598,573
,[[ 0.02237965  0.3706475  -0.91648843]],580,538
,[[ 0.01987918  0.3859194  -0.91372718]],587,582
,[[ 0.01867273  0.38605154 -0.91456659]],590,584
,[[ 0.00680083  0.37759287 -0.919215  ]],623,555
,[[ 0.03404024  0.3850392  -0.91402664]],550,583
,[[ 0.02852788  0.37203284 -0.92142425]],564,541
,[[-0.00809979  0.36393925 -0.92804628]],662,512
,[[-0.00289002  0.36479439 -0.92645726]],648,515
,[[-0.00158002  0.36514255 -0.92576676]],645,519
,[[-0.00666568  0.37023754 -0.92598263]],658,531
,[[ 0.03532329  0.38247934 -0.91596288]],546,573
,[[ 0.03532329  0.38247934 -0.91596288]],546,573
,[[ 0.02610836  0.38031574 -0.91849301]],570,566
,[[ 0.02791974  0.36956912 -0.92061743]],567,542
,[[ 0.00155603  0.34106935 -0.93233861]],639,453
,[[ 0.0138942   0.37239662 -0.92353534]],605,546
,[[ 0.0450326   0.40342078 -0.91003224]],521,640
,[[ 0.03452994  0.37642942 -0.91907574]],551,558
,[[-0.00658938  0.37329795 -0.91978644]],661,549
,[[ 0.00694103  0.38037099 -0.91734532]],626,569
,[[ 0.00879021  0.3688617  -0.92190326]],623,533
,[[ 0.02600511  0.37535372 -0.91832685]],576,553
,[[ 0.02502185  0.39407584 -0.91340892]],580,610
,[[ 0.01355677  0.38982665 -0.91541128]],611,598
,[[ 0.01861806  0.38539979 -0.91756551]],597,583
,[[ 0.01281319  0.38072867 -0.91810372]],612,571
,[[ 0.00436701  0.37554595 -0.91851482]],635,556
,[[ 0.03726171  0.36764196 -0.91959218]],548,533
,[[ 0.03484445  0.38982101 -0.91208967]],552,598
,[[ 0.01004918  0.37962261 -0.91841974]],619,570
,[[ 0.05771277  0.39233003 -0.90298067]],487,618
,[[ 0.05174766  0.39090149 -0.90379797]],503,611
,[[ 0.00802609  0.38334787 -0.91607955]],620,576
,[[ 0.02477905  0.3832484  -0.91721464]],576,577
,[[-0.00957502  0.39779738 -0.9094872 ]],667,621
