frame,res,X,Y
,[[-0.04831613  0.19760649 -0.96666331]],773,367
,[[-0.05822707  0.1983     -0.97075908]],795,369
,[[-0.02710493  0.20641517 -0.9715515 ]],724,386
,[[-0.05618855  0.1932926  -0.96873073]],790,359
,[[-0.02848232  0.18962202 -0.97402433]],726,346
,[[-0.02213615  0.19597696 -0.97085528]],709,363
,[[-0.01153427  0.20626276 -0.96925328]],686,388
,[[-0.04460418  0.1565726  -0.97601629]],761,270
,[[-0.06474384  0.1464617  -0.98075078]],805,246
,[[-0.07316767  0.15928466 -0.9752402 ]],825,277
,[[-0.10473274  0.14303649 -0.97385275]],896,239
,[[-0.10890974  0.13882578 -0.97387812]],905,229
,[[-0.09940283  0.1622708  -0.972399  ]],884,285
,[[-0.07028279  0.16826243 -0.9743372 ]],819,298
,[[-0.08191913  0.16641824 -0.97096306]],845,295
,[[-0.11061453  0.15753851 -0.96827022]],913,275
,[[-0.09439567  0.15308954 -0.97213724]],873,262
,[[-0.09847736  0.13937569 -0.97060775]],885,232
,[[-0.1111196   0.1348202  -0.97407871]],912,220
,[[-0.11163753  0.13987097 -0.97387813]],914,232
,[[-0.09540255  0.14444075 -0.97318255]],876,241
,[[-0.09152528  0.14357451 -0.97687651]],868,239
,[[-0.12014637  0.15869508 -0.97093891]],935,275
,[[-0.10818136  0.16233301 -0.97131234]],907,284
,[[-0.09940622  0.11465455 -0.97837345]],883,172
,[[-0.07652546  0.14035754 -0.98000335]],831,231
,[[-0.06496304  0.17470497 -0.97831859]],804,310
,[[-0.07144949  0.15240539 -0.97975582]],819,259
,[[-0.06825791  0.15478166 -0.98024201]],811,263
,[[-0.08496678  0.15770717 -0.97647466]],850,271
,[[-0.11848828  0.16488904 -0.97389767]],926,288
,[[-0.11401251  0.14384878 -0.9750494 ]],913,239
,[[-0.08945464  0.16169232 -0.97656077]],859,279
,[[-0.09352179  0.17580454 -0.97395189]],868,312
,[[-0.09172161  0.16105118 -0.97754359]],862,278
,[[-0.06681622  0.14520779 -0.98328058]],807,239
,[[-0.07253394  0.13483668 -0.98583459]],818,215
,[[-0.07269783  0.13191375 -0.98342388]],820,209
,[[-0.08238638  0.13138203 -0.98274196]],840,208
,[[-0.0950731   0.13990786 -0.97891294]],870,229
,[[-0.08365758  0.16531561 -0.97533092]],846,288
,[[-0.09205294  0.16606815 -0.97596991]],866,290
,[[-0.09229953  0.15008132 -0.97549451]],866,255
,[[-0.10260941  0.14548295 -0.97225691]],892,248
,[[-0.11347725  0.16209978 -0.97318325]],915,282
,[[-0.09566112  0.16171254 -0.97188694]],875,284
,[[-0.08707855  0.16040738 -0.97211976]],853,280
,[[-0.10862851  0.13976806 -0.97818137]],900,229
,[[-0.15030105  0.13663258 -0.97451114]],995,222
,[[-0.14570063  0.13702707 -0.97351484]],985,224
,[[-0.15245777  0.15289435 -0.97250582]],999,258
,[[-0.1298127   0.16657595 -0.97307588]],945,290
,[[-0.14223427  0.14890642 -0.97353808]],975,250
,[[-0.14429193  0.14930594 -0.97404033]],980,252
,[[-0.15605242  0.15706072 -0.96953497]],1006,270
,[[-0.1516626   0.14140184 -0.9734123 ]],997,234
,[[-0.11507404  0.12662887 -0.98125395]],910,199
,[[-0.13000916  0.14058852 -0.97486062]],947,231
,[[-0.13864331  0.1401344  -0.97356283]],966,229
,[[-0.15072262  0.14875734 -0.97287072]],995,251
,[[-0.11595197  0.13874726 -0.98006083]],913,224
,[[-0.11666575  0.1566897  -0.97715793]],914,265
,[[-0.11936948  0.15111852 -0.97859477]],921,253
,[[-0.09999317  0.13732809 -0.98102283]],876,222
,[[-0.10101037  0.15028058 -0.97822356]],880,253
,[[-0.13012864  0.1309133  -0.97687856]],947,208
,[[-0.1224606   0.13687889 -0.97695124]],929,221
,[[-0.1211231   0.12878686 -0.97916018]],925,202
,[[-0.11312112  0.12577624 -0.98082714]],906,196
,[[-0.10706918  0.10647745 -0.98160149]],893,153
,[[-0.12686531  0.14523764 -0.97496941]],939,240
,[[-0.13583064  0.17269929 -0.97075764]],959,302
,[[-0.0862822   0.15004149 -0.97707289]],845,251
,[[-0.12207615  0.15843632 -0.97377939]],928,270
,[[-0.0926884   0.1406628  -0.97927641]],859,229
,[[-0.10907743  0.16839484 -0.97173037]],897,293
,[[-0.09584322  0.16678825 -0.97433002]],866,289
,[[-0.09590421  0.17506349 -0.97150685]],865,310
,[[-0.0912587   0.17310362 -0.97257166]],855,305
,[[-0.06742368  0.18061944 -0.97362738]],798,321
,[[-0.08943632  0.1621612  -0.97699812]],849,280
,[[-0.1017356   0.16844912 -0.97527253]],876,293
,[[-0.09455661  0.17014582 -0.97599277]],859,295
,[[-0.09320896  0.16365082 -0.97650566]],856,279
,[[-0.08457305  0.13400808 -0.9791536 ]],836,212
,[[-0.08456366  0.13675617 -0.97819086]],836,221
,[[-0.09494972  0.11738199 -0.98188929]],859,177
,[[-0.1194805   0.15129383 -0.97452991]],917,255
,[[-0.11191525  0.14082749 -0.97769009]],899,233
,[[-0.1062202   0.13916066 -0.97782184]],885,228
,[[-0.09719212  0.13498856 -0.98128631]],863,217
,[[-0.1049497   0.12107322 -0.98161126]],881,187
,[[-0.1183556   0.11672464 -0.9809274 ]],912,176
,[[-0.11589411  0.11333795 -0.97879401]],907,169
,[[-0.08801984  0.12441145 -0.9814408 ]],842,193
,[[-0.09566262  0.12156275 -0.97990287]],861,188
,[[-0.08484829  0.17359965 -0.97765302]],836,305
,[[-0.07886937  0.17963416 -0.97480627]],823,322
,[[-0.07887434  0.20528456 -0.97146441]],823,380
,[[-0.08450097  0.18525938 -0.97216301]],837,337
,[[-0.09647215  0.17100198 -0.97442382]],863,304
,[[-0.12399836  0.16912558 -0.97105705]],927,301
,[[-0.13334862  0.17208134 -0.97029363]],948,306
,[[-0.14007861  0.16529728 -0.9706509 ]],965,292
,[[-0.1461823   0.15770295 -0.97142687]],978,274
,[[-0.1499384   0.14287415 -0.97320179]],985,238
,[[-0.13897063  0.13723127 -0.97464363]],958,222
,[[-0.13278996  0.13773445 -0.97637252]],945,224
,[[-0.10527357  0.1893284  -0.9680982 ]],886,348
,[[-0.05533298  0.21633121 -0.96612171]],771,408
,[[-0.03621257  0.21595037 -0.96651298]],726,410
,[[-0.04257295  0.19960675 -0.96751837]],740,370
,[[-0.05655403  0.18825046 -0.97123561]],772,346
,[[-0.04512377  0.19911328 -0.96961077]],745,368
,[[-0.03302612  0.19809026 -0.97088835]],718,367
,[[-0.03486977  0.20346282 -0.96824224]],723,379
,[[-0.0375375   0.20856234 -0.96685238]],730,392
,[[-0.04646906  0.1807162  -0.97361242]],748,327
,[[-0.03425994  0.18668368 -0.96926223]],722,344
