frame,res,X,Y
,[[ 0.01379424  0.36470167 -0.92145741]],527,449
,[[ 0.01675917  0.36388006 -0.92150093]],520,449
,[[ 0.02530551  0.36503311 -0.92101   ]],500,453
,[[ 0.02287738  0.36715904 -0.92048884]],505,457
,[[ 0.00527296  0.36495822 -0.92202918]],549,448
,[[ 0.0087175   0.38172529 -0.91549778]],540,499
,[[-0.00716913  0.35814347 -0.92436092]],580,431
,[[ 0.00463548  0.36739584 -0.92260304]],550,456
,[[ 0.02062636  0.38687985 -0.90816605]],510,516
,[[ 0.01497356  0.38388025 -0.91050611]],524,508
,[[ 0.03112186  0.3848794  -0.90886413]],484,512
,[[-0.0341073   0.40169967 -0.90761784]],648,553
,[[-0.03366591  0.39114553 -0.91267473]],645,520
,[[-0.00981801  0.38308869 -0.91258624]],585,503
,[[ 0.02618472  0.39501051 -0.90805746]],495,539
,[[ 0.02638894  0.40432534 -0.90667611]],495,562
,[[ 0.03817974  0.39206542 -0.91003567]],466,527
,[[ 0.03817974  0.39206542 -0.91003567]],466,527
,[[ 0.04226227  0.40129236 -0.90086787]],456,561
,[[ 0.03691231  0.39645969 -0.90642198]],469,543
,[[ 0.02633277  0.40052909 -0.89994873]],494,563
,[[-4.30929156e-04  3.92853233e-01 -9.02757307e-01]],561,539
,[[ 0.01885554  0.39029833 -0.90899694]],514,525
,[[ 0.01885554  0.39029833 -0.90899694]],514,525
,[[ 0.00865577  0.37872451 -0.91155974]],539,494
,[[ 0.00557525  0.37741584 -0.91575091]],549,487
,[[ 0.01845227  0.39555445 -0.90962639]],515,539
,[[ 0.01845227  0.39555445 -0.90962639]],515,539
,[[ 0.02731897  0.39352592 -0.90875414]],492,535
,[[ 0.03475135  0.39891567 -0.90416261]],473,555
,[[ 0.0285416   0.39036692 -0.90964574]],491,525
,[[ 0.03080645  0.39627291 -0.90778571]],485,544
,[[ 0.03270983  0.38810034 -0.91139356]],481,518
,[[ 0.02854177  0.38854054 -0.91239656]],492,518
,[[ 0.03920048  0.38694921 -0.91118907]],466,517
,[[ 0.03198738  0.39046834 -0.91079542]],485,525
,[[ 0.02470795  0.38908006 -0.90731891]],501,524
,[[ 0.03716974  0.390223   -0.90769725]],472,528
,[[ 0.03716974  0.390223   -0.90769725]],472,528
,[[ 0.03293053  0.36875181 -0.91720689]],485,461
,[[ 0.04562789  0.37317188 -0.91441184]],453,475
,[[ 0.06342508  0.37262464 -0.91017657]],406,482
,[[ 0.05799484  0.36088562 -0.91275421]],421,448
,[[ 0.0610046   0.36386742 -0.9108595 ]],413,457
,[[ 0.03591632  0.37362497 -0.90958638]],476,484
,[[ 0.04480131  0.37150315 -0.91086895]],454,476
,[[ 0.02525658  0.36794793 -0.9153962 ]],503,463
,[[ 0.05285368  0.38797402 -0.90470751]],433,525
,[[ 0.04553069  0.38383628 -0.91074123]],453,505
,[[ 0.04553069  0.38383628 -0.91074123]],453,505
,[[ 0.0456677   0.38778696 -0.90531064]],451,523
,[[ 0.03459379  0.39367625 -0.90404893]],479,536
,[[ 0.01990231  0.38879514 -0.91041328]],517,516
,[[ 0.01990231  0.38879514 -0.91041328]],517,516
,[[ 0.01653207  0.39490515 -0.90683809]],524,539
,[[ 0.01246192  0.39926627 -0.90594741]],535,551
,[[ 0.00143837  0.39724111 -0.90318578]],563,547
,[[-0.00320586  0.38521142 -0.91044931]],574,509
,[[ 0.08398269  0.3995321  -0.90270737]],356,555
,[[ 0.10815345  0.4026037  -0.89824294]],293,568
,[[ 0.09475359  0.38288039 -0.90679329]],332,506
,[[ 0.09432652  0.37677718 -0.90918934]],332,490
,[[ 0.08291032  0.36199263 -0.91301754]],363,448
,[[ 0.08291032  0.36199263 -0.91301754]],363,448
,[[ 0.126473    0.37330249 -0.90112876]],249,489
,[[ 0.15282981  0.37126157 -0.89593214]],180,491
,[[ 0.13394219  0.37845855 -0.90002074]],231,505
,[[ 0.14911627  0.37045099 -0.89910669]],193,485
,[[ 0.14466149  0.37998064 -0.89587914]],200,514
,[[ 0.09665726  0.38578089 -0.90549583]],324,516
,[[ 0.10380652  0.39087733 -0.90235823]],307,533
,[[ 0.10789916  0.38559241 -0.90128856]],296,522
,[[ 0.12079371  0.39003109 -0.90153253]],262,533
,[[ 0.10298311  0.38445618 -0.90344351]],308,518
,[[ 0.10823788  0.38728559 -0.90323024]],296,521
,[[ 0.10845926  0.38120259 -0.90498816]],294,507
,[[ 0.1018775   0.37971159 -0.90833264]],312,498
,[[ 0.11742909  0.37413776 -0.90417692]],272,489
,[[ 0.10655139  0.37135742 -0.90869801]],301,478
,[[ 0.10743656  0.37209571 -0.90728135]],299,481
,[[ 0.11889567  0.37034092 -0.90568211]],271,478
,[[ 0.12995579  0.37225409 -0.90455631]],241,484
,[[ 0.11331725  0.35562002 -0.91449998]],286,433
,[[ 0.11331725  0.35562002 -0.91449998]],286,433
,[[ 0.12126898  0.36891324 -0.90938739]],265,471
,[[ 0.12697032  0.38725594 -0.90209232]],247,526
,[[ 0.11562217  0.37689154 -0.90860947]],277,492
,[[ 0.11439254  0.374241   -0.91230434]],281,481
,[[ 0.09573075  0.37370701 -0.912198  ]],328,478
,[[ 0.12362078  0.37638046 -0.90487897]],256,494
,[[ 0.1167042   0.37041774 -0.90599169]],273,477
