frame,res,X,Y
,[[ 0.04660317  0.38228518 -0.90297861]],528,549
,[[ 0.03107289  0.33281349 -0.91300935]],565,400
,[[ 0.02904103  0.33017031 -0.91497194]],570,393
,[[ 0.02904103  0.33017031 -0.91497194]],570,393
,[[ 0.02904103  0.33017031 -0.91497194]],570,393
,[[ 0.03200824  0.33158181 -0.9105112 ]],563,400
,[[ 0.02955878  0.38924131 -0.91470078]],568,584
,[[ 0.03824097  0.35268122 -0.91097072]],546,470
,[[ 0.05442807  0.33192775 -0.90672509]],513,401
,[[ 0.03528482  0.351046   -0.90361167]],554,448
,[[ 0.02504276  0.3378505  -0.90290792]],579,417
,[[ 0.06665101  0.37516612 -0.89397931]],477,541
,[[-0.01148013  0.39064637 -0.90525365]],673,568
,[[-0.00193479  0.36519893 -0.91178519]],653,504
,[[ 0.01256688  0.36770429 -0.9177932 ]],618,502
,[[ 0.06708392  0.41894254 -0.89159311]],476,644
,[[ 0.05615495  0.38151412 -0.89760094]],512,511
,[[ 0.03756833  0.39587426 -0.89396593]],547,578
,[[ 0.06249557  0.35741234 -0.89047616]],489,477
,[[ 0.0515075   0.39289942 -0.89404149]],514,573
,[[ 0.05843173  0.38409862 -0.89448292]],499,547
,[[ 0.05997743  0.3819818  -0.90543591]],495,544
,[[ 0.06643213  0.39470553 -0.89708164]],481,580
,[[ 0.07983818  0.3850935  -0.89592759]],445,566
,[[ 0.05083926  0.36732829 -0.90365032]],515,509
,[[ 0.08513651  0.38048072 -0.89725833]],433,544
,[[ 0.07558831  0.38544045 -0.90735999]],449,573
,[[ 0.06351418  0.3744544  -0.9134386 ]],483,525
,[[ 0.06351418  0.3744544  -0.9134386 ]],483,525
,[[ 0.07754876  0.36752537 -0.91440895]],451,509
,[[ 0.03981389  0.37470092 -0.9081249 ]],542,529
,[[ 0.0680902   0.37877123 -0.89043066]],473,545
,[[ 0.04376878  0.36186584 -0.89972091]],532,500
,[[ 0.02942683  0.38009289 -0.90629001]],568,549
,[[ 0.06933751  0.37836651 -0.90977454]],469,544
,[[ 0.06826408  0.3662711  -0.90109037]],472,508
,[[ 0.06912017  0.36965829 -0.90175922]],470,516
,[[ 0.03258157  0.30064277 -0.91209485]],559,319
,[[ 0.03170458  0.29439    -0.91921937]],564,296
,[[ 0.04990072  0.35402779 -0.8881244 ]],517,465
,[[ 0.02782992  0.33591252 -0.90047012]],566,407
,[[ 0.03324871  0.31013324 -0.91204211]],556,343
,[[ 0.02753547  0.32876611 -0.91276087]],571,379
,[[-0.00155852  0.30528697 -0.92019808]],635,324
,[[-0.02519503  0.35900009 -0.92888441]],708,500
,[[ 0.03112968  0.36847456 -0.90161468]],565,499
,[[ 0.03569771  0.33186239 -0.90799834]],555,397
,[[ 0.05980588  0.33231661 -0.90718463]],499,400
,[[ 0.05726751  0.36183076 -0.8914435 ]],504,485
,[[ 0.08066125  0.38248955 -0.90729717]],433,588
,[[ 0.09046828  0.34174041 -0.9057291 ]],432,421
