frame,res,X,Y
,[[ 0.0339357   0.36864715 -0.91917212]],496,557
,[[ 0.04386963  0.37872914 -0.91476053]],469,589
,[[ 0.03722774  0.33927349 -0.92856692]],487,472
,[[ 0.01416005  0.32532656 -0.93202708]],548,432
,[[ 0.00460037  0.33818221 -0.9286115 ]],573,467
,[[ 0.01078507  0.33815486 -0.9322646 ]],556,461
,[[ 0.01876964  0.34101747 -0.93033761]],536,472
,[[ 0.02391645  0.34421978 -0.9312375 ]],522,478
,[[ 0.00405497  0.33093708 -0.93024198]],574,445
,[[ 0.0097372   0.34135443 -0.92926346]],559,471
,[[ 0.00794659  0.35259259 -0.92683198]],562,505
,[[ 0.00244395  0.3411096  -0.92930524]],576,472
,[[ 0.01847468  0.34470046 -0.92577186]],536,487
,[[ 0.02723576  0.34100716 -0.92669522]],513,478
,[[ 0.02886985  0.3436124  -0.92495348]],509,487
,[[ 0.0072792   0.3651366  -0.91814003]],564,550
,[[ 0.02649497  0.37602513 -0.91691857]],516,576
,[[ 0.02064275  0.3765515  -0.91675608]],531,577
,[[ 0.05049735  0.37823992 -0.91228537]],453,590
,[[ 0.0389036   0.38573403 -0.90961402]],484,613
,[[ 0.01873805  0.38129585 -0.91714991]],541,597
,[[ 0.03753062  0.38114093 -0.91277926]],491,602
,[[ 0.07439257  0.40364188 -0.8982523 ]],389,677
,[[ 0.02810675  0.39389513 -0.91039763]],516,639
,[[ 0.03419151  0.40214209 -0.90744152]],500,663
,[[ 0.03461499  0.39997828 -0.90451509]],499,663
,[[ 0.03101358  0.4140579  -0.90016192]],507,708
,[[ 0.05394889  0.41593151 -0.89916732]],446,711
,[[ 0.04739525  0.37144742 -0.91691624]],466,574
,[[ 0.04773715  0.37142442 -0.91690822]],465,572
,[[ 0.04865866  0.37293485 -0.91597685]],462,579
,[[ 0.04307716  0.38400202 -0.91088645]],476,615
,[[ 0.0515786   0.38790862 -0.91159934]],455,621
,[[ 0.06786497  0.37077036 -0.91888306]],412,572
,[[-0.02863463  0.35082056 -0.91469763]],675,534
,[[-0.01138813  0.37180545 -0.91072109]],629,591
,[[-0.01195506  0.37342607 -0.91937208]],628,583
,[[ 0.018009    0.38715244 -0.91541692]],546,622
,[[ 0.02261372  0.38216418 -0.9193423 ]],536,603
,[[-0.00129137  0.38866187 -0.91159679]],599,630
,[[ 0.04134049  0.37775712 -0.91521044]],484,594
,[[ 0.02092669  0.36793206 -0.91998575]],539,563
,[[ 0.03681759  0.35721669 -0.92170417]],497,532
,[[ 5.10025330e-04  3.76240199e-01 -9.19866230e-01]],594,584
,[[ 0.02005127  0.3689251  -0.92308371]],543,559
,[[ 0.02922321  0.35624362 -0.92629538]],517,524
,[[ 0.03431757  0.3527929  -0.92769097]],504,514
,[[ 0.02995986  0.36041685 -0.92225337]],515,537
,[[ 0.02146885  0.34289131 -0.9284591 ]],539,481
,[[ 0.01764571  0.34875744 -0.92676602]],549,499
,[[ 0.0218336   0.34056038 -0.930149  ]],538,472
,[[ 0.03600265  0.3510572  -0.92469642]],501,508
,[[ 0.03736752  0.34365142 -0.92597173]],497,486
,[[ 0.03445276  0.35515294 -0.92293036]],505,521
,[[ 0.0405558   0.35089712 -0.92257476]],489,509
,[[ 0.02865105  0.35326162 -0.9253922 ]],522,509
,[[ 0.02873094  0.36547661 -0.91925113]],521,549
,[[ 0.03272453  0.36489493 -0.92068606]],512,546
,[[ 0.0394833   0.36072118 -0.92320916]],493,531
,[[ 0.05367555  0.36203843 -0.92122297]],457,539
,[[ 0.03426362  0.3717014  -0.92104672]],508,565
,[[ 0.03426362  0.3717014  -0.92104672]],508,565
,[[ 0.03787681  0.38126596 -0.91682502]],497,595
,[[ 0.03763699  0.37671613 -0.91900118]],499,581
,[[ 0.03347487  0.38593205 -0.91344099]],508,612
,[[ 0.02290935  0.36026845 -0.9275851 ]],537,527
,[[ 0.01281443  0.3733123  -0.9218523 ]],563,568
,[[ 0.0252862   0.37215307 -0.9203319 ]],531,567
,[[ 0.02166285  0.37154409 -0.92374791]],540,560
,[[ 0.00607811  0.37730779 -0.9209026 ]],582,580
,[[ 0.03197556  0.38035084 -0.91747833]],513,590
,[[ 0.01506912  0.37722515 -0.92028356]],558,580
,[[ 0.02644228  0.3732347  -0.92051214]],528,570
,[[ 0.03072837  0.37259572 -0.92219265]],515,569
,[[ 0.02221937  0.34780387 -0.9320041 ]],540,489
,[[ 0.02930925  0.36445884 -0.92401312]],521,542
,[[ 0.03247236  0.35879046 -0.92543669]],513,527
,[[ 0.02806677  0.36174471 -0.92553973]],523,536
,[[ 0.04256235  0.35740964 -0.92587194]],486,523
,[[ 0.02391749  0.34801683 -0.93153845]],535,491
,[[ 0.03221014  0.37037543 -0.92401008]],513,559
,[[ 0.02914595  0.3624387  -0.92594075]],521,537
,[[ 0.04230118  0.36858893 -0.9216533 ]],487,556
,[[ 0.04602225  0.37743101 -0.91633729]],477,584
,[[ 0.04183795  0.37130429 -0.91867902]],488,568
,[[ 0.04709565  0.3534963  -0.92795174]],474,511
,[[ 0.04709565  0.3534963  -0.92795174]],474,511
,[[ 0.03604996  0.35902808 -0.92380294]],504,529
,[[ 0.03738912  0.35519    -0.924645  ]],500,516
,[[ 0.04871715  0.35350162 -0.92349899]],471,516
