frame,res,X,Y
,[[ 0.02214989  0.12930596 -0.97823172]],541,258
,[[ 0.01693878  0.13110204 -0.97412973]],552,264
,[[ 0.00603782  0.12694453 -0.97870607]],577,252
,[[ 0.00823157  0.12008979 -0.98017022]],572,236
,[[ 0.02107836  0.13646944 -0.97487907]],543,274
,[[ 0.03288594  0.13981944 -0.97532802]],516,284
,[[ 0.02447432  0.15035826 -0.97030085]],534,309
,[[ 0.0332643   0.16646494 -0.96830654]],513,348
,[[ 0.03268837  0.14774277 -0.97002118]],515,303
,[[ 0.03277721  0.14691264 -0.97502944]],515,300
,[[ 0.03663066  0.12484112 -0.98033387]],507,247
,[[ 0.04098196  0.13430577 -0.97980191]],497,269
,[[-0.01247237  0.15218592 -0.98048299]],619,309
,[[-0.01189836  0.1513188  -0.98057398]],618,308
,[[ 0.00717638  0.16105924 -0.98179305]],574,330
,[[-0.01619648  0.15639229 -0.98029826]],627,318
,[[-0.00328365  0.15819408 -0.98001678]],598,325
,[[-0.01032902  0.15916692 -0.97925696]],614,325
,[[-0.02382284  0.14264354 -0.97770841]],646,289
,[[-0.02233861  0.16900603 -0.97293145]],643,353
,[[-2.18858520e-04  1.62805973e-01 -9.78722896e-01]],592,335
,[[-0.00212467  0.16687573 -0.9788472 ]],596,344
,[[ 0.02100334  0.16870097 -0.97492926]],543,349
,[[ 0.02228338  0.17126869 -0.97802762]],540,356
,[[ 0.05896554  0.13939932 -0.98246344]],457,280
,[[ 0.06132788  0.13725436 -0.98183631]],451,275
,[[ 0.06063533  0.13269477 -0.9829579 ]],454,264
,[[ 0.0496523   0.14409662 -0.9795106 ]],478,291
,[[ 0.04837008  0.12741028 -0.98427122]],482,251
,[[ 0.04519796  0.12822274 -0.97945977]],488,256
,[[ 0.05154493  0.13601042 -0.97759151]],473,274
,[[ 0.0600821   0.11984441 -0.98093619]],454,236
,[[ 0.05067027  0.11226473 -0.98039317]],476,220
,[[ 0.04001014  0.12962114 -0.98022385]],501,259
,[[ 0.03919214  0.11929813 -0.97961902]],502,235
,[[ 0.02703166  0.12782275 -0.97880695]],531,255
,[[ 0.04256902  0.14282958 -0.97799835]],495,289
,[[ 0.04651122  0.15527855 -0.97661974]],486,318
,[[ 0.06985854  0.17798054 -0.96972327]],430,375
,[[ 0.04792955  0.16561272 -0.97563928]],482,343
,[[ 0.06270604  0.14502521 -0.97601648]],448,295
,[[ 0.06690455  0.16819227 -0.97379664]],438,349
,[[ 0.04723926  0.14737265 -0.97619963]],484,300
,[[ 0.05159858  0.17267396 -0.96985571]],472,362
,[[ 0.03111664  0.14852287 -0.97286692]],520,303
,[[ 0.02982963  0.15727236 -0.97217273]],522,325
,[[ 0.02988482  0.13737821 -0.97611197]],523,276
,[[ 0.03222735  0.15008459 -0.97505689]],517,307
,[[ 0.0334451   0.16617542 -0.97684023]],516,342
,[[ 0.03418037  0.17322707 -0.97460298]],513,359
,[[ 0.04066018  0.14746073 -0.98214192]],499,298
,[[ 0.02534511  0.13784431 -0.98589351]],535,275
,[[ 0.02472631  0.13931848 -0.98406139]],535,281
,[[ 0.01436808  0.1469017  -0.98363637]],560,298
,[[ 0.01187085  0.14267451 -0.98371392]],565,288
,[[ 0.0124177   0.15018244 -0.98305501]],564,304
,[[ 0.01786     0.14090731 -0.98384449]],553,282
,[[ 0.01694477  0.14003197 -0.98229498]],554,282
,[[ 0.01666266  0.15764775 -0.97754698]],554,323
,[[-0.00519663  0.13652144 -0.98157765]],605,273
,[[ 0.00634928  0.15139786 -0.97985277]],579,306
,[[ 0.01016025  0.15612164 -0.97882721]],570,318
,[[ 0.01328854  0.1556105  -0.97742357]],563,318
,[[ 0.01297083  0.13853042 -0.98093382]],563,278
,[[ 7.59300314e-04  1.35695396e-01 -9.82266069e-01]],592,270
,[[-0.01004615  0.14316272 -0.9804761 ]],616,288
,[[-6.38021138e-04  1.60631947e-01 -9.77494461e-01]],595,331
