,frame,poly_x_1,poly_y_1,poly_x_2,poly_y_2,poly_x_3,poly_y_3
0,1,752,501,837,462,858,419
1,2,715,496,804,454,825,410
2,3,691,491,782,448,803,403
3,4,677,488,770,444,791,399
4,5,667,490,759,446,780,400
5,6,692,496,781,453,802,408
6,7,706,497,794,455,815,410
7,8,716,500,804,459,824,414
8,9,721,502,807,461,828,416
9,10,723,502,809,461,830,417
10,11,731,496,819,456,840,412
11,12,736,496,824,456,845,412
12,13,758,487,848,450,869,407
13,14,771,482,862,446,884,404
14,15,779,477,870,442,892,400
15,16,781,478,872,443,894,402
16,17,778,482,868,447,890,405
17,18,788,482,877,448,899,407
18,19,760,496,847,458,868,415
19,20,651,508,738,462,757,416
20,21,520,516,606,463,623,420
21,22,424,516,509,461,522,426
22,23,345,506,430,452,440,427
23,24,287,502,369,450,377,435
24,25,224,499,302,451,307,448
25,26,185,495,259,450,262,457
26,27,154,494,225,453,225,468
27,28,132,492,200,454,199,476
28,29,118,486,187,449,185,474
29,30,104,478,173,443,170,473
30,31,95,472,165,438,162,471
31,32,91,471,161,437,157,471
32,33,86,468,157,434,154,469
33,34,82,465,153,432,150,469
34,35,82,466,153,434,149,470
35,36,70,454,144,422,140,463
36,37,56,453,127,424,121,469
37,38,48,450,118,422,112,471
38,39,39,447,110,420,103,471
39,40,34,444,104,418,97,471
40,41,36,448,105,422,98,474
41,42,38,453,106,427,99,479
42,43,37,455,103,430,96,483
43,44,31,449,98,424,91,479
44,45,29,447,97,423,89,478
45,46,20,445,86,422,78,481
46,47,14,444,79,422,71,483
47,48,9,440,75,419,67,482
48,49,4,432,73,411,64,475
49,50,0,418,75,396,67,461
50,51,-2,412,74,391,66,457
51,52,-3,410,74,389,66,455
52,53,-5,405,75,383,66,450
53,54,-5,402,76,379,67,446
54,55,-3,405,77,383,68,449
55,56,-1,409,78,386,69,451
56,57,0,411,78,389,69,454
57,58,0,414,77,392,69,457
58,59,1,413,78,391,69,456
59,60,1,413,78,391,69,456
60,61,-9,397,73,374,64,442
61,62,-13,390,71,368,62,437
62,63,-16,385,69,363,61,433
63,64,-17,383,70,360,61,430
64,65,-14,383,73,360,64,429
65,66,-11,384,76,361,68,429
66,67,-13,383,75,360,66,428
67,68,-13,385,73,362,65,430
68,69,-13,385,73,362,65,430
69,70,-18,381,69,359,60,429
70,71,-26,377,60,356,51,430
71,72,-38,368,50,349,40,428
72,73,-34,367,55,347,46,423
73,74,-29,367,61,346,52,420
74,75,-27,369,62,348,53,421
75,76,-24,370,66,348,58,420
76,77,-22,373,67,351,58,423
77,78,-20,375,69,352,61,423
78,79,-17,377,71,354,63,424
79,80,-15,379,74,355,65,424
80,81,-7,381,82,357,75,422
81,82,-1,382,88,356,81,420
82,83,2,386,91,360,84,422
83,84,6,392,94,365,87,426
84,85,5,389,93,363,86,424
85,86,7,390,96,363,89,423
86,87,11,394,99,366,92,426
87,88,9,388,98,361,92,421
88,89,-1,388,86,363,79,427
89,90,9,396,95,370,88,430
90,91,0,391,86,366,78,430
91,92,-5,391,80,367,73,433
92,93,-5,393,80,369,72,435
93,94,-4,395,80,371,72,437
94,95,-7,392,78,368,70,435
95,96,-10,392,74,369,65,437
96,97,-5,389,82,364,74,430
97,98,2,391,88,365,81,428
98,99,9,396,95,369,89,429
99,100,14,399,100,372,94,431
100,101,10,385,101,357,95,416
101,102,8,377,101,349,95,408
102,103,10,377,104,347,99,406
103,104,12,376,107,346,101,404
104,105,16,378,110,348,105,404
105,106,20,381,114,350,109,405
106,107,21,380,116,349,111,404
107,108,19,377,114,347,109,402
108,109,3,365,100,336,94,397
109,110,-9,352,91,323,85,388
110,111,-11,347,89,318,83,383
111,112,-18,339,84,311,78,378
112,113,-21,339,81,312,74,380
113,114,-21,343,79,316,72,385
114,115,-22,346,77,320,70,389
115,116,-23,347,75,321,68,392
116,117,-24,347,75,322,67,392
117,118,-24,345,74,320,67,390
118,119,-27,342,73,317,65,388
119,120,-33,334,68,309,60,383
120,121,11,338,118,304,115,359
121,122,93,278,215,224,226,246
122,123,297,252,417,184,450,157
123,124,538,215,654,155,703,107
124,125,788,163,905,132,961,92
125,126,972,102,1091,100,1150,81
126,127,1129,42,1251,70,1310,79
127,128,1249,-10,1376,44,1433,80
128,129,1343,-61,1471,16,1529,74
129,130,1410,-96,1540,-4,1596,73
130,131,1465,-131,1595,-24,1652,69
131,132,1507,-166,1637,-48,1695,57
132,133,1525,-196,1653,-72,1713,38
133,134,1532,-214,1656,-88,1720,24
134,135,1553,-223,1680,-91,1742,28
135,136,1576,-227,1705,-89,1765,37
136,137,1582,-232,1711,-93,1771,35
137,138,1587,-233,1716,-93,1776,37
138,139,1594,-236,1724,-93,1783,39
139,140,1601,-238,1732,-93,1790,41
140,141,1603,-239,1734,-94,1793,41
141,142,1602,-242,1732,-97,1791,38
142,143,1600,-237,1731,-93,1789,41
143,144,1603,-236,1734,-91,1793,44
144,145,1605,-214,1740,-70,1794,67
145,146,1609,-209,1745,-64,1798,74
146,147,1609,-205,1745,-61,1798,77
147,148,1610,-205,1746,-60,1798,78
148,149,1612,-212,1747,-67,1800,72
149,150,1617,-218,1753,-71,1806,70
150,151,1618,-217,1754,-70,1807,71
151,152,1616,-215,1752,-68,1805,72
