,frame,poly_x_1,poly_y_1,poly_x_2,poly_y_2,poly_x_3,poly_y_3
0,1,713,1111,648,1414,873,1257
1,2,795,934,820,1037,873,1013
2,3,591,765,623,771,602,807
3,4,519,712,551,692,513,741
4,5,447,626,488,578,430,644
5,6,610,519,703,486,636,573
6,7,582,387,692,362,627,457
7,8,526,312,640,295,581,389
8,9,515,231,637,233,590,326
9,10,608,361,725,343,662,440
10,11,640,413,753,391,688,487
11,12,624,407,736,384,671,479
12,13,706,454,821,435,756,529
13,14,742,507,853,488,789,578
14,15,749,477,865,460,801,553
15,16,798,416,926,408,865,506
16,17,855,417,987,413,928,511
17,18,873,463,1001,456,943,550
18,19,897,475,1025,469,968,562
19,20,912,574,1029,568,976,649
20,21,959,497,1087,493,1033,582
21,22,874,494,999,485,940,576
22,23,902,453,1033,448,976,543
23,24,912,437,1045,434,989,530
24,25,949,529,1074,524,1020,610
25,26,978,565,1099,561,1049,642
26,27,958,556,1079,552,1028,634
27,28,909,530,1031,523,975,610
28,29,850,516,970,505,910,594
29,30,836,480,959,470,899,563
30,31,817,481,939,470,877,562
31,32,808,539,921,526,861,612
32,33,849,430,979,424,919,521
33,34,854,441,983,435,924,531
34,35,851,426,982,421,923,518
35,36,780,400,909,392,848,491
36,37,725,608,817,591,760,667
37,38,731,586,828,568,769,647
38,39,738,582,837,564,778,644
39,40,730,564,830,545,769,628
40,41,671,536,769,510,704,596
41,42,757,568,860,551,800,634
42,43,722,610,813,593,757,669
43,44,698,573,793,551,732,632
44,45,738,574,838,555,778,637
45,46,691,538,792,514,728,600
46,47,716,537,819,515,756,602
47,48,686,461,798,440,732,533
48,49,741,514,851,495,787,584
49,50,755,514,866,496,803,586
50,51,778,595,879,581,823,660
51,52,783,587,886,574,828,653
52,53,711,524,816,502,752,589
53,54,741,514,851,495,787,584
54,55,819,563,930,550,872,634
55,56,835,552,948,541,890,625
56,57,855,496,978,487,919,578
57,58,810,490,931,477,869,569
58,59,791,527,904,512,843,600
59,60,758,526,868,508,805,596
60,61,850,557,964,547,907,631
61,62,779,625,875,614,822,687
62,63,807,503,925,490,864,580
63,64,798,528,912,514,851,601
64,65,795,588,900,575,843,655
65,66,794,574,901,561,843,642
66,67,897,565,1014,558,959,640
67,68,872,562,987,553,931,637
68,69,876,540,994,531,937,617
69,70,836,512,955,501,895,590
70,71,820,561,931,549,873,632
71,72,805,503,923,490,861,581
72,73,820,568,930,556,873,639
73,74,818,549,931,536,872,621
74,75,859,540,977,530,919,616
75,76,851,510,972,500,912,589
76,77,857,551,972,541,915,626
77,78,852,564,965,554,909,637
78,79,855,587,966,578,911,658
79,80,825,523,942,510,882,599
80,81,791,585,896,572,839,652
81,82,812,593,917,582,861,661
82,83,760,591,860,576,803,655
83,84,762,581,864,565,805,646
84,85,786,649,878,641,829,710
85,86,756,597,854,582,797,660
86,87,749,603,846,587,789,664
87,88,749,599,846,584,789,661
88,89,756,558,861,540,800,624
89,90,753,589,852,573,794,652
90,91,718,523,824,501,760,589
91,92,720,557,821,536,759,620
92,93,724,504,834,484,769,574
93,94,750,524,860,505,797,593
94,95,678,419,795,400,730,496
95,96,709,456,824,437,759,531
96,97,728,561,829,541,768,625
97,98,719,552,821,531,759,615
98,99,715,546,817,524,754,609
99,100,666,531,765,505,700,591
100,101,729,441,849,425,784,521
101,102,748,470,865,453,801,547
102,103,731,458,849,440,784,535
103,104,734,429,855,415,791,511
104,105,710,388,835,376,772,475
105,106,753,474,870,458,806,551
106,107,751,499,864,481,800,572
107,108,748,466,866,450,802,544
108,109,866,447,995,441,937,536
109,110,892,449,1022,444,964,539
110,111,889,445,1019,440,962,536
111,112,868,498,991,489,932,580
112,113,828,498,948,487,888,578
113,114,814,506,933,493,872,583
114,115,830,479,953,469,892,562
115,116,805,502,923,488,861,579
116,117,767,480,884,464,821,557
117,118,740,462,858,445,794,539
118,119,736,450,854,433,790,528
119,120,717,436,835,419,771,515
120,121,558,570,633,532,568,610
121,122,540,540,618,499,551,581
122,123,583,619,652,588,594,659
123,124,586,649,647,622,594,688
124,125,620,606,697,578,638,652
125,126,641,530,736,500,670,586
126,127,571,516,658,479,590,564
127,128,576,474,671,439,603,529
128,129,601,470,700,439,633,529
129,130,595,448,697,418,630,510
130,131,610,470,711,440,644,531
131,132,623,436,731,410,664,504
132,133,583,438,686,407,618,499
133,134,558,470,651,434,583,523
134,135,593,508,685,473,618,560
135,136,560,518,645,479,577,564
136,137,537,536,615,494,548,576
137,138,515,457,604,416,536,505
138,139,541,504,626,463,557,549
139,140,572,494,664,457,596,545
140,141,551,468,644,431,575,520
141,142,544,434,642,399,574,490
142,143,514,438,606,399,538,489
143,144,559,479,652,442,583,530
144,145,716,603,808,584,750,661
145,146,685,544,784,520,720,605
146,147,665,549,760,522,696,606
147,148,671,519,772,493,707,580
148,149,667,509,769,483,703,571
149,150,649,534,744,505,679,591
150,151,690,475,801,453,735,545
151,152,650,464,757,438,690,531
152,153,730,489,843,470,779,561
153,154,699,478,810,456,744,548
154,155,733,476,847,458,783,550
155,156,699,463,812,442,746,536
156,157,649,381,767,364,704,462
157,158,665,430,779,409,713,504
158,159,618,400,730,378,665,473
159,160,572,413,676,384,610,477
160,161,644,395,761,376,696,473
161,162,665,380,786,365,723,463
162,163,633,414,745,391,679,487
163,164,593,452,695,421,627,513
164,165,615,457,719,428,651,520
165,166,619,439,726,412,659,505
166,167,689,445,804,424,738,519
167,168,632,384,749,366,685,462
168,169,563,471,657,435,589,525
169,170,505,443,595,402,526,491
170,171,513,475,598,432,529,519
171,172,524,493,608,450,539,537
172,173,496,481,578,435,509,522
173,174,559,451,656,416,587,507
174,175,539,426,637,391,569,483
175,176,526,434,622,397,553,487
176,177,519,480,604,438,536,525
177,178,544,512,627,471,559,556
178,179,562,438,662,405,594,496
179,180,564,473,658,437,590,526
180,181,647,527,743,499,677,585
181,182,616,487,715,456,648,546
182,183,617,513,712,481,645,568
183,184,596,517,687,483,620,569
184,185,653,508,753,480,687,568
185,186,641,506,741,477,674,565
186,187,661,487,765,461,699,552
187,188,674,453,786,430,720,524
188,189,670,433,784,412,719,507
189,190,668,446,780,424,714,518
190,191,703,461,817,440,751,534
191,192,684,399,805,383,741,480
192,193,731,418,853,405,790,502
193,194,749,413,874,402,811,499
194,195,695,421,814,404,749,500
195,196,706,430,825,413,760,509
196,197,740,392,867,382,805,481
197,198,719,411,841,397,777,495
198,199,686,406,806,390,741,487
199,200,697,348,825,341,765,441
200,201,658,391,776,374,712,471
201,202,646,376,766,360,702,457
202,203,646,402,762,382,697,479
203,204,617,351,736,336,674,434
204,205,724,412,846,399,783,496
205,206,734,340,866,337,808,438
206,207,753,379,882,373,821,472
207,208,778,332,914,335,858,436
208,209,720,318,853,319,796,420
209,210,682,335,811,329,751,429
210,211,715,377,841,367,779,466
211,212,730,439,850,423,786,519
212,213,725,466,840,448,776,541
213,214,745,425,868,412,804,509
214,215,773,451,895,438,832,533
215,216,697,411,817,396,752,492
216,217,562,376,671,351,607,446
217,218,439,438,519,389,450,475
