,frame,poly_x_1,poly_y_1,poly_x_2,poly_y_2,poly_x_3,poly_y_3
0,1,877,893,928,967,955,965
1,2,781,902,813,984,848,974
2,3,833,1095,811,1340,986,1218
3,4,817,1018,820,1187,929,1117
4,5,669,1131,578,1484,847,1297
5,6,528,1069,418,1366,648,1210
6,7,539,1028,456,1254,628,1141
7,8,729,1142,656,1486,915,1303
8,9,869,1095,856,1331,1023,1214
9,10,368,934,274,1054,375,992
10,11,419,871,371,927,412,910
11,12,343,703,338,657,299,701
12,13,458,793,451,800,445,821
13,14,368,712,366,672,329,715
14,15,407,602,446,544,384,613
15,16,201,642,180,555,128,607
16,17,150,664,108,573,61,617
17,18,166,647,135,555,84,603
18,19,199,581,197,486,134,547
19,20,219,460,253,374,186,446
20,21,333,387,405,330,341,412
21,22,204,474,232,383,165,454
22,23,202,460,232,371,166,442
23,24,345,454,406,389,338,470
24,25,268,539,293,456,226,526
25,26,268,498,304,417,236,490
26,27,217,544,230,452,164,518
27,28,262,504,294,421,226,494
28,29,269,432,320,358,253,435
29,30,291,443,343,371,276,449
30,31,342,406,412,347,346,429
31,32,381,436,452,378,383,462
32,33,465,313,571,289,512,380
33,34,399,321,493,287,434,374
34,35,382,316,474,281,416,367
35,36,356,294,448,261,394,345
36,37,402,539,454,478,387,555
37,38,380,489,439,426,370,506
38,39,455,411,544,367,476,456
39,40,416,451,490,397,421,482
40,41,355,355,436,308,374,392
41,42,406,380,491,335,426,422
42,43,424,390,510,346,444,433
43,44,436,366,529,327,465,416
44,45,371,427,442,369,374,453
45,46,449,447,530,397,461,484
46,47,426,441,504,389,435,475
47,48,429,387,517,344,452,432
48,49,399,446,471,390,402,474
49,50,370,479,429,415,360,496
50,51,346,478,401,411,332,491
51,52,419,490,486,433,416,515
52,53,443,460,520,408,451,494
53,54,514,508,594,463,526,548
54,55,440,474,514,421,444,505
55,56,449,612,493,562,433,630
56,57,500,1054,388,1333,606,1187
57,58,230,990,47,1219,254,1081
58,59,-55,939,-328,1103,-124,965
59,60,86,927,-112,1047,32,952
60,61,571,1139,436,1560,764,1332
61,62,143,1027,-117,1395,214,1174
62,63,449,997,351,1194,506,1093
63,64,412,841,375,872,396,870
64,65,507,628,559,588,502,656
65,66,448,598,495,547,433,618
66,67,312,488,359,414,290,491
67,68,443,442,524,393,455,480
68,69,497,492,577,446,508,532
69,70,481,458,565,412,496,500
70,71,385,485,447,423,378,504
71,72,424,553,478,495,411,572
72,73,340,520,385,450,317,526
73,74,274,497,310,417,242,491
74,75,360,412,431,355,364,439
75,76,310,407,374,343,308,424
76,77,442,436,523,387,455,474
77,78,408,452,481,397,412,481
78,79,365,376,445,326,381,411
79,80,272,393,331,326,267,404
80,81,396,410,474,358,407,444
81,82,431,407,516,360,449,448
82,83,343,384,418,330,353,413
83,84,350,367,428,317,365,400
84,85,513,433,606,394,537,484
85,86,444,406,531,361,464,450
86,87,475,363,574,330,510,421
87,88,408,330,502,295,442,383
88,89,367,369,448,320,385,405
89,90,399,343,490,304,429,391
90,91,505,334,613,310,552,403
91,92,491,312,600,292,541,384
92,93,440,280,547,262,493,351
93,94,446,302,550,279,493,368
94,95,527,230,651,234,604,327
95,96,480,224,599,225,554,315
96,97,387,251,490,234,442,319
97,98,354,258,451,235,403,318
98,99,351,291,443,259,389,342
99,100,360,282,454,253,401,336
100,101,402,247,507,233,460,319
101,102,371,236,474,222,429,304
102,103,337,241,433,221,388,302
103,104,371,271,469,247,418,331
104,105,346,293,437,259,383,342
105,106,282,241,370,214,327,290
106,107,323,251,416,226,370,306
107,108,321,288,408,252,356,333
108,109,358,353,440,306,379,391
109,110,339,315,425,275,368,358
110,111,332,333,413,288,354,370
111,112,308,302,390,261,336,342
112,113,300,301,382,259,328,339
113,114,225,279,296,233,249,306
114,115,231,277,304,233,257,306
115,116,146,339,192,265,138,333
116,117,152,304,206,240,157,308
117,118,194,269,262,222,217,291
118,119,188,307,248,248,197,319
119,120,97,220,155,178,126,234
120,121,3,274,32,198,-3,248
121,122,-93,270,-83,182,-111,220
122,123,-107,308,-108,203,-143,243
