,frame,poly_x_1,poly_y_1,poly_x_2,poly_y_2,poly_x_3,poly_y_3
0,1,499,240,504,324,514,297
1,2,485,221,502,308,511,282
2,3,514,200,528,294,538,267
3,4,525,251,515,333,528,306
4,5,435,200,483,290,487,266
5,6,632,204,597,301,615,272
6,7,598,195,579,293,595,264
7,8,897,-136,975,76,980,53
8,9,1721,-164,1606,24,1650,30
9,10,1626,-184,1539,21,1578,21
10,11,1645,-113,1507,52,1555,54
11,12,1634,-86,1481,66,1532,68
12,13,1686,164,1429,184,1502,202
13,14,1724,184,1460,188,1536,212
14,15,1714,68,1482,131,1550,147
15,16,1685,12,1476,108,1539,117
16,17,1858,35,1629,98,1698,125
17,18,1797,149,1536,160,1612,188
18,19,1916,165,1648,149,1728,191
19,20,1866,88,1619,121,1692,152
20,21,1793,63,1557,119,1627,141
21,22,1792,14,1575,96,1641,116
22,23,1812,25,1589,99,1656,121
23,24,1843,71,1602,116,1674,144
24,25,1866,-48,1672,61,1734,83
25,26,1821,-22,1617,77,1681,97
26,27,1831,-85,1659,48,1716,66
27,28,1787,-106,1630,43,1683,56
28,29,1735,-93,1575,54,1628,63
29,30,1698,-108,1550,50,1601,56
30,31,1737,-36,1546,79,1606,91
31,32,1697,-88,1538,59,1591,66
32,33,1761,2,1551,94,1615,110
33,34,1752,-14,1550,88,1612,102
34,35,1753,93,1510,139,1580,159
35,36,1722,62,1491,128,1559,143
36,37,1826,-130,1680,29,1732,45
37,38,1927,-149,1786,14,1837,37
38,39,1873,-54,1681,58,1742,81
39,40,2021,-5,1803,62,1872,103
40,41,1871,56,1634,106,1705,136
41,42,1864,30,1637,95,1706,122
42,43,1845,-188,1735,4,1780,19
43,44,1831,-220,1745,-8,1785,5
44,45,1768,-220,1689,-4,1727,4
45,46,1789,-169,1671,16,1716,27
46,47,1711,-161,1596,25,1640,31
47,48,1706,-149,1583,31,1629,37
48,49,1953,-87,1775,36,1834,64
49,50,1970,-94,1795,32,1854,61
50,51,2011,-104,1841,24,1899,57
51,52,1925,-96,1754,35,1811,60
52,53,1959,-168,1828,4,1877,28
53,54,1983,-146,1837,10,1890,38
54,55,1925,-96,1754,35,1811,60
55,56,1991,-126,1833,17,1889,47
56,57,1858,100,1607,128,1682,159
57,58,1902,2,1684,79,1751,108
58,59,1854,10,1635,87,1702,112
59,60,1821,55,1587,112,1657,136
60,61,1989,-116,1825,21,1882,51
61,62,1969,-123,1810,20,1865,48
62,63,1991,-126,1833,17,1889,47
63,64,1978,-150,1835,9,1887,36
64,65,1929,-159,1794,10,1844,32
65,66,1927,-17,1716,68,1782,98
66,67,1906,-96,1735,37,1792,60
67,68,1889,-89,1715,41,1773,64
68,69,1877,-143,1736,20,1786,39
69,70,1890,-117,1731,30,1786,51
70,71,2053,-120,1891,14,1948,50
71,72,2105,-82,1922,24,1984,67
72,73,1836,-105,1675,39,1729,56
73,74,1836,-33,1637,71,1699,91
74,75,1925,12,1703,80,1772,112
75,76,1900,16,1677,85,1745,115
76,77,1858,0,1643,82,1709,107
77,78,1870,-19,1663,73,1728,98
78,79,1877,7,1658,84,1725,111
79,80,1844,29,1618,97,1686,122
80,81,1865,37,1635,98,1705,126
81,82,1854,42,1623,102,1692,128
82,83,1889,57,1651,104,1722,135
83,84,1891,58,1653,104,1725,136
84,85,2120,0,1901,53,1972,104
85,86,2147,-16,1935,45,2004,97
86,87,2060,-55,1864,38,1929,79
87,88,2079,-46,1879,40,1945,83
88,89,2139,-73,1952,24,2015,72
89,90,2182,-96,2007,12,2069,62
90,91,2163,-155,2020,-7,2074,37
91,92,2168,-108,1999,9,2059,57
92,93,2196,-45,1997,29,2064,85
93,94,2080,-95,1904,21,1965,61
94,95,2002,-47,1803,47,1867,83
95,96,1971,-18,1760,63,1827,97
96,97,2038,-116,1874,17,1931,52
97,98,2139,-175,2008,-13,2059,27
98,99,2082,-195,1964,-16,2012,18
99,100,2069,-247,1988,-33,2028,-3
100,101,2013,-168,1880,-1,1930,29
101,102,2043,-122,1882,14,1939,49
102,103,1987,-173,1858,-1,1907,26
103,104,1997,-168,1865,1,1915,29
104,105,1972,-165,1839,4,1889,29
105,106,1988,-152,1845,8,1897,36
106,107,1965,-152,1824,9,1876,35
107,108,1966,-124,1808,20,1863,48
108,109,1881,-160,1749,13,1798,31
109,110,1915,-147,1773,15,1824,37
110,111,1935,-109,1769,29,1826,55
111,112,1973,-58,1780,46,1843,78
112,113,1966,-30,1760,58,1826,91
113,114,1985,-73,1799,39,1860,71
114,115,1970,-91,1793,33,1852,63
115,116,2046,-140,1895,7,1949,41
116,117,1984,-113,1819,23,1876,53
117,118,2071,-153,1928,0,1981,36
118,119,2046,-191,1926,-12,1974,19
119,120,2009,-97,1835,27,1894,60
120,121,832,125,756,243,784,214
121,122,561,828,622,867,599,859
122,123,754,1015,924,1092,873,1097
123,124,679,847,737,898,714,890
124,125,285,901,424,896,386,903
125,126,260,906,405,896,366,905
