frame,res,X,Y
,[[ 0.02685183  0.11103195 -0.97051312]],719,263
,[[ 0.01249852  0.11062937 -0.97835313]],753,257
,[[ 0.02579466  0.11369567 -0.97349482]],721,267
,[[ 0.03374584  0.11716818 -0.96950509]],701,277
,[[ 0.04890655  0.10941253 -0.97277725]],666,257
,[[ 0.0360444   0.11298721 -0.96883155]],697,269
,[[ 0.05117192  0.12360831 -0.97105956]],661,290
,[[ 0.03768054  0.09712171 -0.97184722]],693,228
,[[ 0.0234422   0.11426846 -0.97138949]],729,273
,[[ 0.0238806   0.12011534 -0.96874908]],728,287
,[[ 0.03438867  0.1993084  -0.95103448]],700,494
,[[ 0.07287726  0.20843726 -0.96385238]],607,520
,[[ 0.04842862  0.19369074 -0.96659645]],668,484
,[[ 0.01283921  0.19764927 -0.96001729]],756,493
,[[ 0.03656895  0.1964578  -0.96279962]],695,488
,[[ 0.02885037  0.20245214 -0.965706  ]],716,499
,[[ 0.06036383  0.20760082 -0.96047629]],638,513
,[[ 0.06158064  0.19661651 -0.95323555]],634,489
,[[ 0.0297626   0.19725216 -0.95645858]],713,488
,[[ 0.03588637  0.16948692 -0.96536702]],699,414
,[[ 0.02631322  0.15623394 -0.96402098]],723,381
,[[ 0.01739661  0.14190193 -0.9640876 ]],744,348
,[[ 0.00864315  0.13049835 -0.96650249]],766,317
,[[-0.00584236  0.11693646 -0.97067843]],802,281
,[[ 0.0246821   0.11714005 -0.95875283]],726,285
,[[ 0.02380776  0.10616593 -0.96283708]],729,257
,[[ 0.03611997  0.09933557 -0.96389711]],698,239
,[[ 0.03612178  0.11112236 -0.96119949]],698,270
,[[ 0.02545461  0.11412344 -0.96673946]],724,275
,[[ 0.03036144  0.10044935 -0.96662414]],712,241
,[[ 0.01797387  0.1136319  -0.96736788]],742,274
,[[ 0.00590112  0.09479242 -0.97242228]],772,225
,[[ 0.02141892  0.10166478 -0.96972395]],734,243
,[[ 0.00627198  0.07553408 -0.97589449]],771,177
,[[ 0.00182201  0.08263518 -0.97442999]],780,192
,[[ 0.01777591  0.08924287 -0.97047894]],740,211
,[[ 0.02196055  0.09446522 -0.9727908 ]],730,221
,[[ 0.03562362  0.08724078 -0.97324342]],696,202
,[[ 0.01801715  0.07170193 -0.97398298]],739,162
,[[ 0.06546609  0.06236117 -0.97267664]],623,140
,[[ 0.04403384  0.0517409  -0.97852708]],675,111
,[[ 0.01052311  0.04380854 -0.98157775]],756,90
,[[ 0.02653337  0.06088647 -0.97881116]],717,133
