frame,res,X,Y
,[[-0.09081159  0.2636607  -0.95812082]],910,338
,[[-0.08279308  0.26496276 -0.9587365 ]],884,342
,[[-0.04805634  0.26069686 -0.96144437]],776,323
,[[-0.04742746  0.26638835 -0.95876007]],773,344
,[[-0.02981523  0.25625953 -0.96341498]],716,307
,[[-0.06858887  0.27065669 -0.95723873]],831,354
,[[-0.0410624   0.27274594 -0.95849065]],746,358
,[[-0.04766103  0.27926951 -0.95665791]],767,380
,[[-0.03897799  0.28330336 -0.95574484]],739,394
,[[-0.06567085  0.28631318 -0.95359433]],822,403
,[[-0.05653378  0.25470454 -0.96198628]],790,300
,[[-0.05518217  0.24325895 -0.96581925]],786,261
,[[-0.017854    0.27493929 -0.95819094]],673,364
,[[-0.01685863  0.26342928 -0.9618661 ]],670,325
,[[-0.00403225  0.25961265 -0.96182623]],632,315
,[[-0.03469427  0.27417521 -0.95896249]],725,363
,[[-0.03932309  0.27188543 -0.95858234]],740,357
,[[-0.04214395  0.26689638 -0.96013482]],750,342
,[[-0.01219043  0.24611029 -0.9649707 ]],660,275
,[[-0.0089708   0.24798067 -0.96395177]],653,284
,[[ 0.02104629  0.23212879 -0.9712941 ]],565,233
,[[-0.0089565   0.25177948 -0.96702268]],656,297
,[[ 0.00602446  0.25404479 -0.96631101]],614,306
,[[-0.01374471  0.24783708 -0.96723134]],675,286
,[[-0.05084921  0.26957732 -0.95948572]],790,358
,[[-0.06590739  0.26042895 -0.96151144]],835,329
,[[-0.04064296  0.26046225 -0.96287297]],761,328
,[[-0.03502979  0.27299918 -0.95945233]],745,371
,[[-0.04518768  0.2506052  -0.96414849]],774,300
,[[-0.0713851   0.26246901 -0.95929549]],853,341
,[[-0.07966198  0.24068533 -0.96367115]],879,271
,[[-0.04472339  0.25287525 -0.96314297]],774,311
,[[-0.05023131  0.25973632 -0.95974229]],790,334
,[[-0.05270496  0.28166327 -0.95462127]],797,402
,[[-0.05574072  0.26550199 -0.96042763]],804,350
,[[-0.02599849  0.28492688 -0.95782871]],717,411
,[[-0.06299756  0.27864132 -0.9582333 ]],829,390
,[[-0.07098349  0.29073741 -0.95407611]],853,428
,[[-0.07768065  0.26518238 -0.96089261]],872,345
,[[-0.05594075  0.26112788 -0.96293066]],807,332
,[[-0.06375073  0.25787009 -0.9634608 ]],829,322
,[[-0.097642    0.26070856 -0.96006033]],931,332
,[[-0.07760703  0.26396967 -0.96090046]],873,341
,[[-0.06349656  0.26702889 -0.96141164]],832,347
,[[-0.04114737  0.28581326 -0.95678723]],767,410
,[[-0.06975508  0.28548764 -0.95578619]],854,410
,[[-0.05612941  0.28467058 -0.95654013]],815,406
,[[-0.04967487  0.27019985 -0.96072575]],797,359
,[[-0.0777407   0.25358212 -0.96301033]],883,308
,[[-0.07453867  0.24211787 -0.96598635]],875,272
,[[-0.08448292  0.25867452 -0.96101064]],907,326
,[[-0.05330004  0.25333059 -0.96417488]],815,307
,[[-0.03028129  0.24610156 -0.9682024 ]],747,282
,[[-0.04378487  0.24850159 -0.96627706]],788,291
,[[-0.05755761  0.24892174 -0.9656832 ]],829,294
,[[-0.04375845  0.23971284 -0.96863736]],789,263
,[[-0.05391685  0.2415829  -0.96790552]],818,269
,[[-0.04863224  0.23503188 -0.96973221]],802,249
,[[-0.04176452  0.23610034 -0.97014328]],781,252
,[[-0.03430625  0.23684378 -0.96980708]],760,255
,[[ 0.00461986  0.22806896 -0.97204759]],642,229
,[[ 0.01014686  0.23063674 -0.97111948]],626,236
,[[-0.00828704  0.22251648 -0.97305473]],680,212
,[[ 0.01657048  0.22581982 -0.97223068]],607,221
,[[ 0.00733118  0.226855   -0.97214353]],635,224
,[[-0.01165392  0.23326867 -0.97150808]],690,244
,[[-9.11555672e-04  2.32697745e-01 -9.71106736e-01]],659,243
,[[-0.01166173  0.23436541 -0.97014022]],692,250
,[[-0.04329517  0.25420907 -0.96512563]],788,316
,[[-0.03520295  0.25460904 -0.96509949]],765,317
,[[-0.05606029  0.25220909 -0.96217915]],829,314
,[[-0.09498565  0.26455931 -0.95799215]],947,352
,[[-0.09855514  0.26157941 -0.95746408]],960,343
,[[-0.0763204   0.26822193 -0.95839409]],895,364
,[[-0.08544422  0.26641226 -0.95719423]],924,359
,[[-0.04521919  0.26177671 -0.95830311]],803,345
,[[-0.06095626  0.26563694 -0.95769518]],851,356
,[[-0.07100148  0.26930519 -0.95362666]],882,370
,[[-0.09751543  0.26576106 -0.95513371]],963,356
,[[-0.09460677  0.28717851 -0.95005232]],955,426
,[[-0.10922578  0.28200925 -0.94957065]],1000,410
,[[-0.09048896  0.28388502 -0.95130279]],942,416
,[[-0.10234246  0.28011263 -0.95251431]],978,402
,[[-0.10715817  0.28313856 -0.95188354]],992,411
,[[-0.12649629  0.27568078 -0.94973443]],1053,390
,[[-0.10874568  0.26430608 -0.95464496]],998,353
,[[-0.10377262  0.26833966 -0.95368643]],984,364
,[[-0.10710172  0.2634022  -0.95312754]],994,350
,[[-0.09585517  0.26124844 -0.95890156]],959,338
,[[-0.0964072   0.25541419 -0.95975002]],960,320
,[[-0.11600049  0.255041   -0.95578171]],1021,323
,[[-0.12411419  0.25636698 -0.95428298]],1045,328
,[[-0.11278501  0.24002284 -0.95899934]],1009,276
,[[-0.11700816  0.24865207 -0.95548331]],1022,304
,[[-0.13134487  0.25324959 -0.95547848]],1065,318
,[[-0.12979441  0.30771389 -0.93683525]],1068,504
,[[-0.02450599  0.27818092 -0.95979735]],739,402
,[[-0.00809336  0.24738078 -0.96872767]],689,297
,[[ 0.00744964  0.25597087 -0.96619744]],642,324
,[[ 0.01572373  0.24926964 -0.96691222]],617,301
,[[ 0.01262114  0.25091471 -0.96566293]],624,306
,[[ 0.04288211  0.26771198 -0.96221571]],534,359
,[[ 0.08511769  0.28650704 -0.95375496]],402,423
,[[ 0.05889295  0.27521633 -0.95925846]],483,382
,[[ 0.01219393  0.26250373 -0.96395759]],623,339
,[[-0.00354999  0.26608387 -0.96268539]],671,353
,[[ 0.00137886  0.2693258  -0.96161906]],655,362
,[[-0.02142936  0.27596178 -0.96019548]],725,383
,[[-0.02862469  0.30331388 -0.95226452]],748,472
,[[-0.02522536  0.30538921 -0.95154933]],738,480
,[[-0.03195827  0.3036545  -0.95169286]],757,476
,[[-0.03619663  0.30949448 -0.94997647]],771,494
,[[-0.01559475  0.27951687 -0.95959149]],707,394
,[[-0.01276017  0.27284699 -0.96172805]],699,372
,[[-0.03948832  0.27814756 -0.95923532]],779,391
,[[-0.03687285  0.28246564 -0.95801378]],772,405
,[[-0.06579617  0.26113533 -0.96196741]],859,337
,[[-0.05423564  0.26488358 -0.96120055]],825,350
,[[-0.06820977  0.27603243 -0.95820145]],868,385
,[[-0.02851972  0.2828548  -0.95828451]],749,405
,[[-0.03438355  0.25120273 -0.96559398]],767,303
