frame,res,X,Y
,[[ 0.01208006  0.28838109 -0.95734067]],582,407
,[[ 0.02436614  0.29317054 -0.95552098]],545,424
,[[ 0.00417562  0.27989473 -0.96001338]],606,379
,[[ 0.016177    0.28304499 -0.9587965 ]],570,389
,[[ 0.00868331  0.28890157 -0.95717492]],593,408
,[[ 0.00999978  0.27866603 -0.96013098]],589,374
,[[ 0.00410213  0.28458185 -0.95858654]],606,395
,[[-0.00923678  0.28395493 -0.95854525]],646,392
,[[-0.00728113  0.2849368  -0.95793272]],639,397
,[[-0.01026039  0.27925599 -0.95983267]],648,376
,[[-8.16233702e-05  2.80264311e-01 -9.59399368e-01]],618,380
,[[ 0.0059451   0.27849978 -0.95980693]],599,376
,[[-1.83530076e-04  2.98372129e-01 -9.52882471e-01]],617,442
,[[ 0.00899829  0.29750242 -0.95268864]],591,440
,[[-0.01538855  0.29402879 -0.95401684]],666,426
,[[ 0.00310908  0.29503605 -0.95383495]],610,430
,[[-0.02851221  0.29881393 -0.95194869]],707,443
,[[-0.02624005  0.28561439 -0.9565035 ]],701,397
,[[-0.0431869   0.29385343 -0.95376273]],753,425
,[[-0.0446405   0.29935147 -0.95268218]],756,444
,[[-0.03632338  0.2955998  -0.95395774]],731,432
,[[-0.06052238  0.27881215 -0.95732851]],804,378
,[[-0.07210273  0.28807182 -0.95363153]],840,410
,[[-0.06746163  0.28685668 -0.95434712]],825,405
,[[-0.06250112  0.29353967 -0.95312229]],811,426
,[[-0.05672596  0.29981118 -0.95065639]],794,447
,[[-0.05901318  0.29846532 -0.95103634]],799,443
,[[-0.08016634  0.29130229 -0.95203294]],864,421
,[[-0.03477317  0.28531814 -0.9576697 ]],724,397
,[[-0.03852657  0.27470215 -0.96071887]],736,363
,[[-0.04102891  0.27330423 -0.96098252]],744,359
,[[-0.04672647  0.25134039 -0.96638026]],761,289
,[[-0.06660396  0.25876874 -0.96341954]],820,313
,[[-0.08837244  0.26450334 -0.95890243]],888,334
,[[-0.07094391  0.25103993 -0.96408065]],834,291
,[[-0.08001259  0.25358616 -0.96313636]],862,300
,[[-0.01990656  0.26743338 -0.96275223]],681,341
,[[-0.02349516  0.26627754 -0.96307175]],692,336
,[[-0.04168471  0.25849917 -0.96495318]],747,311
,[[-0.07531447  0.24921983 -0.96510225]],848,282
,[[-0.08166641  0.27133001 -0.95880966]],868,355
,[[-0.08750881  0.28712489 -0.95386731]],886,407
,[[-0.09036255  0.28263126 -0.95481796]],895,393
,[[-0.08223537  0.29006951 -0.95261703]],871,418
,[[-0.0914111   0.30036796 -0.94876799]],900,452
,[[-0.09438989  0.2864845  -0.95305468]],907,405
,[[-0.10636346  0.28753623 -0.95140677]],944,411
,[[-0.09845753  0.2696389  -0.95779663]],918,350
,[[-0.06035793  0.24284017 -0.96804314]],800,261
,[[-0.04617286  0.23727878 -0.97018506]],758,242
,[[-0.04106381  0.23671193 -0.9699302 ]],742,241
,[[-0.05046608  0.25026249 -0.96591684]],771,283
,[[-0.04047588  0.23229803 -0.97097471]],739,225
,[[-0.00983016  0.21895411 -0.97478206]],648,183
