frame,res,X,Y
,[[-0.10190926  0.253726   -0.96093707]],935,438
,[[-0.10065558  0.25061688 -0.96282058]],928,426
,[[-0.09106674  0.22929048 -0.96904119]],897,356
,[[-0.07703358  0.23892707 -0.96776173]],856,386
,[[-0.08730724  0.22906983 -0.96931777]],885,353
,[[-0.09936869  0.23859303 -0.96585754]],924,385
,[[-0.09716311  0.26023558 -0.96021843]],919,457
,[[-0.07744574  0.26579017 -0.96034374]],857,473
,[[-0.06964191  0.24567355 -0.9653363 ]],830,406
,[[-0.05124727  0.25736891 -0.96416055]],774,446
,[[-0.08820474  0.28192627 -0.95397143]],891,530
,[[-0.09568081  0.28187223 -0.95375642]],914,529
,[[-0.14346785  0.24181243 -0.95900608]],1059,398
,[[-0.10201788  0.24573781 -0.96368979]],932,409
,[[-0.11111226  0.2307623  -0.9658372 ]],958,360
,[[-0.10440205  0.23951483 -0.96433352]],939,389
,[[-0.0578935   0.26683512 -0.95948838]],796,474
,[[-0.04599685  0.24261353 -0.96419712]],758,397
,[[-0.08359108  0.25325336 -0.96068032]],877,433
,[[-0.09388068  0.21660825 -0.96753937]],906,314
,[[-0.08827781  0.22319338 -0.9675772 ]],889,335
,[[-0.11259     0.21866928 -0.96695462]],964,320
,[[-0.11533164  0.22960048 -0.96531056]],972,354
,[[-0.09280301  0.22705537 -0.96774903]],902,346
,[[-0.05723057  0.23141412 -0.96918042]],793,360
,[[-0.08407444  0.236041   -0.96692436]],876,375
,[[-0.06894903  0.22674955 -0.96966071]],829,345
,[[-0.08821863  0.2425739  -0.96455197]],889,395
,[[-0.07107807  0.22670784 -0.96936124]],835,345
,[[-0.07632973  0.23652359 -0.96739899]],851,376
,[[-0.07129595  0.22985036 -0.96968639]],835,354
,[[-0.09816109  0.23939765 -0.96506751]],919,387
,[[-0.08690049  0.2430942  -0.96401279]],885,400
,[[-0.10539616  0.24277677 -0.96316041]],942,399
,[[-0.11704905  0.24329402 -0.96237719]],979,402
,[[-0.10581892  0.25054107 -0.96168498]],943,423
,[[-0.0583679   0.20548195 -0.97687993]],793,274
,[[-0.05647511  0.21551716 -0.97484349]],787,307
,[[-0.08221683  0.22917242 -0.96984589]],867,353
,[[-0.06693973  0.24044773 -0.96825027]],820,389
,[[-0.0536794   0.21376606 -0.97540475]],781,302
,[[-0.07488718  0.20918108 -0.97485193]],846,288
,[[-0.08361387  0.22105659 -0.97103887]],873,326
,[[-0.06480559  0.22118149 -0.97286143]],815,327
,[[-0.07184264  0.21835484 -0.97253404]],837,320
,[[-0.05830264  0.2224376  -0.97262833]],795,332
,[[-0.07032209  0.22398483 -0.97162664]],832,336
,[[-0.07184046  0.22298822 -0.97193346]],837,332
,[[-0.05070745  0.21453291 -0.97337508]],772,306
,[[-0.04590176  0.21550981 -0.97416478]],758,307
,[[-0.04904258  0.20493735 -0.97463001]],768,276
,[[-0.05648524  0.21536859 -0.9723421 ]],791,308
,[[-0.04516895  0.2042065  -0.9754775 ]],756,271
,[[-0.04221752  0.2082861  -0.97330083]],748,287
,[[-0.031869    0.21823373 -0.97322309]],717,317
,[[-0.0452464   0.22136327 -0.97078049]],759,329
,[[-0.04969161  0.21565053 -0.9722326 ]],773,310
,[[-0.09059787  0.2245633  -0.96863229]],899,341
,[[-0.06808991  0.23956296 -0.96808749]],830,386
,[[-0.04484282  0.26236713 -0.96168262]],758,464
,[[ 0.03313783  0.29387474 -0.95322054]],516,572
,[[ 0.02360307  0.30561575 -0.95027629]],546,610
,[[ 0.03282134  0.30511695 -0.94982108]],517,610
,[[ 0.01191801  0.29989901 -0.95189748]],583,590
,[[ 0.01794275  0.29690183 -0.95283024]],563,581
,[[ 8.01429401e-05  3.05273589e-01 -9.46515910e-01]],618,613
,[[-0.02001022  0.30253257 -0.94785605]],682,602
,[[ 0.0134074   0.2952212  -0.94995246]],577,577
,[[ 0.01721892  0.29366127 -0.95013931]],565,572
,[[ 0.00389923  0.28498609 -0.95448851]],606,544
,[[ 0.01444629  0.27638232 -0.95655009]],574,511
,[[ 0.04439207  0.30182063 -0.94995579]],479,599
,[[ 0.01881987  0.2575253  -0.96436453]],561,447
,[[ 0.01936306  0.261781   -0.96288744]],559,461
,[[ 0.00123538  0.25914951 -0.96512124]],614,451
,[[ 0.02798083  0.26720315 -0.9628089 ]],531,480
,[[ 0.02920441  0.27508614 -0.96064943]],527,504
,[[ 0.03107934  0.27738871 -0.9599712 ]],521,512
,[[ 0.05081653  0.2848853  -0.95627395]],459,539
,[[ 0.0496132   0.27537384 -0.95933329]],463,507
,[[ 0.0480676   0.28754859 -0.95613218]],468,546
,[[ 0.05206439  0.27367325 -0.95951728]],455,501
,[[ 0.05895446  0.26825558 -0.96046553]],435,482
,[[ 0.03348552  0.27585698 -0.95908777]],514,508
,[[ 0.04200971  0.27683217 -0.95896595]],487,512
,[[ 0.03666335  0.28910832 -0.95606636]],504,552
,[[ 0.03062647  0.30613217 -0.95105876]],523,612
,[[ 0.02552056  0.30643192 -0.95113589]],538,611
