frame,res,X,Y
,[[-0.00095835  0.28520675 -0.95692188]],680,446
,[[ 2.84331579e-04  2.83886723e-01 -9.57772009e-01]],677,442
,[[-0.02636344  0.300806   -0.95287266]],761,499
,[[-0.036753    0.30220898 -0.95170885]],792,505
,[[-0.03814018  0.29553573 -0.95406722]],798,480
,[[-0.01547872  0.2853183  -0.95807891]],726,443
,[[-0.0132924   0.29379284 -0.95517181]],719,475
,[[ 0.01930734  0.30722365 -0.95071737]],617,519
,[[ 0.00824907  0.28895218 -0.95659137]],651,455
,[[ 0.06604909  0.30143822 -0.94782379]],468,504
,[[ 0.11817545  0.31801397 -0.93840187]],298,567
,[[ 0.12998732  0.32410373 -0.93495776]],258,591
,[[ 0.12394552  0.3131354  -0.93961671]],280,549
,[[ 0.11724654  0.30217296 -0.94407202]],302,510
,[[ 0.1180899   0.31518108 -0.94011805]],299,556
,[[ 0.10141392  0.31857284 -0.94104034]],353,565
,[[ 0.12159708  0.31546075 -0.93871331]],288,557
,[[ 0.10188234  0.32351626 -0.93922439]],350,584
,[[ 0.08652967  0.30983819 -0.94553759]],401,533
,[[ 0.09723268  0.27528234 -0.9548898 ]],370,416
,[[ 0.06530292  0.28180691 -0.95630923]],471,434
,[[ 0.08522323  0.26367819 -0.95908084]],408,374
,[[ 0.08690647  0.28146014 -0.95348865]],403,434
,[[ 0.08764573  0.27660643 -0.95519777]],399,419
,[[ 0.1399541   0.26019837 -0.95461132]],235,367
,[[ 0.12160321  0.26296566 -0.95562633]],294,376
,[[ 0.11706356  0.27525917 -0.95124047]],305,420
,[[ 0.12480932  0.27337372 -0.95151631]],281,413
,[[ 0.10146289  0.27074396 -0.95620686]],356,401
,[[ 0.10022724  0.27104945 -0.95653128]],361,401
,[[ 0.11912309  0.27161546 -0.95371142]],301,404
,[[ 0.12102417  0.27425959 -0.95313012]],294,414
,[[ 0.10686798  0.27168905 -0.95584093]],340,403
,[[ 0.09522667  0.2736198  -0.95607767]],378,407
,[[ 0.08077622  0.27138678 -0.95826265]],422,400
,[[ 0.0769639   0.28052291 -0.95621437]],434,430
,[[ 0.06670451  0.2577804  -0.9625709 ]],468,352
,[[ 0.06668795  0.25532876 -0.96223572]],467,346
,[[ 0.06777047  0.26246463 -0.95964224]],463,371
,[[ 0.08299688  0.26095235 -0.96002775]],416,364
,[[ 0.09025574  0.25270009 -0.96247514]],394,337
,[[ 0.0797747   0.26551606 -0.9592725 ]],426,378
,[[ 0.08289351  0.26649559 -0.95877388]],415,384
,[[ 0.09380977  0.25114036 -0.96254483]],383,331
