frame,res,X,Y
,[[ 6.30427464e-04  2.72283952e-01 -9.57530006e-01]],612,489
,[[ 0.0050563   0.27017723 -0.95857666]],599,482
,[[ 0.01292722  0.25108113 -0.96123339]],576,419
,[[-0.00814859  0.25301593 -0.96082562]],641,424
,[[-0.00500418  0.26023693 -0.95907325]],633,448
,[[-0.00267539  0.26796958 -0.95507733]],625,476
,[[ 0.00925578  0.24910469 -0.96102522]],589,413
,[[-0.02514561  0.25559616 -0.96020626]],696,436
,[[-0.00311014  0.27329076 -0.95683476]],627,497
,[[-0.0223682   0.26569845 -0.96061269]],687,469
,[[-0.01820896  0.24689004 -0.96647725]],674,407
,[[-0.03534768  0.24200145 -0.96692083]],728,391
,[[-0.06337187  0.25330687 -0.96369766]],815,430
,[[-0.06663592  0.23507397 -0.96826338]],824,371
,[[-0.07355083  0.26184021 -0.95930329]],847,462
,[[-0.07391884  0.2462403  -0.96493607]],846,408
,[[-0.09652539  0.23545533 -0.96683655]],914,373
,[[-0.0595912  0.247013  -0.9660742]],803,411
,[[-0.06930136  0.25141004 -0.96478764]],831,427
,[[-0.07237228  0.25099724 -0.96405271]],840,426
,[[-0.09062083  0.26074824 -0.95987999]],898,459
,[[-0.10769181  0.26407952 -0.95754825]],952,471
,[[-0.06667372  0.2543338  -0.96397778]],824,438
,[[-0.09247959  0.23900369 -0.96488944]],905,388
,[[-0.04992691  0.22976477 -0.96749143]],774,359
,[[-0.06140784  0.22182821 -0.96799018]],809,335
,[[-0.05335763  0.21569725 -0.9699226 ]],784,314
,[[-0.01675106  0.22216169 -0.97094759]],671,335
,[[ 0.00250673  0.23252792 -0.9712919 ]],613,365
,[[-0.00777154  0.21677629 -0.97457958]],644,317
,[[-0.00327736  0.21816391 -0.97419588]],630,321
,[[-0.01083239  0.21731927 -0.97445695]],653,319
,[[-0.03505875  0.20478374 -0.97487965]],727,279
,[[-0.03264853  0.20651965 -0.97540064]],719,286
,[[-0.05787448  0.20759603 -0.97324508]],796,290
,[[-0.03703764  0.21499825 -0.97307909]],732,314
,[[-0.07667249  0.22496481 -0.96942315]],854,347
,[[-0.06337654  0.23082272 -0.96879735]],813,366
,[[-0.08486259  0.22987193 -0.96642617]],880,365
,[[-0.06706158  0.22272371 -0.96929589]],824,340
,[[-0.050519    0.21221935 -0.97387158]],772,307
,[[-0.05694885  0.19186925 -0.97831902]],790,240
,[[-0.07222471  0.20620448 -0.97350416]],838,288
,[[-0.08497311  0.21595862 -0.9694609 ]],878,321
,[[-0.07929425  0.2178125  -0.96966523]],862,329
,[[-0.07068     0.22078522 -0.96948414]],834,338
,[[-0.07339673  0.22813522 -0.96755458]],843,362
,[[-0.07847245  0.23876103 -0.96344319]],857,399
,[[-0.06210434  0.20228902 -0.97603711]],804,277
,[[-0.09259966  0.20881928 -0.97206113]],897,300
,[[-0.06529457  0.20776068 -0.97440919]],813,294
,[[-0.09364198  0.21738712 -0.96996975]],898,323
,[[-0.08915489  0.22634274 -0.96827268]],884,353
,[[-0.08629257  0.23079979 -0.96861811]],873,365
,[[-0.07646761  0.22509614 -0.97122124]],843,344
,[[-0.08295888  0.20963217 -0.97395867]],859,293
,[[-0.09748986  0.21045807 -0.97265933]],903,297
,[[-0.08175105  0.20803395 -0.97469275]],852,287
,[[-0.0934289   0.21592721 -0.97172311]],888,313
,[[-0.08601967  0.21931233 -0.97144448]],865,325
,[[-0.05746806  0.20121682 -0.97635691]],772,266
,[[-0.04519927  0.19803709 -0.97757437]],732,253
,[[-0.0640315   0.20323731 -0.97538972]],790,272
,[[-0.08441265  0.20453242 -0.9743184 ]],851,276
,[[-0.06490159  0.19767359 -0.97673998]],790,255
,[[-0.04147312  0.19490043 -0.97909788]],719,243
,[[-0.04599789  0.1926815  -0.97908327]],731,234
,[[-0.02526346  0.19569579 -0.97959836]],668,243
,[[-0.03177924  0.20600817 -0.97753929]],689,277
,[[-0.0274275   0.20662424 -0.97750285]],676,278
,[[-0.01828821  0.21016378 -0.9767939 ]],649,290
,[[-0.03024362  0.20650341 -0.977897  ]],686,277
,[[-0.04504346  0.23017549 -0.97193776]],733,356
,[[-0.04859431  0.23129449 -0.97128973]],746,358
,[[-0.05525455  0.19834581 -0.97727118]],765,252
,[[-0.07017411  0.2084462  -0.97383548]],812,286
,[[-0.06114421  0.21935064 -0.97212119]],785,319
,[[-0.05655865  0.21930776 -0.97193478]],772,319
,[[-0.06929057  0.22471295 -0.96990197]],812,338
,[[-0.0716686   0.22157047 -0.9707247 ]],820,327
,[[-0.05745544  0.22421309 -0.97108907]],777,334
,[[-0.0797849   0.22137615 -0.96892062]],846,325
,[[-0.08459337  0.22042851 -0.9688354 ]],860,322
,[[-0.08524623  0.21401244 -0.97118877]],862,300
,[[-0.06904033  0.18877216 -0.97530912]],812,218
,[[-0.06463252  0.1914447  -0.97520981]],798,226
,[[-0.0689289   0.18896055 -0.97752553]],811,218
,[[-0.08268117  0.18496803 -0.97712128]],853,206
,[[-0.08675014  0.181193   -0.97730991]],866,194
,[[-0.07944078  0.18872941 -0.97606738]],845,217
,[[-0.07452397  0.17512906 -0.98004345]],829,173
,[[-0.06911161  0.21398014 -0.97266536]],815,297
,[[-0.09234621  0.19427566 -0.97641294]],886,236
,[[-0.07094072  0.18425903 -0.979612  ]],819,205
,[[-0.06484915  0.18955725 -0.97970115]],802,223
,[[-0.0666269  0.1971635 -0.978043 ]],808,248
,[[-0.09280709  0.18002557 -0.9786903 ]],886,194
,[[-0.08221848  0.1846584  -0.9786085 ]],854,209
,[[-0.10467509  0.18694944 -0.9763882 ]],922,217
,[[-0.09733256  0.19135907 -0.97634862]],899,231
,[[-0.07980798  0.19720804 -0.9769585 ]],845,248
,[[-0.06378041  0.19642361 -0.97833489]],795,245
,[[-0.07964335  0.19178136 -0.9779374 ]],843,231
,[[-0.09354513  0.18793286 -0.97740638]],885,219
,[[-0.07009141  0.1974321  -0.97777309]],813,247
,[[-0.07079714  0.18200374 -0.98066728]],816,199
,[[-0.09327324  0.16686294 -0.981512  ]],883,152
,[[-0.0709997   0.17259521 -0.98240977]],816,169
,[[-0.07945234  0.19866621 -0.97600785]],844,254
,[[-0.09150079  0.18566154 -0.9776641 ]],881,213
,[[-0.09373919  0.17327044 -0.97956679]],888,174
,[[-0.12803068  0.18592434 -0.97277003]],997,215
,[[-0.09919415  0.206167   -0.97240751]],909,281
,[[-0.10779865  0.20859568 -0.97099646]],937,288
,[[-0.10483512  0.20707151 -0.97169319]],928,282
,[[-0.10663832  0.19006811 -0.97434135]],932,228
,[[-0.10831462  0.1966326  -0.9732791 ]],938,247
,[[-0.11965852  0.19591797 -0.97052357]],973,249
,[[-0.11375688  0.20647103 -0.96874655]],957,283
,[[-0.11439509  0.18420383 -0.97278845]],955,209
,[[-0.0917454   0.26036622 -0.96049057]],890,456
,[[-0.10556707  0.25716383 -0.96014136]],933,445
,[[-0.10005494  0.25682836 -0.96065213]],916,445
,[[-0.08942609  0.25127817 -0.9634371 ]],881,424
,[[-0.06999504  0.25717052 -0.96325913]],822,444
,[[-0.06621793  0.25701155 -0.96381837]],809,443
,[[-0.03144237  0.25732102 -0.96530515]],702,442
,[[-0.03758631  0.26818333 -0.96204977]],721,480
,[[-0.04988608  0.25494549 -0.96512949]],759,435
,[[-0.06087549  0.25207994 -0.96526178]],794,427
,[[-0.07479107  0.24382179 -0.96643352]],837,399
,[[-0.07918497  0.24058866 -0.96644808]],850,387
,[[-0.09609787  0.23872174 -0.96558888]],903,384
,[[-0.0829754   0.23049595 -0.9685509 ]],861,356
,[[-0.09307021  0.22789408 -0.96877117]],892,345
,[[-0.11998449  0.2250181  -0.96558919]],976,337
,[[-0.10317402  0.22654679 -0.96793287]],923,340
