,frame,poly_x,poly_y
0,1,529,595
1,2,514,592
2,3,559,582
3,4,588,579
4,5,565,605
5,6,526,652
6,7,532,630
7,8,549,608
8,9,611,592
9,10,597,563
10,11,593,598
11,12,535,582
12,13,672,1234
13,14,415,1474
14,15,167,1592
15,16,578,1413
16,17,416,1264
17,18,197,897
18,19,215,721
19,20,216,695
20,21,36,716
21,22,-61,651
22,23,-67,540
23,24,-46,503
24,25,-30,566
25,26,-95,520
26,27,-111,561
27,28,-68,517
28,29,-95,478
29,30,-124,515
30,31,-69,529
31,32,-102,568
32,33,-125,590
33,34,-110,564
34,35,-99,612
35,36,-120,637
36,37,-92,676
37,38,-107,682
38,39,-110,686
39,40,-77,679
40,41,-137,665
41,42,-130,654
42,43,-108,658
43,44,-126,629
44,45,-71,637
45,46,-84,601
46,47,-102,615
47,48,-96,579
48,49,-112,538
49,50,-107,564
50,51,-78,517
51,52,-105,505
52,53,-148,514
53,54,-173,514
54,55,-140,500
55,56,-157,507
56,57,-190,494
57,58,-154,503
58,59,-176,475
59,60,-148,476
60,61,-169,514
61,62,-199,501
62,63,-134,430
63,64,-101,467
64,65,-29,439
65,66,-27,454
66,67,12,437
67,68,54,484
68,69,16,464
69,70,71,417
70,71,86,452
71,72,217,478
72,73,230,457
73,74,294,513
74,75,258,519
75,76,253,530
76,77,252,505
77,78,227,501
78,79,246,512
79,80,271,480
80,81,305,499
81,82,277,544
82,83,252,537
83,84,287,527
84,85,233,529
85,86,168,492
86,87,83,493
87,88,86,452
88,89,35,472
89,90,55,492
90,91,27,468
91,92,18,433
92,93,15,383
93,94,16,414
94,95,-7,365
95,96,33,387
96,97,27,468
97,98,23,464
98,99,66,432
99,100,134,509
100,101,95,467
101,102,100,475
102,103,112,482
103,104,156,484
104,105,120,472
105,106,493,573
106,107,799,555
107,108,1204,508
108,109,1362,531
109,110,1337,485
110,111,1356,455
111,112,1426,476
112,113,1452,456
113,114,1427,436
114,115,1471,407
115,116,1482,401
116,117,1474,427
117,118,1473,418
118,119,1456,430
119,120,1437,428
120,121,1470,464
121,122,1520,478
122,123,1539,593
123,124,1606,835
124,125,1040,1145
125,126,1305,1152
126,127,865,1218
127,128,1027,1017
128,129,852,783
129,130,886,642
130,131,1057,590
131,132,1059,553
132,133,1133,565
133,134,1091,502
134,135,1130,519
135,136,1102,496
136,137,1135,539
137,138,1141,536
138,139,1124,534
139,140,1114,492
140,141,1137,507
141,142,1128,525
142,143,1339,548
143,144,1452,538
144,145,1475,531
145,146,1447,522
146,147,1498,543
147,148,1543,546
148,149,1549,555
149,150,1561,527
150,151,1573,516
151,152,1518,529
152,153,1528,531
153,154,1553,498
154,155,1525,521
155,156,1555,527
156,157,1496,546
157,158,1567,562
158,159,1573,559
159,160,1538,551
160,161,1511,545
161,162,1525,531
162,163,1545,553
163,164,1551,550
164,165,1526,534
165,166,1508,555
166,167,1523,534
167,168,1510,550
168,169,1570,544
169,170,1541,523
170,171,1492,493
171,172,1481,499
172,173,1552,517
173,174,1508,535
174,175,1506,519
175,176,1518,519
176,177,1497,509
177,178,1555,527
178,179,1547,530
179,180,1538,541
180,181,1466,568
181,182,1425,542
182,183,1471,547
183,184,1521,587
184,185,1475,557
185,186,1489,554
186,187,1543,546
187,188,1474,573
188,189,1163,578
189,190,980,558
190,191,902,547
191,192,943,544
192,193,902,547
193,194,953,531
194,195,973,534
195,196,929,550
196,197,946,564
197,198,936,588
198,199,944,582
199,200,980,558
200,201,953,567
201,202,1009,580
202,203,931,603
203,204,892,651
204,205,828,664
205,206,787,680
206,207,798,722
207,208,824,704
208,209,823,710
209,210,804,705
210,211,776,726
211,212,819,746
212,213,768,715
213,214,783,703
214,215,769,732
215,216,791,706
216,217,840,739
217,218,802,700
218,219,793,703
219,220,827,704
220,221,756,710
221,222,800,680
222,223,771,715
223,224,817,704
224,225,876,702
225,226,810,671
226,227,786,695
227,228,866,669
228,229,809,677
229,230,884,712
230,231,834,656
231,232,730,764
232,233,569,1205
233,234,614,1276
234,235,510,1304
235,236,600,1192
236,237,533,955
237,238,838,823
238,239,857,711
239,240,853,652
240,241,890,645
241,242,928,592
242,243,941,591
243,244,954,631
244,245,968,596
245,246,990,632
246,247,908,613
247,248,945,634
248,249,966,611
249,250,995,635
250,251,933,618
251,252,931,674
252,253,948,684
253,254,949,708
254,255,933,701
255,256,925,677
256,257,906,653
257,258,905,675
258,259,900,664
259,260,880,671
260,261,873,663
261,262,831,673
262,263,858,713
263,264,834,690
264,265,926,715
265,266,906,670
266,267,906,716
267,268,898,714
268,269,904,706
269,270,885,728
270,271,873,718
271,272,878,729
272,273,898,749
273,274,881,712
274,275,901,772
275,276,831,729
276,277,713,703
277,278,746,694
278,279,705,684
279,280,759,710
280,281,778,745
281,282,725,726
282,283,804,749
283,284,815,751
284,285,809,716
285,286,776,748
286,287,805,738
287,288,707,715
288,289,710,743
289,290,742,694
290,291,719,734
291,292,729,726
292,293,748,730
293,294,781,751
294,295,750,758
295,296,749,774
296,297,753,777
297,298,748,761
298,299,748,761
299,300,719,757
300,301,647,755
301,302,664,754
302,303,649,774
303,304,660,768
304,305,597,799
305,306,588,808
306,307,607,799
307,308,592,760
308,309,604,765
309,310,592,760
310,311,793,747
311,312,1217,820
312,313,1518,796
313,314,1391,815
314,315,1492,806
315,316,1498,809
316,317,1590,821
317,318,1732,795
318,319,1715,791
319,320,1711,806
320,321,1684,788
321,322,1682,786
322,323,1681,802
323,324,1693,827
324,325,1715,818
325,326,1819,838
326,327,1809,840
327,328,1816,849
328,329,1800,852
329,330,1809,827
330,331,1884,860
331,332,1842,836
332,333,1839,821
333,334,1828,832
334,335,1763,830
335,336,1765,840
336,337,1855,863
337,338,1769,848
338,339,1724,849
339,340,1724,854
340,341,1698,842
341,342,1722,853
342,343,1750,838
343,344,1712,827
344,345,1668,831
345,346,1617,809
346,347,1630,815
347,348,1697,833
348,349,1553,1069
349,350,2798,829
350,351,2064,1067
351,352,1581,1198
352,353,1748,1099
353,354,1637,1025
354,355,1671,896
355,356,1697,830
356,357,1606,796
357,358,1589,763
358,359,1634,795
359,360,1593,790
360,361,1784,832
361,362,1771,803
362,363,1688,799
363,364,1669,794
364,365,1754,835
365,366,1700,820
366,367,1649,821
367,368,1673,832
368,369,1767,846
369,370,1696,845
370,371,1694,803
371,372,1691,825
372,373,1704,809
373,374,1775,797
374,375,1766,816
375,376,1756,818
376,377,1720,801
377,378,1763,825
378,379,1779,812
379,380,1722,811
380,381,1624,756
381,382,1631,763
382,383,1621,757
383,384,1636,784
384,385,1608,811
385,386,1657,825
386,387,1638,834
387,388,1664,837
388,389,1625,793
389,390,1695,814
390,391,1630,785
391,392,1656,796
392,393,1618,786
393,394,1652,802
394,395,1640,783
395,396,1631,788
396,397,1680,816
397,398,1695,810
398,399,1708,812
399,400,1732,813
400,401,1676,800
401,402,1670,801
402,403,1689,802
403,404,1558,808
404,405,1560,806
405,406,1561,800
406,407,1520,816
407,408,1457,794
408,409,966,844
409,410,532,853
410,411,265,891
411,412,221,841
412,413,279,778
413,414,281,732
414,415,295,775
415,416,378,805
416,417,347,734
417,418,350,773
418,419,308,756
419,420,315,722
420,421,331,728
421,422,296,707
422,423,266,729
423,424,281,732
424,425,254,704
425,426,292,775
426,427,327,753
427,428,259,745
428,429,309,783
429,430,280,729
430,431,295,790
431,432,148,1047
432,433,205,1460
433,434,741,1360
434,435,1006,1362
435,436,741,1338
436,437,765,1252
437,438,579,1054
438,439,371,976
439,440,3,867
440,441,35,866
441,442,162,885
442,443,46,853
443,444,78,821
444,445,187,815
445,446,166,816
446,447,170,791
447,448,180,806
448,449,253,758
449,450,184,750
450,451,251,794
451,452,263,782
452,453,299,769
453,454,335,737
454,455,321,795
455,456,336,722
456,457,414,720
457,458,386,717
458,459,375,667
459,460,365,690
460,461,345,681
461,462,354,724
462,463,345,690
463,464,370,683
464,465,376,693
465,466,356,702
466,467,346,684
467,468,353,702
468,469,369,708
469,470,345,761
470,471,363,755
471,472,372,769
472,473,362,709
473,474,412,788
474,475,409,812
475,476,445,821
476,477,453,815
477,478,457,804
478,479,474,809
479,480,479,768
480,481,343,812
481,482,366,778
482,483,304,719
483,484,301,781
484,485,353,730
485,486,325,780
486,487,356,721
487,488,362,727
488,489,404,683
489,490,384,642
490,491,393,616
491,492,446,635
492,493,462,631
493,494,483,625
494,495,524,627
495,496,489,573
496,497,430,563
497,498,392,689
498,499,388,705
499,500,415,686
500,501,480,696
501,502,436,698
502,503,472,644
503,504,479,712
504,505,422,741
505,506,411,729
506,507,427,701
507,508,404,701
508,509,597,623
509,510,904,516
510,511,1248,368
511,512,1333,318
512,513,1348,259
513,514,1342,259
514,515,1366,219
515,516,1461,164
516,517,1498,216
517,518,1516,223
518,519,1531,184
519,520,1526,152
520,521,1529,146
521,522,1541,157
