,frame,poly_x,poly_y
0,1,687,672
1,2,663,670
2,3,663,670
3,4,631,665
4,5,630,662
5,6,697,642
6,7,662,640
7,8,657,664
8,9,642,638
9,10,906,756
10,11,1294,816
11,12,1311,816
12,13,1330,814
13,14,1369,830
14,15,1510,873
15,16,1602,872
16,17,1619,857
17,18,1593,872
18,19,1579,878
19,20,1670,876
20,21,1651,869
21,22,1680,877
22,23,1663,874
23,24,1707,890
24,25,1713,879
25,26,1767,861
26,27,1697,867
27,28,1791,858
28,29,1753,877
29,30,1788,868
30,31,1778,872
31,32,1776,875
32,33,1770,877
33,34,1782,881
34,35,1807,876
35,36,1817,895
36,37,1799,885
37,38,1802,884
38,39,1821,874
39,40,1773,876
40,41,1810,886
41,42,1835,881
42,43,1805,875
43,44,1803,867
44,45,1799,858
45,46,1770,877
46,47,1776,871
47,48,1778,867
48,49,1796,849
49,50,1768,871
50,51,1831,866
51,52,1833,884
52,53,1779,865
53,54,1787,872
54,55,1803,841
55,56,1743,851
56,57,1734,845
57,58,1765,850
58,59,1747,825
59,60,1763,839
60,61,1809,881
61,62,1802,873
62,63,1836,879
63,64,1795,883
64,65,1784,866
65,66,1831,877
66,67,1841,873
67,68,1772,878
68,69,1726,875
69,70,1785,850
70,71,1809,877
71,72,1793,871
72,73,1833,908
73,74,1864,890
74,75,1817,905
75,76,1829,904
76,77,1845,901
77,78,1823,877
78,79,1778,878
79,80,1684,877
80,81,1743,866
81,82,1759,866
82,83,1724,874
83,84,1767,882
84,85,1667,881
85,86,1641,883
86,87,1669,862
87,88,1670,886
88,89,1636,871
89,90,1607,853
90,91,1599,867
91,92,1667,876
92,93,1705,889
93,94,1623,860
94,95,1654,884
95,96,1699,869
96,97,1653,875
97,98,1589,885
98,99,1691,879
99,100,1700,882
100,101,1767,882
101,102,1718,885
102,103,1644,877
103,104,1666,888
104,105,1733,862
105,106,1681,851
106,107,1722,883
107,108,1719,863
108,109,1696,889
109,110,1695,861
110,111,1671,874
111,112,1693,855
112,113,1652,882
113,114,1305,902
114,115,488,917
115,116,403,913
116,117,210,826
117,118,112,796
118,119,74,683
119,120,-9,624
120,121,-62,591
121,122,-52,591
122,123,-55,577
123,124,-129,575
124,125,-104,576
125,126,-57,613
126,127,-34,595
127,128,-49,616
128,129,-77,602
129,130,-97,590
130,131,-96,637
131,132,-104,605
132,133,-81,627
133,134,-70,616
134,135,-103,579
135,136,-42,588
136,137,-44,595
137,138,-65,609
138,139,-59,620
139,140,-96,608
140,141,-62,634
141,142,-55,620
142,143,-60,641
143,144,-60,641
144,145,-120,787
145,146,-61,1339
146,147,192,1401
147,148,494,1353
148,149,422,1390
149,150,663,1178
150,151,213,1050
151,152,-107,938
152,153,-97,911
153,154,-167,869
154,155,-148,824
155,156,-176,834
156,157,-136,794
157,158,-105,744
158,159,-57,720
159,160,-45,713
160,161,-50,686
161,162,-28,713
162,163,-55,683
163,164,-19,652
164,165,-8,700
165,166,0,679
166,167,-51,662
167,168,-28,690
168,169,-27,703
169,170,-75,672
170,171,-63,734
171,172,-29,720
172,173,-16,683
173,174,-44,662
174,175,178,560
175,176,183,549
176,177,241,533
177,178,254,533
178,179,260,530
179,180,264,530
180,181,305,517
181,182,315,531
182,183,321,513
183,184,311,527
184,185,294,527
185,186,288,548
186,187,284,530
187,188,145,605
188,189,99,615
189,190,92,639
190,191,11,621
191,192,8,596
192,193,-22,652
193,194,-31,645
194,195,-24,679
195,196,3,710
196,197,-42,744
197,198,-32,720
198,199,-70,679
199,200,7,713
200,201,-82,686
201,202,-53,710
202,203,-60,690
203,204,-29,652
204,205,-90,737
205,206,-141,720
206,207,-51,707
207,208,-110,696
208,209,-40,747
209,210,-63,669
210,211,-76,683
211,212,-95,700
212,213,-104,703
213,214,-117,696
214,215,-115,668
215,216,-65,662
216,217,-117,686
217,218,-141,700
218,219,-72,737
219,220,-80,658
220,221,-126,689
221,222,-40,717
222,223,401,714
223,224,487,714
224,225,535,689
225,226,502,643
226,227,536,683
227,228,595,687
228,229,661,717
229,230,697,698
230,231,728,691
231,232,762,667
232,233,722,668
233,234,348,960
234,235,940,1375
235,236,1583,1343
236,237,1298,1364
237,238,604,1344
238,239,513,1052
239,240,417,960
240,241,596,898
241,242,597,832
242,243,636,775
243,244,701,747
244,245,709,726
245,246,707,752
246,247,675,725
247,248,702,718
248,249,715,709
249,250,736,720
250,251,665,702
251,252,658,694
252,253,673,722
253,254,653,706
254,255,633,698
255,256,683,696
256,257,672,711
257,258,714,706
258,259,648,694
259,260,655,694
260,261,718,683
261,262,661,691
262,263,641,692
263,264,678,684
264,265,694,707
265,266,732,717
266,267,740,719
267,268,725,717
268,269,739,702
269,270,706,727
270,271,637,709
271,272,695,741
272,273,707,707
273,274,678,702
274,275,643,689
275,276,674,717
276,277,668,725
277,278,716,703
278,279,696,704
279,280,661,717
280,281,670,682
281,282,653,688
282,283,721,692
283,284,642,677
284,285,718,700
285,286,700,651
286,287,696,651
287,288,746,641
288,289,771,672
289,290,759,658
290,291,684,655
291,292,740,644
292,293,724,645
293,294,770,661
294,295,759,649
295,296,709,660
296,297,554,1154
297,298,953,1326
298,299,862,1381
299,300,1066,1214
300,301,266,1081
301,302,353,946
302,303,595,788
303,304,565,738
304,305,583,682
305,306,649,712
306,307,611,675
307,308,712,677
308,309,713,651
309,310,726,621
310,311,675,616
311,312,711,627
312,313,720,706
313,314,732,685
314,315,695,684
315,316,723,680
316,317,713,642
317,318,706,669
318,319,704,654
319,320,665,637
320,321,694,645
321,322,706,651
322,323,684,655
323,324,670,634
324,325,674,673
325,326,678,646
326,327,666,661
327,328,652,650
328,329,686,640
329,330,642,638
330,331,639,659
331,332,629,650
332,333,678,684
333,334,616,672
334,335,664,664
335,336,673,661
336,337,660,652
337,338,674,646
338,339,659,697
339,340,593,749
340,341,576,778
341,342,551,776
342,343,474,765
343,344,472,777
344,345,470,771
345,346,474,765
346,347,470,771
347,348,422,764
348,349,432,836
349,350,429,831
350,351,436,830
351,352,396,821
352,353,418,829
353,354,411,823
354,355,434,813
355,356,434,833
356,357,379,842
357,358,374,839
358,359,381,839
359,360,324,836
360,361,350,872
361,362,345,864
362,363,357,897
363,364,372,879
364,365,413,865
365,366,406,871
366,367,364,865
367,368,398,888
368,369,357,872
369,370,367,865
370,371,367,825
371,372,446,830
372,373,369,893
373,374,388,884
374,375,408,869
375,376,384,870
376,377,385,859
377,378,400,841
378,379,417,834
379,380,371,825
380,381,400,821
381,382,393,807
