,frame,poly_x,poly_y
0,1,364,339
1,2,384,344
2,3,392,313
3,4,414,307
4,5,405,348
5,6,390,333
6,7,386,332
7,8,542,479
8,9,695,546
9,10,705,517
10,11,718,543
11,12,754,543
12,13,721,530
13,14,720,553
14,15,765,595
15,16,755,583
16,17,762,586
17,18,760,589
18,19,766,589
19,20,760,592
20,21,772,607
21,22,761,571
22,23,752,586
23,24,743,577
24,25,768,607
25,26,810,591
26,27,757,593
27,28,743,599
28,29,729,599
29,30,720,602
30,31,729,587
31,32,730,602
32,33,729,608
33,34,755,583
34,35,773,589
35,36,766,577
36,37,720,599
37,38,743,602
38,39,688,594
39,40,726,574
40,41,711,568
41,42,686,575
42,43,657,591
43,44,695,594
44,45,681,591
45,46,693,587
46,47,706,562
47,48,699,587
48,49,770,622
49,50,759,632
50,51,596,957
51,52,967,1276
52,53,931,1255
53,54,758,1106
54,55,473,859
55,56,699,749
56,57,681,615
57,58,689,584
58,59,716,599
59,60,713,575
60,61,745,638
61,62,764,605
62,63,751,605
63,64,762,608
64,65,751,596
65,66,737,593
66,67,750,590
67,68,760,589
68,69,741,614
69,70,730,611
70,71,763,623
71,72,749,611
72,73,703,612
73,74,714,593
74,75,730,602
75,76,725,584
76,77,747,602
77,78,751,605
78,79,739,620
79,80,736,611
80,81,722,618
81,82,732,574
82,83,752,586
83,84,760,589
84,85,708,615
85,86,726,621
86,87,692,597
87,88,733,620
88,89,728,596
89,90,707,612
90,91,696,609
91,92,720,602
92,93,723,599
93,94,740,590
94,95,709,609
95,96,721,605
96,97,757,635
97,98,741,647
98,99,771,625
99,100,746,565
100,101,759,577
101,102,785,598
102,103,754,580
103,104,742,587
104,105,725,571
105,106,583,533
106,107,518,540
107,108,486,516
108,109,437,536
109,110,459,529
110,111,491,492
111,112,493,499
112,113,469,499
113,114,487,485
114,115,424,487
115,116,467,488
116,117,476,481
117,118,478,492
118,119,519,461
119,120,504,489
120,121,480,502
121,122,472,543
122,123,483,499
123,124,468,474
124,125,478,526
125,126,471,505
126,127,465,495
127,128,479,478
128,129,482,478
129,130,471,471
130,131,482,457
131,132,482,475
132,133,455,495
133,134,464,505
134,135,466,499
135,136,466,499
136,137,471,505
137,138,481,506
138,139,480,502
139,140,479,499
140,141,487,502
141,142,506,499
142,143,502,513
143,144,503,503
144,145,478,523
145,146,491,506
146,147,495,509
147,148,496,513
148,149,482,512
149,150,512,530
150,151,483,499
151,152,477,506
152,153,499,496
153,154,509,496
154,155,479,499
155,156,487,502
156,157,427,519
157,158,455,526
158,159,432,512
159,160,468,526
160,161,423,519
161,162,379,479
162,163,452,477
163,164,395,494
164,165,428,508
165,166,434,505
166,167,440,519
167,168,441,491
168,169,482,495
169,170,460,536
170,171,448,526
171,172,459,495
172,173,458,474
173,174,496,513
174,175,433,484
175,176,434,488
176,177,457,505
177,178,440,467
178,179,459,495
179,180,445,491
180,181,413,518
181,182,407,522
182,183,400,466
183,184,452,495
184,185,458,491
185,186,451,474
186,187,412,459
187,188,440,463
188,189,448,474
189,190,444,488
190,191,441,474
191,192,416,480
192,193,432,529
193,194,432,512
194,195,407,535
195,196,406,515
196,197,433,519
197,198,389,532
198,199,435,529
199,200,446,546
200,201,472,529
201,202,448,526
202,203,446,532
203,204,461,522
204,205,427,522
205,206,413,518
206,207,450,502
207,208,449,512
208,209,463,519
209,210,333,552
210,211,200,578
211,212,127,577
212,213,118,566
213,214,29,635
214,215,-62,620
215,216,-72,609
216,217,-113,637
217,218,-75,609
218,219,-92,583
219,220,-81,616
220,221,-62,591
221,222,-83,619
222,223,-84,630
223,224,-79,623
224,225,-52,659
225,226,-117,597
226,227,-40,652
227,228,-42,631
228,229,-73,605
229,230,-28,631
230,231,-33,652
231,232,-22,627
232,233,-89,637
233,234,-104,619
234,235,-102,612
235,236,-127,640
236,237,-20,634
237,238,-57,627
238,239,-23,595
239,240,31,542
240,241,148,577
241,242,135,534
242,243,185,510
243,244,128,530
244,245,178,524
245,246,156,499
246,247,96,526
247,248,-2,516
248,249,31,542
249,250,-3,563
250,251,29,550
251,252,1,516
252,253,-28,602
253,254,-63,587
254,255,-47,623
255,256,-71,627
256,257,-76,619
257,258,-78,627
258,259,-69,634
259,260,-90,634
260,261,-62,648
261,262,-72,662
262,263,-55,648
263,264,-122,658
264,265,-46,700
265,266,-77,655
266,267,-81,641
267,268,-79,634
268,269,-104,619
269,270,-56,679
270,271,-72,707
271,272,-83,693
272,273,-58,672
273,274,-94,679
274,275,-123,654
275,276,-114,661
276,277,-147,703
277,278,-113,700
278,279,-56,780
279,280,-77,713
280,281,-70,713
281,282,-24,659
282,283,-66,644
283,284,-8,613
284,285,-4,655
285,286,-22,627
286,287,-37,634
287,288,-50,627
288,289,-47,686
289,290,-1,666
290,291,-54,672
291,292,-55,693
292,293,-72,696
293,294,-126,668
294,295,-40,686
295,296,-78,676
296,297,-15,686
297,298,-35,655
298,299,-29,666
299,300,-6,648
300,301,18,669
301,302,63,635
302,303,23,614
303,304,48,628
304,305,-21,645
305,306,38,604
306,307,48,628
307,308,-3,606
308,309,2,614
309,310,28,656
310,311,-3,645
311,312,-5,628
312,313,16,662
313,314,199,676
314,315,649,729
315,316,814,727
316,317,903,716
317,318,983,730
318,319,985,720
319,320,1008,676
320,321,1042,708
321,322,1041,705
322,323,1121,1024
323,324,1142,1302
324,325,1369,1267
325,326,1073,1424
326,327,2657,899
327,328,2540,891
328,329,1214,1012
329,330,858,923
330,331,960,907
331,332,865,828
332,333,880,784
333,334,906,769
334,335,920,789
335,336,932,767
336,337,999,742
337,338,1001,731
338,339,1021,733
339,340,993,742
340,341,1030,742
341,342,1048,720
342,343,1030,737
343,344,1020,717
344,345,1055,733
345,346,1029,735
346,347,1017,738
347,348,1012,754
348,349,971,770
349,350,926,750
350,351,980,756
351,352,964,757
352,353,968,752
353,354,991,776
354,355,963,750
355,356,977,751
356,357,966,755
357,358,978,759
358,359,949,756
359,360,955,778
360,361,980,823
361,362,1050,814
362,363,1005,804
363,364,947,794
364,365,996,817
365,366,979,816
366,367,981,799
367,368,958,806
368,369,879,781
369,370,899,805
370,371,943,819
371,372,941,795
372,373,930,783
373,374,925,791
374,375,951,776
