,frame,poly_x,poly_y
0,1,711,724
1,2,693,678
2,3,723,671
3,4,706,678
4,5,657,664
5,6,630,680
6,7,620,662
7,8,673,688
8,9,656,679
9,10,632,677
10,11,498,605
11,12,378,572
12,13,394,606
13,14,457,579
14,15,394,583
15,16,419,573
16,17,477,576
17,18,453,563
18,19,429,546
19,20,393,535
20,21,379,562
21,22,421,569
22,23,441,569
23,24,401,542
24,25,391,542
25,26,348,528
26,27,417,579
27,28,439,586
28,29,410,522
29,30,421,556
30,31,457,549
31,32,408,511
32,33,431,539
33,34,373,552
34,35,107,1300
35,36,355,1469
36,37,702,1233
37,38,428,1066
38,39,-91,880
39,40,168,715
40,41,254,629
41,42,305,579
42,43,359,562
43,44,398,508
44,45,369,479
45,46,417,487
46,47,496,513
47,48,392,476
48,49,461,509
49,50,447,488
50,51,421,448
51,52,440,467
52,53,474,471
53,54,435,491
54,55,468,471
55,56,430,463
56,57,430,484
57,58,463,498
58,59,488,475
59,60,484,506
60,61,500,502
61,62,474,506
62,63,451,491
63,64,489,495
64,65,482,512
65,66,481,506
66,67,460,519
67,68,433,484
68,69,449,498
69,70,439,477
70,71,435,474
71,72,436,459
72,73,434,505
73,74,424,491
74,75,401,539
75,76,410,484
76,77,365,458
77,78,362,500
78,79,375,497
79,80,390,487
80,81,390,504
81,82,375,511
82,83,423,501
83,84,427,487
84,85,416,518
85,86,410,501
86,87,367,486
87,88,380,486
88,89,376,461
89,90,409,459
90,91,416,459
91,92,398,473
92,93,395,458
93,94,365,475
94,95,359,479
95,96,359,482
96,97,371,493
97,98,350,450
98,99,337,507
99,100,481,540
100,101,543,573
101,102,559,569
102,103,566,586
103,104,559,582
104,105,592,608
105,106,572,617
106,107,577,623
107,108,586,633
108,109,722,694
109,110,693,678
110,111,676,687
111,112,644,644
112,113,652,694
113,114,637,665
114,115,679,687
115,116,666,679
116,117,648,686
117,118,641,692
118,119,662,685
119,120,592,687
120,121,631,710
121,122,633,698
122,123,670,691
123,124,645,694
124,125,661,691
125,126,721,683
126,127,690,690
127,128,620,680
128,129,645,694
129,130,654,673
130,131,645,659
131,132,667,664
132,133,604,666
133,134,607,663
134,135,605,660
135,136,605,638
136,137,616,650
137,138,627,653
138,139,601,657
139,140,602,660
140,141,649,668
141,142,622,659
142,143,656,661
143,144,668,685
144,145,574,667
145,146,588,666
146,147,583,691
147,148,594,645
148,149,616,672
149,150,625,668
150,151,644,656
151,152,622,677
152,153,418,936
153,154,617,1328
154,155,945,1250
155,156,501,1202
156,157,47,1036
157,158,536,887
158,159,588,696
159,160,631,674
160,161,649,641
161,162,637,644
162,163,682,667
163,164,650,671
164,165,678,628
165,166,618,579
166,167,673,609
167,168,615,582
168,169,652,594
169,170,663,600
170,171,671,616
171,172,685,606
172,173,673,600
173,174,678,606
174,175,710,621
175,176,645,628
176,177,649,619
177,178,662,597
178,179,681,603
179,180,684,603
180,181,680,612
181,182,610,610
182,183,645,616
183,184,634,604
184,185,669,619
185,186,643,622
186,187,634,601
187,188,644,601
188,189,626,632
189,190,632,629
190,191,659,640
191,192,646,610
192,193,676,696
193,194,669,658
194,195,655,658
195,196,678,646
196,197,674,664
197,198,685,658
198,199,686,670
199,200,688,658
200,201,685,667
201,202,623,689
202,203,347,724
203,204,76,793
204,205,-74,796
205,206,-95,710
206,207,-111,682
207,208,-98,644
208,209,-75,609
209,210,-147,629
210,211,-70,641
211,212,-139,633
212,213,-132,604
213,214,-157,604
214,215,-174,618
215,216,-197,610
216,217,-195,671
217,218,-209,632
218,219,-201,675
219,220,-210,682
220,221,-246,688
221,222,-203,692
222,223,-252,670
223,224,-226,685
224,225,-239,688
225,226,-180,685
226,227,-176,699
227,228,-169,700
228,229,-205,696
229,230,-163,706
230,231,-239,653
231,232,-147,703
232,233,-173,675
233,234,-189,678
234,235,-155,720
235,236,-166,710
236,237,-93,683
237,238,-153,693
238,239,-115,713
239,240,-172,689
240,241,-284,727
241,242,-296,734
242,243,-324,723
243,244,-225,699
244,245,-222,720
245,246,-291,681
246,247,-240,685
247,248,-249,713
248,249,-267,652
249,250,-231,656
250,251,-219,606
251,252,-216,660
252,253,-147,689
253,254,-127,651
254,255,-123,689
255,256,-136,668
256,257,-127,651
257,258,-215,624
258,259,-260,652
259,260,-186,653
260,261,-209,646
261,262,-220,631
262,263,-199,632
263,264,-202,632
264,265,-159,686
265,266,-180,675
266,267,-164,682
267,268,-101,679
268,269,-89,686
269,270,53,649
270,271,143,636
271,272,103,629
272,273,136,673
273,274,114,679
274,275,119,649
275,276,99,652
276,277,67,703
277,278,53,683
278,279,67,673
279,280,46,659
280,281,136,702
281,282,118,679
282,283,122,693
283,284,102,663
284,285,138,689
285,286,81,673
286,287,87,659
287,288,134,676
288,289,75,639
289,290,-31,631
290,291,33,614
291,292,14,617
292,293,33,649
293,294,24,656
294,295,25,621
295,296,2,585
296,297,-61,613
297,298,-30,595
298,299,-101,590
299,300,-75,598
300,301,-175,744
301,302,-111,717
302,303,-109,730
303,304,-149,727
304,305,-100,737
305,306,-141,720
306,307,26,746
307,308,415,843
308,309,648,892
309,310,1254,889
310,311,1551,851
311,312,1597,860
312,313,1614,875
313,314,1607,848
314,315,1669,848
315,316,1684,851
316,317,1698,860
317,318,1689,867
318,319,1711,866
319,320,1706,861
320,321,1727,869
321,322,1750,872
322,323,1722,873
323,324,1745,881
324,325,1784,882
325,326,1740,876
326,327,1830,863
327,328,1779,865
328,329,1856,973
329,330,2518,950
330,331,2601,947
331,332,3529,568
332,333,3909,357
333,334,3316,620
334,335,2742,767
335,336,2196,852
336,337,2085,849
337,338,1946,867
338,339,1871,862
339,340,1836,873
340,341,1859,850
341,342,1847,841
342,343,1801,855
343,344,1772,852
344,345,1746,850
345,346,1780,839
346,347,1782,840
347,348,1774,848
348,349,1885,858
349,350,1908,873
350,351,1845,849
351,352,1794,853
352,353,1818,850
353,354,1845,844
354,355,1864,846
355,356,1835,868
356,357,1851,859
357,358,1794,843
358,359,1866,858
359,360,1900,840
360,361,1836,879
361,362,1858,891
362,363,1850,878
363,364,1963,878
364,365,1991,871
365,366,1897,872
366,367,1934,868
367,368,1934,868
368,369,1915,862
369,370,1921,868
370,371,1855,863
371,372,1843,870
372,373,1720,872
373,374,1701,865
374,375,1695,861
375,376,1707,859
376,377,1689,862
377,378,1776,854
378,379,1796,844
379,380,1824,844
380,381,1855,836
381,382,1918,827
382,383,1773,832
383,384,1781,832
384,385,1815,865
385,386,1864,867
386,387,1828,862
387,388,1816,869
388,389,1836,877
389,390,1828,871
390,391,1777,864
391,392,1781,847
392,393,1776,845
393,394,1711,861
394,395,1789,852
395,396,1642,876
396,397,1832,880
397,398,1835,868
398,399,1789,882
399,400,1788,868
400,401,1817,872
401,402,1929,862
402,403,1861,872
403,404,1938,879
404,405,1773,860
405,406,1860,868
406,407,1800,879
407,408,1820,871
408,409,1820,871
