frame,res,X,Y
,[[-0.04468842  0.06856255 -0.98245726]],647,-40882
,[[-0.09228291  0.07754745 -0.98217571]],797,-40854
,[[-0.11550837  0.05858626 -0.98086169]],871,-40913
,[[-0.1022372   0.07401188 -0.978997  ]],831,-40864
,[[-0.11197374  0.06115258 -0.98080846]],863,-40905
,[[-0.09928397  0.07176798 -0.98040838]],823,-40872
,[[-0.09524925  0.07508406 -0.9776341 ]],811,-40860
,[[-0.08598624  0.07720046 -0.98268163]],782,-40854
,[[-0.09258305  0.07098108 -0.98287914]],803,-40874
,[[-0.10240764  0.06571844 -0.97999758]],836,-40890
,[[-0.08536896  0.09344542 -0.97822718]],784,-40803
,[[-0.07623551  0.07218888 -0.97561746]],755,-40869
,[[-0.07001962  0.06426844 -0.9802215 ]],734,-40895
,[[-0.07689132  0.06922606 -0.97842622]],756,-40879
,[[-0.07056291  0.07505322 -0.97799132]],737,-40859
,[[-0.07497717  0.07717448 -0.97728473]],749,-40853
,[[-0.09006269  0.0712615  -0.98392977]],795,-40874
,[[-0.07859641  0.08282891 -0.98189776]],760,-40836
,[[-0.08054317  0.07382052 -0.98267562]],767,-40867
,[[-0.07724488  0.08407106 -0.98258237]],756,-40834
,[[-0.112315    0.10800496 -0.97961959]],870,-40755
,[[-0.08847847  0.0838943  -0.98151219]],794,-40827
,[[-0.09840472  0.0844024  -0.98052998]],827,-40826
,[[-0.06831629  0.07018187 -0.98505041]],730,-40872
,[[-0.10468806  0.06209113 -0.98400111]],848,-40900
,[[-0.10503602  0.06437617 -0.98345864]],848,-40893
,[[-0.12667825  0.08651947 -0.98096189]],919,-40818
,[[-0.1324105   0.09096585 -0.97912666]],938,-40803
,[[-0.12935651  0.0798759  -0.98087688]],927,-40841
,[[-0.10962721  0.08387368 -0.98322884]],863,-40829
,[[-0.0812136   0.08333463 -0.98325345]],773,-40830
,[[-0.08606815  0.07281433 -0.98627892]],787,-40864
,[[-0.06854733  0.07194933 -0.98333537]],730,-40867
,[[-0.07414574  0.06331395 -0.98209086]],749,-40895
,[[-0.09230172  0.05901703 -0.98296469]],805,-40912
,[[-0.10157709  0.04980005 -0.9828675 ]],835,-40940
,[[-0.11763701  0.06547146 -0.98048512]],885,-40890
,[[-0.1085252   0.06076431 -0.98378018]],856,-40904
,[[-0.08937693  0.08771157 -0.98370511]],795,-40818
,[[-0.112397    0.05771404 -0.98190387]],869,-40914
,[[-0.09214418  0.04152127 -0.98349394]],805,-40965
,[[-0.14665306  0.02191563 -0.98014314]],981,-41030
,[[-0.10031508  0.01996897 -0.98468295]],831,-41037
,[[-9.70535216e-02 -6.50387344e-04 -9.85246220e-01]],821,-41104
,[[-0.10957072 -0.00324097 -0.98151228]],861,-41113
,[[-0.12356387 -0.00315903 -0.98209057]],906,-41111
,[[-0.14048677 -0.01956905 -0.97856707]],961,-41165
,[[-0.11852747 -0.0153398  -0.97923508]],891,-41151
,[[-0.10598807 -0.00357186 -0.98467734]],850,-41113
,[[-0.10715472  0.00218248 -0.98560877]],853,-41092
,[[-0.11899269 -0.00172558 -0.98195054]],891,-41108
,[[-9.83211538e-02 -1.83368098e-04 -9.87568002e-01]],824,-41100
,[[-0.09895581 -0.00388326 -0.98495558]],826,-41114
,[[-0.09332327 -0.00809276 -0.98796565]],808,-41126
,[[-0.09507942  0.00905111 -0.98500908]],813,-41073
,[[-1.10428457e-01  4.44611894e-04 -9.85007705e-01]],863,-41101
,[[-0.11797217  0.00521596 -0.9842502 ]],886,-41086
,[[-0.104336    0.00305365 -0.98727433]],843,-41092
,[[-0.10191189 -0.00357922 -0.98713357]],834,-41114
,[[-0.11357751 -0.00665307 -0.98419286]],871,-41124
,[[-0.09342071  0.00746144 -0.98748041]],807,-41077
,[[-0.09364178  0.00474805 -0.9865354 ]],808,-41086
,[[-0.09783285  0.00903656 -0.986399  ]],821,-41072
,[[-0.12231367  0.01038307 -0.98355562]],899,-41068
,[[-0.12721825  0.0072979  -0.98484983]],915,-41077
,[[-0.12373552  0.00187167 -0.98521928]],904,-41096
,[[-0.11861517 -0.00537632 -0.98534755]],887,-41118
,[[-0.12803041 -0.00814136 -0.98311188]],918,-41128
,[[-0.12035194 -0.00703327 -0.98676446]],893,-41124
,[[-0.11125148 -0.00976211 -0.98797543]],864,-41133
,[[-0.12787969 -0.01186192 -0.98407735]],917,-41141
,[[-0.14475356 -0.00424143 -0.98030527]],973,-41117
,[[-0.1058519   0.00334763 -0.98680326]],846,-41092
,[[-0.12189804  0.06335126 -0.98009933]],898,-40899
,[[-0.11038808  0.04867192 -0.98570905]],859,-40946
,[[-0.0819901   0.07804759 -0.98415178]],771,-40854
,[[-0.06845633  0.08535321 -0.98288468]],728,-40830
,[[-0.09288996  0.08041858 -0.98063105]],807,-40849
,[[-0.06754264  0.07697491 -0.97863313]],728,-40859
,[[-0.09135545  0.06872108 -0.98323222]],804,-40882
,[[-0.07971421  0.04931174 -0.98363528]],766,-40945
,[[-0.09135392  0.04806851 -0.98273588]],803,-40951
,[[-0.08713742  0.04903459 -0.98195904]],791,-40948
,[[-0.08179406  0.04539855 -0.98436164]],773,-40959
,[[-0.08958095  0.05323939 -0.98433321]],799,-40935
,[[-0.07402109  0.05300111 -0.98555673]],748,-40933
,[[-0.07499081  0.03944505 -0.98621835]],749,-40981
,[[-0.06881976  0.03799071 -0.98683099]],731,-40984
,[[-0.08190438  0.04553961 -0.98487187]],772,-40957
,[[-0.06148018  0.05252042 -0.98660377]],706,-40933
,[[-0.0616397   0.0660022  -0.98667081]],706,-40892
,[[-0.07793857  0.06801012 -0.98570072]],757,-40885
