frame,res,X,Y
,[[-0.11088689  0.09102777 -0.97355802]],836,-40818
,[[-0.08339362  0.11706603 -0.97227227]],749,-40731
,[[-0.09673915  0.10976049 -0.97197052]],791,-40756
,[[-0.09565225  0.11328377 -0.97267873]],789,-40743
,[[-0.11302961  0.11779081 -0.97185002]],845,-40729
,[[-0.07799546  0.10586265 -0.97824038]],731,-40771
,[[-0.0619402   0.06560035 -0.97651761]],677,-40899
,[[-0.04390549  0.06607543 -0.97855148]],619,-40900
,[[-0.02595356  0.07972734 -0.98005676]],560,-40855
,[[-0.02917435  0.08359623 -0.97885652]],571,-40843
,[[-0.01327325  0.06081844 -0.98603124]],519,-40917
,[[-0.00653425  0.06359565 -0.98918527]],497,-40909
,[[-0.01869657  0.05941311 -0.99389277]],535,-40923
,[[-0.03801701  0.04523686 -0.99079311]],596,-40966
,[[-0.00536841  0.0532103  -0.99160046]],493,-40941
,[[-0.01626982  0.05313194 -0.99054765]],528,-40941
,[[-0.02304354  0.06314551 -0.9886227 ]],549,-40906
,[[-0.04666677  0.06863169 -0.99133039]],624,-40892
,[[-0.05257216  0.06192285 -0.98876479]],642,-40913
,[[-0.03332546  0.05275108 -0.98986472]],581,-40943
,[[-0.01697676  0.04267232 -0.99387075]],530,-40977
,[[-0.03124787  0.06772232 -0.98969377]],575,-40898
,[[-0.01276274  0.0733483  -0.98719714]],516,-40879
,[[-0.03128709  0.07171738 -0.98789239]],575,-40886
,[[-0.05229566  0.07790132 -0.98860691]],641,-40868
,[[-0.04676343  0.08157464 -0.98719222]],623,-40859
,[[-0.0361092   0.08234177 -0.99262786]],589,-40855
,[[-0.02698697  0.06473668 -0.99035766]],561,-40905
,[[ 0.00770339  0.07233311 -0.98974984]],452,-40877
,[[ 0.01051731  0.06970744 -0.99075471]],444,-40890
,[[-0.0026308   0.03841739 -0.99368896]],485,-40993
,[[-0.02286528  0.0257206  -0.99281367]],550,-41032
,[[-0.01884087  0.03638933 -0.99331035]],536,-40993
,[[-0.01325667  0.03210675 -0.98970767]],518,-41006
,[[-0.00922674  0.04757851 -0.99187996]],505,-40957
,[[-0.02106681  0.04677302 -0.98987797]],543,-40964
,[[-0.03659938  0.054488   -0.98708796]],593,-40939
,[[-0.01654379  0.05054189 -0.98793976]],527,-40949
,[[ 0.01220173  0.04819737 -0.98897275]],436,-40954
,[[ 0.00759533  0.05116297 -0.98928548]],450,-40946
,[[ 0.00472502  0.04507196 -0.98812863]],458,-40968
,[[ 0.00414201  0.0464867  -0.9875606 ]],459,-40963
,[[-0.02834961  0.05689183 -0.989254  ]],563,-40927
,[[-0.03275472  0.04909989 -0.98853544]],576,-40952
,[[ 9.21215826e-04  4.49834288e-02 -9.88316263e-01]],470,-40966
,[[-0.02290461  0.04915283 -0.98952125]],545,-40954
,[[-0.00410698  0.05316722 -0.98802344]],486,-40941
,[[-0.00194753  0.0603688  -0.98780648]],479,-40916
,[[-0.02541482  0.05604427 -0.98689347]],554,-40929
,[[-0.00809403  0.02529687 -0.98863574]],499,-41031
,[[-0.036965    0.02222757 -0.98776208]],589,-41039
,[[-0.05453599  0.0387292  -0.98486654]],646,-40988
,[[-0.02153551  0.04066085 -0.98577025]],541,-40978
,[[-0.03766908  0.04287602 -0.98422298]],591,-40969
,[[-0.01929625  0.0295077  -0.98997406]],532,-41015
,[[-0.02614071  0.0224703  -0.98765064]],554,-41038
,[[-0.02729857  0.03927918 -0.98490017]],558,-40982
,[[-0.0272602   0.03407343 -0.98879422]],558,-40999
,[[-0.03086606  0.0292568  -0.98881114]],570,-41015
,[[-0.02867021  0.02979378 -0.98776207]],563,-41015
,[[-0.0334316   0.01982702 -0.98916294]],577,-41047
,[[-0.02933793  0.01089042 -0.98899045]],564,-41075
,[[-0.02645614  0.01757109 -0.98880888]],555,-41053
,[[-0.04014665  0.0311466  -0.98594501]],599,-41008
,[[-0.04363942  0.01819767 -0.98856915]],609,-41050
,[[-0.0282121   0.02737821 -0.9885379 ]],561,-41021
,[[-0.01853088  0.03646716 -0.98479199]],530,-40991
,[[-0.02669389  0.04280801 -0.98364032]],556,-40970
,[[-0.01514202  0.0342831  -0.98627681]],519,-40999
,[[-0.00748882  0.05565791 -0.98120902]],495,-40928
,[[-0.02897282  0.04009412 -0.98613564]],563,-40979
,[[-0.02867852  0.01979607 -0.98719559]],562,-41044
,[[-0.05832218  0.02141213 -0.98989516]],655,-41040
,[[-0.04494321  0.00737506 -0.99154886]],612,-41085
,[[-0.03078809  0.02441363 -0.99177096]],568,-41032
,[[-0.03777321  0.03722894 -0.9925707 ]],589,-40993
,[[-0.02583744  0.03926551 -0.99008649]],552,-40985
,[[-0.02301181  0.04321739 -0.98993038]],542,-40970
,[[-0.02068737  0.04430099 -0.98824466]],535,-40968
,[[-0.02131824  0.03875862 -0.98794963]],537,-40986
,[[-5.97181858e-04  2.55623114e-02 -9.90328940e-01]],471,-41029
,[[ 0.00788655  0.01643993 -0.98683371]],443,-41056
,[[ 7.30672258e-04  2.79941340e-02 -9.87966339e-01]],466,-41019
,[[ 0.02023653  0.02162766 -0.99039159]],404,-41040
,[[-0.0349769   0.03181995 -0.98835125]],580,-41008
,[[-0.04500566  0.03990218 -0.98795916]],612,-40981
,[[-0.03422268  0.02603172 -0.98340082]],578,-41024
,[[-0.04576054  0.05268873 -0.98475775]],615,-40938
,[[-0.04799537  0.0462436  -0.98685252]],622,-40961
,[[-0.03682864  0.03051884 -0.98684165]],585,-41011
,[[-0.04529581  0.04231173 -0.98536055]],613,-40975
,[[-0.03682689  0.04969924 -0.98683931]],586,-40951
,[[-0.0285082   0.05756512 -0.98767829]],559,-40926
,[[-0.06547739  0.07205989 -0.98458533]],676,-40880
,[[-0.05866132  0.05521791 -0.98825566]],653,-40935
,[[-0.03183431  0.04125797 -0.99106576]],567,-40980
,[[-0.0328521   0.03616019 -0.99314185]],569,-40996
,[[-0.03581637  0.04291925 -0.99262406]],580,-40973
,[[-0.031834    0.02864759 -0.99407004]],565,-41019
,[[-0.03052709  0.0426837  -0.99192418]],563,-40975
,[[-0.03982603  0.03724844 -0.98575988]],593,-40990
,[[-0.04919202  0.0401434  -0.98466627]],624,-40979
,[[-0.01748007  0.02650761 -0.99045989]],524,-41026
,[[-0.01785077  0.04377055 -0.99216441]],526,-40971
,[[-0.00598736  0.04156877 -0.98839573]],490,-40978
,[[-0.02097847  0.03962449 -0.98556314]],537,-40983
,[[-0.0307569   0.03412904 -0.98664975]],568,-41001
,[[-0.01522238  0.05012068 -0.98630971]],518,-40950
,[[-0.00877839  0.01814245 -0.98586429]],496,-41054
,[[ 3.42825471e-04  8.36804452e-02 -9.88719561e-01]],465,-40843
,[[ 0.04309277  0.07663207 -0.98720909]],328,-40864
,[[ 0.04848598  0.0885784  -0.98893414]],309,-40825
,[[ 0.05706657  0.08158519 -0.99219338]],283,-40850
,[[ 0.08746437  0.05517311 -0.99082761]],185,-40932
,[[ 0.06600151  0.06613224 -0.99272762]],253,-40898
,[[ 0.08519131  0.0596746  -0.99250913]],193,-40919
,[[ 0.09417515  0.08061938 -0.98801107]],162,-40850
,[[ 0.08468098  0.07574337 -0.98883454]],192,-40865
,[[ 0.08912065  0.05413844 -0.98924323]],179,-40934
,[[ 0.08528354  0.0645953  -0.9873872 ]],191,-40900
