frame,res,X,Y
,[[-0.09447224  0.00961018 -0.97871378]],750,-41045
,[[-0.09272522  0.01330617 -0.9827685 ]],744,-41033
,[[-0.0854921   0.01589182 -0.97961489]],723,-41020
,[[-0.09053805  0.01067004 -0.97769392]],740,-41038
,[[-0.10647193  0.02138526 -0.97956794]],790,-41004
,[[-0.12383568  0.01292334 -0.97670158]],848,-41032
,[[-0.15041649  0.05647072 -0.97298754]],935,-40891
,[[-0.14142245  0.03305328 -0.97817487]],906,-40965
,[[-0.12980359  0.04384903 -0.97785347]],869,-40930
,[[-0.15463341  0.05457896 -0.97484031]],950,-40896
,[[-0.15896728  0.04638936 -0.97420639]],964,-40922
,[[-0.13138711  0.01188369 -0.97766209]],876,-41029
,[[-0.12367382  0.03616523 -0.97991348]],851,-40950
,[[-0.11298845  0.03216825 -0.98114986]],817,-40965
,[[-0.11815643  0.03986814 -0.98147778]],834,-40941
,[[-0.10984081  0.03679511 -0.98342182]],808,-40952
,[[-0.10954176  0.04702034 -0.98324935]],808,-40918
,[[-0.10188265  0.04870779 -0.98372823]],784,-40912
,[[-0.09729772  0.0506182  -0.98162845]],770,-40906
,[[-0.09475735  0.04545662 -0.9846163 ]],761,-40925
,[[-0.1153156   0.05168042 -0.98065486]],829,-40906
,[[-0.10972733  0.04621916 -0.98418016]],813,-40926
,[[-0.11579599  0.05250624 -0.97942078]],834,-40907
,[[-0.10917011  0.04607021 -0.98513726]],811,-40931
,[[-0.13358892  0.01625463 -0.98535802]],890,-41019
,[[-0.12172675  0.03672354 -0.98819337]],853,-40951
,[[-0.11541028  0.01974564 -0.98585795]],833,-41003
,[[-0.11799027  0.02146713 -0.98564405]],843,-40999
,[[-0.11863314  0.01587016 -0.98623094]],845,-41015
,[[-0.10454023  0.01169869 -0.98616198]],802,-41026
,[[-0.10349064  0.01228713 -0.98646975]],798,-41023
,[[-0.11213273  0.00828678 -0.98478956]],827,-41036
,[[-0.0956316   0.01472562 -0.98469479]],776,-41018
,[[-0.0895004   0.03515555 -0.98467728]],757,-40954
,[[-0.07588849  0.02001069 -0.98221477]],715,-41001
,[[-0.0743132   0.01109773 -0.97848713]],711,-41030
,[[-0.07874778  0.02668078 -0.98410571]],724,-40981
,[[-0.09516528  0.01242894 -0.98545223]],775,-41028
,[[-0.10007322  0.02869233 -0.98231237]],791,-40976
,[[-0.07707411  0.01382578 -0.98275189]],717,-41022
,[[-0.0909469   0.02207367 -0.98750138]],758,-40995
,[[-0.12092285  0.02424165 -0.98414977]],854,-40989
,[[-0.13533445  0.01945795 -0.98199864]],899,-41006
,[[-0.13238638  0.01900089 -0.98324695]],889,-41006
,[[-0.12715279  0.02426304 -0.98320296]],873,-40987
,[[-0.13011312  0.04662742 -0.9819902 ]],885,-40916
,[[-0.1462586   0.04101312 -0.98263963]],936,-40932
,[[-0.11895029  0.0468893  -0.98445612]],851,-40914
,[[-0.14183337  0.04787022 -0.97978071]],927,-40909
,[[-0.17110613  0.06220629 -0.97172083]],1028,-40859
,[[-0.1866313   0.07343074 -0.96875334]],1080,-40823
,[[-0.19218033  0.07536843 -0.96583188]],1102,-40815
,[[-0.18958667  0.06399871 -0.96665392]],1095,-40854
,[[-0.19869426  0.06393361 -0.96705415]],1126,-40852
,[[-0.1729053   0.06012458 -0.96622838]],1047,-40862
,[[-0.1950556   0.06605017 -0.96384724]],1119,-40845
,[[-0.21180208  0.06470694 -0.96191022]],1178,-40845
,[[-0.19760954  0.06288275 -0.96317959]],1131,-40853
,[[-0.19371543  0.06877815 -0.96625114]],1119,-40832
,[[-0.17823358  0.06374342 -0.96706086]],1068,-40851
,[[-0.19349302  0.07517916 -0.96490267]],1119,-40811
,[[-0.19831655  0.0725824  -0.96246123]],1136,-40820
,[[-0.21291476  0.07455971 -0.96024243]],1185,-40812
,[[-0.19540778  0.06919232 -0.96570137]],1126,-40833
,[[-0.19370964  0.06064227 -0.96637527]],1119,-40861
,[[-0.18409925  0.05528457 -0.96670982]],1088,-40878
,[[-0.18228109  0.06409318 -0.96642061]],1082,-40850
,[[-0.18598236  0.06470898 -0.96656116]],1094,-40847
,[[-0.19737523  0.07038427 -0.96308996]],1133,-40826
,[[-0.19588343  0.06568768 -0.96546939]],1126,-40844
