frame,res,X,Y
,[[-0.05745707  0.01748605 -0.99089302]],1021,573
,[[-0.04614768  0.0178065  -0.99413667]],958,574
,[[-0.05177445  0.02295038 -0.99335728]],988,603
,[[-0.04743574  0.01306599 -0.99406355]],964,547
,[[-0.03674077  0.00110231 -0.99465361]],906,482
,[[-0.03986234  0.00558282 -0.99436158]],922,503
,[[-0.0411106  -0.00193153 -0.9931137 ]],930,465
,[[-0.04052105  0.00117603 -0.993206  ]],925,480
,[[-0.05489814 -0.0030213  -0.99049646]],1006,457
,[[-0.0275236  -0.00834965 -0.99481944]],854,430
,[[-0.01717955 -0.01206237 -0.99548022]],796,408
,[[-0.02566764 -0.00256387 -0.99526434]],842,461
,[[ 0.00945017  0.05228745 -0.99712219]],648,768
,[[ 0.00904285  0.0522861  -0.99674678]],652,766
,[[-0.02987087  0.03185364 -0.99322621]],866,652
,[[-0.028652    0.03765085 -0.9946539 ]],858,684
,[[-0.02477553  0.03933352 -0.99304736]],837,695
,[[-0.02855677  0.03797633 -0.99342874]],857,687
,[[-0.04253997  0.03632273 -0.99273873]],936,678
,[[-0.02666407  0.03913287 -0.99365531]],847,693
,[[-0.06348232  0.04569404 -0.99368595]],1051,728
,[[-0.05550258  0.04226299 -0.99457526]],1006,709
,[[-0.07298407  0.03915926 -0.9938125 ]],1104,692
,[[-0.06388106  0.08400957 -0.99289989]],1054,952
,[[ 0.0134223   0.06216032 -0.9978725 ]],622,842
,[[ 0.02304161  0.0678606  -0.99739611]],569,878
,[[ 0.02920427  0.05901638 -0.997789  ]],534,817
,[[ 0.0272284   0.05607395 -0.99639411]],546,795
,[[ 0.0363071   0.06743007 -0.99544363]],497,854
,[[ 0.02243516  0.03260254 -0.99431517]],574,658
,[[-0.00825606 -0.00469124 -0.99094547]],745,450
,[[-0.02104419 -0.01167611 -0.99283309]],816,411
,[[-0.01002804  0.00618609 -0.99454187]],755,511
,[[-0.00922543  0.01495475 -0.99541132]],750,558
,[[ 0.00114782  0.01118266 -0.99558718]],692,537
,[[ 0.00592788  0.00910038 -0.99620265]],666,524
,[[ 0.00117168  0.03729884 -0.99207146]],693,679
,[[-0.0092056   0.04503459 -0.99221097]],749,721
,[[-0.0041835   0.03980058 -0.99325142]],722,694
,[[-0.00314064  0.04086178 -0.99198965]],717,700
,[[ 0.02765375  0.04904727 -0.9932126 ]],546,746
,[[ 0.01683848  0.05354902 -0.99303418]],604,770
,[[ 0.01078104  0.0523161  -0.99212858]],639,766
,[[ 0.03018989  0.04654652 -0.99660192]],532,734
,[[ 0.03906173  0.05495842 -0.99576113]],483,778
,[[ 0.02855642  0.04886297 -0.99626621]],541,748
,[[ 0.02229068  0.06247798 -0.99634818]],576,820
,[[ 0.02796087  0.05947776 -0.99662928]],545,803
,[[-0.03106873  0.03867927 -0.99704451]],869,688
,[[-0.0474285   0.01847539 -0.99481141]],960,575
,[[-0.03453855  0.02212184 -0.99631959]],888,598
,[[-0.03413711  0.05576061 -0.99299232]],888,786
,[[-0.02546245  0.04037441 -0.9947655 ]],841,701
,[[-0.01612701  0.04633611 -0.99641415]],788,733
,[[-0.0177467   0.09069173 -0.99342432]],797,984
,[[-0.00886109  0.08850588 -0.99309092]],749,972
,[[-0.1033764   0.06511464 -0.98758413]],1276,841
,[[-0.10240186  0.06509796 -0.98799422]],1271,842
,[[-0.12568035  0.06982495 -0.98736743]],1405,869
,[[-0.12830558  0.07275692 -0.98604634]],1420,886
,[[-0.12904679  0.07100073 -0.98747557]],1426,876
,[[-0.12802145  0.0673139  -0.98827509]],1419,855
,[[-0.09713868  0.07432922 -0.99112612]],1246,893
,[[-0.10774158  0.07767055 -0.99057811]],1307,911
,[[-0.11164105  0.08178937 -0.98964204]],1329,936
,[[-0.10623254  0.07326697 -0.99080517]],1299,886
,[[-0.09544232  0.0877374  -0.99136718]],1238,964
,[[-0.09765333  0.09056685 -0.99082035]],1249,978
,[[-0.09515828  0.08090906 -0.99191832]],1236,925
,[[-0.07922157  0.06723945 -0.99381374]],1149,849
,[[-0.08970114  0.05130982 -0.99435239]],1204,756
,[[-0.06050785  0.0487447  -0.99600421]],1044,744
,[[-0.02018661  0.04755415 -0.99826724]],822,739
,[[-0.04428436  0.03505427 -0.99793222]],957,670
,[[-0.03846293  0.03405054 -0.99810739]],925,663
,[[-0.04157977  0.03561557 -0.99779082]],943,675
,[[ 1.85106643e-04  4.45257181e-02 -9.98308793e-01]],714,721
,[[-0.00196274  0.04400285 -0.99831179]],726,716
,[[-0.01337931  0.0448528  -0.99835336]],790,723
,[[-0.0314519   0.04641207 -0.99778925]],890,733
,[[-0.03421522  0.05245904 -0.9972381 ]],906,768
,[[-0.03152332  0.0536614  -0.99756472]],892,773
,[[-0.03282025  0.04920439 -0.99785159]],899,748
,[[-0.0416167   0.05544731 -0.99709825]],947,784
,[[-0.04229248  0.04057843 -0.99827487]],951,702
,[[-0.03851683  0.04898484 -0.99802726]],931,747
,[[-0.04627587  0.03544227 -0.99793113]],973,671
,[[-0.0499746   0.04497037 -0.9973626 ]],992,719
,[[-0.03715082  0.04190127 -0.99842871]],921,706
,[[-0.06841449  0.02503743 -0.99719158]],1093,613
,[[-0.0435687   0.02089736 -0.99770797]],956,591
,[[-0.03114795  0.00899118 -0.9980443 ]],887,523
,[[-0.03249484  0.01231322 -0.99834594]],894,543
,[[-0.04638208  0.01036755 -0.99821651]],968,526
,[[-0.01206288  0.00730785 -0.99846653]],782,513
,[[-0.01438453  0.00549243 -0.99810615]],795,503
,[[ 0.01157788  0.03307672 -0.9984267 ]],652,656
,[[ 0.01063389  0.03968445 -0.99763665]],658,690
,[[ 0.00822617  0.04325795 -0.99736463]],670,712
,[[ 0.02786451  0.04855594 -0.99747581]],560,743
,[[-0.02888023  0.03664627 -0.99736999]],874,676
,[[-0.03470267  0.03503796 -0.9966073 ]],907,667
,[[-0.04164434  0.04810644 -0.99590898]],945,740
,[[-0.04361203  0.05770606 -0.99601864]],956,793
,[[-0.03683069  0.06573393 -0.99467073]],916,838
,[[-0.03289614  0.06971376 -0.9952183 ]],895,861
,[[-0.03866363  0.06314484 -0.9943845 ]],927,827
,[[-0.04744068  0.07006417 -0.99374648]],974,862
,[[ 0.01900515  0.09549329 -0.99458979]],609,1001
,[[ 0.02942749  0.08982447 -0.99419654]],550,971
,[[-0.01929186  0.0799407  -0.99414499]],818,916
,[[-0.02063788  0.07835956 -0.99385006]],825,906
,[[-0.02202748  0.07730025 -0.99382368]],833,902
,[[-0.02310064  0.07851849 -0.99492815]],837,905
,[[-0.03909271  0.06533195 -0.992725  ]],927,837
,[[-0.0245252   0.06899994 -0.99274581]],848,859
,[[-0.02871475  0.05871523 -0.99357689]],870,803
