,frame,poly_x,poly_y
0,1,417,489
1,2,176,467
2,3,253,462
3,4,289,457
4,5,670,534
5,6,484,522
6,7,663,533
7,8,903,448
8,9,802,272
9,10,945,496
10,11,262,440
11,12,399,468
12,13,368,462
13,14,213,462
14,15,434,515
15,16,-123,405
16,17,158,467
17,18,288,488
18,19,1153,471
19,20,1363,388
20,21,1442,348
21,22,1487,331
22,23,1445,343
23,24,1579,273
24,25,1643,243
25,26,1928,37
26,27,1956,-9
27,28,1816,110
28,29,1634,237
29,30,1902,69
30,31,2071,-89
31,32,1435,357
32,33,1345,376
33,34,1424,351
34,35,1179,412
35,36,1300,406
36,37,1569,283
37,38,1598,268
38,39,1490,319
39,40,1150,438
40,41,1587,273
41,42,1678,221
42,43,1348,397
43,44,1433,355
44,45,1529,304
45,46,1395,371
46,47,1341,394
47,48,1255,436
48,49,1136,475
49,50,1473,339
50,51,1380,380
51,52,1572,276
52,53,1553,275
53,54,1370,355
54,55,1518,243
55,56,1362,384
56,57,1267,401
57,58,1539,273
58,59,1195,438
59,60,1147,438
60,61,1376,179
61,62,1469,172
62,63,1477,235
63,64,1585,200
64,65,1509,232
65,66,1414,336
66,67,1525,240
67,68,1716,46
68,69,1655,113
69,70,1615,162
70,71,1644,172
71,72,1604,213
72,73,1794,102
73,74,1795,94
74,75,1678,177
75,76,1835,55
76,77,1913,28
77,78,1768,99
78,79,1607,242
79,80,1568,287
80,81,1902,62
81,82,1621,246
82,83,1600,214
83,84,1574,244
84,85,1791,83
85,86,1762,10
86,87,1692,87
87,88,1846,-9
88,89,1987,-355
89,90,1853,-326
90,91,2025,-484
91,92,2211,-479
92,93,1893,-267
93,94,1987,-163
94,95,1708,67
95,96,1613,164
96,97,1410,256
97,98,1383,329
98,99,1602,141
99,100,1801,49
100,101,1597,142
101,102,1611,82
102,103,1594,166
103,104,2014,-93
104,105,1324,389
105,106,1511,265
106,107,1545,252
107,108,1300,408
108,109,1508,313
109,110,1554,290
110,111,1562,274
111,112,1631,230
112,113,1702,177
113,114,1712,175
114,115,1623,222
115,116,1621,171
116,117,1797,137
117,118,1371,387
118,119,1140,454
119,120,1168,463
120,121,359,470
121,122,587,524
122,123,698,526
123,124,685,520
124,125,649,512
125,126,835,493
126,127,695,503
127,128,970,510
128,129,872,513
129,130,847,511
130,131,821,497
131,132,786,522
132,133,692,535
133,134,468,506
134,135,535,497
135,136,597,525
136,137,567,526
137,138,589,531
138,139,700,534
139,140,502,514
140,141,751,534
141,142,369,468
142,143,522,449
143,144,444,478
144,145,153,405
145,146,771,434
146,147,451,467
147,148,731,426
148,149,134,425
149,150,-363,330
150,151,-43,416
151,152,604,492
152,153,528,505
153,154,-165,374
154,155,-274,302
155,156,520,173
156,157,694,378
157,158,879,486
158,159,897,455
159,160,1004,457
160,161,1048,464
161,162,1205,374
162,163,1482,229
163,164,1140,430
164,165,1214,452
165,166,917,522
166,167,973,514
167,168,1086,490
168,169,1334,383
169,170,1187,451
170,171,1322,392
171,172,1353,375
172,173,1289,423
173,174,1044,479
174,175,1291,387
175,176,1218,418
176,177,1454,339
177,178,1545,300
178,179,1046,499
179,180,807,510
180,181,578,481
181,182,685,497
182,183,770,503
183,184,990,472
184,185,895,525
185,186,776,531
186,187,778,491
187,188,658,533
188,189,569,526
189,190,614,532
190,191,595,527
191,192,232,434
