frame,res,X,Y
,[[ 6.86515576e-04  3.53914249e-01 -9.32402520e-01]],660,732
,[[ 0.03070623  0.36739972 -0.92810003]],565,767
,[[-0.00406753  0.35052227 -0.93570338]],676,713
,[[ 0.00757246  0.32365571 -0.94477077]],640,613
,[[ 0.01354433  0.33426337 -0.93923767]],622,653
,[[ 0.01096175  0.33692205 -0.93877922]],630,665
,[[ 0.02864011  0.33504032 -0.93959327]],573,656
,[[ 0.04800948  0.33217243 -0.93976669]],513,642
,[[ 0.04545579  0.32818976 -0.941665  ]],522,626
,[[ 0.06807804  0.32222492 -0.94320266]],449,608
,[[ 0.050904    0.32376624 -0.94397087]],504,617
,[[ 0.05770134  0.32359725 -0.94398997]],483,612
,[[ 0.06142379  0.33891702 -0.93855543]],470,664
,[[ 0.05324558  0.34208018 -0.93757186]],496,677
,[[ 0.00974234  0.34564869 -0.93642862]],633,688
,[[ 0.01517107  0.32158141 -0.94193681]],616,615
,[[ 0.04399525  0.32109665 -0.94220536]],524,610
,[[ 0.04227198  0.33462765 -0.94039591]],531,649
,[[ 0.02978129  0.32794996 -0.94228948]],569,623
,[[ 0.01674826  0.33282794 -0.94089107]],611,643
,[[ 0.0148864   0.34022576 -0.93817935]],617,664
,[[ 0.01493834  0.32600314 -0.94180543]],617,619
,[[ 0.04174842  0.33280869 -0.93991984]],534,641
,[[ 0.04024054  0.31827653 -0.94237752]],539,594
,[[ 0.02104057  0.32205429 -0.9423843 ]],598,606
,[[ 0.03082071  0.3286474  -0.94079611]],566,629
,[[ 0.03298231  0.32933459 -0.94092386]],559,634
,[[ 0.05852226  0.32811424 -0.9384781 ]],479,628
,[[ 0.04909369  0.32742639 -0.94063283]],509,628
,[[ 0.06063013  0.3322155  -0.93949596]],473,641
,[[ 0.05597722  0.32297647 -0.94075759]],486,613
,[[ 0.04370769  0.31932186 -0.94493412]],527,595
,[[ 0.04901923  0.33100559 -0.93727044]],509,644
,[[ 0.03147077  0.32953865 -0.94058796]],566,633
,[[ 0.03395271  0.34938995 -0.93433996]],557,698
,[[ 0.01720011  0.34884987 -0.93478316]],610,695
,[[ 0.02539038  0.33392376 -0.93954182]],583,649
,[[ 0.04119285  0.33852802 -0.93696835]],535,662
,[[ 0.00568643  0.33129801 -0.93876266]],645,642
,[[ 0.01188629  0.34742794 -0.9337257 ]],625,697
,[[-0.06538888  0.35905626 -0.92689159]],871,739
,[[-0.06823717  0.36085781 -0.92767137]],881,752
,[[-0.06728664  0.3409528  -0.93469266]],876,671
,[[-0.0618675   0.34849472 -0.93172331]],859,698
,[[-0.06768793  0.32787414 -0.93767757]],876,629
,[[-0.07111181  0.34448677 -0.93242856]],887,685
,[[-0.07249893  0.33617761 -0.93255735]],892,658
,[[-0.07479693  0.3372418  -0.93535399]],900,663
,[[-0.11976933  0.34187995 -0.92500606]],1047,689
,[[-0.1167552   0.33119746 -0.93164457]],1033,646
,[[-0.10244568  0.34670282 -0.92777568]],989,701
,[[-0.1069272   0.33778913 -0.93117378]],1004,669
,[[-0.10175308  0.34174114 -0.93030529]],985,678
,[[-0.09390405  0.34108173 -0.93103587]],962,677
,[[-0.12478029  0.33881361 -0.92836473]],1059,671
,[[-0.15738336  0.33585189 -0.92249526]],1165,672
,[[-0.12357159  0.34015493 -0.92811225]],1055,677
,[[-0.14329852  0.32357665 -0.93161378]],1116,621
,[[-0.11207131  0.31728142 -0.93766556]],1014,591
,[[-0.14230974  0.32410002 -0.92758604]],1115,630
,[[-0.11685913  0.29266262 -0.94599694]],1029,509
,[[-0.0703263   0.29156947 -0.9508163 ]],882,498
,[[-0.09914651  0.29772088 -0.94459954]],974,530
,[[-0.09343009  0.2764382  -0.95021335]],956,456
,[[-0.0901535   0.29176701 -0.94674265]],946,506
,[[-0.07302016  0.29285409 -0.94819422]],892,506
,[[-0.11451931  0.30457639 -0.93961089]],1023,551
,[[-0.11744706  0.3069586  -0.93983515]],1031,556
,[[-0.10240227  0.30530183 -0.94370242]],984,545
,[[-0.09667101  0.30339727 -0.9436859 ]],966,541
,[[-0.13562466  0.31971103 -0.93141757]],1093,607
,[[-0.13331567  0.30992242 -0.93365156]],1084,571
,[[-0.12651172  0.28389541 -0.94576483]],1059,480
,[[-0.12552965  0.2945409  -0.94064171]],1055,513
,[[-0.08513289  0.29417313 -0.94813485]],928,506
,[[-0.08763674  0.27879455 -0.95424127]],935,459
,[[-0.07596782  0.28395616 -0.95002115]],901,483
,[[-0.07106373  0.29028341 -0.9486792 ]],885,500
,[[-0.05783165  0.28172365 -0.95552134]],843,465
,[[-0.02436298  0.28521652 -0.95559437]],740,472
,[[-0.02814608  0.29317037 -0.95289207]],751,499
,[[-0.0335327   0.29623546 -0.95216175]],768,512
,[[ 0.00109923  0.27061161 -0.96011111]],662,428
,[[-0.00751653  0.26885451 -0.96073042]],689,418
,[[ 0.02997082  0.29885356 -0.95252278]],572,527
,[[ 0.00763408  0.30458721 -0.95196974]],644,535
,[[ 0.00298996  0.31444058 -0.94733521]],655,577
,[[-0.00196837  0.31409716 -0.94728807]],670,570
,[[-5.81444700e-04  2.93335677e-01 -9.53356321e-01]],667,501
,[[-0.01065605  0.28647632 -0.95572186]],698,481
,[[-0.05181674  0.27404358 -0.9556935 ]],825,443
,[[-0.04297966  0.27433265 -0.9556752 ]],797,441
,[[-0.01555071  0.27612543 -0.95830664]],714,452
,[[-0.05084717  0.27844828 -0.9547817 ]],822,459
,[[-0.03019273  0.25890483 -0.96371191]],758,390
,[[-0.05218717  0.26265456 -0.95866605]],825,408
,[[-0.07914179  0.28939368 -0.94519178]],912,495
,[[-0.10125528  0.28265331 -0.94475127]],981,479
,[[-0.05765435  0.29297918 -0.94867036]],846,509
