frame,res,X,Y
,[[-0.04584473  0.29649257 -0.94275303]],768,508
,[[-0.03289289  0.30041301 -0.94371876]],730,520
,[[-0.04508966  0.32301001 -0.93329512]],768,598
,[[-0.04518994  0.31418713 -0.94104587]],768,565
,[[-0.04188128  0.31368667 -0.93567176]],758,565
,[[-0.04449854  0.31246775 -0.94091199]],766,557
,[[-0.05713343  0.3129223  -0.93837321]],804,562
,[[-0.03520883  0.31504254 -0.94249683]],739,572
,[[-0.02860745  0.31620043 -0.94294045]],719,572
,[[-0.0245811   0.32208108 -0.94093391]],707,593
,[[-0.02737272  0.33194447 -0.9378454 ]],715,623
,[[-0.04439859  0.32896097 -0.93652249]],767,613
,[[-0.03393443  0.3392346  -0.93450787]],735,647
,[[-0.0660916   0.32316784 -0.93509611]],831,600
,[[-0.05292327  0.32403963 -0.93913539]],790,598
,[[-0.04095484  0.31472408 -0.93886364]],754,568
,[[-0.04608543  0.32698824 -0.93568542]],767,608
,[[-0.04127115  0.32548034 -0.93519156]],752,604
,[[-0.05801039  0.32313786 -0.93803829]],802,596
,[[-0.06273803  0.3533937  -0.92340021]],819,702
,[[-0.06623993  0.35477038 -0.92287389]],830,711
,[[-0.06704731  0.34736037 -0.92637983]],831,683
,[[-0.05640728  0.34997544 -0.92883456]],797,685
,[[-0.02633511  0.35065361 -0.92860572]],706,690
,[[-0.03223143  0.32114026 -0.94115769]],721,585
,[[-0.04717493  0.31712248 -0.93866615]],767,575
,[[-0.04775397  0.31249126 -0.94107363]],770,560
,[[-0.04423539  0.28850375 -0.95077229]],758,484
,[[-0.04616127  0.31635407 -0.94069865]],766,573
,[[-0.04627795  0.30810912 -0.94196003]],767,543
,[[-0.0297389   0.31225851 -0.94282941]],718,555
,[[-0.06226243  0.3209287  -0.93546198]],819,593
,[[-0.0978265   0.32860265 -0.93476378]],929,618
,[[-0.07466534  0.33336922 -0.93419663]],859,630
,[[-0.08324345  0.32232111 -0.93635303]],885,598
,[[-0.06013616  0.34004299 -0.93190137]],817,653
,[[-0.04597697  0.33559926 -0.93232487]],774,642
,[[-0.05316627  0.32856924 -0.9368271 ]],795,615
,[[-0.06887924  0.32930572 -0.93500139]],844,620
,[[-0.05975275  0.32668292 -0.93806652]],815,611
,[[-0.06235636  0.32352688 -0.93992568]],824,600
,[[-0.07609725  0.33245158 -0.93585961]],865,631
,[[-0.04428621  0.33849009 -0.93572556]],770,652
,[[-0.05549389  0.34845995 -0.93235387]],803,679
,[[-0.04385598  0.34937467 -0.93261065]],768,685
,[[-0.04992915  0.34540357 -0.93169586]],787,673
,[[-0.06516657  0.34284923 -0.932395  ]],832,664
,[[-0.09411256  0.33748168 -0.92907353]],921,653
,[[-0.05021089  0.35203023 -0.92963515]],787,696
,[[-0.06228311  0.34549163 -0.93102509]],822,672
,[[-0.07387285  0.33941364 -0.93460941]],858,652
,[[-0.08349251  0.34216732 -0.93141651]],887,666
,[[-0.0746131   0.34978569 -0.92591904]],860,691
,[[-0.06857832  0.33753017 -0.93508486]],840,644
,[[-0.05702075  0.34475812 -0.9335655 ]],805,669
,[[-0.07438654  0.34039851 -0.93110801]],857,657
,[[-0.0548949   0.34816408 -0.93014876]],799,684
,[[-0.07092735  0.3485207  -0.93172573]],848,682
,[[-0.06386801  0.33771239 -0.93454986]],825,644
,[[-0.04321466  0.35520677 -0.92898019]],762,700
,[[-0.06231138  0.3293023  -0.93823038]],820,617
,[[-0.02623236  0.32056044 -0.94430406]],710,579
,[[-0.0511937   0.33649913 -0.93519913]],787,639
,[[-0.06419338  0.34098918 -0.93372294]],827,656
,[[-0.06504705  0.33236603 -0.93698251]],829,625
,[[-0.0369647   0.32835293 -0.93832114]],743,611
,[[-0.046964    0.34333809 -0.93313827]],774,659
,[[-0.05223109  0.33629134 -0.93652674]],791,640
,[[-0.00788466  0.33206031 -0.9394033 ]],656,618
,[[-0.02503176  0.33059448 -0.94105609]],707,617
,[[ 0.01111437  0.34056952 -0.93545402]],598,650
,[[ 0.02743402  0.35005496 -0.93073246]],548,684
,[[-0.00878892  0.32796811 -0.93761198]],657,611
,[[-0.0281156   0.33142794 -0.93291593]],716,626
,[[-0.04987129  0.32351448 -0.93596083]],781,601
,[[-0.04735801  0.3756404  -0.91756515]],777,782
,[[-0.07244341  0.34551899 -0.93268332]],851,675
,[[-0.04689132  0.34486598 -0.93343574]],774,678
,[[-0.09057047  0.36963367 -0.92026833]],912,770
,[[-0.09319043  0.35931514 -0.92436123]],918,731
,[[-0.06678462  0.3525748  -0.92670299]],837,701
,[[-0.04860036  0.34127057 -0.93438373]],778,659
,[[-0.02613467  0.3424882  -0.93288165]],710,663
,[[-0.01963967  0.356011   -0.93029109]],690,702
,[[-0.0035473   0.37238569 -0.92593667]],642,762
,[[ 0.01873185  0.37655567 -0.92318134]],574,774
,[[-0.03681803  0.36463909 -0.9258597 ]],743,736
,[[-0.04480851  0.36411865 -0.92267514]],768,738
,[[-0.02047966  0.35463239 -0.92872547]],694,700
,[[-0.03452149  0.36338674 -0.92516304]],737,730
,[[-7.20353395e-04  3.49902927e-01 -9.27899094e-01]],634,686
,[[-0.03416014  0.3495899  -0.92504118]],735,689
,[[-0.00945182  0.36706186 -0.92140215]],660,744
,[[-0.01870654  0.3611681  -0.925275  ]],688,719
,[[-0.021159    0.35600321 -0.92734759]],695,706
,[[-0.00178834  0.35560137 -0.9264354 ]],636,704
