frame,res,X,Y
,[[-0.26322574  0.23381797 -0.92830803]],1112,266
,[[-0.09542679  0.3006546  -0.94818785]],722,410
,[[-0.0715606   0.31717037 -0.94154085]],668,450
,[[-0.21598055  0.19378117 -0.94737545]],994,162
,[[-0.2335823   0.13088165 -0.9542677 ]],1029,13
,[[-0.24379494  0.09492655 -0.95763449]],1051,-72
,[[-0.23955941  0.0928202  -0.95810162]],1043,-80
,[[-0.23894794  0.08731191 -0.95576492]],1042,-96
,[[-0.23155201  0.07907613 -0.95851494]],1027,-120
,[[-0.22822788  0.09619412 -0.95630743]],1022,-84
,[[-0.23013192  0.06277917 -0.96266639]],1026,-165
,[[-0.27122401  0.07656076 -0.95508915]],1127,-136
,[[-0.23687056  0.25025603 -0.93400227]],1068,278
,[[-0.13066431  0.31457284 -0.9390081 ]],819,433
,[[-0.14539203  0.26712637 -0.9516862 ]],853,310
,[[-0.13192201  0.30510608 -0.9425621 ]],828,402
,[[-0.24835612  0.2726862  -0.92508436]],1120,329
,[[-0.29665497  0.17872997 -0.9291345 ]],1236,95
,[[-0.27100974  0.1631971  -0.93907598]],1169,51
,[[-0.24903678  0.19545323 -0.94033095]],1117,128
,[[-0.26714054  0.17773416 -0.93754988]],1163,85
,[[-0.28831254  0.15662878 -0.9350269 ]],1218,35
,[[-0.25994064  0.15318783 -0.9433543 ]],1143,22
,[[-0.27019756  0.16667566 -0.93753418]],1171,56
,[[-0.27653669  0.18489168 -0.92975475]],1194,103
,[[-0.27716493  0.16282052 -0.93593562]],1189,45
,[[-0.27595231  0.16534267 -0.93154285]],1190,53
,[[-0.26328598  0.17955857 -0.93345975]],1158,87
,[[-0.26406673  0.17067711 -0.93419211]],1157,65
,[[-0.2692254   0.16354602 -0.93693074]],1166,47
,[[-0.26463195  0.18859498 -0.9321643 ]],1158,111
,[[-0.26996579  0.18175903 -0.93212497]],1171,94
,[[-0.28152218  0.17560032 -0.93028699]],1200,80
,[[-0.27973858  0.16587992 -0.92944167]],1194,56
,[[-0.28042623  0.18608029 -0.92489426]],1198,108
,[[-0.28190739  0.1654404  -0.92688665]],1198,57
,[[-0.30083105  0.15349848 -0.92041701]],1248,29
,[[-0.29287784  0.15020471 -0.92348669]],1223,20
,[[-0.29421329  0.14458365 -0.92624281]],1226,6
,[[-0.29937351  0.1369108  -0.9261643 ]],1238,-13
,[[-0.26523581  0.16565949 -0.93050092]],1148,57
,[[-0.26565979  0.14710246 -0.92870039]],1150,12
,[[-0.26948115  0.15069685 -0.93084874]],1156,20
,[[-0.26612777  0.14696126 -0.93459035]],1145,10
,[[-0.2752561   0.1495594  -0.93293307]],1168,16
,[[-0.26328423  0.13186146 -0.93818382]],1137,-27
,[[-0.2757638   0.14207439 -0.93155033]],1170,0
,[[-0.28087001  0.14481269 -0.93159776]],1183,5
,[[-0.26774709  0.14598089 -0.93480931]],1152,8
,[[-0.27604875  0.14445158 -0.93228797]],1174,5
,[[-0.27600282  0.13479807 -0.93015233]],1178,-17
,[[-0.25735335  0.12738056 -0.93798288]],1128,-38
,[[-0.23260617  0.13690938 -0.94571806]],1063,-18
,[[-0.21866279  0.10574678 -0.95222228]],1026,-93
,[[-0.20477913  0.11535709 -0.95584139]],991,-71
,[[-0.20547309  0.1130029  -0.95761598]],992,-77
,[[-0.18968522  0.11246192 -0.95555976]],955,-79
,[[-0.21037046  0.11650118 -0.95439963]],1005,-67
,[[-0.1954764   0.12209658 -0.95664241]],967,-54
,[[-0.19721145  0.12852042 -0.95630272]],970,-39
,[[-0.19813117  0.09789389 -0.95902265]],967,-112
,[[-0.20072753  0.114795   -0.95857841]],973,-73
,[[-0.20087815  0.12116773 -0.95779364]],971,-57
,[[-0.20953007  0.11714477 -0.95936751]],989,-66
,[[-0.2132172   0.1215215  -0.95825686]],995,-55
,[[-0.22482209  0.13776169 -0.95208053]],1022,-16
,[[-0.23432429  0.15277577 -0.9476427 ]],1043,20
,[[-0.09327641  0.13607182 -0.97720282]],701,-28
,[[-0.0747913   0.10369534 -0.98431256]],656,-103
,[[-0.08945045  0.11500548 -0.98223874]],688,-78
,[[-0.07071167  0.10554598 -0.98612664]],642,-99
,[[-0.07557217  0.10472879 -0.98633018]],652,-100
,[[-0.10671952  0.11314153 -0.98327117]],723,-79
,[[-0.09027447  0.11224531 -0.98594533]],684,-83
,[[-0.07442632  0.13401168 -0.9814    ]],649,-31
,[[-0.02125991  0.1676602  -0.98005078]],528,46
,[[ 0.05817195  0.19246566 -0.97472407]],346,105
,[[ 0.08096119  0.19557881 -0.96926369]],294,115
,[[ 0.07322863  0.18560228 -0.97244136]],314,91
,[[ 0.05427532  0.19888855 -0.97238121]],359,122
,[[ 0.07693653  0.17005015 -0.97493158]],309,54
,[[ 0.0726409   0.18193883 -0.97186082]],319,85
,[[ 0.06478815  0.18567518 -0.970434  ]],337,95
,[[ 0.05660085  0.1775283  -0.97540328]],358,73
,[[ 0.04341502  0.19448669 -0.96886441]],388,116
,[[ 0.05889452  0.18848071 -0.96865833]],353,101
,[[ 0.06100629  0.19322317 -0.96657781]],349,114
,[[ 0.06315786  0.19766856 -0.96707234]],344,125
,[[ 0.05588102  0.20030369 -0.96912126]],362,129
,[[ 0.05996073  0.19253283 -0.96892892]],353,113
,[[ 0.07369254  0.18357054 -0.96886622]],322,91
,[[ 0.08568953  0.20447882 -0.96637159]],295,141
,[[ 0.06402728  0.18833916 -0.96982011]],345,101
,[[ 0.04286271  0.1835706  -0.97129026]],395,88
