frame,res,X,Y
,[[-0.14327985  0.238965   -0.95336913]],947,323
,[[-0.1761042   0.17612504 -0.96491084]],1023,156
,[[-0.16496077  0.15349412 -0.96969044]],993,97
,[[-0.15968243  0.0884752  -0.97752525]],976,-67
,[[-0.15964656  0.0885129  -0.97658582]],976,-67
,[[-0.16928861  0.08513092 -0.97709323]],1000,-76
,[[-0.1663596   0.04871565 -0.97994836]],990,-166
,[[-0.13841445  0.06284634 -0.98336592]],921,-132
,[[-0.17402498  0.08271862 -0.97758167]],1009,-82
,[[-0.17312296  0.09374056 -0.97703865]],1006,-55
,[[-0.18686047  0.11105396 -0.97224495]],1042,-12
,[[-0.18188805  0.12045521 -0.96944746]],1030,13
,[[-0.18636258  0.07687201 -0.97508785]],1037,-97
,[[-0.18996535  0.09652585 -0.97057577]],1046,-47
,[[-0.17556825  0.08226043 -0.97569012]],1009,-83
,[[-0.12736692  0.15100475 -0.97244794]],892,88
,[[-0.08199646  0.21457349 -0.96672916]],780,249
,[[-0.0571488   0.2394727  -0.95791534]],719,318
,[[-0.03059253  0.21569887 -0.96248336]],652,256
,[[-0.02472355  0.24317441 -0.95936193]],636,325
,[[-0.0555375   0.25149349 -0.95725333]],714,347
,[[-0.07039026  0.24985212 -0.95656346]],751,344
,[[-0.04704237  0.24568387 -0.95447877]],692,336
,[[-0.03306244  0.23179075 -0.95863805]],656,298
,[[-0.05129623  0.25998713 -0.95461488]],703,372
,[[-0.06169893  0.25131792 -0.95572497]],728,349
,[[-0.06008154  0.24683448 -0.95749234]],725,336
,[[-0.0576884   0.24200428 -0.95802566]],719,323
,[[-0.04930815  0.24079247 -0.95788138]],698,319
,[[-0.03179289  0.27391585 -0.95047849]],655,409
,[[-0.0389002   0.27286269 -0.94981486]],674,407
,[[-0.03526621  0.27871229 -0.94895753]],664,422
,[[-0.01264906  0.27819797 -0.95250093]],607,421
,[[-0.04651619  0.25913909 -0.95550012]],692,368
,[[-0.03508775  0.26120165 -0.95282225]],664,377
,[[-0.04320212  0.25858215 -0.95560219]],684,368
,[[-0.07871075  0.23869707 -0.95264817]],774,319
,[[-0.083804    0.25822686 -0.94638645]],788,373
,[[-0.07750575  0.24543673 -0.94722409]],772,340
,[[-0.07798259  0.24827839 -0.94696136]],775,349
,[[-0.04947103  0.25845883 -0.94820344]],702,374
,[[-0.0531444   0.25263773 -0.95208385]],713,358
,[[-0.04819511  0.27365727 -0.94492755]],702,417
,[[-0.03275048  0.27664397 -0.94230537]],663,426
,[[-0.02246522  0.27278863 -0.94919754]],638,412
,[[-0.00844721  0.269273   -0.95016223]],602,403
,[[ 0.00551198  0.26420773 -0.95684996]],569,386
,[[-0.0156497   0.27354949 -0.95205072]],623,413
,[[-0.01382595  0.25921053 -0.95881679]],620,371
,[[-0.01985328  0.26842408 -0.95378077]],636,400
,[[ 0.00574572  0.25849139 -0.95791176]],571,371
,[[-0.00344133  0.26881149 -0.95427135]],594,400
,[[ 0.00464764  0.2675103  -0.95184595]],575,398
,[[ 0.0104181   0.26222717 -0.95389221]],561,384
,[[-6.19987698e-04  2.58502150e-01 -9.53785216e-01]],589,374
,[[-0.0012012   0.2565474  -0.95402467]],590,369
,[[-0.03072742  0.26192538 -0.95585918]],664,380
,[[-0.02151803  0.26697054 -0.9518474 ]],640,397
,[[-0.02670837  0.27185863 -0.95465335]],654,406
,[[-0.02993036  0.28793628 -0.94909939]],662,451
,[[ 0.00186353  0.25200224 -0.95555886]],578,357
,[[ 0.00943877  0.26669082 -0.95373442]],560,394
,[[ 0.00277924  0.27911532 -0.95157631]],576,427
,[[-0.01900769  0.2764473  -0.95169621]],630,420
,[[-0.02039803  0.27669507 -0.95311126]],634,420
,[[-0.01993971  0.26985554 -0.95454155]],632,401
,[[-0.03308167  0.28440556 -0.94908232]],664,443
,[[-0.060386    0.28191203 -0.94819989]],733,438
,[[-0.01205987  0.28650606 -0.94822512]],611,450
,[[-0.01004993  0.30539565 -0.94488451]],606,500
,[[-0.01727981  0.30855052 -0.94212983]],625,510
,[[-0.03217626  0.30445257 -0.94396013]],662,498
,[[-0.02644246  0.28538257 -0.9507602 ]],648,447
,[[-0.02520397  0.28703752 -0.94971215]],644,451
,[[-0.03919457  0.30193476 -0.94094843]],681,496
,[[-0.00941063  0.2921653  -0.9495806 ]],605,464
,[[-0.03957345  0.29788705 -0.94620413]],681,480
,[[-0.05261376  0.30310002 -0.94223541]],714,496
,[[-0.03664553  0.30946676 -0.94159556]],674,516
,[[-0.04488744  0.30745507 -0.94049406]],696,511
,[[-0.02271544  0.30446275 -0.94323327]],639,500
,[[-0.04940854  0.3000828  -0.94090766]],708,493
,[[-0.03187252  0.30996742 -0.94270478]],663,514
,[[-0.04848516  0.30706095 -0.94097467]],706,509
,[[-0.0229817   0.31238061 -0.9421239 ]],639,521
,[[-0.02489334  0.31275453 -0.94147465]],645,522
,[[-0.01170739  0.30777965 -0.94275741]],612,508
,[[-0.02826428  0.3106153  -0.94400872]],653,513
,[[-0.02012423  0.32556504 -0.93913115]],633,557
,[[-0.03571712  0.32014149 -0.93875167]],674,545
,[[-0.0185689   0.32289468 -0.93837473]],630,549
,[[-0.04947273  0.31748855 -0.94007548]],709,535
,[[-0.01090016  0.31788902 -0.94072349]],610,535
,[[-0.02659062  0.30836965 -0.94041167]],652,512
,[[-0.02778764  0.31549485 -0.93696719]],654,532
,[[ 0.0142939   0.29287465 -0.94760576]],546,466
,[[ 0.01411438  0.24844195 -0.95947278]],548,347
,[[-0.00208459  0.25595412 -0.95764947]],589,366
,[[-0.01170436  0.27089629 -0.95555141]],613,403
,[[ 0.00269106  0.26814089 -0.95573167]],576,397
,[[-0.03319836  0.26008569 -0.95337694]],665,377
,[[-0.04936088  0.25798675 -0.95042445]],706,376
,[[-0.03662914  0.2601743  -0.95122062]],672,381
,[[-0.03023561  0.25593131 -0.95660384]],656,365
,[[-0.03359893  0.26018947 -0.9533565 ]],664,377
,[[-0.04189144  0.25403342 -0.95338346]],684,363
,[[-0.033246    0.24690035 -0.95539125]],662,344
,[[-0.04539799  0.23705053 -0.95701195]],693,319
,[[-0.06312045  0.24068471 -0.9561711 ]],738,326
,[[-0.0696702   0.23799947 -0.95540555]],754,321
,[[-0.06545393  0.24352788 -0.95471225]],744,335
,[[-0.07433556  0.23909222 -0.95293573]],766,325
,[[-0.0617853   0.2469077  -0.95773794]],734,342
,[[-0.07247966  0.24281341 -0.95814086]],761,332
,[[-0.09039119  0.25230583 -0.95494388]],808,358
,[[-0.09017063  0.25286625 -0.95382458]],807,360
,[[-0.0582238   0.2433473  -0.95684587]],726,335
,[[-0.07591792  0.25368068 -0.95018588]],771,367
,[[-0.04878913  0.25406144 -0.95428401]],702,364
,[[-0.04859099  0.28216566 -0.94404357]],703,443
,[[-0.0668351   0.27160289 -0.95015362]],748,410
,[[-0.06689831  0.26391238 -0.9542946 ]],748,388
,[[-0.10031634  0.27497246 -0.95059886]],833,419
,[[-0.09678543  0.28209732 -0.94643154]],826,441
,[[-0.10664005  0.2832121  -0.94524122]],851,443
,[[-0.10931465  0.29523479 -0.94106324]],859,478
,[[-0.09747922  0.28935642 -0.94426776]],829,462
,[[-0.11926861  0.27983522 -0.94480191]],885,435
,[[-0.10098304  0.28003645 -0.94666693]],838,435
,[[-0.12289922  0.28001911 -0.94252163]],895,438
,[[-0.13030474  0.27996662 -0.94234008]],914,438
,[[-0.11534904  0.28218636 -0.94281505]],876,443
,[[-0.12341448  0.28693263 -0.93809555]],901,458
,[[-0.11983729  0.28204805 -0.94122473]],890,445
,[[-0.13159675  0.27403743 -0.94066431]],919,424
,[[-0.12414153  0.27828628 -0.9402625 ]],901,434
,[[-0.12389897  0.29132802 -0.93807442]],903,472
,[[-0.11727418  0.28818745 -0.94057857]],885,462
,[[-0.13232826  0.27391504 -0.94652083]],920,418
,[[-0.12111122  0.27454314 -0.94648297]],893,420
,[[-0.1205672   0.26458162 -0.9493958 ]],892,392
,[[-0.10615919  0.26706748 -0.94972068]],856,398
,[[-0.104427    0.27052415 -0.94861949]],853,408
,[[-0.11576664  0.26145713 -0.95070314]],881,383
,[[-0.12573017  0.26191209 -0.95157356]],907,386
,[[-0.11896503  0.27205869 -0.94949373]],892,414
,[[-0.11364424  0.26453179 -0.95209992]],877,392
,[[-0.12972088  0.26183726 -0.94759413]],919,389
,[[-0.11331897  0.28208772 -0.9450388 ]],879,444
,[[-0.08731929  0.27387636 -0.95135462]],812,416
,[[-0.07146625  0.2799291  -0.9503229 ]],770,432
,[[-0.044294    0.27580119 -0.95250937]],700,420
,[[-0.00883999  0.24823877 -0.95924234]],611,347
,[[-0.00929494  0.26212885 -0.95749791]],611,381
,[[-0.01308557  0.26749701 -0.95652795]],619,393
,[[ 0.00998477  0.25671097 -0.96120758]],560,364
,[[-0.00505615  0.24187453 -0.96073099]],596,327
,[[-0.0137212   0.23941632 -0.96059881]],616,322
,[[-0.01599587  0.22013043 -0.96608922]],621,271
,[[-0.00857965  0.23198125 -0.96392282]],601,303
,[[-0.00436112  0.24122827 -0.95631085]],590,330
,[[-0.00441344  0.23715442 -0.96006058]],589,317
,[[-0.0009604   0.26295993 -0.95648715]],579,382
,[[ 0.00132899  0.25155229 -0.95929538]],574,352
,[[-0.04106385  0.2429804  -0.9543668 ]],681,335
,[[-0.03157373  0.23299018 -0.96028355]],656,306
,[[-0.04114298  0.23217513 -0.95854372]],680,304
,[[-0.05500431  0.22570679 -0.95932371]],716,289
,[[-0.05196399  0.24354482 -0.95142737]],710,340
,[[-0.04921771  0.24153607 -0.95386564]],702,333
,[[-0.03124713  0.24764663 -0.95501181]],658,346
,[[-0.02529804  0.24786552 -0.9562734 ]],643,347
,[[-0.02776863  0.23094387 -0.9584075 ]],648,304
,[[-0.041529   0.2477226 -0.9542577]],683,347
,[[-0.04399803  0.2291794  -0.959399  ]],688,298
,[[-0.05427209  0.23801758 -0.9557788 ]],715,323
,[[-0.01251093  0.23955713 -0.95863627]],609,324
,[[-0.04665003  0.24294036 -0.95707603]],694,334
,[[-0.04118344  0.2524936  -0.95762219]],680,356
,[[-0.03946445  0.23402782 -0.9556364 ]],673,313
,[[-0.06283471  0.22098925 -0.96261993]],730,275
,[[-0.06428499  0.22393098 -0.96161546]],733,283
,[[-0.05727433  0.2251209  -0.96259715]],715,285
,[[-0.06544789  0.22072334 -0.96085471]],735,275
,[[-0.05328136  0.22831304 -0.95931163]],705,296
,[[-0.05767611  0.21685039 -0.96164581]],714,266
,[[-0.05758502  0.22488324 -0.95858512]],715,288
,[[-0.04259262  0.22996969 -0.95743772]],678,302
,[[-0.05032206  0.24061436 -0.95587669]],698,329
,[[-0.0573099   0.24320493 -0.95583332]],716,336
,[[-0.04898274  0.24865368 -0.9569408 ]],696,347
,[[-0.06124808  0.23383562 -0.95872786]],726,311
,[[-0.06388107  0.23433085 -0.95944186]],733,310
,[[-0.0532818   0.23251893 -0.96083755]],706,305
,[[-0.06301121  0.24044937 -0.95649013]],731,328
,[[-0.05662371  0.23867048 -0.95748054]],715,323
,[[-0.07198477  0.21824561 -0.96010379]],754,271
,[[-0.06404397  0.21401575 -0.9634122 ]],735,257
,[[-0.08446436  0.21955678 -0.9577272 ]],786,274
,[[-0.07587821  0.22051762 -0.95901566]],764,277
,[[-0.10212334  0.2274615  -0.95924124]],830,293
,[[-0.10385563  0.20067732 -0.96518752]],832,225
,[[-0.11528627  0.20864004 -0.96219417]],863,245
,[[-0.08591912  0.19626024 -0.96724315]],790,213
,[[-0.1432566   0.1738197  -0.96634991]],931,158
,[[-0.12713823  0.1745127  -0.96800548]],890,158
,[[-0.15961241  0.16856989 -0.96698446]],971,144
,[[-0.15788131  0.17331348 -0.96522241]],967,155
,[[-0.16327886  0.18018585 -0.96143333]],982,173
,[[-0.19025117  0.17852643 -0.95891918]],1050,169
,[[-0.16375732  0.17145672 -0.96447507]],984,150
,[[-0.1373936   0.17481923 -0.96559995]],919,157
,[[-0.15851506  0.17430198 -0.96469148]],972,156
,[[-0.13743004  0.17183582 -0.96922754]],920,149
,[[-0.1225821   0.18658476 -0.96559529]],886,187
,[[-0.14521603  0.18533756 -0.9648557 ]],944,186
,[[-0.16797233  0.15616379 -0.96605433]],1000,112
,[[-0.18378457  0.14608026 -0.96257536]],1040,89
,[[-0.1482453   0.16981822 -0.96124489]],954,148
,[[-0.14483626  0.17118225 -0.96226896]],945,150
,[[-0.16249864  0.18524953 -0.95431405]],991,189
,[[-0.16179806  0.18213385 -0.95341581]],989,182
,[[-0.12062759  0.20959596 -0.95886726]],884,247
,[[-0.10766199  0.20887784 -0.96114703]],852,247
,[[-0.08585581  0.23814212 -0.95559625]],797,324
,[[-0.09173715  0.25951681 -0.94832956]],811,381
,[[-0.04554691  0.22533372 -0.96379901]],693,285
,[[-0.04080831  0.2319549  -0.95978422]],680,304
,[[-0.06894826  0.24931981 -0.95109816]],750,353
,[[-0.04711247  0.25138364 -0.95147142]],695,357
,[[-0.03876942  0.25286881 -0.95413806]],672,359
,[[-0.06654868  0.25387906 -0.94977476]],743,367
,[[-0.04183565  0.26541248 -0.94477009]],680,398
,[[-0.05272065  0.26328482 -0.94687205]],707,391
,[[-0.05016759  0.26630861 -0.94842345]],700,397
,[[-0.06908706  0.25762537 -0.94623834]],747,377
,[[-0.05186576  0.24791109 -0.95394281]],703,349
,[[-0.05492893  0.25183258 -0.95420495]],709,356
,[[-0.05662594  0.23910271 -0.95833151]],713,324
,[[-0.07124332  0.2381152  -0.95592883]],749,321
,[[-0.04777029  0.25382248 -0.95542029]],691,363
,[[-0.05905782  0.26321914 -0.94939315]],718,389
,[[-0.0719482   0.2588704  -0.95292937]],750,376
,[[-0.05097951  0.24362466 -0.95359527]],696,338
,[[-0.066572    0.24817453 -0.9519029 ]],736,349
,[[-0.06484321  0.25694839 -0.95013461]],732,372
,[[-0.06519651  0.25102376 -0.95281965]],732,356
,[[-0.06594171  0.25949351 -0.95130623]],734,379
,[[-0.0792086   0.26627566 -0.94771041]],766,399
,[[-0.05431732  0.26281306 -0.9493532 ]],704,390
,[[-0.07758996  0.26742913 -0.9471497 ]],762,403
,[[-0.05970922  0.2476546  -0.95293087]],716,349
,[[-0.03818837  0.23960155 -0.95918656]],661,325
,[[-0.01766917  0.22803621 -0.95929879]],610,298
,[[-0.03128252  0.2200543  -0.95899513]],643,278
,[[-0.00886774  0.23774731 -0.95797852]],587,321
,[[-0.01954884  0.22214141 -0.9588542 ]],613,284
,[[-0.02404183  0.22889041 -0.95615396]],623,302
,[[-0.00614903  0.23615632 -0.95397773]],578,321
,[[-0.02026109  0.24674467 -0.95056738]],612,350
,[[-0.0026285   0.23617436 -0.9612817 ]],568,316
,[[ 0.00715969  0.25174197 -0.95723486]],544,357
,[[ 0.02069717  0.24933686 -0.95724891]],510,351
,[[ 5.75969250e-05  2.50243791e-01 -9.51737021e-01]],560,359
,[[ 0.05212736  0.25340031 -0.95263866]],431,364
,[[ 0.01444116  0.24300451 -0.95278781]],525,340
,[[ 0.04170031  0.25580857 -0.9503028 ]],456,372
,[[ 0.05454205  0.2531282  -0.95113143]],426,365
,[[ 0.0542235   0.24879807 -0.94768745]],427,357
,[[ 0.06406394  0.24077747 -0.95154623]],403,336
,[[ 0.07496179  0.23240605 -0.95327436]],377,314
,[[ 0.08257808  0.24324358 -0.94889945]],359,343
,[[ 0.0695301   0.24778468 -0.95161437]],393,353
,[[ 0.06975376  0.24303942 -0.95252731]],393,341
,[[ 0.07338182  0.24480528 -0.95407856]],387,344
,[[ 0.08769343  0.24048821 -0.95579148]],354,331
,[[ 0.05523182  0.25800016 -0.94880878]],438,377
,[[ 0.04814958  0.24840585 -0.95055553]],457,353
,[[ 0.06469417  0.24756696 -0.95044973]],418,352
,[[ 0.0570738   0.2585183  -0.95195213]],439,377
,[[ 0.05548225  0.24505855 -0.94958157]],444,345
,[[ 0.04174619  0.25822436 -0.94498173]],479,383
,[[ 0.0592152   0.26195088 -0.9446299 ]],435,392
,[[ 0.07593818  0.2586327  -0.94639911]],394,383
,[[ 0.06233125  0.25339013 -0.95263979]],429,365
,[[ 0.04703901  0.2647298  -0.95454369]],468,392
,[[ 0.00448003  0.2641797  -0.95283956]],573,391
,[[-0.01906242  0.26437035 -0.95443467]],632,391
,[[-0.01860211  0.24294145 -0.9552581 ]],631,341
,[[-0.02607136  0.23364303 -0.95977457]],648,312
,[[-0.03935806  0.24244448 -0.95272605]],682,337
,[[-0.04524955  0.24247937 -0.95622871]],696,335
,[[-0.0248685   0.24033996 -0.95572742]],646,331
,[[-0.0235012   0.23370703 -0.95770115]],641,314
,[[-0.03156715  0.24031405 -0.95825688]],661,329
,[[-0.02661188  0.23679054 -0.9600534 ]],649,319
,[[-0.0053245   0.24278309 -0.95806611]],596,335
,[[-0.01813944  0.22007666 -0.96209765]],627,278
,[[-0.0160196   0.22062654 -0.96490083]],621,277
,[[-0.01014586  0.22992641 -0.96087792]],606,302
,[[-0.02224147  0.23526946 -0.9528131 ]],635,320
,[[-0.00445406  0.236912   -0.95172995]],590,325
,[[-0.04335203  0.23158161 -0.95295516]],684,312
,[[-0.03897316  0.23730307 -0.95123406]],672,328
,[[-0.03514924  0.24470487 -0.95562663]],661,343
,[[-0.03124961  0.23708826 -0.95516349]],650,324
,[[-0.00716825  0.23838277 -0.95617402]],590,325
,[[-0.01653354  0.24046515 -0.95704788]],611,332
,[[-0.01806226  0.23833911 -0.95931514]],613,323
,[[-0.04581078  0.23368846 -0.95853403]],681,312
,[[-0.02889971  0.24222857 -0.95698286]],637,334
,[[-0.03034807  0.22629136 -0.96127201]],640,294
,[[-0.04038274  0.23644559 -0.95557964]],665,320
,[[-0.04206878  0.22821051 -0.95620927]],670,300
,[[-0.0510928   0.23010332 -0.95310881]],692,307
,[[-0.04178735  0.22783026 -0.95628316]],669,301
,[[-0.05230039  0.24132186 -0.95145524]],695,337
,[[-0.02835732  0.23620689 -0.95589717]],637,324
,[[-0.05360183  0.25255282 -0.94625525]],699,369
,[[-0.04623298  0.25854577 -0.94708466]],681,384
,[[-0.06679309  0.2380571  -0.94920397]],732,333
