frame,res,X,Y
,[[-0.05654691  0.05221685 -0.98358277]],665,-140
,[[-0.06317466  0.05104279 -0.98623897]],680,-143
,[[-0.07556111  0.05563521 -0.98376689]],707,-133
,[[-0.05728576  0.06294189 -0.98370098]],670,-118
,[[-0.0639871   0.05366175 -0.98636056]],683,-137
,[[-0.082449    0.03860981 -0.98659467]],723,-168
,[[-0.08689771  0.0406826  -0.9810695 ]],732,-165
,[[-0.11744025  0.04820153 -0.97800749]],796,-148
,[[-0.09968657  0.04419405 -0.9784628 ]],760,-157
,[[-0.1101087   0.03563694 -0.97766477]],781,-174
,[[-0.14415033  0.03536099 -0.97136889]],854,-174
,[[-0.1345478   0.11461314 -0.97014677]],835,-6
,[[-0.08521444  0.25741814 -0.95902678]],733,304
,[[-0.12563119  0.36693371 -0.91250429]],833,582
,[[-0.12345819  0.37072717 -0.90349944]],831,601
,[[-0.12133083  0.31590209 -0.91456883]],822,467
,[[-0.08679868  0.28609257 -0.93535097]],740,386
,[[-0.07998078  0.27495321 -0.93901173]],724,358
,[[-0.08227487  0.29420641 -0.93610931]],729,402
,[[-0.07198588  0.27891778 -0.93907504]],707,367
,[[-0.08601818  0.25817122 -0.93814241]],736,322
,[[-0.09909362  0.24968918 -0.9408895 ]],763,301
,[[-0.09624148  0.24666053 -0.94036019]],756,295
,[[-0.09865729  0.2468825  -0.94055516]],762,296
,[[-0.07827942  0.25569762 -0.9491197 ]],715,309
,[[-0.08358776  0.24985949 -0.95007006]],725,297
,[[-0.07216884  0.2720352  -0.9454625 ]],699,350
,[[-0.07179235  0.29700781 -0.93759172]],700,410
,[[-0.11444363  0.32692623 -0.93481322]],793,482
,[[-0.14748364  0.27538116 -0.94959132]],861,369
,[[-0.08158276  0.2209203  -0.96976215]],711,237
,[[-0.09015586  0.25748628 -0.95872805]],730,320
,[[-0.12971499  0.33304543 -0.93373486]],822,499
,[[-0.10533597  0.35722531 -0.92772155]],767,554
,[[-0.11160835  0.30478062 -0.93782293]],776,429
,[[-0.06842031  0.29719768 -0.94102075]],681,411
,[[-0.10283733  0.25916995 -0.94731409]],753,324
,[[-0.09540155  0.26846239 -0.94206865]],739,347
,[[-0.09650375  0.2669449  -0.94030748]],741,344
,[[-0.09878642  0.27144938 -0.93422107]],750,359
,[[-0.104083    0.28541017 -0.93123869]],762,391
,[[-0.11122985  0.28048244 -0.92836168]],780,383
,[[-0.10218092  0.27531355 -0.93550995]],761,369
,[[-0.10583771  0.26067993 -0.93592765]],768,336
,[[-0.11608031  0.28025521 -0.93194616]],795,383
,[[-0.12044842  0.25736896 -0.9367515 ]],805,330
,[[-0.13027145  0.26383944 -0.93625864]],830,345
,[[-0.13582027  0.27146764 -0.93401549]],844,361
,[[-0.10266737  0.24991439 -0.94351349]],770,307
