,frame,poly_x,poly_y
0,1,989,595
1,2,867,612
2,3,863,566
3,4,849,561
4,5,875,645
5,6,861,689
6,7,942,653
7,8,1000,621
8,9,958,655
9,10,1002,637
10,11,964,622
11,12,936,581
12,13,916,632
13,14,983,579
14,15,1028,648
15,16,819,865
16,17,529,977
17,18,712,977
18,19,743,904
19,20,872,855
20,21,1025,791
21,22,889,649
22,23,784,588
23,24,807,513
24,25,841,520
25,26,933,513
26,27,881,512
27,28,907,517
28,29,933,484
29,30,805,492
30,31,933,594
31,32,946,530
32,33,946,479
33,34,900,575
34,35,864,624
35,36,960,611
36,37,1010,708
37,38,1023,740
38,39,983,756
39,40,1064,723
40,41,950,716
41,42,963,698
42,43,925,683
43,44,981,682
44,45,971,633
45,46,1006,678
46,47,983,626
47,48,919,596
48,49,910,596
49,50,898,572
50,51,908,624
51,52,921,607
52,53,730,556
53,54,830,609
54,55,789,474
55,56,679,457
56,57,598,548
57,58,630,581
58,59,608,609
59,60,648,587
60,61,863,713
61,62,897,725
62,63,975,664
63,64,901,601
64,65,1001,561
65,66,1007,566
66,67,924,615
67,68,906,543
68,69,970,474
69,70,960,480
70,71,922,591
71,72,946,668
72,73,707,456
73,74,804,522
74,75,727,553
75,76,744,555
76,77,740,463
77,78,774,481
78,79,716,615
79,80,676,418
80,81,946,524
81,82,913,518
82,83,877,380
83,84,867,368
84,85,1091,649
85,86,998,658
86,87,956,661
87,88,885,644
88,89,890,639
89,90,815,670
90,91,744,648
91,92,832,651
92,93,908,674
93,94,900,680
94,95,918,604
95,96,957,637
96,97,988,526
97,98,1043,526
98,99,1037,525
99,100,1119,535
100,101,939,568
101,102,929,591
102,103,942,565
103,104,944,557
104,105,866,466
105,106,946,489
106,107,954,516
107,108,893,480
108,109,844,597
109,110,738,600
110,111,825,470
111,112,801,438
112,113,791,528
113,114,711,546
114,115,815,489
115,116,759,224
116,117,726,127
117,118,783,143
118,119,834,138
119,120,655,125
120,121,914,416
121,122,940,441
122,123,833,414
123,124,784,358
124,125,764,257
125,126,831,248
126,127,853,237
127,128,810,262
128,129,788,116
129,130,835,135
130,131,982,112
131,132,936,143
132,133,730,117
133,134,784,169
134,135,774,219
135,136,830,264
136,137,884,167
137,138,833,177
138,139,1255,444
139,140,801,855
140,141,345,1067
141,142,898,865
142,143,902,603
143,144,969,684
144,145,1405,549
145,146,1141,383
146,147,976,324
147,148,968,356
148,149,1024,293
149,150,1021,331
150,151,1065,175
151,152,1113,161
152,153,1023,142
153,154,1098,137
154,155,1018,123
155,156,984,208
156,157,1026,247
157,158,1037,235
158,159,1046,245
159,160,962,170
160,161,905,133
161,162,951,125
162,163,949,188
163,164,927,196
164,165,796,218
165,166,878,169
166,167,801,168
167,168,778,149
168,169,782,332
169,170,832,331
170,171,711,246
171,172,701,263
172,173,709,234
173,174,737,251
174,175,726,232
175,176,723,231
176,177,713,221
177,178,738,181
178,179,733,177
179,180,628,198
180,181,741,-68
181,182,660,15
182,183,818,41
183,184,718,37
184,185,740,60
185,186,710,83
186,187,735,68
187,188,822,128
188,189,786,40
189,190,779,148
190,191,789,190
191,192,786,106
192,193,761,217
193,194,783,202
194,195,841,237
195,196,781,216
196,197,801,157
197,198,747,155
198,199,750,155
199,200,726,129
200,201,607,208
201,202,619,202
202,203,772,230
203,204,722,250
204,205,736,-62
205,206,704,-73
206,207,857,62
207,208,766,-64
208,209,605,-155
209,210,654,-123
210,211,691,33
211,212,700,79
212,213,560,53
213,214,559,62
214,215,506,23
215,216,527,-5
216,217,1020,141
217,218,1392,528
218,219,1165,690
219,220,1302,707
220,221,1491,748
221,222,1481,737
222,223,1142,651
223,224,1248,655
224,225,1229,660
225,226,1288,656
226,227,1205,650
227,228,1210,643
228,229,1438,771
229,230,1464,785
230,231,1483,753
231,232,1477,733
232,233,674,986
233,234,457,1037
234,235,460,1041
235,236,659,989
236,237,1058,850
237,238,1044,723
238,239,1245,722
239,240,927,580
240,241,1404,736
