,frame,poly_x,poly_y
0,1,1012,649
1,2,1041,655
2,3,1052,649
3,4,1120,605
4,5,1056,630
5,6,1091,590
6,7,1078,650
7,8,389,588
8,9,269,358
9,10,183,485
10,11,167,-10
11,12,170,50
12,13,93,451
13,14,32,422
14,15,114,439
15,16,104,373
16,17,154,299
17,18,192,260
18,19,135,321
19,20,91,389
20,21,196,248
21,22,790,860
22,23,535,981
23,24,780,925
24,25,526,983
25,26,804,738
26,27,273,764
27,28,197,790
28,29,276,286
29,30,80,-65
30,31,150,56
31,32,66,216
32,33,-71,107
33,34,-70,168
34,35,-65,89
35,36,-89,-5
36,37,-25,338
37,38,35,330
38,39,25,346
39,40,33,362
40,41,-66,201
41,42,-1,204
42,43,-40,189
43,44,-204,186
44,45,-170,198
45,46,-180,270
46,47,-95,224
47,48,18,134
48,49,-30,368
49,50,-19,344
50,51,-163,327
51,52,-126,414
52,53,-232,366
53,54,-28,362
54,55,-29,330
55,56,-146,382
56,57,-28,364
57,58,-56,402
58,59,6,365
59,60,-37,330
60,61,-52,398
61,62,7,298
62,63,-73,384
63,64,-30,300
64,65,-105,395
65,66,6,241
66,67,4,285
67,68,-124,354
68,69,73,323
69,70,64,348
70,71,0,337
71,72,-40,340
72,73,-123,162
73,74,-215,168
74,75,-214,165
75,76,-201,63
76,77,-102,179
77,78,-34,158
78,79,-164,274
79,80,-31,191
80,81,-138,63
81,82,-170,103
82,83,-84,159
83,84,-254,309
84,85,-9,89
85,86,-119,191
86,87,-119,182
87,88,-69,210
88,89,-58,138
89,90,3,17
90,91,-37,248
91,92,-42,249
92,93,-21,195
93,94,-134,164
94,95,-46,79
95,96,-137,180
96,97,82,143
97,98,64,130
98,99,24,156
99,100,84,171
100,101,48,213
101,102,159,94
102,103,128,201
103,104,106,186
104,105,99,186
105,106,92,130
106,107,-15,194
107,108,127,264
108,109,129,347
109,110,107,460
110,111,150,435
111,112,141,451
112,113,83,484
113,114,15,411
114,115,-24,431
115,116,8,435
116,117,-17,464
117,118,123,373
118,119,96,348
119,120,86,391
120,121,149,517
121,122,163,516
122,123,146,522
123,124,135,578
124,125,134,576
125,126,97,565
126,127,118,569
127,128,114,576
128,129,65,583
129,130,51,603
130,131,139,539
131,132,123,480
132,133,203,597
133,134,172,562
134,135,202,595
135,136,216,608
136,137,186,628
137,138,193,631
138,139,158,646
139,140,112,645
140,141,-9,596
141,142,24,598
142,143,-12,594
143,144,5,595
144,145,34,702
145,146,32,705
146,147,58,690
147,148,71,679
148,149,58,689
149,150,49,686
150,151,37,670
151,152,76,672
152,153,120,629
153,154,129,573
154,155,131,575
155,156,143,618
156,157,240,562
157,158,215,524
158,159,196,540
159,160,173,576
160,161,7,558
161,162,86,463
162,163,37,599
163,164,50,572
164,165,75,565
165,166,67,485
166,167,96,492
167,168,103,512
168,169,-32,570
169,170,-33,528
170,171,-33,530
