,frame,poly_x,poly_y
0,1,1145,632
1,2,1081,595
2,3,1078,612
3,4,1079,612
4,5,1113,629
5,6,1188,654
6,7,1133,611
7,8,902,649
8,9,641,708
9,10,670,772
10,11,657,565
11,12,720,567
12,13,563,331
13,14,543,367
14,15,611,401
15,16,544,440
16,17,577,408
17,18,558,388
18,19,540,383
19,20,524,401
20,21,427,528
21,22,623,455
22,23,596,479
23,24,609,510
24,25,758,512
25,26,691,662
26,27,813,880
27,28,634,949
28,29,704,907
29,30,571,929
30,31,422,968
31,32,711,751
32,33,891,602
33,34,729,754
34,35,487,660
35,36,786,422
36,37,703,314
37,38,669,364
38,39,537,384
39,40,437,493
40,41,488,546
41,42,495,535
42,43,568,437
43,44,554,435
44,45,399,504
45,46,371,508
46,47,307,497
47,48,345,463
48,49,603,171
49,50,584,142
50,51,634,235
51,52,581,179
52,53,629,191
53,54,625,226
54,55,613,219
55,56,593,231
56,57,632,309
57,58,608,276
58,59,614,256
59,60,614,257
60,61,616,402
61,62,652,400
62,63,689,361
63,64,665,362
64,65,650,235
65,66,621,154
66,67,492,218
67,68,565,282
68,69,550,285
69,70,548,217
70,71,518,190
71,72,487,249
72,73,771,314
73,74,807,342
74,75,700,305
75,76,820,303
76,77,829,315
77,78,829,348
78,79,787,308
79,80,802,336
80,81,812,320
81,82,778,279
82,83,778,281
83,84,774,310
84,85,767,200
85,86,805,216
86,87,738,277
87,88,736,179
88,89,710,285
89,90,870,282
90,91,801,319
91,92,807,303
92,93,816,291
93,94,760,273
94,95,748,258
95,96,689,287
96,97,579,259
97,98,530,262
98,99,627,213
99,100,620,208
100,101,315,439
101,102,522,370
102,103,555,178
103,104,764,254
104,105,585,218
105,106,634,251
106,107,725,186
107,108,746,151
108,109,933,233
109,110,886,297
110,111,857,215
111,112,869,80
112,113,1026,132
113,114,912,130
114,115,1004,120
115,116,1061,87
116,117,1055,194
117,118,1082,175
118,119,1081,256
119,120,1075,250
120,121,955,314
121,122,956,312
122,123,941,266
123,124,909,312
124,125,832,24
125,126,899,70
126,127,876,61
127,128,877,87
128,129,907,102
129,130,883,50
130,131,933,97
131,132,928,127
132,133,1190,53
133,134,1231,106
134,135,1135,121
135,136,1067,125
136,137,1061,90
137,138,1060,98
138,139,1120,123
139,140,1137,127
140,141,961,63
141,142,924,51
142,143,911,93
143,144,839,80
144,145,948,154
145,146,934,134
146,147,925,99
147,148,914,78
148,149,884,176
149,150,917,272
150,151,824,311
151,152,842,286
152,153,779,187
153,154,831,223
154,155,772,300
155,156,755,285
156,157,1059,209
157,158,1071,173
158,159,1052,191
159,160,1042,137
160,161,1094,15
161,162,1054,34
162,163,1044,-43
163,164,1043,26
164,165,997,-16
165,166,1059,81
166,167,967,19
167,168,1028,97
168,169,1121,-2
169,170,1110,11
170,171,1037,-36
171,172,1018,-49
172,173,1020,-70
173,174,1030,69
174,175,1028,79
175,176,1030,29
176,177,993,105
177,178,960,213
178,179,963,234
179,180,910,126
180,181,1027,222
181,182,1065,274
182,183,1061,265
183,184,1087,269
184,185,1092,239
185,186,1079,239
186,187,1070,141
187,188,1072,111
188,189,1025,106
189,190,1080,148
190,191,1140,93
191,192,1181,116
192,193,929,204
193,194,980,217
194,195,1036,263
195,196,1014,231
196,197,623,432
197,198,402,670
198,199,131,780
199,200,169,684
200,201,248,705
201,202,252,740
202,203,277,758
203,204,149,736
204,205,258,778
205,206,200,738
206,207,258,875
207,208,231,805
208,209,233,868
209,210,186,831
210,211,42,837
211,212,24,872
212,213,15,897
213,214,51,860
214,215,60,878
215,216,172,870
216,217,291,894
217,218,332,855
218,219,249,861
219,220,326,814
220,221,260,878
221,222,252,851
222,223,228,887
223,224,214,850
224,225,205,882
225,226,147,930
226,227,250,925
227,228,242,919
228,229,144,800
229,230,43,792
230,231,109,838
231,232,48,905
232,233,83,904
233,234,70,918
234,235,92,918
235,236,109,896
236,237,73,896
237,238,77,798
238,239,130,906
239,240,124,908
240,241,285,824
241,242,187,845
242,243,535,961
243,244,409,1055
244,245,282,1092
245,246,234,1026
246,247,298,958
247,248,-280,1050
248,249,651,812
249,250,464,887
250,251,247,945
251,252,305,936
252,253,319,838
253,254,318,805
254,255,351,786
255,256,280,867
256,257,248,886
257,258,307,888
258,259,144,926
259,260,180,915
260,261,128,922
261,262,193,903
262,263,91,946
263,264,122,908
264,265,290,812
265,266,261,799
266,267,260,811
267,268,242,839
