,frame,poly_x,poly_y
0,1,896,750
1,2,764,764
2,3,919,720
3,4,952,709
4,5,1029,589
5,6,1134,623
6,7,1120,638
7,8,1125,641
8,9,916,674
9,10,859,666
10,11,906,642
11,12,931,649
12,13,977,646
13,14,974,651
14,15,1034,643
15,16,1012,555
16,17,1138,594
17,18,1502,662
18,19,1641,753
19,20,1606,689
20,21,1618,782
21,22,1611,760
22,23,1638,786
23,24,1602,768
24,25,1636,884
25,26,1608,768
26,27,1598,762
27,28,1596,794
28,29,1589,789
29,30,1624,836
30,31,1656,928
31,32,1663,939
32,33,1660,923
33,34,1626,788
34,35,1631,790
35,36,1602,777
36,37,1659,1069
37,38,1648,1100
38,39,1669,949
39,40,1672,940
40,41,1675,931
41,42,1674,928
42,43,1676,966
43,44,1646,798
44,45,1640,775
45,46,1658,846
46,47,1680,882
47,48,1676,847
48,49,1671,819
49,50,1661,809
50,51,1619,758
51,52,1604,709
52,53,1629,787
53,54,1602,746
54,55,1617,719
55,56,1634,768
56,57,1592,693
57,58,1599,729
58,59,1606,729
59,60,1580,702
60,61,1587,745
61,62,1511,737
62,63,1506,716
63,64,1506,718
64,65,1554,745
65,66,1564,761
66,67,1595,778
67,68,1492,736
68,69,1517,711
69,70,1500,717
70,71,1533,768
71,72,1567,755
72,73,1595,760
73,74,1581,760
74,75,1580,765
75,76,1626,795
76,77,1648,809
77,78,1643,810
78,79,1635,805
79,80,1619,785
80,81,1634,835
81,82,1632,814
82,83,1621,785
83,84,1661,863
84,85,1681,908
85,86,1668,881
86,87,1652,810
87,88,1647,793
88,89,1650,781
89,90,1652,788
90,91,1673,806
91,92,1654,745
92,93,1667,719
93,94,1684,756
94,95,1646,686
95,96,1555,596
96,97,1554,758
97,98,1527,752
98,99,1558,753
99,100,1565,764
100,101,1582,726
101,102,1513,712
102,103,1502,697
103,104,1553,739
104,105,1495,690
105,106,1497,678
106,107,1579,742
107,108,1542,749
108,109,1637,821
109,110,1637,822
110,111,1668,805
111,112,1659,841
112,113,1670,850
113,114,1675,872
114,115,1661,836
115,116,1667,837
116,117,937,685
117,118,-127,693
118,119,67,258
119,120,172,300
120,121,514,421
121,122,501,352
122,123,229,396
123,124,183,391
124,125,189,391
125,126,226,318
126,127,168,324
127,128,70,268
128,129,44,233
129,130,40,245
130,131,138,226
131,132,117,117
132,133,219,222
133,134,203,231
134,135,249,162
135,136,214,149
136,137,283,147
137,138,223,46
138,139,-1,-27
139,140,34,-58
140,141,36,41
141,142,-1,74
142,143,64,11
143,144,40,89
144,145,122,131
145,146,489,703
146,147,692,773
147,148,214,1088
148,149,491,977
149,150,207,668
150,151,187,633
151,152,111,476
152,153,47,260
153,154,183,-32
154,155,218,-131
155,156,236,-260
156,157,227,325
157,158,23,197
158,159,-1,249
159,160,-41,202
160,161,-25,410
161,162,-114,392
162,163,-130,298
163,164,-68,412
164,165,-190,525
165,166,-21,354
166,167,-78,165
167,168,-176,206
168,169,298,-109
169,170,256,-25
170,171,42,-62
171,172,91,9
172,173,48,40
173,174,12,-49
174,175,93,61
175,176,131,40
176,177,160,-14
177,178,91,63
178,179,82,160
179,180,83,160
180,181,189,6
181,182,168,100
182,183,169,104
183,184,159,127
184,185,180,160
185,186,178,113
186,187,226,68
187,188,270,106
188,189,277,106
189,190,286,112
190,191,164,-82
191,192,146,77
192,193,8,286
193,194,55,89
194,195,65,71
195,196,39,164
196,197,80,152
197,198,82,151
198,199,112,70
199,200,100,140
200,201,145,31
201,202,133,56
202,203,155,118
203,204,108,149
204,205,138,157
205,206,102,118
206,207,173,-23
207,208,173,12
208,209,592,397
209,210,598,631
210,211,848,587
211,212,839,575
212,213,907,587
213,214,896,596
214,215,942,589
215,216,861,608
216,217,738,673
217,218,778,712
218,219,771,664
219,220,712,720
220,221,749,690
221,222,700,728
222,223,782,709
223,224,690,657
224,225,697,655
225,226,717,645
226,227,685,647
227,228,599,658
228,229,538,681
229,230,550,679
230,231,657,626
231,232,683,649
232,233,667,648
233,234,642,648
234,235,704,625
235,236,675,643
236,237,649,641
237,238,607,658
238,239,692,634
239,240,640,625
240,241,419,784
241,242,440,779
242,243,226,819
243,244,445,809
244,245,442,840
245,246,251,849
246,247,303,827
247,248,306,809
248,249,368,798
249,250,307,766
250,251,588,769
251,252,505,759
252,253,1164,712
253,254,819,848
254,255,396,1018
255,256,411,908
256,257,-212,1031
257,258,664,697
258,259,470,605
259,260,923,718
260,261,1043,694
261,262,949,676
262,263,1000,669
263,264,737,618
264,265,621,581
265,266,682,593
266,267,505,606
267,268,521,574
268,269,430,663
269,270,492,726
270,271,652,675
271,272,683,641
272,273,735,684
273,274,731,681
274,275,624,685
275,276,518,732
276,277,615,692
277,278,624,678
278,279,593,689
279,280,661,654
