frame,res,X,Y
,[[-0.05062839 -0.0112768  -0.99471356]],819,157
,[[-0.05148293 -0.00872707 -0.99356634]],820,162
,[[-0.05271918 -0.011019   -0.994485  ]],823,159
,[[-0.06492903 -0.00661186 -0.99450039]],853,168
,[[-0.04261128 -0.00411174 -0.99475735]],801,174
,[[-0.06492903 -0.00661186 -0.99450039]],853,168
,[[-0.06593001 -0.01306216 -0.99455043]],853,155
,[[-0.07308468 -0.01296135 -0.99313794]],871,155
,[[-0.06825963 -0.01308138 -0.98557599]],863,151
,[[-0.06121272 -0.00470791 -0.98436494]],847,169
,[[-0.01279862 -0.01231858 -0.99024051]],732,155
,[[-0.01115234 -0.02866255 -0.9945832 ]],728,118
,[[-0.03944504 -0.01802471 -0.98983647]],794,141
,[[-0.06136826 -0.04524757 -0.98924784]],847,77
,[[-0.06826849 -0.04807895 -0.98873308]],866,71
,[[-0.06188153 -0.02399538 -0.9910833 ]],852,125
,[[-0.04898318 -0.0763935  -0.98800815]],819,6
,[[-0.06879641 -0.07113607 -0.98540925]],866,17
,[[-0.08561564 -0.06322589 -0.98753817]],905,38
,[[-0.08746676 -0.08475598 -0.98371389]],911,-16
,[[-0.11037159 -0.06688275 -0.98378664]],964,27
,[[-0.10123076 -0.0922389  -0.98481552]],943,-33
,[[-0.09735209 -0.07779673 -0.98576023]],934,1
,[[-0.0513512  -0.05815006 -0.99342847]],826,49
,[[-0.06054392 -0.04435594 -0.99135158]],850,80
,[[-0.08634209 -0.07180272 -0.98344863]],909,15
,[[-0.07836105 -0.07147096 -0.98827756]],889,17
,[[-0.10255797 -0.0834364  -0.98536784]],946,-13
,[[-0.07068685 -0.06195974 -0.98582953]],872,39
,[[-0.05939227 -0.02261692 -0.99140864]],846,129
,[[-0.03133263 -0.03494137 -0.99473163]],781,102
,[[-0.05976422 -0.05633274 -0.99214569]],847,53
,[[-0.05454758 -0.06173431 -0.9911972 ]],834,40
,[[-0.06411076 -0.04419937 -0.99497001]],858,81
,[[-0.09089347 -0.03237417 -0.98675386]],920,108
,[[-0.08694598 -0.0479059  -0.98986498]],911,72
,[[-0.07432567 -0.01356359 -0.99354175]],882,152
,[[-0.07827914 -0.03799023 -0.9925389 ]],891,95
,[[-0.063927   -0.00400179 -0.99053732]],856,176
,[[-0.0728734   0.00274979 -0.98637783]],879,191
,[[-0.06511485 -0.01966556 -0.98752307]],860,138
,[[-0.07870188  0.00848397 -0.98965811]],891,205
,[[-0.07478859  0.02949591 -0.98919882]],883,253
,[[-9.79711255e-02 -9.67235867e-04 -9.89482384e-01]],938,181
,[[-0.055396   -0.01130526 -0.98528039]],839,157
,[[-0.11647404 -0.00664342 -0.98559137]],983,168
,[[-0.14748403 -0.00204684 -0.98187797]],1055,177
,[[-0.13623621  0.00982379 -0.9842667 ]],1028,205
,[[-0.13605666 -0.00207139 -0.97471726]],1032,178
,[[-0.12639087  0.02051665 -0.9734841 ]],1009,227
,[[-0.08480087 -0.00868529 -0.98324472]],911,161
,[[-0.13563079 -0.03956099 -0.97945642]],1030,90
,[[-0.10737008 -0.0433364  -0.97952541]],965,79
,[[-0.08854059  0.0042414  -0.98728522]],919,194
,[[-0.09610623 -0.02006496 -0.98055892]],938,135
,[[-0.08806981 -0.00101886 -0.98326826]],920,180
,[[-0.06589123 -0.00849353 -0.98685908]],866,162
,[[-0.07515597  0.01242302 -0.98284219]],888,212
,[[-0.06825287  0.02693471 -0.98355292]],872,248
,[[-0.05934881  0.00196474 -0.98722001]],852,190
,[[-0.14415166  0.00287835 -0.97921632]],1051,191
,[[-0.10903898 -0.02617507 -0.98697727]],967,123
,[[-0.11531645 -0.0078845  -0.98924937]],981,167
,[[-0.15551101 -0.01274565 -0.98315319]],1078,153
,[[-0.13217788 -0.0108086  -0.98887141]],1021,157
,[[-0.11459957 -0.00495344 -0.98554755]],980,175
,[[-0.09808355 -0.0155077  -0.98966159]],942,148
,[[-0.12037119  0.01740082 -0.98591231]],993,227
,[[-0.10272871  0.02025014 -0.98116914]],953,233
,[[-0.12242974  0.02880008 -0.98176711]],999,253
,[[-0.16315607  0.01732506 -0.97361438]],1098,227
,[[-0.12907204  0.01380843 -0.98600128]],1014,218
,[[-0.0713398  -0.01011784 -0.99209103]],878,162
,[[-0.06929718  0.0279022  -0.99330109]],873,250
,[[-0.04101739  0.01925533 -0.99081889]],807,233
,[[-0.01996869  0.0320734  -0.99174059]],757,262
,[[-0.02254004  0.02191556 -0.99282558]],764,239
,[[ 0.00841667  0.04321923 -0.99208784]],691,289
,[[ 4.49236782e-04  1.61114214e-02 -9.94044311e-01]],712,222
,[[ 0.02022001  0.03287494 -0.99379377]],667,262
,[[-0.00374546  0.02073946 -0.99197185]],720,233
,[[-0.01773898  0.02622398 -0.99454628]],753,247
,[[ 0.00725297  0.01394438 -0.99467819]],694,221
,[[-0.02479349  0.00976596 -0.99369534]],769,209
,[[-0.01604711  0.03561815 -0.99264338]],749,271
,[[-0.04387583  0.01216066 -0.9931712 ]],815,214
,[[ 0.00711294  0.0120989  -0.99507196]],695,215
,[[-0.03988615  0.01307765 -0.99622724]],806,212
,[[-0.02200523  0.02150787 -0.99894444]],763,235
,[[-0.03364108  0.00123187 -0.99873164]],792,185
,[[-0.04709583 -0.01835155 -0.99592096]],821,142
,[[-0.02189384 -0.00262954 -0.9959508 ]],763,177
,[[-0.18949703  0.00447145 -0.97781037]],1158,196
,[[-0.19257755 -0.02465004 -0.97564202]],1165,128
,[[-0.17445458 -0.0263176  -0.98045353]],1120,122
,[[-0.16480096 -0.02771297 -0.97874504]],1100,120
,[[-0.13451126 -0.02965328 -0.98484387]],1028,116
,[[-0.15074466 -0.01859302 -0.97951891]],1067,142
,[[-0.11668221 -0.00710651 -0.98089235]],987,168
,[[-0.12947216  0.00385326 -0.97751933]],1019,192
,[[-0.12556088 -0.0085903  -0.9857734 ]],1007,164
,[[-0.1242524  -0.00131386 -0.99069426]],1001,180
,[[-0.15717788  0.03577922 -0.98241167]],1079,268
,[[-0.08566065  0.01179987 -0.99423876]],913,206
,[[-0.08932556  0.01960182 -0.99077016]],922,227
,[[-0.06423437 -0.00242011 -0.99451261]],862,179
,[[-0.06088868  0.0389264  -0.99126777]],855,273
,[[-0.0541403   0.02050597 -0.99356513]],839,231
,[[-0.09410942  0.03627871 -0.99101228]],932,268
,[[-0.09480231  0.04476964 -0.99116696]],934,288
,[[-0.08219444  0.04998012 -0.99000733]],903,300
,[[-0.09107706  0.01357987 -0.98930291]],924,218
,[[-0.083615    0.00550752 -0.99041564]],908,196
,[[-6.24886636e-02 -7.63015221e-04 -9.91169166e-01]],862,178
,[[-0.04944429  0.01120996 -0.99548414]],830,209
,[[-0.02597601  0.03627901 -0.99741997]],774,267
,[[-0.03501939  0.04664347 -0.99710558]],794,291
,[[-0.05540667  0.02054013 -0.99816412]],841,232
,[[-0.06965753 -0.02387508 -0.99604923]],875,127
,[[-0.05837316 -0.01490162 -0.99687638]],849,149
,[[-0.06748356 -0.0014838  -0.99613414]],872,179
