,frame,poly_x,poly_y
0,1,408,821
1,2,509,709
2,3,670,675
3,4,740,622
4,5,787,552
5,6,824,487
6,7,900,530
7,8,873,509
8,9,756,346
9,10,769,402
10,11,762,441
11,12,848,548
12,13,909,662
13,14,891,594
14,15,916,522
15,16,852,555
16,17,787,608
17,18,857,614
18,19,910,603
19,20,869,600
20,21,880,592
21,22,910,619
22,23,924,652
23,24,905,610
24,25,809,560
25,26,753,558
26,27,793,561
27,28,834,571
28,29,847,579
29,30,606,829
30,31,718,-286
31,32,696,-259
32,33,583,102
33,34,613,200
34,35,402,200
35,36,356,375
36,37,351,241
37,38,252,620
38,39,287,739
39,40,231,849
40,41,324,910
41,42,291,1874
42,43,432,1674
43,44,219,1185
44,45,352,626
45,46,520,987
46,47,503,606
47,48,667,896
48,49,705,759
49,50,697,1000
50,51,692,1149
51,52,820,784
52,53,348,1245
53,54,682,1071
54,55,389,839
55,56,827,1135
56,57,698,1030
57,58,838,1175
58,59,879,1073
59,60,799,904
60,61,786,906
61,62,792,870
62,63,784,884
63,64,765,908
64,65,752,861
65,66,799,856
66,67,829,927
67,68,806,876
68,69,891,894
69,70,831,904
70,71,879,889
71,72,816,787
72,73,795,856
73,74,733,725
74,75,732,777
75,76,827,720
76,77,816,696
77,78,806,698
78,79,830,734
79,80,827,722
80,81,823,745
81,82,791,774
82,83,819,747
83,84,787,770
84,85,793,822
85,86,760,786
86,87,819,818
87,88,813,751
88,89,777,748
89,90,796,732
90,91,748,797
91,92,771,811
92,93,784,798
93,94,785,770
94,95,756,777
95,96,773,741
96,97,742,861
97,98,706,824
98,99,726,864
99,100,756,887
100,101,754,883
101,102,769,893
102,103,774,927
103,104,764,893
104,105,765,857
105,106,715,793
106,107,707,815
107,108,697,819
108,109,794,933
109,110,763,855
110,111,810,820
111,112,795,791
112,113,833,826
113,114,862,686
114,115,870,671
115,116,883,681
116,117,849,633
117,118,856,630
118,119,862,699
119,120,882,699
120,121,910,806
121,122,887,844
122,123,947,807
123,124,946,827
124,125,908,815
