,frame,poly_x,poly_y
0,1,903,328
1,2,913,297
2,3,867,305
3,4,878,288
4,5,849,317
5,6,860,301
6,7,819,310
7,8,809,304
8,9,774,346
9,10,813,378
10,11,864,334
11,12,899,296
12,13,933,395
13,14,953,371
14,15,1060,331
15,16,1119,303
16,17,1102,262
17,18,1094,242
18,19,1100,206
19,20,1090,219
20,21,1107,211
21,22,1121,233
22,23,1129,207
23,24,1169,130
24,25,1109,137
25,26,1129,136
26,27,1126,101
27,28,1161,150
28,29,1204,111
29,30,1197,124
30,31,1178,122
31,32,1182,75
32,33,1167,77
33,34,1154,60
34,35,1122,101
35,36,1155,83
36,37,1182,187
37,38,1137,171
38,39,1116,117
39,40,1123,138
40,41,1130,131
41,42,1128,141
42,43,1137,149
43,44,1140,150
44,45,1156,172
45,46,1135,171
46,47,1162,167
47,48,1124,151
48,49,1189,182
49,50,1179,127
50,51,1177,120
51,52,1140,114
52,53,1187,93
53,54,1196,112
54,55,1160,105
55,56,1173,131
56,57,1177,181
57,58,1189,144
58,59,1136,89
59,60,1122,77
60,61,1126,116
61,62,1158,82
62,63,1155,49
63,64,1157,49
64,65,1144,30
65,66,1136,42
66,67,1120,31
67,68,1091,19
68,69,1097,14
69,70,1103,51
70,71,1117,38
71,72,1115,17
72,73,1103,147
73,74,1131,71
74,75,1160,105
75,76,1157,131
76,77,1154,154
77,78,1172,46
78,79,1158,96
79,80,1128,117
80,81,1094,81
81,82,1074,130
82,83,1094,96
83,84,1035,143
84,85,1047,100
85,86,1044,96
86,87,1038,56
87,88,1062,90
88,89,1071,60
89,90,1045,22
90,91,1024,59
91,92,1023,24
92,93,1058,68
93,94,1087,76
94,95,1081,94
95,96,1091,93
96,97,1112,67
97,98,1113,53
98,99,1106,48
99,100,1147,47
100,101,1137,29
101,102,1091,75
102,103,1085,60
103,104,1111,47
104,105,1111,29
105,106,1105,9
106,107,1113,33
107,108,1074,151
108,109,960,262
109,110,997,368
110,111,978,432
111,112,929,464
112,113,930,521
113,114,937,596
114,115,945,578
115,116,914,631
116,117,932,557
117,118,956,630
118,119,938,671
119,120,951,691
120,121,972,1008
121,122,931,1052
122,123,941,943
123,124,973,933
124,125,977,942
125,126,964,1014
126,127,923,916
127,128,907,853
128,129,895,701
129,130,893,667
130,131,899,730
131,132,857,632
132,133,895,782
133,134,884,784
134,135,893,676
135,136,893,680
136,137,926,784
137,138,889,735
138,139,943,758
139,140,941,783
140,141,895,706
141,142,903,749
142,143,887,749
143,144,912,730
144,145,904,757
145,146,887,706
146,147,928,758
147,148,864,740
148,149,828,677
149,150,858,676
150,151,897,667
151,152,904,653
152,153,939,631
153,154,918,633
154,155,915,655
155,156,912,705
156,157,939,664
157,158,923,612
158,159,952,635
159,160,948,680
160,161,974,621
161,162,965,645
162,163,955,677
163,164,949,645
164,165,957,712
165,166,946,744
166,167,952,740
167,168,914,762
168,169,928,773
169,170,939,748
170,171,897,748
171,172,900,705
172,173,896,739
173,174,884,746
174,175,875,784
175,176,881,771
176,177,918,755
177,178,937,698
178,179,952,692
179,180,940,723
180,181,844,854
181,182,841,824
182,183,843,856
183,184,830,828
184,185,825,837
185,186,816,846
186,187,822,870
187,188,804,884
188,189,837,884
189,190,827,885
190,191,839,900
191,192,849,897
192,193,843,802
193,194,857,837
194,195,862,762
195,196,874,719
196,197,858,755
197,198,846,735
198,199,858,747
199,200,845,746
200,201,870,857
201,202,894,807
202,203,899,804
203,204,871,780
204,205,895,733
205,206,885,719
206,207,882,694
207,208,878,671
208,209,855,681
209,210,866,635
210,211,883,660
211,212,913,655
212,213,952,628
213,214,916,494
214,215,922,247
215,216,950,0
216,217,835,-73
217,218,840,-128
218,219,840,-107
219,220,822,-125
220,221,858,-119
221,222,898,-147
222,223,898,-100
223,224,852,-122
224,225,845,-89
225,226,906,-137
226,227,894,-146
227,228,931,-168
228,229,914,-190
229,230,946,-220
230,231,948,-248
231,232,969,-283
232,233,918,-341
233,234,909,-353
234,235,909,-287
235,236,948,-267
236,237,926,-289
